year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,146,5.34505,4.92214,5.76796,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1990,Lower Secondary Level,Rural regions,355,6.18534,5.94291,6.42778,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Upper Secondary Level,Urban regions,784,6.10487,5.95228,6.25746,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Upper Secondary Level,Rural regions,1682,6.39608,6.29395,6.49820,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Post-secondary Non-tertiary Level,Urban regions,37,6.14640,5.43508,6.85773,5.00000,6.92275,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.24993,6.73757,7.76229,6.21766,7.00000,8.00000,3.54416,10.00000,7.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,Urban regions,80,6.56706,6.02463,7.10950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,First Stage of Tertiary Education,Rural regions,172,6.33505,6.02104,6.64906,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Second Stage of Tertiary Education,Urban regions,392,6.43225,6.22977,6.63473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Second Stage of Tertiary Education,Rural regions,580,6.73508,6.58842,6.88174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Pre-primary Level,Urban regions,122,7.87740,7.54603,8.20877,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,Rural regions,40,8.02590,7.54738,8.50443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1991,Primary Level,Urban regions,544,6.55938,6.38544,6.73332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Primary Level,Rural regions,110,6.56270,6.19370,6.93170,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1991,Lower Secondary Level,Urban regions,1975,7.03270,6.94530,7.12009,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Lower Secondary Level,Rural regions,855,6.80098,6.65971,6.94225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,Urban regions,4212,7.12762,7.07006,7.18519,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Upper Secondary Level,Rural regions,2623,6.61828,6.53660,6.69996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Post-secondary Non-tertiary Level,Urban regions,294,7.30263,7.10662,7.49864,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,Rural regions,83,6.77000,6.34853,7.19147,5.22534,7.00000,8.00000,1.06334,10.00000,7.00000,6.00000,8.00000
1991,First Stage of Tertiary Education,Urban regions,465,7.43171,7.27164,7.59179,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,Rural regions,287,6.93624,6.70825,7.16423,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,Urban regions,978,7.16458,7.03984,7.28932,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,Rural regions,678,6.63102,6.47922,6.78283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1992,Pre-primary Level,Urban regions,128,7.74780,7.43391,8.06170,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Pre-primary Level,Rural regions,56,7.71247,7.23649,8.18845,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1992,Primary Level,Urban regions,513,6.04311,5.85623,6.22999,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,Primary Level,Rural regions,102,6.30634,5.85680,6.75589,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1992,Lower Secondary Level,Urban regions,1912,6.70154,6.61086,6.79222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,Rural regions,830,6.53302,6.39650,6.66953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1992,Upper Secondary Level,Urban regions,4139,7.01839,6.96100,7.07579,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,Rural regions,2485,6.47350,6.39513,6.55187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,Urban regions,295,6.97721,6.77692,7.17750,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.00960,6.62057,7.39863,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1992,First Stage of Tertiary Education,Urban regions,463,7.21130,7.04551,7.37709,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,Rural regions,293,6.78558,6.56724,7.00392,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Second Stage of Tertiary Education,Urban regions,990,7.18434,7.06793,7.30076,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,Rural regions,630,6.57154,6.41431,6.72877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,Urban regions,125,7.85021,7.53159,8.16882,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,Rural regions,58,8.21617,7.78692,8.64542,7.00000,8.46862,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,Primary Level,Urban regions,497,6.21548,6.02293,6.40802,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,Primary Level,Rural regions,102,6.52368,6.10683,6.94054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1993,Lower Secondary Level,Urban regions,1842,6.91225,6.81688,7.00762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,Rural regions,817,6.92199,6.78761,7.05638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,Urban regions,4164,7.13524,7.07600,7.19448,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Upper Secondary Level,Rural regions,2477,6.79640,6.71990,6.87289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,Urban regions,290,7.43137,7.22249,7.64026,6.47435,8.00000,9.00000,2.68587,10.00000,8.00000,8.00000,8.00000
1993,Post-secondary Non-tertiary Level,Rural regions,94,7.08154,6.67180,7.49129,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,Urban regions,460,7.40724,7.25038,7.56410,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,First Stage of Tertiary Education,Rural regions,283,6.96893,6.73924,7.19861,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Second Stage of Tertiary Education,Urban regions,1012,7.34805,7.22747,7.46862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Second Stage of Tertiary Education,Rural regions,619,7.05356,6.90647,7.20065,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,194,7.37961,7.13136,7.62787,6.95135,8.00000,8.00000,5.37838,9.57297,8.00000,7.00000,8.00000
1995,Pre-primary Level,Rural regions,87,7.90749,7.54789,8.26710,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,Urban regions,441,6.27229,6.07845,6.46613,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Primary Level,Rural regions,85,6.59334,6.14699,7.03968,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Lower Secondary Level,Urban regions,1716,6.96236,6.86274,7.06197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,Rural regions,763,7.03407,6.88925,7.17888,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Upper Secondary Level,Urban regions,4206,7.07630,7.01827,7.13433,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,Rural regions,2490,6.90118,6.82217,6.98019,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,Urban regions,356,7.07654,6.87169,7.28139,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.06940,6.71311,7.42569,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,Urban regions,449,7.17869,7.00116,7.35621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,Rural regions,301,7.21689,7.00742,7.42636,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,Urban regions,1099,7.15629,7.04367,7.26891,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,Rural regions,650,7.06132,6.92114,7.20150,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Pre-primary Level,Urban regions,199,7.60858,7.36692,7.85024,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,Rural regions,93,7.51663,7.05396,7.97929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,Urban regions,403,6.48829,6.27659,6.69999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Primary Level,Rural regions,86,6.73325,6.30069,7.16580,5.00000,7.00000,8.27240,3.00000,10.00000,7.00000,5.00000,8.00000
1996,Lower Secondary Level,Urban regions,1634,7.06226,6.96394,7.16058,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Lower Secondary Level,Rural regions,738,7.00323,6.85483,7.15163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Upper Secondary Level,Urban regions,4132,7.16792,7.10970,7.22614,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Upper Secondary Level,Rural regions,2481,7.01204,6.93652,7.08756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
