year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,146,5.34505,4.89200,5.70065,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,Lower Secondary Level,Rural regions,355,6.18534,5.94261,6.45801,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Upper Secondary Level,Urban regions,784,6.10487,5.95311,6.23114,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Upper Secondary Level,Rural regions,1682,6.39608,6.28757,6.49887,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Post-secondary Non-tertiary Level,Urban regions,37,6.14640,5.40239,6.94126,5.00000,6.92275,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.24993,6.78463,7.84564,6.21766,7.00000,8.00000,3.54416,10.00000,7.00000,6.00000,7.00000
1990,First Stage of Tertiary Education,Urban regions,80,6.56706,6.03832,7.29416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,First Stage of Tertiary Education,Rural regions,172,6.33505,6.02944,6.62680,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Second Stage of Tertiary Education,Urban regions,392,6.43225,6.19502,6.63319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Second Stage of Tertiary Education,Rural regions,580,6.73508,6.57264,6.90849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Pre-primary Level,Urban regions,122,7.87740,7.50399,8.26422,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,Rural regions,40,8.02590,7.61245,8.48447,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1991,Primary Level,Urban regions,544,6.55938,6.27192,6.81442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,Rural regions,110,6.56270,6.01886,7.04202,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1991,Lower Secondary Level,Urban regions,1975,7.03270,6.93828,7.14300,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Lower Secondary Level,Rural regions,855,6.80098,6.64387,6.97740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,Urban regions,4212,7.12762,7.05354,7.18131,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Upper Secondary Level,Rural regions,2623,6.61828,6.51804,6.70563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Post-secondary Non-tertiary Level,Urban regions,294,7.30263,7.04452,7.49668,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Post-secondary Non-tertiary Level,Rural regions,83,6.77000,6.36333,7.23310,5.22534,7.00000,8.00000,1.06334,10.00000,7.00000,6.00000,8.00000
1991,First Stage of Tertiary Education,Urban regions,465,7.43171,7.24496,7.59602,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,Rural regions,287,6.93624,6.69026,7.17614,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Second Stage of Tertiary Education,Urban regions,978,7.16458,7.01924,7.30913,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Second Stage of Tertiary Education,Rural regions,678,6.63102,6.45159,6.79695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Pre-primary Level,Urban regions,128,7.74780,7.42458,8.07945,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,Pre-primary Level,Rural regions,56,7.71247,7.20632,8.26306,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1992,Primary Level,Urban regions,513,6.04311,5.80446,6.28176,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Primary Level,Rural regions,102,6.30634,5.70647,6.99526,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1992,Lower Secondary Level,Urban regions,1912,6.70154,6.58157,6.81447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,Rural regions,830,6.53302,6.36980,6.70388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,Urban regions,4139,7.01839,6.95009,7.07784,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,Rural regions,2485,6.47350,6.37429,6.57636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,Urban regions,295,6.97721,6.71522,7.20391,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.00960,6.60883,7.38419,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1992,First Stage of Tertiary Education,Urban regions,463,7.21130,7.03552,7.40632,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,First Stage of Tertiary Education,Rural regions,293,6.78558,6.54199,7.04624,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Second Stage of Tertiary Education,Urban regions,990,7.18434,7.04279,7.32304,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Second Stage of Tertiary Education,Rural regions,630,6.57154,6.37996,6.74414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,Urban regions,125,7.85021,7.51594,8.15166,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,Rural regions,58,8.21617,7.77681,8.76754,7.00000,8.46862,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,Primary Level,Urban regions,497,6.21548,5.92272,6.53776,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Primary Level,Rural regions,102,6.52368,6.02124,6.99141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1993,Lower Secondary Level,Urban regions,1842,6.91225,6.81572,7.03573,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,Rural regions,817,6.92199,6.77160,7.09085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,Urban regions,4164,7.13524,7.06109,7.20716,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Upper Secondary Level,Rural regions,2477,6.79640,6.69317,6.88444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,Urban regions,290,7.43137,7.18278,7.65921,6.47435,8.00000,9.00000,2.68587,10.00000,8.00000,8.00000,8.00000
1993,Post-secondary Non-tertiary Level,Rural regions,94,7.08154,6.68194,7.56070,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1993,First Stage of Tertiary Education,Urban regions,460,7.40724,7.23899,7.55191,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,First Stage of Tertiary Education,Rural regions,283,6.96893,6.69597,7.21801,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Second Stage of Tertiary Education,Urban regions,1012,7.34805,7.20362,7.49562,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Second Stage of Tertiary Education,Rural regions,619,7.05356,6.89382,7.21108,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,194,7.37961,7.07797,7.65950,6.95135,8.00000,8.00000,5.37838,9.57297,8.00000,8.00000,9.00000
1995,Pre-primary Level,Rural regions,87,7.90749,7.47925,8.34446,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,Urban regions,441,6.27229,5.99630,6.52293,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Primary Level,Rural regions,85,6.59334,6.00255,7.08799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Lower Secondary Level,Urban regions,1716,6.96236,6.83869,7.11239,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,Rural regions,763,7.03407,6.85667,7.22149,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Upper Secondary Level,Urban regions,4206,7.07630,6.99472,7.13357,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,Rural regions,2490,6.90118,6.81618,6.99575,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,Urban regions,356,7.07654,6.83046,7.31525,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.06940,6.63044,7.52155,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,First Stage of Tertiary Education,Urban regions,449,7.17869,6.97348,7.39375,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,First Stage of Tertiary Education,Rural regions,301,7.21689,6.95468,7.51141,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Second Stage of Tertiary Education,Urban regions,1099,7.15629,7.02693,7.31204,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Second Stage of Tertiary Education,Rural regions,650,7.06132,6.89464,7.25237,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Pre-primary Level,Urban regions,199,7.60858,7.34331,7.88297,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,Rural regions,93,7.51663,7.01449,8.07872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,Urban regions,403,6.48829,6.20138,6.77024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Primary Level,Rural regions,86,6.73325,6.12386,7.33339,5.00000,7.00000,8.27240,3.00000,10.00000,7.00000,6.00000,8.02500
1996,Lower Secondary Level,Urban regions,1634,7.06226,6.93234,7.20748,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Lower Secondary Level,Rural regions,738,7.00323,6.83808,7.19321,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Upper Secondary Level,Urban regions,4132,7.16792,7.10086,7.23058,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Upper Secondary Level,Rural regions,2481,7.01204,6.92166,7.11722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
