year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,,,,,,,,,,,,
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1988,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1988,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1988,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,,,,,,,,,,,,
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,,,,,,,,,,,,
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1989,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1989,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1989,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,,,,,,,,,,,,
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,137,5.337864700846715,5.12688220474406,5.548847196949369,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,general elemantary,Laendlicher Raum,327,6.163478361380489,6.041483388061845,6.285473334699132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,middle vocational,Staedtischer Raum,784,6.104869563602307,6.031022715329157,6.178716411875457,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,middle vocational,Laendlicher Raum,1680,6.396142335475369,6.346645512328082,6.445639158622655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,vocational + Abi,Staedtischer Raum,37,6.146404143985972,5.8132045566508355,6.479603731321109,5.0,6.899582419605738,8.0,0.5,10.0,7.0,6.0,9.0
1990,vocational + Abi,Laendlicher Raum,42,7.249929925677116,7.008914779225623,7.49094507212861,6.302094590163468,7.0,8.0,3.7552364754086693,10.0,7.0,6.0,7.0
1990,higher vocational,Staedtischer Raum,80,6.567062888850125,6.308168755177704,6.825957022522546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,higher vocational,Laendlicher Raum,172,6.335047032460149,6.18392291736393,6.486171147556368,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,higher education,Staedtischer Raum,392,6.432248572351295,6.3344094533766375,6.530087691325952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,higher education,Laendlicher Raum,580,6.735078671457057,6.6641414345226275,6.806015908391486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,in school,Staedtischer Raum,69,7.957926562800432,7.746370763265098,8.169482362335765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,529,6.547139762010175,6.461194506339914,6.633085017680435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,inadequately,Laendlicher Raum,88,6.335469224759388,6.1394462984098155,6.53149215110896,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1991,general elemantary,Staedtischer Raum,1923,7.016926981600722,6.973977185732902,7.059876777468543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,general elemantary,Laendlicher Raum,814,6.773436476726634,6.703392237122951,6.843480716330318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,middle vocational,Staedtischer Raum,4204,7.127253522279258,7.099327580175775,7.155179464382741,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,middle vocational,Laendlicher Raum,2618,6.616309084478655,6.576689660506547,6.655928508450764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,vocational + Abi,Staedtischer Raum,294,7.3026301925062125,7.208018036289333,7.397242348723092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,vocational + Abi,Laendlicher Raum,83,6.770002860839449,6.568728679256759,6.971277042422139,5.080537232002387,7.0,8.0,0.7013430800059668,10.0,7.0,6.0,8.0
1991,higher vocational,Staedtischer Raum,465,7.431712358405711,7.35432706829447,7.509097648516953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,higher vocational,Laendlicher Raum,287,6.936240327864323,6.826199178694151,7.046281477034495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,higher education,Staedtischer Raum,978,7.164578143547679,7.104191680078826,7.224964607016532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,higher education,Laendlicher Raum,678,6.631023036912907,6.557575193620069,6.704470880205745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,in school,Staedtischer Raum,66,7.938577804104825,7.733044610554695,8.144110997654955,7.0,8.741570550452382,9.0,4.0,10.0,9.0,9.0,10.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
