year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,146,5.3450487805911475,5.141775457144615,5.5483221040376804,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,355,6.1853429520071606,6.068235566230884,6.302450337783437,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Upper Secondary Level,Urban regions,784,6.104869563602307,6.031022715329157,6.178716411875457,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,Rural regions,1682,6.396077925653486,6.346614178294758,6.445541673012214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,Urban regions,37,6.146404143985971,5.813204556650835,6.479603731321108,5.0,6.921150381458664,8.0,0.5,10.0,7.0,7.0,9.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.249929925677116,7.008914779225623,7.49094507212861,6.002965088206947,7.0,8.0,3.007412720517368,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,Urban regions,80,6.567062888850125,6.308168755177704,6.825957022522546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,First Stage of Tertiary Education,Rural regions,172,6.3350470324601496,6.1839229173639305,6.486171147556369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,Urban regions,392,6.432248572351293,6.334409453376636,6.53008769132595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,Rural regions,580,6.735078671457057,6.6641414345226275,6.806015908391486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,Urban regions,122,7.877398323967433,7.718389503075816,8.03640714485905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Rural regions,40,8.02590335227069,7.801154502993857,8.250652201547524,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Primary Level,Urban regions,544,6.55938076747492,6.475258975904364,6.643502559045476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,Rural regions,110,6.56269579741496,6.385826252307677,6.739565342522242,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,Urban regions,1975,7.032697748642275,6.990363635247342,7.075031862037208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,855,6.800977951396501,6.732601009354429,6.869354893438572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4212,7.127624145534049,7.09973213801269,7.155516153055408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,Rural regions,2623,6.618279044386266,6.578705713944384,6.657852374828147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,7.3026301925062125,7.208018036289333,7.397242348723092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,6.770002860839449,6.568728679256759,6.971277042422139,5.293319650089903,7.0,8.0,1.2332991252247583,10.0,7.0,6.0,8.0
1991,First Stage of Tertiary Education,Urban regions,465,7.431712358405711,7.35432706829447,7.509097648516953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,287,6.936240327864326,6.826199178694154,7.046281477034498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Second Stage of Tertiary Education,Urban regions,978,7.164578143547679,7.104191680078826,7.224964607016532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,Rural regions,678,6.631023036912907,6.557575193620069,6.704470880205745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Pre-primary Level,Urban regions,128,7.747802994396195,7.597108183125471,7.898497805666919,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,Rural regions,56,7.712466991039573,7.486833057147163,7.938100924931983,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1992,Primary Level,Urban regions,513,6.043110104663004,5.952743645784579,6.1334765635414294,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Primary Level,Rural regions,102,6.306343852442723,6.091058225516131,6.521629479369314,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1992,Lower Secondary Level,Urban regions,1912,6.701536686229135,6.65761150630732,6.74546186615095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,830,6.5330181617638,6.4669462486412135,6.599090074886386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4139,7.018393270352001,6.990581150572519,7.046205390131483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Rural regions,2485,6.473502958462006,6.4355362902543645,6.511469626669647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,6.977210878548616,6.880528118554385,7.073893638542848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.009599180395443,6.823785171482959,7.195413189307927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1992,First Stage of Tertiary Education,Urban regions,463,7.211299448253873,7.131150586123132,7.291448310384613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Rural regions,293,6.785580560383441,6.680187189737679,6.890973931029204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,990,7.184343826836098,7.127985152339167,7.24070250133303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,Rural regions,630,6.571540357036057,6.495477251616501,6.6476034624556135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,Urban regions,125,7.850207268235421,7.697281450301462,8.00313308616938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,Rural regions,58,8.21617007439074,8.012526763543883,8.419813385237598,7.0,8.468620970985823,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,Urban regions,497,6.215477933104034,6.122377605331576,6.308578260876492,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Primary Level,Rural regions,102,6.523680580476368,6.324050326490854,6.723310834461882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Secondary Level,Urban regions,1842,6.912248225641581,6.866051128798117,6.958445322485045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,817,6.9219939308600065,6.856952407178953,6.98703545454106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Urban regions,4164,7.135237043814768,7.106531352367155,7.16394273526238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,2477,6.796395950889319,6.759338531166412,6.833453370612226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,290,7.43137086247378,7.330547309752457,7.532194415195103,6.474348641752966,8.0,9.0,2.685871604382416,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,94,7.081543965600721,6.885522326419414,7.277565604782028,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,Urban regions,460,7.4072367738073615,7.331406421585751,7.483067126028972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,Rural regions,283,6.968927938716901,6.858076390985145,7.079779486448658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,Urban regions,1012,7.3480461385924505,7.289673040818529,7.406419236366372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,Rural regions,619,7.053562859428663,6.982407760228131,7.124717958629194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,194,7.379614166845368,7.260040666870706,7.4991876668200295,6.653334909313048,8.0,8.0,4.633337273282621,10.0,8.0,8.0,9.0
1995,Pre-primary Level,Rural regions,87,7.907492716080494,7.735642466732376,8.079342965428612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,Urban regions,441,6.272289987857861,6.1785952799252595,6.365984695790463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,Rural regions,85,6.593335041798446,6.380106036547301,6.806564047049592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,Urban regions,1716,6.962358384711508,6.914108903411366,7.01060786601165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,763,7.034065579250239,6.963986674837009,7.104144483663469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,Urban regions,4206,7.076301072056581,7.048182186081039,7.104419958032123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2490,6.901177370775163,6.862899610253164,6.939455131297162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,356,7.076540933450117,6.977586777059569,7.175495089840664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.069402115512066,6.8985572089638385,7.240247022060293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,Urban regions,449,7.178685614078944,7.092871715885782,7.264499512272105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Rural regions,301,7.216891866458812,7.115770899077621,7.318012833840003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Urban regions,1099,7.156289422100949,7.1017633854913855,7.210815458710512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Rural regions,650,7.061318926682316,6.993499116872636,7.129138736491996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,199,7.608580310163288,7.492163500690309,7.724997119636266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,93,7.5166276828923255,7.29532172975328,7.737933636031371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,Urban regions,403,6.488289276036455,6.385984684876389,6.590593867196521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,86,6.733245146325896,6.526570177801786,6.939920114850007,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.024999999999999
1996,Lower Secondary Level,Urban regions,1634,7.06226073468434,7.014639554406965,7.109881914961716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,Rural regions,738,7.003230059672969,6.931417184055918,7.07504293529002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
