year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,146,5.345048780591147,4.922141934326162,5.767955626856131,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,355,6.1853429520071606,5.9429075012778805,6.427778402736441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Upper Secondary Level,Urban regions,784,6.104869563602306,5.952278786055574,6.257460341149038,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,Rural regions,1682,6.396077925653486,6.2939547495138735,6.498201101793099,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,Urban regions,37,6.146404143985971,5.435077739561179,6.857730548410763,5.0,6.922753982146624,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.249929925677117,6.737572070144781,7.762287781209453,6.217662416064734,7.0,8.0,3.544156040161834,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,Urban regions,80,6.567062888850125,6.024625117486316,7.109500660213934,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,First Stage of Tertiary Education,Rural regions,172,6.335047032460149,6.021037535542831,6.649056529377466,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,Urban regions,392,6.432248572351293,6.229767973950594,6.634729170751992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,Rural regions,580,6.735078671457055,6.588420070560405,6.881737272353705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,Urban regions,122,7.877398323967432,7.546030006582792,8.208766641352073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Rural regions,40,8.02590335227069,7.5473797136170475,8.504426990924333,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Primary Level,Urban regions,544,6.559380767474919,6.385439713074507,6.7333218218753315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,Rural regions,110,6.562695797414958,6.193696125500617,6.9316954693292985,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,Urban regions,1975,7.032697748642279,6.945303807979942,7.120091689304616,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,855,6.800977951396502,6.659707900287747,6.942248002505257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4212,7.127624145534049,7.070063042765227,7.18518524830287,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,Rural regions,2623,6.618279044386266,6.5365968097650615,6.69996127900747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,7.302630192506212,7.10662433440652,7.498636050605903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,6.770002860839449,6.34853079295006,7.191474928728839,5.2253358788118875,7.0,8.0,1.0633396970297193,10.0,7.0,6.0,8.0
1991,First Stage of Tertiary Education,Urban regions,465,7.431712358405711,7.271639682385908,7.591785034425515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,287,6.936240327864323,6.7082474313265505,7.164233224402095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Second Stage of Tertiary Education,Urban regions,978,7.164578143547679,7.039839093301603,7.289317193793756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,Rural regions,678,6.631023036912907,6.479219933109073,6.782826140716741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Pre-primary Level,Urban regions,128,7.747802994396196,7.433910535114614,8.061695453677777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,Rural regions,56,7.712466991039574,7.236487508776319,8.188446473302829,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1992,Primary Level,Urban regions,513,6.043110104663002,5.8562314959890145,6.22998871333699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Primary Level,Rural regions,102,6.306343852442723,5.856797776011278,6.755889928874168,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1992,Lower Secondary Level,Urban regions,1912,6.701536686229135,6.610856336408816,6.792217036049453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,830,6.533018161763797,6.396504568568578,6.669531754959016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4139,7.018393270352001,6.9609967418484775,7.075789798855524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Rural regions,2485,6.473502958462006,6.395134980962229,6.551870935961782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,6.977210878548618,6.776918223084557,7.177503534012679,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.009599180395443,6.620571190584876,7.3986271702060105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1992,First Stage of Tertiary Education,Urban regions,463,7.211299448253873,7.045508403635785,7.37709049287196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Rural regions,293,6.785580560383442,6.567236403620509,7.003924717146376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,990,7.184343826836098,7.067926647775003,7.3007610058971935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,Rural regions,630,6.571540357036057,6.41431050196494,6.728770212107174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,Urban regions,125,7.850207268235422,7.531593551658191,8.168820984812653,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1993,Pre-primary Level,Rural regions,58,8.21617007439074,7.7869188154575895,8.645421333323892,7.0,8.468620970985823,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,Urban regions,497,6.215477933104034,6.022930943458754,6.408024922749314,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1993,Primary Level,Rural regions,102,6.523680580476367,6.106825081586969,6.940536079365765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Secondary Level,Urban regions,1842,6.912248225641582,6.816875369815304,7.0076210814678594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,817,6.9219939308600065,6.787606132621519,7.056381729098494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Urban regions,4164,7.135237043814767,7.075996534441854,7.19447755318768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,2477,6.796395950889319,6.719904656118775,6.872887245659863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,290,7.43137086247378,7.222485004245883,7.640256720701677,6.474348641752966,8.0,9.0,2.685871604382416,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,94,7.081543965600719,6.671796463772003,7.491291467429436,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,Urban regions,460,7.407236773807361,7.250376042477111,7.56409750513761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,Rural regions,283,6.968927938716902,6.739242143196801,7.198613734237004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,Urban regions,1012,7.348046138592451,7.227471085130898,7.468621192054004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,Rural regions,619,7.053562859428662,6.906473284452481,7.200652434404843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,194,7.379614166845368,7.131363007281728,7.627865326409008,6.951352707747898,8.0,8.0,5.378381769369744,9.572970938378154,8.0,8.0,9.0
1995,Pre-primary Level,Rural regions,87,7.907492716080494,7.547885359206989,8.267100072953998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,Urban regions,441,6.272289987857861,6.078453378077347,6.466126597638375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,Rural regions,85,6.593335041798448,6.146988451143668,7.039681632453228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,Urban regions,1716,6.962358384711506,6.862743613162642,7.061973156260371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,763,7.034065579250239,6.889254378609809,7.178876779890669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,Urban regions,4206,7.076301072056582,7.018271733431973,7.134330410681191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2490,6.901177370775162,6.822167336992849,6.980187404557475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,356,7.076540933450117,6.871688237518735,7.2813936293814985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.069402115512065,6.7131130909304515,7.4256911400936785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,Urban regions,449,7.178685614078944,7.0011616509512455,7.356209577206642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Rural regions,301,7.216891866458814,7.007422123078762,7.4263616098388665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Urban regions,1099,7.156289422100947,7.043671525961371,7.268907318240523,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Rural regions,650,7.061318926682318,6.921137095538886,7.201500757825751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,199,7.608580310163285,7.366921380695525,7.850239239631045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,93,7.5166276828923255,7.053961656166761,7.97929370961789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,Urban regions,403,6.488289276036456,6.276585252907981,6.699993299164931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,86,6.733245146325896,6.300692296646576,7.1657979960052165,5.0,7.0,8.272397926604825,3.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1634,7.06226073468434,6.963939652243465,7.160581817125215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,Rural regions,738,7.003230059672969,6.854827768865861,7.151632350480077,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
