year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,146,5.345048780591147,4.87100746337259,5.834128418602454,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,355,6.1853429520071606,5.942797314226869,6.4592907039327505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Upper Secondary Level,Urban regions,784,6.104869563602306,5.942266756527802,6.272986151508092,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,Rural regions,1682,6.396077925653486,6.297521692402301,6.500831551817264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,Urban regions,37,6.146404143985971,5.351388579927719,6.911152208749904,5.0,6.922753982146624,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.249929925677117,6.772135292948103,7.869677761865514,6.217662416064734,7.0,8.0,3.544156040161834,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,Urban regions,80,6.567062888850125,5.984186768746184,7.269580054189495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,First Stage of Tertiary Education,Rural regions,172,6.335047032460149,6.010194157250253,6.648287689360572,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,Urban regions,392,6.432248572351293,6.235125134430604,6.63296418142446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,Rural regions,580,6.735078671457055,6.587016004225555,6.881879603071599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,Urban regions,122,7.877398323967432,7.52409547089724,8.228185950247736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Rural regions,40,8.02590335227069,7.5785110333116315,8.553235145231763,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Primary Level,Urban regions,544,6.559380767474919,6.301619124100763,6.82207080215049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,Rural regions,110,6.562695797414958,6.176169458883277,7.004138485441418,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,Urban regions,1975,7.032697748642279,6.92833408769589,7.126205670269239,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,855,6.800977951396502,6.642525467301276,6.9765654078956105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4212,7.127624145534049,7.062274335282182,7.191519627022681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,Rural regions,2623,6.618279044386266,6.532178405316978,6.734166057570712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,7.302630192506212,7.047466509312555,7.506449933579738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,6.770002860839449,6.314917835527022,7.244972649235415,5.2253358788118875,7.0,8.0,1.0633396970297193,10.0,7.0,6.0,8.0
1991,First Stage of Tertiary Education,Urban regions,465,7.431712358405711,7.256720607813125,7.607609819442153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,287,6.936240327864323,6.678130647193992,7.1956805696481485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Second Stage of Tertiary Education,Urban regions,978,7.164578143547679,7.015061673331404,7.316409449002876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,Rural regions,678,6.631023036912907,6.4704430817964615,6.809027904192797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Pre-primary Level,Urban regions,128,7.747802994396196,7.43304917314139,8.052695130632088,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,Rural regions,56,7.712466991039574,7.1633007802333655,8.388831512225714,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1992,Primary Level,Urban regions,513,6.043110104663002,5.756045475774717,6.298070921545483,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Primary Level,Rural regions,102,6.306343852442723,5.617011202010517,6.876536610102398,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1992,Lower Secondary Level,Urban regions,1912,6.701536686229135,6.5672213436325535,6.79831738133547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,830,6.533018161763797,6.35030790396582,6.724006018790444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Upper Secondary Level,Urban regions,4139,7.018393270352001,6.961386340371837,7.093177354597434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Rural regions,2485,6.473502958462006,6.391735894660199,6.578295047839102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,6.977210878548618,6.707287825730813,7.251829149112163,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.009599180395443,6.63472364493387,7.418055151469994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1992,First Stage of Tertiary Education,Urban regions,463,7.211299448253873,7.035044356478735,7.392015144909839,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Rural regions,293,6.785580560383442,6.525221972288364,7.085163547106085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,990,7.184343826836098,7.036898305398493,7.339152463362384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,Rural regions,630,6.571540357036057,6.354115113279272,6.7764767816583555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,Urban regions,125,7.850207268235422,7.539656026697058,8.159503827570735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,Rural regions,58,8.21617007439074,7.783452405979698,8.696924611842423,7.0,8.468620970985823,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,Urban regions,497,6.215477933104034,5.959273081826167,6.51715352162083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Primary Level,Rural regions,102,6.523680580476367,6.064739336518413,7.071487361330795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Secondary Level,Urban regions,1842,6.912248225641582,6.798568536577773,7.042733531286889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,817,6.9219939308600065,6.7648672752757015,7.070481648536792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Urban regions,4164,7.135237043814767,7.070724642825448,7.201401968378142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,2477,6.796395950889319,6.7133322197962295,6.898447053504127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,290,7.43137086247378,7.179957538626718,7.684885863720192,6.474348641752966,8.0,9.0,2.685871604382416,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,94,7.081543965600719,6.679657885619543,7.559298313914407,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,Urban regions,460,7.407236773807361,7.2339878801537685,7.595095115749466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,Rural regions,283,6.968927938716902,6.679938634141802,7.239861842416892,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1993,Second Stage of Tertiary Education,Urban regions,1012,7.348046138592451,7.183874387312624,7.492854593910604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,Rural regions,619,7.053562859428662,6.898696182076567,7.225048287843473,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,194,7.379614166845368,7.106506114876458,7.6844008276266065,6.951352707747898,8.0,8.0,5.378381769369744,9.572970938378154,8.0,8.0,9.0
1995,Pre-primary Level,Rural regions,87,7.907492716080494,7.570471353231357,8.351768334581763,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1995,Primary Level,Urban regions,441,6.272289987857861,6.017865901427898,6.539093573761591,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,Rural regions,85,6.593335041798448,6.087589996843175,7.135318923276312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,Urban regions,1716,6.962358384711506,6.830807669770341,7.0827412893434465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,763,7.034065579250239,6.8556377137179325,7.240199554394314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,Urban regions,4206,7.076301072056582,7.01500030715596,7.152383401746985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2490,6.901177370775162,6.811279041532871,6.99403374758741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,356,7.076540933450117,6.847891910563569,7.313193287391999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.069402115512065,6.6275477030340415,7.523584197734333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,Urban regions,449,7.178685614078944,7.008725669971732,7.380346842932852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Rural regions,301,7.216891866458814,6.938053073583243,7.546149076382542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Urban regions,1099,7.156289422100947,7.027638747589584,7.259837848227297,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Rural regions,650,7.061318926682318,6.888599028769519,7.236399313361953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,199,7.608580310163285,7.358793609610458,7.8582565906821165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,93,7.5166276828923255,6.898876514950999,8.115073423826235,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Primary Level,Urban regions,403,6.488289276036456,6.164302283823638,6.782626172592665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,86,6.733245146325896,6.133307844790608,7.343704835612508,5.0,7.0,8.272397926604825,3.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1634,7.06226073468434,6.948650894807647,7.175652151774464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,Rural regions,738,7.003230059672969,6.81899038279974,7.201268921775575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
