year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,,,,,,,,,,,,
1985,inadequately,Rural regions,,,,,,,,,,,,
1985,general elementary,Urban regions,,,,,,,,,,,,
1985,general elementary,Rural regions,,,,,,,,,,,,
1985,middle vocational,Urban regions,,,,,,,,,,,,
1985,middle vocational,Rural regions,,,,,,,,,,,,
1985,vocational + Abi,Urban regions,,,,,,,,,,,,
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,,,,,,,,,,,,
1985,higher vocational,Rural regions,,,,,,,,,,,,
1985,higher education,Urban regions,,,,,,,,,,,,
1985,higher education,Rural regions,,,,,,,,,,,,
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,,,,,,,,,,,,
1986,inadequately,Rural regions,,,,,,,,,,,,
1986,general elementary,Urban regions,,,,,,,,,,,,
1986,general elementary,Rural regions,,,,,,,,,,,,
1986,middle vocational,Urban regions,,,,,,,,,,,,
1986,middle vocational,Rural regions,,,,,,,,,,,,
1986,vocational + Abi,Urban regions,,,,,,,,,,,,
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,,,,,,,,,,,,
1986,higher vocational,Rural regions,,,,,,,,,,,,
1986,higher education,Urban regions,,,,,,,,,,,,
1986,higher education,Rural regions,,,,,,,,,,,,
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,,,,,,,,,,,,
1987,inadequately,Rural regions,,,,,,,,,,,,
1987,general elementary,Urban regions,,,,,,,,,,,,
1987,general elementary,Rural regions,,,,,,,,,,,,
1987,middle vocational,Urban regions,,,,,,,,,,,,
1987,middle vocational,Rural regions,,,,,,,,,,,,
1987,vocational + Abi,Urban regions,,,,,,,,,,,,
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,,,,,,,,,,,,
1987,higher vocational,Rural regions,,,,,,,,,,,,
1987,higher education,Urban regions,,,,,,,,,,,,
1987,higher education,Rural regions,,,,,,,,,,,,
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,,,,,,,,,,,,
1988,inadequately,Rural regions,,,,,,,,,,,,
1988,general elementary,Urban regions,,,,,,,,,,,,
1988,general elementary,Rural regions,,,,,,,,,,,,
1988,middle vocational,Urban regions,,,,,,,,,,,,
1988,middle vocational,Rural regions,,,,,,,,,,,,
1988,vocational + Abi,Urban regions,,,,,,,,,,,,
1988,vocational + Abi,Rural regions,,,,,,,,,,,,
1988,higher vocational,Urban regions,,,,,,,,,,,,
1988,higher vocational,Rural regions,,,,,,,,,,,,
1988,higher education,Urban regions,,,,,,,,,,,,
1988,higher education,Rural regions,,,,,,,,,,,,
1989,in school,Urban regions,,,,,,,,,,,,
1989,in school,Rural regions,,,,,,,,,,,,
1989,inadequately,Urban regions,,,,,,,,,,,,
1989,inadequately,Rural regions,,,,,,,,,,,,
1989,general elementary,Urban regions,,,,,,,,,,,,
1989,general elementary,Rural regions,,,,,,,,,,,,
1989,middle vocational,Urban regions,,,,,,,,,,,,
1989,middle vocational,Rural regions,,,,,,,,,,,,
1989,vocational + Abi,Urban regions,,,,,,,,,,,,
1989,vocational + Abi,Rural regions,,,,,,,,,,,,
1989,higher vocational,Urban regions,,,,,,,,,,,,
1989,higher vocational,Rural regions,,,,,,,,,,,,
1989,higher education,Urban regions,,,,,,,,,,,,
1989,higher education,Rural regions,,,,,,,,,,,,
1990,in school,Urban regions,,,,,,,,,,,,
1990,in school,Rural regions,,,,,,,,,,,,
1990,inadequately,Urban regions,,,,,,,,,,,,
1990,inadequately,Rural regions,,,,,,,,,,,,
1990,general elementary,Urban regions,137,5.337864700846715,5.12688220474406,5.548847196949369,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,general elementary,Rural regions,327,6.163478361380487,6.0414833880618435,6.28547333469913,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,middle vocational,Urban regions,784,6.104869563602307,6.031022715329157,6.178716411875457,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,middle vocational,Rural regions,1680,6.396142335475368,6.346645512328081,6.4456391586226545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,vocational + Abi,Urban regions,37,6.146404143985971,5.813204556650835,6.479603731321108,5.0,6.936977733853544,8.0,0.5,10.0,7.0,6.0,8.0
1990,vocational + Abi,Rural regions,42,7.249929925677116,7.008914779225623,7.49094507212861,6.200946270905394,7.0,8.0,3.5023656772634855,10.0,7.0,6.0,7.0
1990,higher vocational,Urban regions,80,6.567062888850125,6.308168755177704,6.825957022522546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,higher vocational,Rural regions,172,6.33504703246015,6.183922917363931,6.4861711475563695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,higher education,Urban regions,392,6.432248572351293,6.334409453376636,6.53008769132595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,higher education,Rural regions,580,6.735078671457057,6.6641414345226275,6.806015908391486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,in school,Urban regions,69,7.957926562800431,7.746370763265097,8.169482362335765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,in school,Rural regions,,,,,,,,,,,,
1991,inadequately,Urban regions,529,6.547139762010175,6.461194506339914,6.633085017680435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
