year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,146,5.345048780591147,5.141775457144615,5.548322104037679,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,355,6.1853429520071606,6.068235566230884,6.302450337783437,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Upper Secondary Level,Urban regions,784,6.104869563602307,6.031022715329157,6.178716411875457,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,Rural regions,1682,6.396077925653486,6.346614178294758,6.445541673012214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,Urban regions,37,6.146404143985971,5.813204556650835,6.479603731321108,5.0,6.887338714803287,8.0,0.5,10.0,7.0,6.974999999999994,9.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.249929925677117,7.0089147792256234,7.490945072128611,6.27604714679084,7.0,8.0,3.6901178669771,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,Urban regions,80,6.567062888850125,6.308168755177704,6.825957022522546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,First Stage of Tertiary Education,Rural regions,172,6.335047032460149,6.18392291736393,6.486171147556368,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,Urban regions,392,6.432248572351293,6.334409453376636,6.53008769132595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,Rural regions,580,6.735078671457055,6.664141434522626,6.806015908391484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,Urban regions,122,7.877398323967434,7.718389503075817,8.036407144859051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Rural regions,40,8.02590335227069,7.801154502993857,8.250652201547524,7.0,8.060779026204921,9.0,4.0,10.0,8.0,7.0,8.0
1991,Primary Level,Urban regions,544,6.55938076747492,6.475258975904364,6.643502559045476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,Rural regions,110,6.5626957974149605,6.385826252307678,6.739565342522243,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,Urban regions,1975,7.032697748642276,6.990363635247343,7.075031862037209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,855,6.800977951396501,6.732601009354429,6.869354893438572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4212,7.1276241455340505,7.099732138012691,7.15551615305541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,Rural regions,2623,6.618279044386266,6.578705713944384,6.657852374828147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,7.3026301925062125,7.208018036289333,7.397242348723092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,6.770002860839449,6.568728679256759,6.971277042422139,5.566357593633265,7.0,8.0,1.915893984083163,10.0,7.0,6.0,8.0
1991,First Stage of Tertiary Education,Urban regions,465,7.431712358405711,7.35432706829447,7.509097648516953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,287,6.936240327864326,6.826199178694154,7.046281477034498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Second Stage of Tertiary Education,Urban regions,978,7.164578143547679,7.104191680078826,7.224964607016532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,Rural regions,678,6.631023036912907,6.557575193620069,6.704470880205745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Pre-primary Level,Urban regions,128,7.747802994396195,7.597108183125471,7.898497805666919,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,Rural regions,56,7.712466991039574,7.486833057147164,7.938100924931984,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1992,Primary Level,Urban regions,513,6.043110104663003,5.952743645784578,6.133476563541429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Primary Level,Rural regions,102,6.306343852442723,6.091058225516131,6.521629479369314,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1992,Lower Secondary Level,Urban regions,1912,6.701536686229134,6.657611506307319,6.745461866150949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,830,6.533018161763797,6.466946248641211,6.599090074886384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4139,7.018393270352001,6.990581150572519,7.046205390131483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Rural regions,2485,6.473502958462005,6.435536290254364,6.511469626669646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,6.977210878548618,6.880528118554387,7.07389363854285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.009599180395443,6.823785171482959,7.195413189307927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1992,First Stage of Tertiary Education,Urban regions,463,7.211299448253873,7.131150586123132,7.291448310384613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Rural regions,293,6.785580560383441,6.680187189737679,6.890973931029204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,990,7.184343826836098,7.127985152339167,7.24070250133303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,Rural regions,630,6.571540357036058,6.495477251616502,6.647603462455614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,Urban regions,125,7.850207268235421,7.697281450301462,8.00313308616938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,Rural regions,58,8.21617007439074,8.012526763543883,8.419813385237598,7.0,8.468620970985823,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,Urban regions,497,6.215477933104034,6.122377605331576,6.308578260876492,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Primary Level,Rural regions,102,6.523680580476368,6.324050326490854,6.723310834461882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Secondary Level,Urban regions,1842,6.912248225641582,6.866051128798118,6.958445322485046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,817,6.9219939308600065,6.856952407178953,6.98703545454106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Urban regions,4164,7.135237043814767,7.1065313523671545,7.1639427352623795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,2477,6.79639595088932,6.759338531166413,6.833453370612227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,290,7.43137086247378,7.330547309752457,7.532194415195103,6.4743486417529725,8.0,9.0,2.6858716043824313,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,94,7.081543965600721,6.885522326419414,7.277565604782028,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,Urban regions,460,7.407236773807361,7.33140642158575,7.483067126028971,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,Rural regions,283,6.968927938716902,6.858076390985146,7.0797794864486585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,Urban regions,1012,7.348046138592451,7.2896730408185295,7.406419236366373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,Rural regions,619,7.053562859428662,6.9824077602281305,7.124717958629193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,194,7.379614166845368,7.260040666870706,7.4991876668200295,6.283828034224147,8.0,8.0,3.709570085560367,10.0,8.0,8.0,9.0
1995,Pre-primary Level,Rural regions,87,7.907492716080494,7.735642466732376,8.079342965428612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,Urban regions,441,6.272289987857861,6.1785952799252595,6.365984695790463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,Rural regions,85,6.593335041798447,6.380106036547302,6.8065640470495925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,Urban regions,1716,6.962358384711507,6.914108903411365,7.010607866011649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,763,7.03406557925024,6.96398667483701,7.10414448366347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,Urban regions,4206,7.076301072056582,7.04818218608104,7.104419958032124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2490,6.901177370775163,6.862899610253164,6.939455131297162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,356,7.076540933450118,6.97758677705957,7.175495089840665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.069402115512064,6.898557208963837,7.2402470220602915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,Urban regions,449,7.178685614078944,7.092871715885782,7.264499512272105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Rural regions,301,7.216891866458813,7.115770899077622,7.318012833840004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Urban regions,1099,7.156289422100946,7.101763385491383,7.21081545871051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Rural regions,650,7.061318926682317,6.993499116872637,7.1291387364919965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,199,7.608580310163287,7.4921635006903085,7.7249971196362655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,Rural regions,93,7.5166276828923255,7.29532172975328,7.737933636031371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,Urban regions,403,6.488289276036454,6.385984684876388,6.59059386719652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,86,6.733245146325897,6.526570177801787,6.939920114850008,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1634,7.06226073468434,7.014639554406965,7.109881914961716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,Rural regions,738,7.003230059672969,6.931417184055918,7.07504293529002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
