year,age_gr,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Easy,0.21394,215,1036,0.18895,0.23892
1987,17-29 y.,Difficult,0.62627,656,1036,0.59679,0.65574
1987,17-29 y.,Almost impossible,0.15979,165,1036,0.13747,0.18212
1987,30-45 y.,Easy,0.15648,110,763,0.13069,0.18228
1987,30-45 y.,Difficult,0.62301,460,763,0.58860,0.65742
1987,30-45 y.,Almost impossible,0.22051,193,763,0.19107,0.24995
1987,46-65 y.,Easy,0.05888,40,749,0.04201,0.07575
1987,46-65 y.,Difficult,0.39824,290,749,0.36316,0.43332
1987,46-65 y.,Almost impossible,0.54288,419,749,0.50718,0.57858
1987,66 and older,Almost impossible,0.95509,36,36,0.88647,1.02370
1988,17-29 y.,Easy,0.25155,242,1009,0.22477,0.27834
1988,17-29 y.,Difficult,0.59435,600,1009,0.56404,0.62467
1988,17-29 y.,Almost impossible,0.15409,167,1009,0.13180,0.17638
1988,30-45 y.,Easy,0.12545,82,705,0.10098,0.14992
1988,30-45 y.,Difficult,0.65956,455,705,0.62455,0.69456
1988,30-45 y.,Almost impossible,0.21500,168,705,0.18465,0.24534
1988,46-65 y.,Easy,0.06055,37,715,0.04306,0.07805
1988,46-65 y.,Difficult,0.34914,242,715,0.31418,0.38411
1988,46-65 y.,Almost impossible,0.59031,436,715,0.55423,0.62638
1989,17-29 y.,Easy,0.28216,250,928,0.25318,0.31113
1989,17-29 y.,Difficult,0.56415,522,928,0.53223,0.59607
1989,17-29 y.,Almost impossible,0.15369,156,928,0.13048,0.17691
1989,30-45 y.,Easy,0.15797,95,632,0.12951,0.18642
1989,30-45 y.,Difficult,0.61913,372,632,0.58124,0.65702
1989,30-45 y.,Almost impossible,0.22290,165,632,0.19043,0.25537
1989,46-65 y.,Easy,0.07286,44,663,0.05306,0.09266
1989,46-65 y.,Difficult,0.35202,230,663,0.31563,0.38840
1989,46-65 y.,Almost impossible,0.57512,389,663,0.53747,0.61278
1990,17-29 y.,Easy,0.30852,338,1149,0.28181,0.33524
1990,17-29 y.,Difficult,0.51737,624,1149,0.48846,0.54627
1990,17-29 y.,Almost impossible,0.17411,187,1149,0.15217,0.19604
1990,30-45 y.,Easy,0.20748,115,631,0.17581,0.23914
1990,30-45 y.,Difficult,0.61136,379,631,0.57330,0.64943
1990,30-45 y.,Almost impossible,0.18116,137,631,0.15109,0.21124
1990,46-65 y.,Easy,0.05982,37,686,0.04206,0.07758
1990,46-65 y.,Difficult,0.37930,254,686,0.34296,0.41564
1990,46-65 y.,Almost impossible,0.56088,395,686,0.52372,0.59805
1991,17-29 y.,Easy,0.31004,334,1128,0.28304,0.33705
1991,17-29 y.,Difficult,0.51583,590,1128,0.48665,0.54501
1991,17-29 y.,Almost impossible,0.17413,204,1128,0.15199,0.19627
1991,30-45 y.,Easy,0.19791,128,723,0.16885,0.22698
1991,30-45 y.,Difficult,0.62213,453,723,0.58676,0.65750
1991,30-45 y.,Almost impossible,0.17996,142,723,0.15193,0.20798
1991,46-65 y.,Easy,0.06928,44,759,0.05121,0.08736
1991,46-65 y.,Difficult,0.35040,259,759,0.31644,0.38437
1991,46-65 y.,Almost impossible,0.58031,456,759,0.54518,0.61545
1992,17-29 y.,Easy,0.36810,387,1159,0.34032,0.39588
1992,17-29 y.,Difficult,0.49402,607,1159,0.46522,0.52281
1992,17-29 y.,Almost impossible,0.13789,165,1159,0.11803,0.15775
1992,30-45 y.,Easy,0.21684,155,808,0.18840,0.24527
1992,30-45 y.,Difficult,0.59245,487,808,0.55854,0.62635
1992,30-45 y.,Almost impossible,0.19072,166,808,0.16361,0.21782
1992,46-65 y.,Easy,0.06765,43,795,0.05018,0.08512
