year,plb0419_h,age_gr,proportion,n,lower_confidence,upper_confidence
1987,Easy,18-29 y.,0.5462686567164179,13496,0.5378691057744525,0.5546682076583833
1987,Easy,30-45 y.,0.3283582089552239,13496,0.320435087175386,0.3362813307350618
1987,Easy,46-65 y.,0.11940298507462686,13496,0.11393219899512423,0.1248737711541295
1987,Easy,66 and older,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Difficult,18-29 y.,0.4209714726291442,13496,0.4126417632296948,0.4293011820285936
1987,Difficult,30-45 y.,0.3546646106399383,13496,0.34659309290549284,0.3627361283743838
1987,Difficult,46-65 y.,0.2235929067077872,13496,0.21656336042465515,0.23062245299091924
1987,Difficult,66 and older,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,46-65 y.,0.5324015247776366,13496,0.5239835092010272,0.540819540354246
1987,Almost impossible,30-45 y.,0.24523506988564167,13496,0.2379765063741517,0.25249363339713166
1987,Almost impossible,18-29 y.,0.17662007623888182,13496,0.17018618511656053,0.1830539673612031
1987,Almost impossible,66 and older,0.045743329097839895,13496,0.04221840294391235,0.04926825525176744
1988,Easy,18-29 y.,0.628125,12817,0.6197577179199321,0.636492282080068
1988,Easy,30-45 y.,0.25625,12817,0.24869197532228518,0.2638080246777148
1988,Easy,46-65 y.,0.115625,12817,0.1100888610646181,0.12116113893538191
1988,Difficult,18-29 y.,0.4246913580246914,12817,0.4161337963076035,0.43324891974177926
1988,Difficult,30-45 y.,0.37448559670781895,12817,0.3661064634800773,0.3828647299355606
1988,Difficult,46-65 y.,0.1991769547325103,12817,0.1922626151620275,0.20609129430299308
1988,Difficult,66 and older,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Almost impossible,46-65 y.,0.5596919127086007,12817,0.5510975094738726,0.5682863159433289
1988,Almost impossible,30-45 y.,0.21566110397946084,12817,0.20854076503552404,0.22278144292339763
1988,Almost impossible,18-29 y.,0.18998716302952504,12817,0.18319558086979978,0.1967787451892503
1988,Almost impossible,66 and older,0.03465982028241335,12817,0.03149305245646021,0.03782658810836649
1989,Easy,18-29 y.,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Easy,30-45 y.,0.2714285714285714,12393,0.26359911349569803,0.2792580293614448
1989,Easy,46-65 y.,0.12571428571428572,12393,0.11987732387983879,0.13155124754873265
1989,Easy,66 and older,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,18-29 y.,0.4207492795389049,12393,0.41205741742131247,0.4294411416564973
1989,Difficult,30-45 y.,0.3573487031700288,12393,0.34891143902372035,0.3657859673163373
1989,Difficult,46-65 y.,0.22094140249759847,12393,0.213636886204849,0.22824591879034795
1989,Difficult,66 and older,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,46-65 y.,0.5486600846262342,12393,0.5398987271378839,0.5574214421145844
1989,Almost impossible,30-45 y.,0.23272214386459802,12393,0.22528231350066624,0.2401619742285298
1989,Almost impossible,18-29 y.,0.19040902679830748,12393,0.1834963788126063,0.19732167478400867
1989,Almost impossible,66 and older,0.028208744710860368,12393,0.025293693289394743,0.031123796132325993
1990,Easy,18-29 y.,0.656319290465632,18165,0.6494125436998658,0.6632260372313982
1990,Easy,30-45 y.,0.2549889135254989,18165,0.2486505026621783,0.2613273243888195
1990,Easy,46-65 y.,0.082039911308204,18165,0.0780490846832065,0.0860307379332015
1990,Easy,66 and older,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Difficult,18-29 y.,0.4546232876712329,18165,0.4473820549670313,0.46186452037543446
1990,Difficult,30-45 y.,0.324486301369863,18165,0.3176777670012145,0.33129483573851154
1990,Difficult,46-65 y.,0.21746575342465754,18165,0.21146666195676256,0.22346484489255253
1990,Difficult,66 and older,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Almost impossible,46-65 y.,0.557909604519774,18165,0.5506872994483336,0.5651319095912144
1990,Almost impossible,18-29 y.,0.22175141242937854,18165,0.21571010776018865,0.22779271709856844
1990,Almost impossible,30-45 y.,0.19350282485875706,18165,0.18775791193710423,0.19924773778040988
1990,Almost impossible,66 and older,0.026836158192090395,18165,0.024486030153230087,0.029186286230950702
1991,Easy,18-29 y.,0.6319148936170212,17756,0.6248209632454083,0.6390088239886342
1991,Easy,30-45 y.,0.2723404255319149,17756,0.2657925007318207,0.2788883503320091
1991,Easy,46-65 y.,0.09361702127659574,17756,0.08933235715349358,0.0979016853996979
1991,Easy,66 and older,0.002127659574468085,17756,0.0014499056100459747,0.0028054135388901956
1991,Difficult,18-29 y.,0.42032520325203254,17756,0.4130646715137486,0.4275857349903165
1991,Difficult,30-45 y.,0.36829268292682926,17756,0.3611979181349907,0.37538744771866783
1991,Difficult,46-65 y.,0.2105691056910569,17756,0.2045720526672064,0.21656615871490742
1991,Difficult,66 and older,0.0008130081300813008,17756,0.00039377621867548086,0.0012322400414871207
1991,Almost impossible,46-65 y.,0.5786802030456852,17756,0.5714173250486716,0.5859430810426989
1991,Almost impossible,18-29 y.,0.21954314720812182,17756,0.21345454087411656,0.22563175354212708
1991,Almost impossible,30-45 y.,0.1802030456852792,17756,0.1745495415147558,0.1858565498558026
1991,Almost impossible,66 and older,0.021573604060913704,17756,0.019436582344903242,0.023710625776924166
1992,Easy,18-29 y.,0.6301115241635687,17350,0.6229277868458365,0.637295261481301
1992,Easy,30-45 y.,0.28810408921933084,17350,0.2813651848689104,0.2948429935697513
1992,Easy,46-65 y.,0.07992565055762081,17350,0.07589048940947754,0.08396081170576408
1992,Easy,66 and older,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Difficult,18-29 y.,0.41122213681783243,17350,0.4039002955230631,0.41854397811260174
1992,Difficult,30-45 y.,0.37432744043043814,17350,0.3671262264113747,0.38152865444950157
1992,Difficult,46-65 y.,0.21368178324365872,17350,0.20758235326405883,0.2197812132232586
1992,Difficult,66 and older,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Almost impossible,46-65 y.,0.6015228426395939,17350,0.5942377662644652,0.6088079190147225
1992,Almost impossible,30-45 y.,0.21065989847715735,17350,0.2045921251203657,0.216727671833949
1992,Almost impossible,18-29 y.,0.1802030456852792,17350,0.17448377639731993,0.18592231497323847
1992,Almost impossible,66 and older,0.007614213197969543,17350,0.006320734990774959,0.008907691405164127
1993,Easy,18-29 y.,0.6271604938271605,16993,0.6198898754239497,0.6344311122303714
1993,Easy,30-45 y.,0.2839506172839506,16993,0.27717086324385076,0.29073037132405044
1993,Easy,46-65 y.,0.08395061728395062,16993,0.07978103611376174,0.0881201984541395
1993,Easy,66 and older,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Difficult,18-29 y.,0.4157782515991471,16993,0.4083678663419049,0.4231886368563893
1993,Difficult,30-45 y.,0.36318407960199006,16993,0.3559531955086429,0.3704149636953372
1993,Difficult,46-65 y.,0.21890547263681592,16993,0.21268818228529035,0.2251227629883415
1993,Difficult,66 and older,0.0021321961620469083,16993,0.0014386567810879798,0.0028257355430058367
1993,Almost impossible,46-65 y.,0.6074380165289256,16993,0.6000958176063719,0.6147802154514793
1993,Almost impossible,18-29 y.,0.19834710743801653,16993,0.19235158323743723,0.20434263163859584
1993,Almost impossible,30-45 y.,0.1828512396694215,16993,0.17703930718910446,0.18866317214973852
1993,Almost impossible,66 and older,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1994,Easy,18-29 y.,0.6158038147138964,16642,0.6084137026488334,0.6231939267789595
1994,Easy,30-45 y.,0.3079019073569482,16642,0.30088826965164206,0.3149155450622544
1994,Easy,46-65 y.,0.07084468664850137,16642,0.06694660338240702,0.07474276991459572
1994,Easy,66 and older,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Difficult,18-29 y.,0.441747572815534,16642,0.43420263423969463,0.4492925113913734
1994,Difficult,30-45 y.,0.3536754507628294,16642,0.34641136276945134,0.3609395387562075
1994,Difficult,46-65 y.,0.2045769764216366,16642,0.19844810134850294,0.21070585149477028
1994,Almost impossible,46-65 y.,0.5863095238095238,16642,0.5788268890281266,0.593792158590921
1994,Almost impossible,30-45 y.,0.2013888888888889,16642,0.1952957828037972,0.2074819949739806
1994,Almost impossible,18-29 y.,0.18551587301587302,16642,0.17960998562039784,0.1914217604113482
1994,Almost impossible,66 and older,0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1995,Easy,18-29 y.,0.5683060109289617,17246,0.5609135164978282,0.5756985053600953
1995,Easy,30-45 y.,0.33060109289617484,17246,0.3235799708483501,0.3376222149439996
1995,Easy,46-65 y.,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Easy,66 and older,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Difficult,18-29 y.,0.4167741935483871,17246,0.40941583989998737,0.4241325471967868
1995,Difficult,30-45 y.,0.37290322580645163,17246,0.3656858846577891,0.38012056695511415
1995,Difficult,46-65 y.,0.20903225806451614,17246,0.20296352657634875,0.21510098955268353
1995,Difficult,66 and older,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Almost impossible,46-65 y.,0.5698151950718686,17246,0.5624258418555297,0.5772045482882076
1995,Almost impossible,30-45 y.,0.2135523613963039,17246,0.20743591778991696,0.21966880500269084
1995,Almost impossible,18-29 y.,0.18788501026694046,17246,0.18205503502825027,0.19371498550563065
1995,Almost impossible,66 and older,0.028747433264887063,17246,0.026253542037872106,0.03124132449190202
1996,Easy,18-29 y.,0.5245901639344263,16862,0.5170523453315142,0.5321279825373383
1996,Easy,30-45 y.,0.4098360655737705,16862,0.40241283503158026,0.41725929611596074
1996,Easy,46-65 y.,0.06284153005464481,16862,0.059178576419386494,0.06650448368990312
1996,Easy,66 and older,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
