year,age_gr,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Easy,0.21410,215,2584,0.21369,0.21451
1987,17-29 y.,Difficult,0.62609,656,2584,0.62561,0.62658
1987,17-29 y.,Almost impossible,0.15981,165,2584,0.15944,0.16018
1987,30-45 y.,Easy,0.15641,110,2584,0.15600,0.15683
1987,30-45 y.,Difficult,0.62302,460,2584,0.62247,0.62358
1987,30-45 y.,Almost impossible,0.22056,193,2584,0.22009,0.22104
1987,46-65 y.,Easy,0.05888,40,2584,0.05863,0.05912
1987,46-65 y.,Difficult,0.39832,290,2584,0.39780,0.39883
1987,46-65 y.,Almost impossible,0.54281,419,2584,0.54229,0.54333
1987,66 and older,Almost impossible,1.00000,36,2584,1.00000,1.00000
1988,17-29 y.,Easy,0.25188,242,2429,0.25146,0.25230
1988,17-29 y.,Difficult,0.59409,600,2429,0.59361,0.59457
1988,17-29 y.,Almost impossible,0.15403,167,2429,0.15368,0.15438
1988,30-45 y.,Easy,0.12544,82,2429,0.12506,0.12583
1988,30-45 y.,Difficult,0.65955,455,2429,0.65900,0.66009
1988,30-45 y.,Almost impossible,0.21501,168,2429,0.21454,0.21548
1988,46-65 y.,Easy,0.06053,37,2429,0.06028,0.06079
1988,46-65 y.,Difficult,0.34913,242,2429,0.34862,0.34963
1988,46-65 y.,Almost impossible,0.59034,436,2429,0.58982,0.59086
1989,17-29 y.,Easy,0.28195,250,2223,0.28150,0.28240
1989,17-29 y.,Difficult,0.56419,522,2223,0.56369,0.56469
1989,17-29 y.,Almost impossible,0.15386,156,2223,0.15350,0.15422
1989,30-45 y.,Easy,0.15827,95,2223,0.15784,0.15870
1989,30-45 y.,Difficult,0.61890,372,2223,0.61833,0.61948
1989,30-45 y.,Almost impossible,0.22283,165,2223,0.22233,0.22332
1989,46-65 y.,Easy,0.07281,44,2223,0.07253,0.07309
1989,46-65 y.,Difficult,0.35217,230,2223,0.35166,0.35269
1989,46-65 y.,Almost impossible,0.57502,389,2223,0.57448,0.57555
1990,17-29 y.,Easy,0.30874,338,2466,0.30831,0.30916
1990,17-29 y.,Difficult,0.51699,624,2466,0.51653,0.51745
1990,17-29 y.,Almost impossible,0.17427,187,2466,0.17392,0.17462
1990,30-45 y.,Easy,0.20745,115,2466,0.20697,0.20793
1990,30-45 y.,Difficult,0.61130,379,2466,0.61072,0.61188
1990,30-45 y.,Almost impossible,0.18125,137,2466,0.18080,0.18171
1990,46-65 y.,Easy,0.05980,37,2466,0.05955,0.06006
1990,46-65 y.,Difficult,0.37937,254,2466,0.37885,0.37988
1990,46-65 y.,Almost impossible,0.56083,395,2466,0.56030,0.56136
1991,17-29 y.,Easy,0.31002,334,2610,0.30959,0.31045
1991,17-29 y.,Difficult,0.51577,590,2610,0.51530,0.51623
1991,17-29 y.,Almost impossible,0.17421,204,2610,0.17386,0.17456
1991,30-45 y.,Easy,0.19798,128,2610,0.19753,0.19842
1991,30-45 y.,Difficult,0.62212,453,2610,0.62158,0.62266
1991,30-45 y.,Almost impossible,0.17990,142,2610,0.17947,0.18033
1991,46-65 y.,Easy,0.06928,44,2610,0.06902,0.06954
1991,46-65 y.,Difficult,0.35038,259,2610,0.34989,0.35087
1991,46-65 y.,Almost impossible,0.58035,456,2610,0.57984,0.58085
1992,17-29 y.,Easy,0.36817,387,2762,0.36772,0.36861
1992,17-29 y.,Difficult,0.49395,607,2762,0.49349,0.49441
1992,17-29 y.,Almost impossible,0.13788,165,2762,0.13757,0.13820
1992,30-45 y.,Easy,0.21731,155,2762,0.21688,0.21775
1992,30-45 y.,Difficult,0.59214,487,2762,0.59163,0.59266
1992,30-45 y.,Almost impossible,0.19054,166,2762,0.19013,0.19096
1992,46-65 y.,Easy,0.06764,43,2762,0.06739,0.06789
1992,46-65 y.,Difficult,0.37271,278,2762,0.37223,0.37319
1992,46-65 y.,Almost impossible,0.55965,474,2762,0.55916,0.56015
1993,17-29 y.,Easy,0.25776,284,2909,0.25736,0.25816
1993,17-29 y.,Difficult,0.56577,667,2909,0.56532,0.56622
1993,17-29 y.,Almost impossible,0.17647,225,2909,0.17613,0.17682
1993,30-45 y.,Easy,0.17954,115,2909,0.17915,0.17994
1993,30-45 y.,Difficult,0.63465,511,2909,0.63415,0.63515
1993,30-45 y.,Almost impossible,0.18581,177,2909,0.18541,0.18621
1993,46-65 y.,Easy,0.04645,34,2909,0.04625,0.04664
1993,46-65 y.,Difficult,0.35103,308,2909,0.35060,0.35147
