year,age_gr,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Easy,0.21409756511171835,215,2584,0.21368737019891462,0.21450776002452207
1987,17-29 y.,Difficult,0.6260914756777427,656,2584,0.6256076357915874,0.626575315563898
1987,17-29 y.,Almost impossible,0.15981095921053884,165,2584,0.15944452849211949,0.1601773899289582
1987,30-45 y.,Easy,0.15641289566147343,110,2584,0.1559965805170673,0.15682921080587955
1987,30-45 y.,Difficult,0.6230240869568392,460,2584,0.6224686558674924,0.6235795180461859
1987,30-45 y.,Almost impossible,0.2205630173816873,193,2584,0.22008781586641327,0.22103821889696132
1987,46-65 y.,Easy,0.05887615366937227,40,2584,0.058629966781141775,0.05912234055760277
1987,46-65 y.,Difficult,0.39831526959355523,290,2584,0.39780326979769587,0.3988272693894146
1987,46-65 y.,Almost impossible,0.5428085767370726,419,2584,0.5422875689638187,0.5433295845103265
1987,66 and older,Almost impossible,1.0,36,2584,1.0,1.0
1988,17-29 y.,Easy,0.25188012955971134,242,2429,0.25145639897380945,0.25230386014561323
1988,17-29 y.,Difficult,0.5940895999298138,600,2429,0.5936102547894536,0.594568945070174
1988,17-29 y.,Almost impossible,0.15403027051047494,167,2429,0.15367790960663602,0.15438263141431385
1988,30-45 y.,Easy,0.12544399605387394,82,2429,0.12506257112707933,0.12582542098066854
1988,30-45 y.,Difficult,0.659546419190779,455,2429,0.659000734266976,0.6600921041145821
1988,30-45 y.,Almost impossible,0.21500958475534704,168,2429,0.21453648643527778,0.2154826830754163
1988,46-65 y.,Easy,0.060534480209853685,37,2429,0.06028015612716112,0.060788804292546246
1988,46-65 y.,Difficult,0.3491252083830393,242,2429,0.34861683244697034,0.34963358431910824
1988,46-65 y.,Almost impossible,0.5903403114071071,436,2429,0.5898158560926738,0.5908647667215403
1989,17-29 y.,Easy,0.281952409464893,250,2223,0.28150112931377363,0.2824036896160123
1989,17-29 y.,Difficult,0.564190661392189,522,2223,0.5636933333760761,0.5646879894083019
1989,17-29 y.,Almost impossible,0.15385692914291804,156,2223,0.15349505117445778,0.1542188071113783
1989,30-45 y.,Easy,0.15826964876351007,95,2223,0.15783741534728002,0.15870188217974013
1989,30-45 y.,Difficult,0.6189027145379621,372,2223,0.6183275896682223,0.6194778394077018
1989,30-45 y.,Almost impossible,0.2228276366985278,165,2223,0.22233483042506363,0.22332044297199194
1989,46-65 y.,Easy,0.07280959769598488,44,2223,0.07252872777694695,0.07309046761502282
1989,46-65 y.,Difficult,0.3521719319127363,230,2223,0.3516555943745312,0.35268826945094145
1989,46-65 y.,Almost impossible,0.5750184703912788,389,2223,0.5744840877098466,0.5755528530727111
1990,17-29 y.,Easy,0.30873728318157534,338,2466,0.3083145229187506,0.30916004344440007
1990,17-29 y.,Difficult,0.5169914554596635,624,2466,0.5165341597333246,0.5174487511860024
1990,17-29 y.,Almost impossible,0.17427126135876123,187,2466,0.1739241173770168,0.17461840534050566
1990,30-45 y.,Easy,0.20744585793863937,115,2466,0.20696646979998806,0.20792524607729068
1990,30-45 y.,Difficult,0.6112996190896994,379,2466,0.6107233106547394,0.6118759275246595
1990,30-45 y.,Almost impossible,0.1812545229716612,137,2466,0.18079907443233117,0.18170997151099122
1990,46-65 y.,Easy,0.05980428071033249,37,2466,0.05955193949627247,0.060056621924392505
1990,46-65 y.,Difficult,0.37936633360099736,254,2466,0.3788499648210759,0.3798827023809188
1990,46-65 y.,Almost impossible,0.5608293856886701,395,2466,0.5603012507064923,0.561357520670848
1991,17-29 y.,Easy,0.3100202479386225,334,2610,0.3095894016818757,0.31045109419536926
