year,age_gr,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Easy,0.07797073185740613,215,2584,0.07780892452841495,0.07813253918639732
1987,17-29 y.,Difficult,0.22801198389530433,656,2584,0.22775879529611226,0.2282651724944964
1987,17-29 y.,Almost impossible,0.05820046314855441,165,2584,0.05805917605651534,0.05834175024059349
1987,30-45 y.,Easy,0.04336613178532844,110,2584,0.0432432158334341,0.043489047737222786
1987,30-45 y.,Difficult,0.17273604293395323,460,2584,0.17250791757521813,0.17296416829268832
1987,30-45 y.,Almost impossible,0.06115202226960573,193,2584,0.06100742400549493,0.061296620533716525
1987,46-65 y.,Easy,0.01960269849493703,40,2584,0.019519038272746307,0.019686358717127754
1987,46-65 y.,Difficult,0.13261827835458315,290,2584,0.13241360238527738,0.1328229543238889
1987,46-65 y.,Almost impossible,0.18072703814851926,419,2584,0.1804948254813742,0.18095925081566433
1987,66 and older,Almost impossible,0.025614609111808274,36,2584,0.02551927040027193,0.02570994782334462
1988,17-29 y.,Easy,0.09853390699914667,242,2429,0.09835194918454034,0.09871586481375301
1988,17-29 y.,Difficult,0.23240407844385905,600,2429,0.23214621405852207,0.23266194282919603
1988,17-29 y.,Almost impossible,0.06025566358117422,167,2429,0.060110383204362426,0.060400943957986016
1988,30-45 y.,Easy,0.035259452741862485,82,2429,0.03514685071396998,0.03537205476975499
1988,30-45 y.,Difficult,0.1853834900837706,455,2429,0.18514623512774328,0.18562074503979795
1988,30-45 y.,Almost impossible,0.060434301610360064,168,2429,0.06028881986833436,0.060579783352385765
1988,46-65 y.,Easy,0.019838911114028187,37,2429,0.01975377559130366,0.019924046636752714
1988,46-65 y.,Difficult,0.11441849261390437,242,2429,0.11422415111732942,0.11461283411047932
1988,46-65 y.,Almost impossible,0.1934717028118944,436,2429,0.19323053369451848,0.19371287192927034
1989,17-29 y.,Easy,0.10936396656479747,250,2223,0.10916901883071982,0.10955891429887511
1989,17-29 y.,Difficult,0.21883880597356312,522,2223,0.21858054223555942,0.2190970697115668
1989,17-29 y.,Almost impossible,0.05967817081784373,156,2223,0.05953019970340596,0.05982614193228151
1989,30-45 y.,Easy,0.044034538952184586,95,2223,0.043906380055023224,0.04416269784934595
1989,30-45 y.,Difficult,0.17219407450418261,372,2223,0.1719582416535008,0.17242990735486444
1989,30-45 y.,Almost impossible,0.06199617124623829,165,2223,0.06184553979018844,0.06214680270228814
1989,46-65 y.,Easy,0.024310707613031834,44,2223,0.024214505302352626,0.024406909923711043
1989,46-65 y.,Difficult,0.11758819080412551,230,2223,0.11738698132166837,0.11778940028658265
1989,46-65 y.,Almost impossible,0.1919953735240329,389,2223,0.19174934625855714,0.19224140078950866
1990,17-29 y.,Easy,0.1320175148705594,338,2466,0.13181494700676144,0.13222008273435737
1990,17-29 y.,Difficult,0.22106797875447323,624,2466,0.22081965858851496,0.2213162989204315
1990,17-29 y.,Almost impossible,0.07451921128816358,187,2466,0.0743620602987707,0.07467636227755646
1990,30-45 y.,Easy,0.05314500943880623,115,2466,0.053010772428441794,0.05327924644917066
1990,30-45 y.,Difficult,0.15660724368895446,379,2466,0.15638976327695617,0.15682472410095274
1990,30-45 y.,Almost impossible,0.046435120131463614,137,2466,0.04630919926563985,0.046561040997287376
1990,46-65 y.,Easy,0.018910587319807427,37,2466,0.01882907822053654,0.018992096419078314
1990,46-65 y.,Difficult,0.11995863995931957,254,2466,0.11976420847164529,0.12015307144699386
1990,46-65 y.,Almost impossible,0.17733869454845239,395,2466,0.17711012857398084,0.17756726052292393
