year,age_gr,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Easy,0.06657,215,1036,0.05138,0.08175
1987,17-29 y.,Difficult,0.19486,656,1036,0.17073,0.21899
1987,17-29 y.,Almost impossible,0.04972,165,1036,0.03648,0.06296
1987,30-45 y.,Easy,0.03551,110,763,0.02237,0.04865
1987,30-45 y.,Difficult,0.14138,460,763,0.11664,0.16611
1987,30-45 y.,Almost impossible,0.05004,193,763,0.03456,0.06552
1987,46-65 y.,Easy,0.01283,40,749,0.00477,0.02090
1987,46-65 y.,Difficult,0.08680,290,749,0.06662,0.10698
1987,46-65 y.,Almost impossible,0.11832,419,749,0.09518,0.14147
1987,66 and older,Almost impossible,0.02952,36,36,-0.02656,0.08559
1988,17-29 y.,Easy,0.08325,242,1009,0.06620,0.10031
1988,17-29 y.,Difficult,0.19671,600,1009,0.17217,0.22125
1988,17-29 y.,Almost impossible,0.05100,167,1009,0.03742,0.06458
1988,30-45 y.,Easy,0.02790,82,705,0.01573,0.04006
1988,30-45 y.,Difficult,0.14668,455,705,0.12055,0.17281
1988,30-45 y.,Almost impossible,0.04781,168,705,0.03205,0.06358
1988,46-65 y.,Easy,0.01265,37,715,0.00445,0.02085
1988,46-65 y.,Difficult,0.07296,242,715,0.05388,0.09203
1988,46-65 y.,Almost impossible,0.12335,436,715,0.09923,0.14747
1989,17-29 y.,Easy,0.08702,250,928,0.06887,0.10516
1989,17-29 y.,Difficult,0.17398,522,928,0.14958,0.19839
1989,17-29 y.,Almost impossible,0.04740,156,928,0.03372,0.06108
1989,30-45 y.,Easy,0.03253,95,632,0.01869,0.04637
1989,30-45 y.,Difficult,0.12751,372,632,0.10148,0.15353
1989,30-45 y.,Almost impossible,0.04590,165,632,0.02958,0.06223
1989,46-65 y.,Easy,0.01477,44,663,0.00558,0.02396
1989,46-65 y.,Difficult,0.07137,230,663,0.05176,0.09098
1989,46-65 y.,Almost impossible,0.11660,389,663,0.09215,0.14105
1990,17-29 y.,Easy,0.09152,338,1149,0.07484,0.10820
1990,17-29 y.,Difficult,0.15348,624,1149,0.13263,0.17433
1990,17-29 y.,Almost impossible,0.05165,187,1149,0.03885,0.06445
1990,30-45 y.,Easy,0.03280,115,631,0.01889,0.04671
1990,30-45 y.,Difficult,0.09665,379,631,0.07357,0.11972
1990,30-45 y.,Almost impossible,0.02864,137,631,0.01561,0.04166
1990,46-65 y.,Easy,0.00972,37,686,0.00237,0.01707
1990,46-65 y.,Difficult,0.06163,254,686,0.04362,0.07964
1990,46-65 y.,Almost impossible,0.09113,395,686,0.06958,0.11268
1991,17-29 y.,Easy,0.09190,334,1128,0.07504,0.10877
1991,17-29 y.,Difficult,0.15291,590,1128,0.13189,0.17392
1991,17-29 y.,Almost impossible,0.05162,204,1128,0.03870,0.06453
1991,30-45 y.,Easy,0.03393,128,723,0.02072,0.04714
1991,30-45 y.,Difficult,0.10666,453,723,0.08414,0.12917
1991,30-45 y.,Almost impossible,0.03085,142,723,0.01824,0.04346
1991,46-65 y.,Easy,0.01224,44,759,0.00441,0.02006
1991,46-65 y.,Difficult,0.06188,259,759,0.04473,0.07903
