year,age_gr,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,18-29 y.,Difficult,0.6290322580645161,13496,0.6208822494349395,0.6371822666940927
1987,18-29 y.,Easy,0.2108294930875576,13496,0.20394765196613682,0.2177113342089784
1987,18-29 y.,Almost impossible,0.16013824884792627,13496,0.15395089468480186,0.16632560301105068
1987,30-45 y.,Difficult,0.6028833551769331,13496,0.5946281242074585,0.6111385861464078
1987,30-45 y.,Almost impossible,0.2529488859764089,13496,0.24561481546666533,0.2602829564861525
1987,30-45 y.,Easy,0.14416775884665792,13496,0.1382414820532659,0.15009403564004994
1987,46-65 y.,Almost impossible,0.5594125500667557,13496,0.5510365687433928,0.5677885313901186
1987,46-65 y.,Difficult,0.3871829105473965,13496,0.37896470384028835,0.39540111725450466
1987,46-65 y.,Easy,0.0534045393858478,13496,0.04961117264490783,0.05719790612678777
1987,66 and older,Almost impossible,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,66 and older,Easy,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,66 and older,Difficult,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1988,18-29 y.,Difficult,0.5965317919075145,12817,0.5880383379660048,0.6050252458490242
1988,18-29 y.,Easy,0.2323699421965318,12817,0.2250580658191514,0.2396818185739122
1988,18-29 y.,Almost impossible,0.17109826589595376,12817,0.16457842185463303,0.17761810993727448
1988,30-45 y.,Difficult,0.6453900709219859,12817,0.6371077993852855,0.6536723424586862
1988,30-45 y.,Almost impossible,0.23829787234042554,12817,0.2309219634094976,0.24567378127135348
1988,30-45 y.,Easy,0.11631205673758865,12817,0.11076165125190424,0.12186246222327307
1988,46-65 y.,Almost impossible,0.6097902097902098,12817,0.6013451605980169,0.6182352589824027
1988,46-65 y.,Difficult,0.3384615384615385,12817,0.33026944137189573,0.3466536355511812
1988,46-65 y.,Easy,0.05174825174825175,12817,0.04791318836231588,0.055583315134187614
1988,66 and older,Almost impossible,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,66 and older,Difficult,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1989,18-29 y.,Difficult,0.5593869731800766,12393,0.5506461429084843,0.5681278034516688
1989,18-29 y.,Easy,0.2681992337164751,12393,0.2603992617322941,0.27599920570065606
1989,18-29 y.,Almost impossible,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,30-45 y.,Difficult,0.5886075949367089,12393,0.579943785083509,0.5972714047899088
1989,30-45 y.,Almost impossible,0.2610759493670886,12393,0.2533428929144119,0.2688090058197653
1989,30-45 y.,Easy,0.15031645569620253,12393,0.14402429633101277,0.1566086150613923
1989,46-65 y.,Almost impossible,0.5867269984917044,12393,0.5780572918949978,0.595396705088411
1989,46-65 y.,Difficult,0.3469079939668175,12393,0.3385276434410552,0.3552883444925798
1989,46-65 y.,Easy,0.06636500754147813,12393,0.061982466610952615,0.07074754847200365
1989,66 and older,Almost impossible,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,66 and older,Easy,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,66 and older,Difficult,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1990,18-29 y.,Difficult,0.5396341463414634,18165,0.532385788372267,0.5468825043106599
1990,18-29 y.,Easy,0.3008130081300813,18165,0.29414366063062775,0.3074823556295349
1990,18-29 y.,Almost impossible,0.15955284552845528,18165,0.15422752377459267,0.16487816728231788
1990,30-45 y.,Difficult,0.6006339144215531,18165,0.5935114729948812,0.6077563558482251
1990,30-45 y.,Almost impossible,0.21711568938193343,18165,0.21112008775119345,0.2231112910126734
1990,30-45 y.,Easy,0.18225039619651348,18165,0.17663626209700806,0.1878645302960189
1990,46-65 y.,Almost impossible,0.575801749271137,18165,0.5686145564433452,0.5829889420989288
1990,46-65 y.,Difficult,0.37026239067055394,18165,0.3632401940373629,0.377284587303745
1990,46-65 y.,Easy,0.05393586005830904,18165,0.05065084424129618,0.0572208758753219
1990,66 and older,Almost impossible,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,66 and older,Difficult,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,66 and older,Easy,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1991,18-29 y.,Difficult,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,18-29 y.,Easy,0.3009118541033435,17756,0.29416550018964693,0.30765820801704
1991,18-29 y.,Almost impossible,0.1752786220871327,17756,0.1696861785952449,0.18087106557902052
1991,30-45 y.,Difficult,0.6265560165975104,17756,0.6194409955528196,0.6336710376422011
1991,30-45 y.,Almost impossible,0.19640387275242047,17756,0.1905603136046562,0.20224743190018474
1991,30-45 y.,Easy,0.17704011065006917,17756,0.17142564183970346,0.18265457946043487
1991,46-65 y.,Almost impossible,0.6007905138339921,17756,0.5935869822801116,0.6079940453878725
1991,46-65 y.,Difficult,0.3412384716732543,17756,0.33426455728792825,0.3482123860585803
1991,46-65 y.,Easy,0.057971014492753624,17756,0.05453368561698795,0.061408343368519296
1991,66 and older,Almost impossible,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,66 and older,Easy,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,66 and older,Difficult,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,18-29 y.,Difficult,0.5265748031496063,17350,0.5191452609634092,0.5340043453358033
1992,18-29 y.,Easy,0.33366141732283466,17350,0.3266451390173256,0.3406776956283437
1992,18-29 y.,Almost impossible,0.13976377952755906,17350,0.13460422136700795,0.14492333768811017
1992,30-45 y.,Difficult,0.6027227722772277,17350,0.5954414212611515,0.6100041232933039
1992,30-45 y.,Almost impossible,0.20544554455445543,17350,0.19943357837096762,0.21145751073794325
1992,30-45 y.,Easy,0.19183168316831684,17350,0.1859727652901151,0.19769060104651856
1992,46-65 y.,Almost impossible,0.5962264150943396,17350,0.5889254396094405,0.6035273905792387
1992,46-65 y.,Difficult,0.34968553459119495,17350,0.3425896446210954,0.35678142456129447
1992,46-65 y.,Easy,0.05408805031446541,17350,0.05072229646462673,0.05745380416430409
1992,66 and older,Almost impossible,0.75,17350,0.7435567205443119,0.7564432794556881
1992,66 and older,Difficult,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Easy,0.125,17350,0.12007886402842591,0.1299211359715741
1993,18-29 y.,Difficult,0.5674102812803103,16993,0.5599611137811639,0.5748594487794568
1993,18-29 y.,Easy,0.2463627546071775,16993,0.23988402663740468,0.2528414825769503
1993,18-29 y.,Almost impossible,0.18622696411251213,16993,0.18037375591538127,0.192080172309643
1993,30-45 y.,Difficult,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,30-45 y.,Almost impossible,0.22042341220423411,16993,0.21419066809154902,0.2266561563169192
1993,30-45 y.,Easy,0.1432129514321295,16993,0.13794612948449078,0.14847977337976823
1993,46-65 y.,Almost impossible,0.632258064516129,16993,0.6250080344073657,0.6395080946248922
1993,46-65 y.,Difficult,0.3311827956989247,16993,0.32410645646120373,0.3382591349366457
1993,46-65 y.,Easy,0.03655913978494624,16993,0.03373730516432691,0.039380974405565566
1993,66 and older,Almost impossible,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,66 and older,Difficult,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,66 and older,Easy,0.125,16993,0.12002743950141564,0.12997256049858436
1994,18-29 y.,Difficult,0.6066666666666667,16642,0.5992448750662941,0.6140884582670393
1994,18-29 y.,Easy,0.21523809523809523,16642,0.2089938228608791,0.22148236761531134
1994,18-29 y.,Almost impossible,0.17809523809523808,16642,0.17228237339360672,0.18390810279686945
1994,30-45 y.,Difficult,0.6174334140435835,16642,0.6100492405070186,0.6248175875801485
1994,30-45 y.,Almost impossible,0.2457627118644068,16642,0.23922139318626065,0.25230403054255296
1994,30-45 y.,Easy,0.1368038740920097,16642,0.13158283131039497,0.14202491687362442
1994,46-65 y.,Almost impossible,0.6480263157894737,16642,0.6407701912037892,0.6552824403751581
1994,46-65 y.,Difficult,0.32346491228070173,16642,0.3163574909034345,0.33057233365796895
1994,46-65 y.,Easy,0.02850877192982456,16642,0.025980277454096895,0.031037266405552225
1994,66 and older,Almost impossible,0.9310344827586207,16642,0.9271845584200393,0.934884407097202
1994,66 and older,Easy,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1995,18-29 y.,Difficult,0.6229508196721312,17246,0.6157174982864855,0.6301841410577769
1995,18-29 y.,Easy,0.20057859209257473,17246,0.19460215906891462,0.20655502511623483
1995,18-29 y.,Almost impossible,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,30-45 y.,Difficult,0.6372657111356119,17246,0.63008997498284,0.6444414472883838
1995,30-45 y.,Almost impossible,0.22932745314222713,17246,0.22305301490337878,0.23560189138107548
1995,30-45 y.,Easy,0.13340683572216097,17246,0.12833215700801567,0.13848151443630627
1995,46-65 y.,Almost impossible,0.6065573770491803,17246,0.5992663530401191,0.6138484010582416
1995,46-65 y.,Difficult,0.3540983606557377,17246,0.3469606813394289,0.36123603997204645
1995,46-65 y.,Easy,0.03934426229508197,17246,0.03644266943220546,0.04224585515795848
1995,66 and older,Almost impossible,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,66 and older,Difficult,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,66 and older,Easy,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1996,18-29 y.,Difficult,0.6222879684418146,16862,0.6149702172269288,0.6296057196567003
1996,18-29 y.,Easy,0.1893491124260355,16862,0.1834355375922001,0.1952626872598709
1996,18-29 y.,Almost impossible,0.1883629191321499,16862,0.18246117774224854,0.19426466052205124
1996,30-45 y.,Difficult,0.6184649610678532,16862,0.6111328962949015,0.6257970258408049
1996,30-45 y.,Almost impossible,0.21468298109010012,16862,0.20848539109069347,0.22088057108950676
1996,30-45 y.,Easy,0.1668520578420467,16862,0.16122439104880582,0.1724797246352876
1996,46-65 y.,Almost impossible,0.6028446389496718,16862,0.595459061698862,0.6102302162004816
1996,46-65 y.,Difficult,0.37199124726477023,16862,0.36469581990006966,0.3792866746294708
