year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,2nd Quintile,Difficult,1.00000,31,1917,1.00000,1.00000
1987,Primary Level,1st Quintile,Difficult,0.50229,59,1917,0.50027,0.50430
1987,Primary Level,1st Quintile,Almost impossible,0.49771,83,1917,0.49570,0.49973
1987,Primary Level,2nd Quintile,Difficult,1.00000,37,1917,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Difficult,0.52129,176,1917,0.52033,0.52225
1987,Lower Secondary Level,1st Quintile,Almost impossible,0.47871,113,1917,0.47775,0.47967
1987,Lower Secondary Level,2nd Quintile,Difficult,0.47987,97,1917,0.47863,0.48112
1987,Lower Secondary Level,2nd Quintile,Almost impossible,0.52013,73,1917,0.51888,0.52137
1987,Lower Secondary Level,3rd Quintile,Difficult,0.60180,81,1917,0.60051,0.60308
1987,Lower Secondary Level,3rd Quintile,Almost impossible,0.39820,49,1917,0.39692,0.39949
1987,Lower Secondary Level,4th Quintile,Difficult,0.47202,52,1917,0.47051,0.47353
1987,Lower Secondary Level,4th Quintile,Almost impossible,0.52798,44,1917,0.52647,0.52949
1987,Lower Secondary Level,5th Quintile,Difficult,1.00000,37,1917,1.00000,1.00000
1987,Upper Secondary Level,1st Quintile,Easy,0.12704,39,1917,0.12647,0.12761
1987,Upper Secondary Level,1st Quintile,Difficult,0.57295,155,1917,0.57210,0.57380
1987,Upper Secondary Level,1st Quintile,Almost impossible,0.30001,73,1917,0.29922,0.30080
1987,Upper Secondary Level,2nd Quintile,Easy,0.18017,43,1917,0.17945,0.18089
1987,Upper Secondary Level,2nd Quintile,Difficult,0.52466,130,1917,0.52372,0.52559
1987,Upper Secondary Level,2nd Quintile,Almost impossible,0.29518,60,1917,0.29432,0.29603
1987,Upper Secondary Level,3rd Quintile,Easy,0.16039,31,1917,0.15966,0.16112
1987,Upper Secondary Level,3rd Quintile,Difficult,0.60210,120,1917,0.60112,0.60308
1987,Upper Secondary Level,3rd Quintile,Almost impossible,0.23751,45,1917,0.23666,0.23836
1987,Upper Secondary Level,4th Quintile,Easy,0.16941,32,1917,0.16863,0.17019
