year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,1st Quintile,Difficult,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Pre-primary Level,1st Quintile,Almost impossible,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Pre-primary Level,1st Quintile,Easy,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Pre-primary Level,2nd Quintile,Difficult,0.7948717948717948,13496,0.7880591653848649,0.8016844243587248
1987,Pre-primary Level,2nd Quintile,Easy,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,Pre-primary Level,2nd Quintile,Almost impossible,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Pre-primary Level,3rd Quintile,Difficult,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Pre-primary Level,3rd Quintile,Easy,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Pre-primary Level,3rd Quintile,Almost impossible,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Pre-primary Level,4th Quintile,Difficult,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Pre-primary Level,4th Quintile,Almost impossible,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,Pre-primary Level,4th Quintile,Easy,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,Pre-primary Level,5th Quintile,Difficult,0.6956521739130435,13496,0.687889082290421,0.7034152655356659
1987,Pre-primary Level,5th Quintile,Almost impossible,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Pre-primary Level,5th Quintile,Easy,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Primary Level,1st Quintile,Almost impossible,0.5724137931034483,13496,0.5640669850718627,0.5807606011350339
1987,Primary Level,1st Quintile,Difficult,0.4068965517241379,13496,0.3986083413533505,0.41518476209492533
1987,Primary Level,1st Quintile,Easy,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,Primary Level,2nd Quintile,Difficult,0.5138888888888888,13496,0.5054563971509745,0.5223213806268032
1987,Primary Level,2nd Quintile,Almost impossible,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Primary Level,2nd Quintile,Easy,0.06944444444444445,13496,0.06515556890309925,0.07373331998578965
1987,Primary Level,3rd Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,3rd Quintile,Difficult,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,Primary Level,3rd Quintile,Easy,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Primary Level,4th Quintile,Almost impossible,0.5416666666666666,13496,0.5332602615859665,0.5500730717473667
1987,Primary Level,4th Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Primary Level,4th Quintile,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Primary Level,5th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,5th Quintile,Difficult,0.375,13496,0.3668321231878623,0.3831678768121377
