year,pgisced97,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,3rd Quintile,Difficult,0.81384,31,31,0.67455,0.95312
1987,Primary Level,1st Quintile,Difficult,0.49710,59,139,0.41368,0.58052
1987,Primary Level,1st Quintile,Almost impossible,0.46364,80,139,0.38044,0.54684
1987,Primary Level,2nd Quintile,Difficult,0.47499,37,73,0.35964,0.59034
1987,Primary Level,2nd Quintile,Almost impossible,0.45245,36,73,0.33748,0.56742
1987,Lower Secondary Level,1st Quintile,Difficult,0.49450,179,295,0.43735,0.55165
1987,Lower Secondary Level,1st Quintile,Almost impossible,0.45110,116,295,0.39422,0.50798
1987,Lower Secondary Level,2nd Quintile,Difficult,0.40156,94,165,0.32653,0.47659
1987,Lower Secondary Level,2nd Quintile,Almost impossible,0.43318,71,165,0.35734,0.50902
1987,Lower Secondary Level,3rd Quintile,Difficult,0.55072,82,129,0.46455,0.63690
1987,Lower Secondary Level,3rd Quintile,Almost impossible,0.36240,47,129,0.27913,0.44568
1987,Lower Secondary Level,4th Quintile,Difficult,0.42219,51,94,0.32180,0.52257
1987,Lower Secondary Level,4th Quintile,Almost impossible,0.47260,43,94,0.37114,0.57407
1987,Lower Secondary Level,5th Quintile,Difficult,0.47671,37,37,0.31355,0.63986
1987,Upper Secondary Level,1st Quintile,Easy,0.12778,39,266,0.08758,0.16797
1987,Upper Secondary Level,1st Quintile,Difficult,0.57037,154,266,0.51077,0.62997
1987,Upper Secondary Level,1st Quintile,Almost impossible,0.30185,73,266,0.24658,0.35712
1987,Upper Secondary Level,2nd Quintile,Easy,0.18830,45,236,0.13831,0.23828
1987,Upper Secondary Level,2nd Quintile,Difficult,0.52690,132,236,0.46306,0.59073
1987,Upper Secondary Level,2nd Quintile,Almost impossible,0.28481,59,236,0.22710,0.34251
1987,Upper Secondary Level,3rd Quintile,Difficult,0.61266,119,164,0.53788,0.68745
1987,Upper Secondary Level,3rd Quintile,Almost impossible,0.24715,45,164,0.18093,0.31338
1987,Upper Secondary Level,4th Quintile,Easy,0.17416,34,187,0.11966,0.22866
1987,Upper Secondary Level,4th Quintile,Difficult,0.54629,106,187,0.47474,0.61784
1987,Upper Secondary Level,4th Quintile,Almost impossible,0.27955,47,187,0.21506,0.34405
