year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,1st Quintile,Difficult,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Pre-primary Level,1st Quintile,Almost impossible,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,Pre-primary Level,1st Quintile,Easy,0.11363636363636363,13496,0.10828187297130255,0.11899085430142471
1987,Pre-primary Level,2nd Quintile,Difficult,0.78125,13496,0.7742753473703001,0.7882246526296999
1987,Pre-primary Level,2nd Quintile,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Pre-primary Level,2nd Quintile,Almost impossible,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,Pre-primary Level,3rd Quintile,Difficult,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Pre-primary Level,3rd Quintile,Almost impossible,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Pre-primary Level,3rd Quintile,Easy,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Pre-primary Level,4th Quintile,Difficult,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Pre-primary Level,4th Quintile,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Primary Level,1st Quintile,Almost impossible,0.5350877192982456,13496,0.526672769342631,0.5435026692538603
1987,Primary Level,1st Quintile,Difficult,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,Primary Level,1st Quintile,Easy,0.043859649122807015,13496,0.0404046579958259,0.04731464024978813
1987,Primary Level,2nd Quintile,Almost impossible,0.4634146341463415,13496,0.45500149986452665,0.4718277684281563
1987,Primary Level,2nd Quintile,Difficult,0.43902439024390244,13496,0.43065160695863863,0.44739717352916625
1987,Primary Level,2nd Quintile,Easy,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,Primary Level,3rd Quintile,Almost impossible,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Primary Level,3rd Quintile,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Primary Level,3rd Quintile,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Secondary Level,1st Quintile,Difficult,0.5352380952380953,13496,0.5268233241466217,0.5436528663295689
1987,Lower Secondary Level,1st Quintile,Almost impossible,0.37523809523809526,13496,0.36706918228877156,0.38340700818741896
1987,Lower Secondary Level,1st Quintile,Easy,0.08952380952380952,13496,0.08470702620217851,0.09434059284544052
1987,Lower Secondary Level,2nd Quintile,Difficult,0.46405228758169936,13496,0.45563837091603593,0.4724662042473628
1987,Lower Secondary Level,2nd Quintile,Almost impossible,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Lower Secondary Level,2nd Quintile,Easy,0.12418300653594772,13496,0.11861895293090775,0.1297470601409877
1987,Lower Secondary Level,3rd Quintile,Difficult,0.5230769230769231,13496,0.5146501657880802,0.531503680365766
1987,Lower Secondary Level,3rd Quintile,Almost impossible,0.35384615384615387,13496,0.34577884389502833,0.3619134637972794
1987,Lower Secondary Level,3rd Quintile,Easy,0.12307692307692308,13496,0.11753420740039022,0.12861963875345594
1987,Lower Secondary Level,4th Quintile,Almost impossible,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Lower Secondary Level,4th Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Secondary Level,4th Quintile,Easy,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Lower Secondary Level,5th Quintile,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Lower Secondary Level,5th Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Upper Secondary Level,1st Quintile,Difficult,0.577054794520548,13496,0.5687198230714511,0.5853897659696449
1987,Upper Secondary Level,1st Quintile,Almost impossible,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Upper Secondary Level,1st Quintile,Easy,0.16267123287671234,13496,0.1564445475070502,0.16889791824637448
1987,Upper Secondary Level,2nd Quintile,Difficult,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Upper Secondary Level,2nd Quintile,Almost impossible,0.24812030075187969,13496,0.24083313134953868,0.2554074701542207
1987,Upper Secondary Level,2nd Quintile,Easy,0.17293233082706766,13496,0.16655172147355618,0.17931294018057914
1987,Upper Secondary Level,3rd Quintile,Difficult,0.5619047619047619,13496,0.5535339196256933,0.5702756041838305
1987,Upper Secondary Level,3rd Quintile,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Upper Secondary Level,3rd Quintile,Easy,0.1523809523809524,13496,0.14631751031847684,0.15844439444342795
1987,Upper Secondary Level,4th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Upper Secondary Level,4th Quintile,Almost impossible,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Upper Secondary Level,4th Quintile,Easy,0.20588235294117646,13496,0.19906045022882782,0.2127042556535251
1987,Upper Secondary Level,5th Quintile,Almost impossible,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Upper Secondary Level,5th Quintile,Difficult,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Upper Secondary Level,5th Quintile,Easy,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5526315789473685,13496,0.544242697672598,0.5610204602221389
1987,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.23684210526315788,13496,0.22966928094999595,0.24401492957631982
1987,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
