year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,2nd Quintile,Difficult,1.0,31,1917,1.0,1.0
1987,Primary Level,1st Quintile,Difficult,0.5022853527994058,59,1917,0.5002683875469287,0.5043023180518829
1987,Primary Level,1st Quintile,Almost impossible,0.4977146472005943,83,1917,0.4956976819481172,0.49973161245307135
1987,Primary Level,2nd Quintile,Difficult,1.0,37,1917,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Difficult,0.5212883757587917,176,1917,0.5203275711077411,0.5222491804098424
1987,Lower Secondary Level,1st Quintile,Almost impossible,0.4787116242412082,113,1917,0.4777508195901576,0.47967242889225886
1987,Lower Secondary Level,2nd Quintile,Difficult,0.47987135586837976,97,1917,0.4786260906111427,0.4811166211256168
1987,Lower Secondary Level,2nd Quintile,Almost impossible,0.5201286441316203,73,1917,0.5188833788743832,0.5213739093888574
1987,Lower Secondary Level,3rd Quintile,Difficult,0.6017954445828803,81,1917,0.6005100210382631,0.6030808681274974
1987,Lower Secondary Level,3rd Quintile,Almost impossible,0.39820455541711974,49,1917,0.39691913187250266,0.3994899789617368
1987,Lower Secondary Level,4th Quintile,Difficult,0.4720219540568087,52,1917,0.47051441284941076,0.4735294952642066
1987,Lower Secondary Level,4th Quintile,Almost impossible,0.5279780459431914,44,1917,0.5264705047357935,0.5294855871505894
1987,Lower Secondary Level,5th Quintile,Difficult,1.0,37,1917,1.0,1.0
1987,Upper Secondary Level,1st Quintile,Easy,0.12704166118780139,39,1917,0.12646893686752875,0.12761438550807402
1987,Upper Secondary Level,1st Quintile,Difficult,0.572950541943217,155,1917,0.5720998478067446,0.5738012360796895
1987,Upper Secondary Level,1st Quintile,Almost impossible,0.3000077968689816,73,1917,0.29921968356874146,0.30079591016922175
1987,Upper Secondary Level,2nd Quintile,Easy,0.18016918265259949,43,1917,0.17944992368596732,0.18088844161923165
1987,Upper Secondary Level,2nd Quintile,Difficult,0.5246556750705804,130,1917,0.523721078345347,0.5255902717958139
1987,Upper Secondary Level,2nd Quintile,Almost impossible,0.29517514227682007,60,1917,0.29432152458481253,0.2960287599688276
1987,Upper Secondary Level,3rd Quintile,Easy,0.16038881133393168,31,1917,0.1596551282831509,0.16112249438471246
1987,Upper Secondary Level,3rd Quintile,Difficult,0.6020991802264944,120,1917,0.6011205834561075,0.6030777769968814
1987,Upper Secondary Level,3rd Quintile,Almost impossible,0.2375120084395739,45,1917,0.23666118071428296,0.23836283616486484
1987,Upper Secondary Level,4th Quintile,Easy,0.16941279208740673,32,1917,0.16863436623581465,0.1701912179389988
1987,Upper Secondary Level,4th Quintile,Difficult,0.5570671367951722,104,1917,0.55603633716848,0.5580979364218643
1987,Upper Secondary Level,4th Quintile,Almost impossible,0.2735200711174212,44,1917,0.2725950365933211,0.2744451056415213
1987,Upper Secondary Level,5th Quintile,Difficult,0.5869668831459731,66,1917,0.5856864900761689,0.5882472762157773
1987,Upper Secondary Level,5th Quintile,Almost impossible,0.41303311685402694,43,1917,0.4117527237842227,0.4143135099238312
1988,Primary Level,1st Quintile,Difficult,0.43399479353758236,52,1745,0.4319923736407332,0.43599721343443154
1988,Primary Level,1st Quintile,Almost impossible,0.5660052064624175,74,1745,0.5640027865655682,0.5680076263592667
1988,Primary Level,2nd Quintile,Almost impossible,1.0,36,1745,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Difficult,0.5564615667983993,146,1745,0.5554471759480976,0.5574759576487011
1988,Lower Secondary Level,1st Quintile,Almost impossible,0.4435384332016007,109,1745,0.442524042351299,0.4445528240519024
1988,Lower Secondary Level,2nd Quintile,Difficult,0.5566235670130804,103,1745,0.5553296880111621,0.5579174460149986
1988,Lower Secondary Level,2nd Quintile,Almost impossible,0.4433764329869197,60,1745,0.44208255398500146,0.44467031198883794
1988,Lower Secondary Level,3rd Quintile,Difficult,0.5123790420683731,74,1745,0.5111110923313888,0.5136469918053574
1988,Lower Secondary Level,3rd Quintile,Almost impossible,0.48762095793162685,55,1745,0.4863530081946426,0.4888889076686111
1988,Lower Secondary Level,4th Quintile,Difficult,0.5279929486001183,48,1745,0.5264007647916913,0.5295851324085452
1988,Lower Secondary Level,4th Quintile,Almost impossible,0.47200705139988175,39,1745,0.4704148675914548,0.4735992352083087
