year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,1. Quintil,Schwierig,0.14207650273224043,13496,0.13618618194649754,0.14796682351798332
1987,general elemantary,1. Quintil,Schwierig,0.11727616645649433,13496,0.1118477789344713,0.12270455397851736
1987,general elemantary,1. Quintil,Prakt. unmoeglich,0.08280790248003363,13496,0.078158259782652,0.08745754517741525
1987,middle vocational,1. Quintil,Prakt. unmoeglich,0.0664144598570828,13496,0.06221337051732172,0.07061554919684389
1987,middle vocational,2. Quintil,Schwierig,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,inadequately,1. Quintil,Prakt. unmoeglich,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,middle vocational,1. Quintil,Leicht,0.04119377889869693,13496,0.03784076946735825,0.04454678833003561
1987,inadequately,1. Quintil,Schwierig,0.039932744850777635,13496,0.036629285653675764,0.043236204047879506
1987,general elemantary,2. Quintil,Schwierig,0.031946195880622114,13496,0.02897922789867104,0.03491316386257319
1987,general elemantary,2. Quintil,Prakt. unmoeglich,0.0273224043715847,13496,0.02457199429688712,0.03007281444628228
1987,middle vocational,2. Quintil,Prakt. unmoeglich,0.026061370323665407,13496,0.023373440313203202,0.028749300334127613
1987,middle vocational,3. Quintil,Schwierig,0.02269861286254729,13496,0.02018575772392557,0.02521146800116901
1987,general elemantary,1. Quintil,Leicht,0.020596889449348465,13496,0.018200623066691523,0.022993155832005407
1987,middle vocational,2. Quintil,Leicht,0.018495166036149643,13496,0.016222011951192317,0.020768320121106968
1987,in school,1. Quintil,Schwierig,0.013451029844472467,13496,0.011507502620075969,0.015394557068868966
1987,general elemantary,3. Quintil,Schwierig,0.012189995796553174,13496,0.010338630901134025,0.014041360691972324
1987,middle vocational,3. Quintil,Prakt. unmoeglich,0.012189995796553174,13496,0.010338630901134025,0.014041360691972324
1987,higher vocational,1. Quintil,Schwierig,0.012189995796553174,13496,0.010338630901134025,0.014041360691972324
1987,general elemantary,3. Quintil,Prakt. unmoeglich,0.01008827238335435,13496,0.008402262286496851,0.01177428248021185
1987,in school,2. Quintil,Schwierig,0.009247583018074821,13496,0.00763266594412642,0.010862500092023223
1987,vocational + Abi,1. Quintil,Schwierig,0.008827238335435058,13496,0.0072491160880969385,0.010405360582773178
1987,inadequately,2. Quintil,Prakt. unmoeglich,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,general elemantary,2. Quintil,Leicht,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,inadequately,2. Quintil,Schwierig,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,middle vocational,4. Quintil,Schwierig,0.007566204287515763,13496,0.006104217860701758,0.009028190714329769
1987,higher education,1. Quintil,Schwierig,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,higher vocational,2. Quintil,Schwierig,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,middle vocational,3. Quintil,Leicht,0.0058848255569567045,13496,0.004594382976602163,0.007175268137311246
1987,higher vocational,1. Quintil,Leicht,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,in school,3. Quintil,Schwierig,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,higher education,3. Quintil,Leicht,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,vocational + Abi,1. Quintil,Leicht,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,higher education,2. Quintil,Schwierig,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,higher vocational,1. Quintil,Prakt. unmoeglich,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,middle vocational,4. Quintil,Prakt. unmoeglich,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,inadequately,1. Quintil,Leicht,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
