year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Easy,middle vocational,1st Quintile,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Easy,general elementary,1st Quintile,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Easy,middle vocational,2nd Quintile,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Easy,general elementary,2nd Quintile,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Easy,middle vocational,3rd Quintile,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Easy,higher vocational,1st Quintile,0.03939393939393939,13496,0.03611192180679429,0.04267595698108449
1987,Easy,higher education,3rd Quintile,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Easy,inadequately,1st Quintile,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Easy,vocational + Abi,1st Quintile,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,Easy,general elementary,3rd Quintile,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Easy,vocational + Abi,2nd Quintile,0.021212121212121213,13496,0.018781093677350418,0.02364314874689201
1987,Easy,middle vocational,4th Quintile,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Easy,in school,1st Quintile,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,higher education,1st Quintile,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,higher education,2nd Quintile,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,inadequately,2nd Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,in school,2nd Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,middle vocational,5th Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,general elementary,4th Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,higher vocational,4th Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,higher education,4th Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,higher vocational,3rd Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,higher vocational,2nd Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,in school,3rd Quintile,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,inadequately,3rd Quintile,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,vocational + Abi,3rd Quintile,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Difficult,middle vocational,1st Quintile,0.2774294670846395,13496,0.2698755893053928,0.2849833448638862
1987,Difficult,general elementary,1st Quintile,0.22648902821316613,13496,0.21942731038757943,0.23355074603875284
1987,Difficult,middle vocational,2nd Quintile,0.11598746081504702,13496,0.1105850417454085,0.12138987988468554
1987,Difficult,inadequately,1st Quintile,0.07523510971786834,13496,0.07078491019990388,0.07968530923583281
1987,Difficult,general elementary,2nd Quintile,0.055642633228840124,13496,0.051775175638742885,0.059510090818937364
1987,Difficult,middle vocational,3rd Quintile,0.0384012539184953,13496,0.0351591779760116,0.041643329860978996
1987,Difficult,in school,1st Quintile,0.0274294670846395,13496,0.024673825213483574,0.030185108955795424
1987,Difficult,higher vocational,1st Quintile,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,Difficult,general elementary,3rd Quintile,0.0219435736677116,13496,0.019471911156314928,0.02441523617910827
1987,Difficult,in school,2nd Quintile,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Difficult,vocational + Abi,1st Quintile,0.016457680250783698,13496,0.014311163052593825,0.01860419744897357
1987,Difficult,inadequately,2nd Quintile,0.014106583072100314,13496,0.012116920477746308,0.01609624566645432
1987,Difficult,middle vocational,4th Quintile,0.013322884012539185,13496,0.011388511162854267,0.015257256862224103
1987,Difficult,higher education,1st Quintile,0.013322884012539185,13496,0.011388511162854267,0.015257256862224103
1987,Difficult,higher vocational,2nd Quintile,0.012539184952978056,13496,0.010661822507400838,0.014416547398555274
1987,Difficult,higher education,2nd Quintile,0.009404388714733543,13496,0.007775966485606659,0.011032810943860426
1987,Difficult,in school,3rd Quintile,0.007836990595611285,13496,0.006349275687480928,0.009324705503741641
1987,Difficult,higher education,3rd Quintile,0.0054858934169279,13496,0.004239707918294949,0.00673207891556085
1987,Difficult,middle vocational,5th Quintile,0.004702194357366771,13496,0.0035479962765082914,0.005856392438225251
1987,Difficult,higher vocational,3rd Quintile,0.003918495297805642,13496,0.0028644466884186624,0.0049725439071926225
1987,Difficult,in school,4th Quintile,0.003918495297805642,13496,0.0028644466884186624,0.0049725439071926225
1987,Difficult,general elementary,4th Quintile,0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,Difficult,vocational + Abi,2nd Quintile,0.0023510971786833857,13496,0.001533992511058896,0.003168201846307875
1987,Difficult,higher education,4th Quintile,0.0023510971786833857,13496,0.001533992511058896,0.003168201846307875
1987,Difficult,vocational + Abi,3rd Quintile,0.0023510971786833857,13496,0.001533992511058896,0.003168201846307875
1987,Difficult,higher education,5th Quintile,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,vocational + Abi,4th Quintile,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,inadequately,3rd Quintile,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,general elementary,5th Quintile,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,vocational + Abi,5th Quintile,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Almost impossible,general elementary,1st Quintile,0.2626131953428202,13496,0.2551888273558981,0.27003756332974227
1987,Almost impossible,middle vocational,1st Quintile,0.20439844760672704,13496,0.1975948261203584,0.2112020690930957
1987,Almost impossible,inadequately,1st Quintile,0.16170763260025872,13496,0.1554958456491649,0.16791941955135253
1987,Almost impossible,middle vocational,2nd Quintile,0.08279430789133248,13496,0.07814501242050534,0.08744360336215962
1987,Almost impossible,general elementary,2nd Quintile,0.0815006468305304,13496,0.07688456507799127,0.08611672858306954
1987,Almost impossible,middle vocational,3rd Quintile,0.03622250970245795,13496,0.03307018318939104,0.039374836215524865
1987,Almost impossible,general elementary,3rd Quintile,0.02199223803363519,13496,0.019517897890494604,0.024466578176775774
1987,Almost impossible,inadequately,2nd Quintile,0.02069857697283312,13496,0.01829652735731714,0.023100626588349098
1987,Almost impossible,middle vocational,4th Quintile,0.014230271668822769,13496,0.012232030644456524,0.016228512693189014
1987,Almost impossible,higher vocational,1st Quintile,0.01164294954721863,13496,0.009833102070400784,0.013452797024036475
1987,Almost impossible,higher vocational,2nd Quintile,0.01034928848641656,13496,0.008641831571537011,0.012056745401296108
1987,Almost impossible,vocational + Abi,1st Quintile,0.01034928848641656,13496,0.008641831571537011,0.012056745401296108
1987,Almost impossible,general elementary,4th Quintile,0.01034928848641656,13496,0.008641831571537011,0.012056745401296108
1987,Almost impossible,in school,1st Quintile,0.009055627425614488,13496,0.007457404163701791,0.010653850687527186
1987,Almost impossible,higher education,1st Quintile,0.009055627425614488,13496,0.007457404163701791,0.010653850687527186
1987,Almost impossible,higher education,2nd Quintile,0.007761966364812419,13496,0.006281333619804203,0.009242599109820636
1987,Almost impossible,inadequately,3rd Quintile,0.00646830530401035,13496,0.005115797888805136,0.007820812719215562
1987,Almost impossible,in school,2nd Quintile,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,higher education,3rd Quintile,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,higher vocational,3rd Quintile,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,middle vocational,5th Quintile,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,higher education,4th Quintile,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,vocational + Abi,2nd Quintile,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,general elementary,5th Quintile,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,higher education,5th Quintile,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,in school,3rd Quintile,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Almost impossible,in school,4th Quintile,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1988,Easy,middle vocational,1st Quintile,0.2761904761904762,12817,0.26844979153601334,0.2839311608449391
1988,Easy,middle vocational,2nd Quintile,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Easy,general elementary,1st Quintile,0.14603174603174604,12817,0.13991800017865202,0.15214549188484006
1988,Easy,general elementary,2nd Quintile,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Easy,middle vocational,3rd Quintile,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Easy,vocational + Abi,1st Quintile,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Easy,higher education,1st Quintile,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Easy,inadequately,1st Quintile,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Easy,in school,1st Quintile,0.025396825396825397,12817,0.022673080016598797,0.028120570777051997
1988,Easy,higher education,2nd Quintile,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Easy,in school,2nd Quintile,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Easy,middle vocational,4th Quintile,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Easy,vocational + Abi,3rd Quintile,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Easy,higher vocational,3rd Quintile,0.012698412698412698,12817,0.010759927382388483,0.014636898014436914
1988,Easy,higher vocational,2nd Quintile,0.012698412698412698,12817,0.010759927382388483,0.014636898014436914
1988,Easy,higher vocational,1st Quintile,0.012698412698412698,12817,0.010759927382388483,0.014636898014436914
1988,Easy,vocational + Abi,2nd Quintile,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,higher education,3rd Quintile,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,middle vocational,5th Quintile,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,general elementary,3rd Quintile,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,inadequately,2nd Quintile,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,vocational + Abi,5th Quintile,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,higher vocational,4th Quintile,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,vocational + Abi,4th Quintile,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,higher education,5th Quintile,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,inadequately,3rd Quintile,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,in school,3rd Quintile,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,general elementary,4th Quintile,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,higher education,4th Quintile,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,inadequately,4th Quintile,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Difficult,middle vocational,1st Quintile,0.2598491198658843,12817,0.25225664025653655,0.2674415994752321
1988,Difficult,general elementary,1st Quintile,0.22464375523889354,12817,0.2174183751341093,0.23186913534367778
1988,Difficult,middle vocational,2nd Quintile,0.1366303436714166,12817,0.13068420750823512,0.1425764798345981
1988,Difficult,inadequately,1st Quintile,0.07208717518860017,12817,0.06760957335659963,0.0765647770206007
1988,Difficult,general elementary,2nd Quintile,0.06035205364626991,12817,0.056229261025558544,0.06447484626698127
1988,Difficult,middle vocational,3rd Quintile,0.05699916177703269,12817,0.052985385580214574,0.0610129379738508
1988,Difficult,higher vocational,1st Quintile,0.025146689019279127,12817,0.022436042294224846,0.027857335744333408
1988,Difficult,in school,1st Quintile,0.020955574182732608,12817,0.018475790138641136,0.02343535822682408
1988,Difficult,general elementary,3rd Quintile,0.020117351215423303,12817,0.017686629102129946,0.02254807332871666
1988,Difficult,middle vocational,4th Quintile,0.01592623637887678,12817,0.013758865247298994,0.018093607510454565
1988,Difficult,inadequately,2nd Quintile,0.015088013411567477,12817,0.012977551000802601,0.017198475822332353
1988,Difficult,higher education,2nd Quintile,0.012573344509639563,12817,0.010644306832053224,0.014502382187225903
1988,Difficult,higher education,1st Quintile,0.010896898575020955,12817,0.009099538396911064,0.012694258753130846
1988,Difficult,in school,2nd Quintile,0.010896898575020955,12817,0.009099538396911064,0.012694258753130846
1988,Difficult,higher vocational,2nd Quintile,0.010058675607711651,12817,0.008331096245238832,0.01178625497018447
1988,Difficult,vocational + Abi,1st Quintile,0.009220452640402346,12817,0.007565721208865059,0.010875184071939634
1988,Difficult,middle vocational,5th Quintile,0.005029337803855826,12817,0.003804655562935828,0.0062540200447758236
1988,Difficult,in school,3rd Quintile,0.005029337803855826,12817,0.003804655562935828,0.0062540200447758236
1988,Difficult,general elementary,4th Quintile,0.005029337803855826,12817,0.003804655562935828,0.0062540200447758236
1988,Difficult,vocational + Abi,2nd Quintile,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,higher education,3rd Quintile,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,higher vocational,3rd Quintile,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,higher education,4th Quintile,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,Difficult,in school,4th Quintile,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,Difficult,vocational + Abi,3rd Quintile,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
