year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,2nd Quintile,Difficult,0.011571644391000982,31,1917,0.011497577885339618,0.011645710896662347
1987,Primary Level,1st Quintile,Difficult,0.014804306012851745,59,1917,0.014720667366028863,0.014887944659674628
1987,Primary Level,1st Quintile,Almost impossible,0.014669589513550433,83,1917,0.014586326592538723,0.014752852434562144
1987,Primary Level,2nd Quintile,Difficult,0.0065704401177369915,37,1917,0.006514487876359722,0.006626392359114261
1987,Lower Secondary Level,1st Quintile,Difficult,0.06758701999550072,176,1917,0.06741316486034662,0.06776087513065482
1987,Lower Secondary Level,1st Quintile,Almost impossible,0.06206678227300466,113,1917,0.06189968579639784,0.06223387874961148
1987,Lower Secondary Level,2nd Quintile,Difficult,0.037045897420148945,97,1917,0.036915092351725236,0.037176702488572654
1987,Lower Secondary Level,2nd Quintile,Almost impossible,0.04015374570735205,73,1917,0.04001778431987614,0.04028970709482796
1987,Lower Secondary Level,3rd Quintile,Difficult,0.041861515988281035,81,1917,0.041722816986145196,0.042000214990416875
1987,Lower Secondary Level,3rd Quintile,Almost impossible,0.027699522343101343,49,1917,0.027585867457780983,0.027813177228421703
1987,Lower Secondary Level,4th Quintile,Difficult,0.024825917859371882,52,1917,0.02471816086960792,0.024933674849135844
1987,Lower Secondary Level,4th Quintile,Almost impossible,0.027768919406150814,44,1917,0.027655126298283338,0.02788271251401829
1987,Lower Secondary Level,5th Quintile,Difficult,0.021975255956791617,37,1917,0.021873726138034556,0.02207678577554868
1987,Upper Secondary Level,1st Quintile,Easy,0.020601461538804013,39,1917,0.020503087509457767,0.02069983556815026
1987,Upper Secondary Level,1st Quintile,Difficult,0.09291139963945538,155,1917,0.09271034640035171,0.09311245287855906
1987,Upper Secondary Level,1st Quintile,Almost impossible,0.04865017531060997,73,1917,0.04850118293509282,0.048799167686127125
1987,Upper Secondary Level,2nd Quintile,Easy,0.02467278212303889,43,1917,0.024565349556182774,0.024780214689895004
1987,Upper Secondary Level,2nd Quintile,Difficult,0.07184755444882154,130,1917,0.07166871333323999,0.0720263955644031
1987,Upper Secondary Level,2nd Quintile,Almost impossible,0.04042196265926119,60,1917,0.040285566994605636,0.04055835832391675
1987,Upper Secondary Level,3rd Quintile,Easy,0.0192447741760464,31,1917,0.019149628634225233,0.019339919717867565
1987,Upper Secondary Level,3rd Quintile,Difficult,0.07224483215925023,120,1917,0.07206553566299782,0.07242412865550264
1987,Upper Secondary Level,3rd Quintile,Almost impossible,0.02849865229690008,45,1917,0.02838341698448968,0.02861388760931048
1987,Upper Secondary Level,4th Quintile,Easy,0.018868899636527638,32,1917,0.01877466978063246,0.018963129492422817
1987,Upper Secondary Level,4th Quintile,Difficult,0.06204516061321244,104,1917,0.061878091318461684,0.0622122299079632
1987,Upper Secondary Level,4th Quintile,Almost impossible,0.03046418577310117,44,1917,0.03034516344682783,0.030583208099374513
1987,Upper Secondary Level,5th Quintile,Difficult,0.04163215385069188,66,1917,0.04149381878660026,0.04177048891478351
1987,Upper Secondary Level,5th Quintile,Almost impossible,0.029295448789435876,43,1917,0.02917866156712866,0.02941223601174309
1988,Primary Level,1st Quintile,Difficult,0.01341304947717509,52,1745,0.013331343161164555,0.013494755793185624
1988,Primary Level,1st Quintile,Almost impossible,0.017492965242131828,74,1745,0.017399849366066592,0.017586081118197063
1988,Primary Level,2nd Quintile,Almost impossible,0.005649554467578427,36,1745,0.0055963190066029,0.005702789928553953
1988,Lower Secondary Level,1st Quintile,Difficult,0.06733476136749827,146,1745,0.06715676680286095,0.0675127559321356
1988,Lower Secondary Level,1st Quintile,Almost impossible,0.053670471311748034,109,1745,0.05351040015508743,0.05383054246840864
1988,Lower Secondary Level,2nd Quintile,Difficult,0.04139585156140307,103,1745,0.041254362702113474,0.04153734042069266
1988,Lower Secondary Level,2nd Quintile,Almost impossible,0.03297371166700815,60,1745,0.032846880134256774,0.03310054319975953
1988,Lower Secondary Level,3rd Quintile,Difficult,0.04017069703850619,74,1745,0.04003122862240703,0.04031016545460535
1988,Lower Secondary Level,3rd Quintile,Almost impossible,0.0382296545378288,55,1745,0.038093459883869765,0.03836584919178783
1988,Lower Secondary Level,4th Quintile,Difficult,0.026185850914919876,48,1745,0.02607242936743452,0.02629927246240523
1988,Lower Secondary Level,4th Quintile,Almost impossible,0.023409226035155155,39,1745,0.023301833518751997,0.023516618551558312
1988,Upper Secondary Level,1st Quintile,Easy,0.023332509259543048,38,1745,0.023225288649919833,0.023439729869166263
1988,Upper Secondary Level,1st Quintile,Difficult,0.09088727241929251,142,1745,0.09068310587088768,0.09109143896769734
1988,Upper Secondary Level,1st Quintile,Almost impossible,0.053895138961061975,75,1745,0.05373475216286592,0.05405552575925803
1988,Upper Secondary Level,2nd Quintile,Easy,0.025022861419221793,36,1745,0.02491192097915332,0.025133801859290265
1988,Upper Secondary Level,2nd Quintile,Difficult,0.07773651554800476,124,1745,0.07754633581884443,0.07792669527716509
1988,Upper Secondary Level,2nd Quintile,Almost impossible,0.03717847620675081,50,1745,0.03704409365894077,0.037312858754560856
1988,Upper Secondary Level,3rd Quintile,Easy,0.02210853794441808,38,1745,0.022004102114688617,0.02221297377414754
1988,Upper Secondary Level,3rd Quintile,Difficult,0.07189429519603291,106,1745,0.07171082305920529,0.07207776733286053
1988,Upper Secondary Level,3rd Quintile,Almost impossible,0.04142305614764351,53,1745,0.04128152281241865,0.04156458948286837
1988,Upper Secondary Level,4th Quintile,Difficult,0.0810738863600847,124,1745,0.08088001887555626,0.08126775384461313
1988,Upper Secondary Level,4th Quintile,Almost impossible,0.03511778001446799,46,1745,0.034987035083069606,0.035248524945866375
1988,Upper Secondary Level,5th Quintile,Difficult,0.04783071849296531,73,1745,0.04767914100052425,0.04798229598540637
1988,Upper Secondary Level,5th Quintile,Almost impossible,0.032573158409559745,44,1745,0.03244707347864778,0.03269924334047171
1989,Primary Level,1st Quintile,Difficult,0.010779828908204952,45,1618,0.010704124745991875,0.01085553307041803
1989,Primary Level,1st Quintile,Almost impossible,0.017196734095014383,68,1618,0.017101427352636762,0.017292040837392005
1989,Primary Level,2nd Quintile,Almost impossible,0.008638481719831191,44,1618,0.008570639182913398,0.008706324256748985
1989,Lower Secondary Level,1st Quintile,Easy,0.016302220341621997,37,1618,0.01620938324137102,0.016395057441872973
1989,Lower Secondary Level,1st Quintile,Difficult,0.06280179677077805,142,1618,0.06262394053349467,0.06297965300806142
1989,Lower Secondary Level,1st Quintile,Almost impossible,0.059730312696105695,98,1618,0.059556576241867956,0.05990404915034343
1989,Lower Secondary Level,2nd Quintile,Difficult,0.03831158750898425,80,1618,0.038170869524000554,0.03845230549396795
1989,Lower Secondary Level,2nd Quintile,Almost impossible,0.04340055553144663,65,1618,0.043251179798805106,0.043549931264088154
1989,Lower Secondary Level,3rd Quintile,Difficult,0.0323325210261999,52,1618,0.03220284783489911,0.03246219421750069
1989,Lower Secondary Level,3rd Quintile,Almost impossible,0.04231436265778253,54,1618,0.042166784280396885,0.04246194103516818
1989,Lower Secondary Level,4th Quintile,Difficult,0.02375063787939048,38,1618,0.023639006738700345,0.023862269020080613
1989,Upper Secondary Level,1st Quintile,Easy,0.021607726591633725,34,1618,0.021501133664842874,0.021714319518424577
1989,Upper Secondary Level,1st Quintile,Difficult,0.08362205248566598,117,1618,0.08341911369494893,0.08382499127638303
1989,Upper Secondary Level,1st Quintile,Almost impossible,0.04722071158466395,66,1618,0.04706521181161242,0.04737621135771548
1989,Upper Secondary Level,2nd Quintile,Easy,0.03133513066446374,46,1618,0.03120740744071523,0.03146285388821224
1989,Upper Secondary Level,2nd Quintile,Difficult,0.0766722021188429,116,1618,0.0764771438948067,0.0768672603428791
1989,Upper Secondary Level,2nd Quintile,Almost impossible,0.035902465946635986,51,1618,0.035766073610701936,0.03603885828257004
1989,Upper Secondary Level,3rd Quintile,Easy,0.02605348742265926,38,1618,0.02593670759563309,0.026170267249685426
1989,Upper Secondary Level,3rd Quintile,Difficult,0.07148810943318984,95,1618,0.07129923290868409,0.07167698595769559
1989,Upper Secondary Level,3rd Quintile,Almost impossible,0.0315220545308868,44,1618,0.031393963279779835,0.031650145781993766
1989,Upper Secondary Level,4th Quintile,Easy,0.02718377306935893,35,1618,0.02706455622745167,0.02730298991126619
1989,Upper Secondary Level,4th Quintile,Difficult,0.06810049541113178,95,1618,0.067915812369726,0.06828517845253755
1989,Upper Secondary Level,4th Quintile,Almost impossible,0.03237541204487948,45,1618,0.03224565574823361,0.03250516834152535
1989,Upper Secondary Level,5th Quintile,Difficult,0.060862661890739106,76,1618,0.060687391979361474,0.06103793180211674
1989,Upper Secondary Level,5th Quintile,Almost impossible,0.030494677669888514,37,1618,0.030368624298894458,0.03062073104088257
1990,Primary Level,1st Quintile,Difficult,0.01978624929145867,56,1429,0.019681705636262238,0.0198907929466551
1990,Primary Level,1st Quintile,Almost impossible,0.019320464738129296,66,1429,0.019217134391201013,0.01942379508505758
1990,Lower Secondary Level,1st Quintile,Difficult,0.07420353633614812,129,1429,0.07400678141337971,0.07440029125891653
1990,Lower Secondary Level,1st Quintile,Almost impossible,0.07193115502721116,100,1429,0.07173719860663283,0.07212511144778949
1990,Lower Secondary Level,2nd Quintile,Difficult,0.04297954497579434,73,1429,0.042827298564751454,0.04313179138683723
1990,Lower Secondary Level,2nd Quintile,Almost impossible,0.036716516135908865,51,1429,0.03657533933483324,0.03685769293698449
1990,Lower Secondary Level,3rd Quintile,Difficult,0.029964935069451953,53,1429,0.029836950994420842,0.030092919144483064
1990,Lower Secondary Level,3rd Quintile,Almost impossible,0.02898971704294328,40,1429,0.02886376957246477,0.029115664513421787
1990,Upper Secondary Level,1st Quintile,Easy,0.02783061642644307,43,1429,0.027707138897538112,0.02795409395534803
1990,Upper Secondary Level,1st Quintile,Difficult,0.07142249314066451,96,1429,0.0712291707622482,0.07161581551908082
1990,Upper Secondary Level,1st Quintile,Almost impossible,0.046640158793233105,67,1429,0.04648186496439271,0.0467984526220735
1990,Upper Secondary Level,2nd Quintile,Easy,0.03517216348724347,45,1429,0.03503387691846116,0.035310450056025774
1990,Upper Secondary Level,2nd Quintile,Difficult,0.07517046787427689,108,1429,0.07497253860640965,0.07536839714214413
1990,Upper Secondary Level,2nd Quintile,Almost impossible,0.041040235319371364,44,1429,0.04089131270187954,0.04118915793686319
1990,Upper Secondary Level,3rd Quintile,Easy,0.03923497637176562,46,1429,0.03908922896485015,0.0393807237786811
1990,Upper Secondary Level,3rd Quintile,Difficult,0.06873660740689165,82,1429,0.06854668077829953,0.06892653403548377
1990,Upper Secondary Level,3rd Quintile,Almost impossible,0.033364727667845234,47,1429,0.03322991501394796,0.03349954032174251
1990,Upper Secondary Level,4th Quintile,Easy,0.0278612921292224,37,1429,0.02773774851800926,0.02798483574043554
1990,Upper Secondary Level,4th Quintile,Difficult,0.05247942961405795,70,1429,0.05231203386561599,0.05264682536249991
1990,Upper Secondary Level,4th Quintile,Almost impossible,0.03826457709447415,46,1429,0.03812057068840971,0.03840858350053859
1990,Upper Secondary Level,5th Quintile,Easy,0.027947714232763154,32,1429,0.027823984661881893,0.028071443803644416
1990,Upper Secondary Level,5th Quintile,Difficult,0.05505140950446252,63,1429,0.05488019369672034,0.055222625312204704
1990,Upper Secondary Level,5th Quintile,Almost impossible,0.03589101232023914,35,1429,0.03575137179729373,0.03603065284318455
1991,Primary Level,1st Quintile,Difficult,0.01121316019851318,48,1418,0.011133108597521415,0.011293211799504944
1991,Primary Level,1st Quintile,Almost impossible,0.02317681276273753,62,1418,0.02306242238186971,0.023291203143605353
1991,Lower Secondary Level,1st Quintile,Easy,0.018258690018047575,34,1418,0.01815690402677966,0.01836047600931549
1991,Lower Secondary Level,1st Quintile,Difficult,0.06594217797742316,110,1418,0.06575349913884826,0.06613085681599806
1991,Lower Secondary Level,1st Quintile,Almost impossible,0.05941388918259993,92,1418,0.05923416854881169,0.05959360981638818
1991,Lower Secondary Level,2nd Quintile,Easy,0.018110631971319315,31,1418,0.01800925186292808,0.01821201207971055
1991,Lower Secondary Level,2nd Quintile,Difficult,0.04007051889414323,66,1418,0.0399214157443731,0.04021962204391336
1991,Lower Secondary Level,2nd Quintile,Almost impossible,0.03482856985566303,47,1418,0.03468918206975656,0.0349679576415695
1991,Lower Secondary Level,3rd Quintile,Difficult,0.029398247723861983,41,1418,0.029269826759191393,0.029526668688532574
1991,Lower Secondary Level,3rd Quintile,Almost impossible,0.03253359415324944,40,1418,0.03239871692301052,0.03266847138348836
1991,Lower Secondary Level,4th Quintile,Difficult,0.02102567192688406,32,1418,0.020916599427940698,0.02113474442582742
1991,Upper Secondary Level,1st Quintile,Easy,0.028727765590192685,46,1418,0.028600773672658043,0.028854757507727327
1991,Upper Secondary Level,1st Quintile,Difficult,0.06621484015009553,84,1418,0.06602579923056444,0.06640388106962662
1991,Upper Secondary Level,1st Quintile,Almost impossible,0.049929544280539806,57,1418,0.049763962946428486,0.050095125614651126
1991,Upper Secondary Level,2nd Quintile,Easy,0.030965185981836032,50,1418,0.030833493432105792,0.03109687853156627
1991,Upper Secondary Level,2nd Quintile,Difficult,0.07862381781026832,98,1418,0.07841919679990536,0.07882843882063129
1991,Upper Secondary Level,2nd Quintile,Almost impossible,0.031762676460155785,41,1418,0.031629353752516874,0.031895999167794696
1991,Upper Secondary Level,3rd Quintile,Easy,0.038959220702987865,49,1418,0.038812114593954956,0.039106326812020774
1991,Upper Secondary Level,3rd Quintile,Difficult,0.08281550241244917,103,1418,0.08260597596811015,0.0830250288567882
1991,Upper Secondary Level,3rd Quintile,Almost impossible,0.029253871231060134,41,1418,0.029125756468457657,0.02938198599366261
1991,Upper Secondary Level,4th Quintile,Easy,0.03870725015726682,48,1418,0.038560601306858164,0.03885389900767548
1991,Upper Secondary Level,4th Quintile,Difficult,0.0539633192564623,71,1418,0.053791545036451616,0.05413509347647298
1991,Upper Secondary Level,4th Quintile,Almost impossible,0.03147978958765346,35,1418,0.03134704252376211,0.031612536651544815
1991,Upper Secondary Level,5th Quintile,Difficult,0.051639664444549226,57,1418,0.051471422969858634,0.05180790591923982
1991,Upper Secondary Level,5th Quintile,Almost impossible,0.03298558727004049,35,1418,0.032849808067505176,0.0331213664725758
1992,Primary Level,1st Quintile,Difficult,0.013203280248089606,38,1923,0.01312658479621571,0.013279975699963502
1992,Primary Level,1st Quintile,Almost impossible,0.016256480918747998,49,1923,0.01617151024680771,0.016341451590688286
1992,Lower Secondary Level,1st Quintile,Difficult,0.04074502612952575,96,1923,0.04061218909511462,0.04087786316393688
1992,Lower Secondary Level,1st Quintile,Almost impossible,0.037821122676790206,77,1923,0.03769294571929495,0.03794929963428546
1992,Lower Secondary Level,2nd Quintile,Easy,0.016621574565513428,35,1923,0.016535670986102376,0.01670747814492448
1992,Lower Secondary Level,2nd Quintile,Difficult,0.04072112106944786,92,1923,0.040588321353738785,0.04085392078515694
1992,Lower Secondary Level,2nd Quintile,Almost impossible,0.03109533101623207,57,1923,0.03097870298144376,0.031211959051020383
1992,Lower Secondary Level,3rd Quintile,Easy,0.015564371785169138,34,1923,0.015481200329830825,0.01564754324050745
1992,Lower Secondary Level,3rd Quintile,Difficult,0.03130239577461674,60,1923,0.031185392573703105,0.03141939897553038
1992,Lower Secondary Level,3rd Quintile,Almost impossible,0.0238530544381139,45,1923,0.02375052597658293,0.023955582899644872
1992,Lower Secondary Level,4th Quintile,Difficult,0.02416430205751349,46,1923,0.024061123293809626,0.024267480821217352
1992,Upper Secondary Level,1st Quintile,Easy,0.018043178790647534,32,1923,0.017953741720632632,0.018132615860662435
1992,Upper Secondary Level,1st Quintile,Difficult,0.10061336933726912,216,1923,0.10041124626010808,0.10081549241443016
1992,Upper Secondary Level,1st Quintile,Almost impossible,0.06197577621440599,116,1923,0.061813769559247875,0.062137782869564104
1992,Upper Secondary Level,2nd Quintile,Easy,0.032494114905267046,62,1923,0.03237497863360512,0.032613251176928974
1992,Upper Secondary Level,2nd Quintile,Difficult,0.07056382505725388,145,1923,0.07039175088686099,0.07073589922764677
1992,Upper Secondary Level,2nd Quintile,Almost impossible,0.04215159817219802,87,1923,0.04201658683041855,0.04228660951397749
1992,Upper Secondary Level,3rd Quintile,Easy,0.03847185952115115,69,1923,0.03834262830545004,0.03860109073685226
1992,Upper Secondary Level,3rd Quintile,Difficult,0.07542892374745697,131,1923,0.075251482758928,0.07560636473598593
1992,Upper Secondary Level,3rd Quintile,Almost impossible,0.03308891501374838,61,1923,0.03296873026103657,0.03320909976646019
1992,Upper Secondary Level,4th Quintile,Easy,0.03335247943627466,52,1923,0.0332318334232505,0.03347312544929882
1992,Upper Secondary Level,4th Quintile,Difficult,0.0641970582302149,106,1923,0.06403236922435745,0.06436174723607235
1992,Upper Secondary Level,4th Quintile,Almost impossible,0.02533130757976805,43,1923,0.02522572989028621,0.02543688526924989
1992,Upper Secondary Level,5th Quintile,Easy,0.020446249028183386,32,1923,0.020351158819560285,0.020541339236806486
1992,Upper Secondary Level,5th Quintile,Difficult,0.056831423973706524,80,1923,0.05667586188291861,0.05698698606449444
1992,Upper Secondary Level,5th Quintile,Almost impossible,0.024597840259558204,31,1923,0.024493763158719782,0.024701917360396626
1992,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.01106402005313589,31,1923,0.01099373622513481,0.01113430388113697
1993,Primary Level,1st Quintile,Difficult,0.013352802145989572,38,2043,0.013278036044143045,0.013427568247836098
1993,Primary Level,1st Quintile,Almost impossible,0.02517122471556694,82,2043,0.025069188596661823,0.02527326083447206
1993,Primary Level,2nd Quintile,Almost impossible,0.008277523514615298,32,2043,0.008218505733502328,0.00833654129572827
1993,Lower Secondary Level,1st Quintile,Difficult,0.04753093999030626,113,2043,0.047392343820736156,0.04766953615987637
1993,Lower Secondary Level,1st Quintile,Almost impossible,0.053500261658848705,105,2043,0.05335368129688722,0.05364684202081019
1993,Lower Secondary Level,2nd Quintile,Difficult,0.03176211979347003,85,2043,0.03164788895566277,0.03187635063127729
1993,Lower Secondary Level,2nd Quintile,Almost impossible,0.029695245285930396,57,2043,0.02958467584189663,0.029805814729964162
1993,Lower Secondary Level,3rd Quintile,Difficult,0.031629706525916415,65,2043,0.031515706251194035,0.031743706800638795
1993,Lower Secondary Level,3rd Quintile,Almost impossible,0.020194125586103714,38,2043,0.020102499289478187,0.02028575188272924
1993,Lower Secondary Level,4th Quintile,Difficult,0.01748409918624301,43,2043,0.017398724521311144,0.017569473851174876
1993,Upper Secondary Level,1st Quintile,Easy,0.02267543022792091,36,2043,0.022578460815500044,0.02277239964034178
1993,Upper Secondary Level,1st Quintile,Difficult,0.0972909791307165,210,2043,0.09709793892757611,0.0974840193338569
1993,Upper Secondary Level,1st Quintile,Almost impossible,0.08673343380863473,175,2043,0.08655010545540127,0.08691676216186818
1993,Upper Secondary Level,2nd Quintile,Easy,0.026551671079602837,51,2043,0.026446948587344105,0.02665639357186157
1993,Upper Secondary Level,2nd Quintile,Difficult,0.0794348855420802,167,2043,0.07925874047669096,0.07961103060746944
1993,Upper Secondary Level,2nd Quintile,Almost impossible,0.04316023190716051,99,2043,0.04302785900789937,0.04329260480642164
1993,Upper Secondary Level,3rd Quintile,Easy,0.028855105933176466,54,2043,0.02874606465347067,0.02896414721288226
1993,Upper Secondary Level,3rd Quintile,Difficult,0.07871541317207237,149,2043,0.0785399991203434,0.07889082722380134
1993,Upper Secondary Level,3rd Quintile,Almost impossible,0.02481577782976848,54,2043,0.024714446237528602,0.02491710942200836
1993,Upper Secondary Level,4th Quintile,Easy,0.029431885517746014,51,2043,0.029321792534496138,0.02954197850099589
1993,Upper Secondary Level,4th Quintile,Difficult,0.06578160161263778,119,2043,0.0656201233689256,0.06594307985634996
1993,Upper Secondary Level,4th Quintile,Almost impossible,0.033323579333296466,52,2043,0.0332066687110474,0.03344048995554553
1993,Upper Secondary Level,5th Quintile,Easy,0.01859441082102172,33,2043,0.018506416820626585,0.018682404821416858
1993,Upper Secondary Level,5th Quintile,Difficult,0.05835653586304327,94,2043,0.05820384059186274,0.0585092311342238
1993,Upper Secondary Level,5th Quintile,Almost impossible,0.02768100981813133,41,2043,0.027574145446530186,0.027787874189732473
1994,Pre-primary Level,2nd Quintile,Difficult,0.008957786313443917,31,2112,0.0088984308684495,0.009017141758438334
1994,Pre-primary Level,3rd Quintile,Difficult,0.015180317320251335,39,2112,0.015103292104375226,0.015257342536127443
1994,Primary Level,1st Quintile,Difficult,0.01680601068309033,42,2112,0.016725032866184833,0.016886988499995828
1994,Primary Level,1st Quintile,Almost impossible,0.017016162558410878,63,2112,0.01693468872686848,0.017097636389953277
1994,Lower Secondary Level,1st Quintile,Difficult,0.05073100525765425,126,2112,0.05059276150273765,0.050869249012570845
1994,Lower Secondary Level,1st Quintile,Almost impossible,0.05087134548390319,102,2112,0.05073292087854994,0.05100977008925643
1994,Lower Secondary Level,2nd Quintile,Difficult,0.03623851743953598,92,2112,0.036120788255784846,0.03635624662328712
1994,Lower Secondary Level,2nd Quintile,Almost impossible,0.02636510133400166,53,2112,0.026264169787461593,0.02646603288054173
1994,Lower Secondary Level,3rd Quintile,Difficult,0.026282878771007878,60,2112,0.026182100475562388,0.02638365706645337
1994,Lower Secondary Level,3rd Quintile,Almost impossible,0.025335947939143726,49,2112,0.02523695363834237,0.02543494223994508
1994,Lower Secondary Level,4th Quintile,Difficult,0.012884670138191643,33,2112,0.012813624938404697,0.01295571533797859
1994,Lower Secondary Level,4th Quintile,Almost impossible,0.018738096804696788,33,2112,0.018652674881009947,0.01882351872838363
1994,Upper Secondary Level,1st Quintile,Easy,0.021775176777761484,48,2112,0.021683234697957653,0.021867118857565315
1994,Upper Secondary Level,1st Quintile,Difficult,0.09342422477610952,212,2112,0.09324088953851414,0.0936075600137049
1994,Upper Secondary Level,1st Quintile,Almost impossible,0.07955213183060782,166,2112,0.07938166509344759,0.07972259856776805
1994,Upper Secondary Level,2nd Quintile,Easy,0.01764606241013496,38,2112,0.017563120880616723,0.0177290039396532
1994,Upper Secondary Level,2nd Quintile,Difficult,0.08987077475231398,186,2112,0.08969060789121168,0.09005094161341627
1994,Upper Secondary Level,2nd Quintile,Almost impossible,0.05607103702176346,111,2112,0.05592610875798312,0.056215965285543804
1994,Upper Secondary Level,3rd Quintile,Easy,0.024792609408401868,51,2112,0.024694655053129365,0.02489056376367437
1994,Upper Secondary Level,3rd Quintile,Difficult,0.06231328355147788,135,2112,0.062161006892543176,0.062465560210412586
1994,Upper Secondary Level,3rd Quintile,Almost impossible,0.034400776577350536,67,2112,0.03428596208325739,0.03451559107144368
1994,Upper Secondary Level,4th Quintile,Easy,0.024846925493229054,43,2112,0.024748866627502968,0.02494498435895514
1994,Upper Secondary Level,4th Quintile,Difficult,0.06301355082651114,131,2112,0.06286047811658763,0.06316662353643465
1994,Upper Secondary Level,4th Quintile,Almost impossible,0.040127493948953756,59,2112,0.04000385880627176,0.04025112909163575
1994,Upper Secondary Level,5th Quintile,Difficult,0.05082061300656693,84,2112,0.05068225374418247,0.05095897226895139
1994,Upper Secondary Level,5th Quintile,Almost impossible,0.03593749957548611,58,2112,0.03582024206675239,0.036054757084219825
1995,Pre-primary Level,1st Quintile,Difficult,0.014790387479216493,38,2211,0.014714427096678575,0.014866347861754411
1995,Pre-primary Level,2nd Quintile,Difficult,0.013734496008866507,37,2211,0.01366125803307384,0.013807733984659174
1995,Pre-primary Level,3rd Quintile,Difficult,0.0131528831690778,36,2211,0.013081191537122732,0.013224574801032866
1995,Primary Level,1st Quintile,Difficult,0.011130073662157089,34,2211,0.01106405729054745,0.011196090033766728
1995,Primary Level,1st Quintile,Almost impossible,0.017761106935353772,74,2211,0.017677992468221604,0.01784422140248594
1995,Primary Level,2nd Quintile,Almost impossible,0.006778461652040832,31,2211,0.006726829326873365,0.006830093977208299
1995,Lower Secondary Level,1st Quintile,Difficult,0.04839153422565431,130,2211,0.0482564990569951,0.04852656939431352
1995,Lower Secondary Level,1st Quintile,Almost impossible,0.05189039835199501,108,2211,0.05175082393523187,0.05202997276875814
1995,Lower Secondary Level,2nd Quintile,Difficult,0.03086937402823588,81,2211,0.030760534132381837,0.030978213924089924
1995,Lower Secondary Level,2nd Quintile,Almost impossible,0.026627217513816054,61,2211,0.026525911427205034,0.026728523600427073
1995,Lower Secondary Level,3rd Quintile,Difficult,0.024355380519850745,47,2211,0.024258379492592987,0.024452381547108503
1995,Lower Secondary Level,3rd Quintile,Almost impossible,0.023033778850356654,45,2211,0.0229393824534887,0.02312817524722461
1995,Lower Secondary Level,4th Quintile,Difficult,0.020237721256930137,50,2211,0.02014911299672211,0.020326329517138163
