year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,in school,1st Quintile,Difficult,0.7446808510638298,13496,0.7373241971798034,0.7520375049478562
1987,in school,1st Quintile,Almost impossible,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,in school,1st Quintile,Easy,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,in school,2nd Quintile,Difficult,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,in school,2nd Quintile,Almost impossible,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,in school,2nd Quintile,Easy,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,in school,3rd Quintile,Difficult,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,in school,3rd Quintile,Easy,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,in school,3rd Quintile,Almost impossible,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,in school,4th Quintile,Difficult,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,in school,4th Quintile,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,inadequately,1st Quintile,Almost impossible,0.5411255411255411,13496,0.5327183775813698,0.5495327046697125
1987,inadequately,1st Quintile,Difficult,0.4155844155844156,13496,0.40726976395983466,0.42389906720899656
1987,inadequately,1st Quintile,Easy,0.04329004329004329,13496,0.039856538216125954,0.04672354836396062
1987,inadequately,2nd Quintile,Difficult,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,inadequately,2nd Quintile,Almost impossible,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,inadequately,2nd Quintile,Easy,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,inadequately,3rd Quintile,Almost impossible,0.625,13496,0.6168321231878623,0.6331678768121377
1987,inadequately,3rd Quintile,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,inadequately,3rd Quintile,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,general elementary,1st Quintile,Difficult,0.533210332103321,13496,0.5247932137858774,0.5416274504207647
1987,general elementary,1st Quintile,Almost impossible,0.37453874538745385,13496,0.366372881848456,0.3827046089264517
1987,general elementary,1st Quintile,Easy,0.09225092250922509,13496,0.08736865239210938,0.0971331926263408
1987,general elementary,2nd Quintile,Difficult,0.47333333333333333,13496,0.46490959248580616,0.4817570741808605
1987,general elementary,2nd Quintile,Almost impossible,0.42,13496,0.4116729307083733,0.42832706929162667
1987,general elementary,2nd Quintile,Easy,0.10666666666666667,13496,0.10145862238699749,0.11187471094633586
1987,general elementary,3rd Quintile,Difficult,0.5283018867924528,13496,0.5198796647490417,0.536724108835864
1987,general elementary,3rd Quintile,Almost impossible,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,general elementary,3rd Quintile,Easy,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,general elementary,4th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,general elementary,4th Quintile,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,general elementary,4th Quintile,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,general elementary,5th Quintile,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,general elementary,5th Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,middle vocational,1st Quintile,Difficult,0.5793780687397708,13496,0.5710493054549046,0.587706832024637
1987,middle vocational,1st Quintile,Almost impossible,0.25859247135842883,13496,0.25120509932756363,0.26597984338929404
1987,middle vocational,1st Quintile,Easy,0.16202945990180032,13496,0.15581268841437806,0.16824623138922257
1987,middle vocational,2nd Quintile,Difficult,0.5758754863813229,13496,0.5675374359049654,0.5842135368576804
1987,middle vocational,2nd Quintile,Almost impossible,0.2490272373540856,13496,0.2417311663010841,0.2563233084070871
1987,middle vocational,2nd Quintile,Easy,0.17509727626459143,13496,0.16868526021732114,0.18150929231186172
1987,middle vocational,3rd Quintile,Difficult,0.532608695652174,13496,0.5241909077863307,0.5410264835180172
1987,middle vocational,3rd Quintile,Almost impossible,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,middle vocational,3rd Quintile,Easy,0.16304347826086957,13496,0.15681105842199006,0.16927589809974908
