year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,1. Quintil,Schwierig,0.13972715998346424,13496,0.13387775004790586,0.14557656991902262
1987,general elemantary,1. Quintil,Schwierig,0.11533691608102521,13496,0.10994768685250815,0.12072614530954227
1987,general elemantary,1. Quintil,Prakt. unmoeglich,0.08143861099627946,13496,0.07682413056519305,0.08605309142736586
1987,middle vocational,1. Quintil,Prakt. unmoeglich,0.06531624638280281,13496,0.06114758621225979,0.06948490655334583
1987,middle vocational,2. Quintil,Schwierig,0.06448945845390658,13496,0.06034543462175211,0.06863348228606105
1987,inadequately,1. Quintil,Prakt. unmoeglich,0.050434063662670524,13496,0.04674192433661711,0.054126202988723934
1987,middle vocational,1. Quintil,Leicht,0.04051260851591567,13496,0.03718625597049013,0.04383896106134121
1987,inadequately,1. Quintil,Schwierig,0.03927242662257131,13496,0.035995267472607236,0.04254958577253539
1987,general elemantary,2. Quintil,Schwierig,0.03141794129805705,13496,0.028474803416315034,0.03436107917979906
1987,general elemantary,2. Quintil,Prakt. unmoeglich,0.02687060768912774,13496,0.024142399075415533,0.029598816302839944
1987,middle vocational,2. Quintil,Prakt. unmoeglich,0.025630425795783382,13496,0.022964222234284893,0.02829662935728187
1987,middle vocational,3. Quintil,Schwierig,0.02232327408019843,13496,0.019830803041900786,0.02481574511849607
1987,general elemantary,1. Quintil,Leicht,0.020256304257957835,13496,0.017879519349507825,0.022633089166407844
1987,middle vocational,2. Quintil,Leicht,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,in school,1. Quintil,Schwierig,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,middle vocational,3. Quintil,Prakt. unmoeglich,0.011988424968995453,13496,0.010152243425962422,0.013824606512028484
1987,higher vocational,1. Quintil,Schwierig,0.011988424968995453,13496,0.010152243425962422,0.013824606512028484
1987,general elemantary,3. Quintil,Schwierig,0.011988424968995453,13496,0.010152243425962422,0.013824606512028484
1987,general elemantary,3. Quintil,Prakt. unmoeglich,0.009921455146754857,13496,0.008249302009730113,0.011593608283779602
1987,in school,2. Quintil,Schwierig,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,vocational + Abi,1. Quintil,Schwierig,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,inadequately,2. Quintil,Schwierig,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,general elemantary,2. Quintil,Leicht,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,inadequately,2. Quintil,Prakt. unmoeglich,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,middle vocational,4. Quintil,Schwierig,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,higher education,1. Quintil,Schwierig,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,-1,1. Quintil,Schwierig,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,higher vocational,2. Quintil,Schwierig,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,middle vocational,3. Quintil,Leicht,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,in school,3. Quintil,Schwierig,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,higher vocational,1. Quintil,Leicht,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,-1,1. Quintil,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,higher education,3. Quintil,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,higher education,2. Quintil,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
