year,plb0419_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1987,Easy,West,female,0.6358208955223881,13496,0.6277023459550362,0.64393944508974
1987,Easy,West,male,0.3641791044776119,13496,0.35606055491026,0.37229765404496384
1987,Difficult,West,female,0.7409406322282189,13496,0.7335489226843326,0.7483323417721053
1987,Difficult,West,male,0.259059367771781,13496,0.25166765822789466,0.26645107731566736
1987,Almost impossible,West,female,0.7789072426937739,13496,0.7719058624362122,0.7859086229513356
1987,Almost impossible,West,male,0.22109275730622618,13496,0.21409137704866452,0.22809413756378785
1988,Easy,West,female,0.5875,12817,0.5789772688049262,0.5960227311950739
1988,Easy,West,male,0.4125,12817,0.4039772688049262,0.4210227311950738
1988,Difficult,West,female,0.745679012345679,12817,0.7381397311822835,0.7532182935090745
1988,Difficult,West,male,0.254320987654321,12817,0.24678170649092548,0.2618602688177165
1988,Almost impossible,West,female,0.8048780487804879,12817,0.7980171504150231,0.8117389471459526
1988,Almost impossible,West,male,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1989,Easy,West,female,0.6457142857142857,12393,0.6372932625051401,0.6541353089234313
1989,Easy,West,male,0.35428571428571426,12393,0.34586469107656864,0.3627067374948599
1989,Difficult,West,female,0.7512007684918348,12393,0.7435892663211686,0.758812270662501
1989,Difficult,West,male,0.24879923150816521,12393,0.241187729337499,0.25641073367883144
1989,Almost impossible,West,female,0.8025387870239774,12393,0.7955300177669052,0.8095475562810496
1989,Almost impossible,West,male,0.19746121297602257,12393,0.19045244371895037,0.20446998223309476
1990,Easy,West,female,0.541019955654102,18165,0.5337732284293357,0.5482666828788683
1990,Easy,West,male,0.34811529933481156,18165,0.34118765919711624,0.35504293947250687
1990,Easy,East,female,0.07095343680709534,18165,0.06721969889991919,0.0746871747142715
1990,Easy,East,male,0.03991130820399113,18165,0.03706460605564881,0.042758010352333446
1990,Difficult,West,female,0.6267123287671232,18165,0.6196784591684519,0.6337461983657946
1990,Difficult,West,male,0.19606164383561644,18165,0.19028805217780387,0.20183523549342902
1990,Difficult,East,female,0.13013698630136986,18165,0.12524411068623859,0.13502986191650113
1990,Difficult,East,male,0.04708904109589041,18165,0.04400851810513898,0.050169564086641846
1990,Almost impossible,West,female,0.7189265536723164,18165,0.7123893721882297,0.7254637351564031
1990,Almost impossible,West,male,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Almost impossible,East,female,0.07062146892655367,18165,0.06689581027809216,0.07434712757501519
1990,Almost impossible,East,male,0.02401129943502825,18165,0.021785076785469308,0.02623752208458719
1991,Easy,West,female,0.5957446808510638,17756,0.5885262722574798,0.6029630894446478
1991,Easy,West,male,0.3170212765957447,17756,0.31017694100531423,0.32386561218617516
1991,Easy,East,male,0.05106382978723404,17756,0.04782596509889819,0.05430169447556989
1991,Easy,East,female,0.036170212765957444,17756,0.03342384175089325,0.038916583781021634
1991,Difficult,West,female,0.5609756097560976,17756,0.5536759970743205,0.5682752224378748
1991,Difficult,East,female,0.17886178861788618,17756,0.17322475767137285,0.1844988195643995
1991,Difficult,West,male,0.15853658536585366,17756,0.1531642158973312,0.16390895483437612
1991,Difficult,East,male,0.1016260162601626,17756,0.09718160195014712,0.10607043057017808
1991,Almost impossible,West,female,0.600253807106599,17756,0.5930486553417842,0.6074589588714139
1991,Almost impossible,East,female,0.15355329949238578,17756,0.1482504062036293,0.15885619278114224
1991,Almost impossible,West,male,0.15101522842639595,17756,0.14574846482770806,0.15628199202508383
1991,Almost impossible,East,male,0.09517766497461928,17756,0.09086115566101985,0.09949417428821872
1992,Easy,West,female,0.6115241635687733,17350,0.6042715398130377,0.6187767873245088
1992,Easy,West,male,0.2955390334572491,17350,0.2887494641913001,0.30232860272319806
1992,Easy,East,female,0.05018587360594796,17350,0.04693712288957989,0.05343462432231603
1992,Easy,East,male,0.04275092936802974,17350,0.039740755448483434,0.045761103287576044
1992,Difficult,West,female,0.5257494235203689,17350,0.518319237819621,0.5331796092211168
1992,Difficult,East,female,0.207532667179093,17350,0.20149818165308694,0.21356715270509904
1992,Difficult,West,male,0.14757878554957723,17350,0.14230107676768852,0.15285649433146595
1992,Difficult,East,male,0.1191391237509608,17350,0.11431867807287296,0.12395956942904862
1992,Almost impossible,West,female,0.5355329949238579,17350,0.5281117479903539,0.5429542418573619
1992,Almost impossible,East,female,0.21954314720812182,17350,0.21338371437456885,0.2257025800416748
1992,Almost impossible,West,male,0.1446700507614213,17350,0.13943570402243083,0.1499043975004118
1992,Almost impossible,East,male,0.10025380710659898,17350,0.09578474101305282,0.10472287320014514
1993,Easy,West,female,0.6172839506172839,16993,0.6099758945119013,0.6245920067226666
1993,Easy,West,male,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,Easy,East,male,0.09135802469135802,16993,0.08702600132180632,0.09569004806090972
1993,Easy,East,female,0.03209876543209877,16993,0.029448552742570046,0.034748978121627486
1993,Difficult,West,female,0.5046197583511016,16993,0.49710227441703053,0.5121372422851728
1993,Difficult,East,female,0.19829424307036247,16993,0.19229932024467977,0.20428916589604518
1993,Difficult,West,male,0.18976545842217485,16993,0.18386976351252665,0.19566115333182305
1993,Difficult,East,male,0.10732054015636106,16993,0.1026667131172673,0.11197436719545481
1993,Almost impossible,West,female,0.48863636363636365,16993,0.4811205006355603,0.496152226637167
1993,Almost impossible,East,female,0.21074380165289255,16993,0.20461172678882983,0.21687587651695528
1993,Almost impossible,West,male,0.15082644628099173,16993,0.14544550786050253,0.15620738470148093
1993,Almost impossible,East,male,0.14979338842975207,16993,0.14442764868664104,0.1551591281728631
1994,Easy,West,female,0.6158038147138964,16642,0.6084137026488334,0.6231939267789595
1994,Easy,West,male,0.2561307901907357,16642,0.249498973726579,0.26276260665489237
1994,Easy,East,male,0.08991825613079019,16642,0.08557197863058229,0.09426453363099808
1994,Easy,East,female,0.03814713896457766,16642,0.035236833204911104,0.04105744472424421
1994,Difficult,West,female,0.48474341192787795,16642,0.4771502782299605,0.49233654562579543
1994,Difficult,West,male,0.21497919556171982,16642,0.2087376504688311,0.22122074065460853
1994,Difficult,East,female,0.19070735090152566,16642,0.1847385124178568,0.19667618938519452
1994,Difficult,East,male,0.10957004160887657,16642,0.10482435442985466,0.11431572878789847
1994,Almost impossible,West,female,0.5337301587301587,16642,0.5261507932887519,0.5413095241715655
1994,Almost impossible,East,female,0.18551587301587302,16642,0.17960998562039784,0.1914217604113482
1994,Almost impossible,West,male,0.15079365079365079,16642,0.14535674939713775,0.15623055219016382
1994,Almost impossible,East,male,0.12996031746031747,16642,0.12485140777999194,0.13506922714064298
1995,Easy,West,female,0.644808743169399,17246,0.6376661079199892,0.6519513784188087
1995,Easy,West,male,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,Easy,East,male,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,Easy,East,female,0.03551912568306011,17246,0.03275670495622324,0.03828154640989698
1995,Difficult,West,female,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Difficult,West,male,0.22129032258064515,17246,0.2150947581557067,0.22748588700558361
1995,Difficult,East,female,0.16903225806451613,17246,0.16343869215892115,0.17462582397011112
1995,Difficult,East,male,0.0935483870967742,17246,0.0892022607705598,0.09789451342298859
1995,Almost impossible,West,female,0.5677618069815195,17246,0.5603681970053698,0.5751554169576691
1995,Almost impossible,West,male,0.175564681724846,17246,0.16988650701009902,0.18124285643959295
1995,Almost impossible,East,female,0.16632443531827515,17246,0.16076682047876092,0.17188205015778937
1995,Almost impossible,East,male,0.09034907597535935,17246,0.08607038303422693,0.09462776891649177
1996,Easy,West,female,0.6502732240437158,16862,0.6430751898263536,0.657471258261078
1996,Easy,West,male,0.19398907103825136,16862,0.18802063387596274,0.19995750820053998
1996,Easy,East,male,0.09016393442622951,16862,0.08584079213398615,0.09448707671847287
1996,Easy,East,female,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Difficult,West,female,0.5019633507853403,16862,0.4944164579175012,0.5095102436531793
1996,Difficult,West,male,0.21335078534031413,16862,0.20716721637975835,0.2195343543008699
1996,Difficult,East,female,0.16819371727748691,16862,0.16254802098760068,0.17383941356737315
1996,Difficult,East,male,0.11649214659685864,16862,0.11164980904635266,0.12133448414736461
1996,Almost impossible,West,female,0.5520833333333334,16862,0.5445774387886992,0.5595892278779675
1996,Almost impossible,West,male,0.18645833333333334,16862,0.18057961938709996,0.19233704727956671
1996,Almost impossible,East,female,0.17083333333333334,16862,0.16515254309026986,0.17651412357639681
1996,Almost impossible,East,male,0.090625,16862,0.08629191664089784,0.09495808335910215
1997,Easy,West,female,0.6952054794520548,16487,0.6881788763479225,0.7022320825561871
1997,Easy,West,male,0.17123287671232876,16487,0.16548251602847844,0.17698323739617908
1997,Easy,East,male,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Easy,East,female,0.05136986301369863,16487,0.04800018879621831,0.05473953723117894
1997,Difficult,West,female,0.4980263157894737,16487,0.4903940783441964,0.505658553234751
1997,Difficult,West,male,0.21907894736842104,16487,0.21276517179390245,0.22539272294293963
1997,Difficult,East,female,0.15855263157894736,16487,0.1529771105524978,0.16412815260539693
1997,Difficult,East,male,0.12434210526315789,16487,0.11930522537872462,0.12937898514759116
1997,Almost impossible,West,female,0.5402061855670103,16487,0.5325986044643282,0.5478137666696924
1997,Almost impossible,West,male,0.20515463917525772,16487,0.1989905736692644,0.21131870468125105
1997,Almost impossible,East,female,0.1618556701030928,16487,0.15623343998761696,0.16747790021856862
1997,Almost impossible,East,male,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1998,Easy,West,female,0.6785714285714286,18147,0.6717763626303217,0.6853664945125355
1998,Easy,West,male,0.20238095238095238,18147,0.19653525636488345,0.20822664839702132
1998,Easy,East,male,0.06547619047619048,18147,0.061877118443607194,0.06907526250877377
1998,Easy,East,female,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Difficult,West,female,0.49566294919454773,18147,0.48838837936141977,0.5029375190276757
1998,Difficult,West,male,0.21189591078066913,18147,0.2059501596101362,0.21784166195120205
1998,Difficult,East,female,0.16480793060718713,18147,0.159409893249992,0.17020596796438225
1998,Difficult,East,male,0.12763320941759604,18147,0.12277825609325596,0.13248816274193612
1998,Almost impossible,West,female,0.55435847208619,18147,0.547126748407245,0.5615901957651351
1998,Almost impossible,West,male,0.1958863858961802,18147,0.19011188456169534,0.20166088723066508
1998,Almost impossible,East,female,0.15279138099902057,18147,0.14755660307117371,0.15802615892686742
1998,Almost impossible,East,male,0.0969637610186092,18147,0.09265838618902443,0.10126913584819398
1999,Easy,West,female,0.6222222222222222,17396,0.6150174155062935,0.629427028938151
1999,Easy,West,male,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Easy,East,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Easy,East,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Difficult,West,female,0.5070224719101124,17396,0.49959298986616,0.5144519539540648
1999,Difficult,West,male,0.18469101123595505,17396,0.17892447046868662,0.19045755200322348
1999,Difficult,East,female,0.175561797752809,17396,0.16990819310484395,0.18121540240077405
1999,Difficult,East,male,0.1327247191011236,17396,0.1276829173653594,0.1377665208368878
1999,Almost impossible,West,female,0.5507411630558723,17396,0.5433493077888581,0.5581330183228864
1999,Almost impossible,West,male,0.2006841505131129,17396,0.19473236706377023,0.20663593396245555
1999,Almost impossible,East,female,0.1573546180159635,17396,0.151943418576974,0.16276581745495303
1999,Almost impossible,East,male,0.09122006841505131,17396,0.08694142658534718,0.09549871024475545
2000,Easy,West,female,0.6570996978851964,30607,0.6517817355483242,0.6624176602220686
2000,Easy,West,male,0.2280966767371601,30607,0.22339571600078117,0.23279763747353904
2000,Easy,East,male,0.07099697885196375,30607,0.06811975145496184,0.07387420624896567
2000,Easy,East,female,0.04380664652567976,30607,0.04151372836482306,0.04609956468653646
2000,Difficult,West,female,0.5360281195079086,30607,0.530441034151733,0.5416152048640842
2000,Difficult,West,male,0.19112478031634447,30607,0.18671979003474845,0.1955297705979405
2000,Difficult,East,female,0.15289982425307558,30607,0.14886786096948124,0.15693178753666992
2000,Difficult,East,male,0.11994727592267135,30607,0.11630732749826508,0.12358722434707761
2000,Almost impossible,West,female,0.5773462783171521,30607,0.5718120608129449,0.5828804958213594
2000,Almost impossible,West,male,0.19546925566343043,30607,0.19102646099900764,0.19991205032785322
2000,Almost impossible,East,female,0.15275080906148866,30607,0.14872045657249228,0.15678116155048505
2000,Almost impossible,East,male,0.0744336569579288,30607,0.07149306920089947,0.07737424471495814
2001,Easy,West,female,0.6459627329192547,27798,0.640340905394389,0.6515845604441203
