year,sampreg,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Westdeutschland,weiblich,Schwierig,0.39727159983464244,13496,0.38901581959379045,0.40552738007549444
1987,Westdeutschland,weiblich,Prakt. unmoeglich,0.253410500206697,13496,0.2460720089953594,0.26074899141803454
1987,Westdeutschland,maennlich,Schwierig,0.138900372054568,13496,0.13306549187870836,0.14473525223042766
1987,Westdeutschland,weiblich,Leicht,0.08805291442744936,13496,0.08327200821722747,0.09283382063767126
1987,Westdeutschland,maennlich,Prakt. unmoeglich,0.07193054981397272,13496,0.06757141334924062,0.07628968627870482
1987,Westdeutschland,maennlich,Leicht,0.050434063662670524,13496,0.04674192433661711,0.054126202988723934
1988,Westdeutschland,weiblich,Schwierig,0.3915298184961106,12817,0.3830796581337217,0.39997997885849956
1988,Westdeutschland,weiblich,Prakt. unmoeglich,0.27095937770095074,12817,0.26326469286704024,0.27865406253486125
1988,Westdeutschland,maennlich,Schwierig,0.13353500432152118,12817,0.1276460802775724,0.13942392836546996
1988,Westdeutschland,weiblich,Leicht,0.08124459809853068,12817,0.07651460965878741,0.08597458653827396
1988,Westdeutschland,maennlich,Prakt. unmoeglich,0.06568712186689715,12817,0.06139818984017185,0.06997605389362245
1988,Westdeutschland,maennlich,Leicht,0.05704407951598963,12817,0.05302881775074843,0.06105934128123083
1989,Westdeutschland,weiblich,Schwierig,0.37238095238095237,12393,0.363869383199097,0.38089252156280773
1989,Westdeutschland,weiblich,Prakt. unmoeglich,0.27095238095238094,12393,0.2631272379965695,0.2787775239081924
1989,Westdeutschland,maennlich,Schwierig,0.12333333333333334,12393,0.11754404302593945,0.1291226236407272
1989,Westdeutschland,weiblich,Leicht,0.10761904761904761,12393,0.10216288174880793,0.1130752134892873
1989,Westdeutschland,maennlich,Prakt. unmoeglich,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Westdeutschland,maennlich,Leicht,0.05904761904761905,12393,0.05489757348786209,0.06319766460737601
1990,Westdeutschland,weiblich,Schwierig,0.314568113450795,18165,0.3078154069933268,0.32132081990826317
1990,Westdeutschland,weiblich,Prakt. unmoeglich,0.21873657069187796,18165,0.2127248635271746,0.22474827785658133
1990,Westdeutschland,weiblich,Leicht,0.10485603781693167,18165,0.10040069080815027,0.10931138482571308
1990,Westdeutschland,maennlich,Schwierig,0.09840996991834981,18165,0.09407822903476348,0.10274171080193614
1990,Westdeutschland,maennlich,Leicht,0.06746884400515686,18165,0.06382112244518837,0.07111656556512536
1990,Ostdeutschland,weiblich,Schwierig,0.06532015470562956,18165,0.061726855250203896,0.06891345416105522
1990,Westdeutschland,maennlich,Prakt. unmoeglich,0.05672539750752041,18165,0.05336147320160802,0.0600893218134328
1990,Ostdeutschland,maennlich,Schwierig,0.023635582294800173,18165,0.02142642064598823,0.025844743943612115
1990,Ostdeutschland,weiblich,Prakt. unmoeglich,0.021486892995272882,18165,0.019378223553335017,0.023595562437210747
1990,Ostdeutschland,weiblich,Leicht,0.013751611516974646,18165,0.012058021359466237,0.015445201674483055
1990,Ostdeutschland,maennlich,Leicht,0.007735281478298238,18165,0.006461220524768995,0.00900934243182748
1990,Ostdeutschland,maennlich,Prakt. unmoeglich,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1991,Westdeutschland,weiblich,Schwierig,0.27733118971061094,17756,0.27074623918679147,0.2839161402344304
1991,Westdeutschland,weiblich,Prakt. unmoeglich,0.19011254019292603,17756,0.18434087377075517,0.1958842066150969
1991,Westdeutschland,weiblich,Leicht,0.11254019292604502,17756,0.10789170532005503,0.117188680532035
1991,Ostdeutschland,weiblich,Schwierig,0.08842443729903537,17756,0.08424838438707555,0.0926004902109952
1991,Westdeutschland,maennlich,Schwierig,0.07837620578778134,17756,0.07442297234918359,0.0823294392263791
1991,Westdeutschland,maennlich,Leicht,0.05988745980707395,17756,0.056397331667839466,0.06337758794630843
