year,sampreg,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,West,male,Easy,0.049421456438504534,145,2587,0.04929073390490659,0.04955217897210248
1987,West,male,Difficult,0.14154413361311735,376,2587,0.1413338992969044,0.1417543679293303
1987,West,male,Almost impossible,0.07330644708180202,184,2587,0.07314925240342897,0.07346364176017507
1987,West,female,Easy,0.09249207614815404,222,2587,0.09231734265466564,0.09266680964164244
1987,West,female,Difficult,0.39123995356411245,1031,2587,0.3909456175847279,0.391534289543497
1987,West,female,Almost impossible,0.2519959331543095,629,2587,0.25173408625918436,0.25225778004943467
1988,West,male,Easy,0.06995039775243773,155,2458,0.06979639298180286,0.07010440252307261
1988,West,male,Difficult,0.1401486147153252,353,2458,0.13993901430584718,0.1403582151248032
1988,West,male,Almost impossible,0.06614611982485916,159,2458,0.06599605542529648,0.06629618422442184
1988,West,female,Easy,0.08031125943272255,206,2458,0.08014716468615975,0.08047535417928535
1988,West,female,Difficult,0.3819370101457094,946,2458,0.381643651923095,0.3822303683683238
1988,West,female,Almost impossible,0.26150659812894594,639,2458,0.2612412593906552,0.2617719368672367
1989,West,male,Easy,0.06813850334279459,141,2245,0.06798243115407014,0.06829457553151903
1989,West,male,Difficult,0.13734716270616995,298,2245,0.13713396554590523,0.13756035986643467
1989,West,male,Almost impossible,0.06369461887320554,149,2245,0.0635433625032762,0.06384587524313488
1989,West,female,Easy,0.10722726596261292,249,2245,0.10703563017436311,0.10741890175086273
1989,West,female,Difficult,0.36369748188168505,827,2245,0.3633995235663681,0.363995440197002
1989,West,female,Almost impossible,0.259894967233532,581,2245,0.2596233238348234,0.2601666106322406
1990,West,male,Easy,0.08219754788796169,176,2452,0.08203361022934286,0.08236148554658052
1990,West,male,Difficult,0.11272109790877634,260,2452,0.11253233903699263,0.11290985678056005
1990,West,male,Almost impossible,0.061585223995526225,149,2452,0.06144173771702568,0.06172871027402677
1990,West,female,Easy,0.10746959920286991,261,2452,0.10728474513423994,0.10765445327149989
1990,West,female,Difficult,0.32559812490458345,767,2452,0.32531843613878964,0.32587781367037727
1990,West,female,Almost impossible,0.22833075551010887,518,2452,0.22808021815235108,0.22858129286786666
1990,East,male,Difficult,0.019401625210753275,67,2452,0.01931929877179236,0.019483951649714188
1990,East,female,Easy,0.008720516179617194,34,2452,0.008665022458746386,0.008776009900488001
1990,East,female,Difficult,0.04019751531434848,167,2452,0.0400802781703848,0.04031475245831216
1990,East,female,Almost impossible,0.013777993885454481,53,2452,0.013708418594899739,0.013847569176009223
1991,West,male,Easy,0.07010180148917061,167,2584,0.06995217638800542,0.0702514265903358
1991,West,male,Difficult,0.08954848098315535,213,2584,0.08938114871857684,0.08971581324773385
1991,West,male,Almost impossible,0.05161419431321835,131,2584,0.05148453632957746,0.05174385229685924
1991,West,female,Easy,0.11908515775312871,295,2584,0.11889534825260434,0.11927496725365308
1991,West,female,Difficult,0.3044165738817064,721,2584,0.3041469049441477,0.3046862428192651
1991,West,female,Almost impossible,0.2056584986945351,485,2584,0.20542163466033822,0.20589536272873196
1991,East,male,Difficult,0.03701008260577474,134,2584,0.03689944747290522,0.03712071773864427
1991,East,male,Almost impossible,0.028478446765448348,79,2584,0.02838096878252432,0.028575924748372377
1991,East,female,Difficult,0.06055424903877429,235,2584,0.06041447377224052,0.060694024305308056
1991,East,female,Almost impossible,0.033532514475088086,124,2584,0.033427015352237126,0.03363801359793905
1992,West,male,Easy,0.07838763996034294,179,2746,0.07823500994465385,0.07854026997603203
1992,West,male,Difficult,0.08040615027297197,212,2746,0.08025173698430278,0.08056056356164117
1992,West,male,Almost impossible,0.05469082884006846,124,2746,0.054561711016406486,0.05481994666373044
1992,West,female,Easy,0.1356064857363936,352,2746,0.13541206705672904,0.1358009044160582
1992,West,female,Difficult,0.2861492049122638,702,2746,0.2858925544773663,0.28640585534716134
1992,West,female,Almost impossible,0.16566079641353537,431,2746,0.16544967941314817,0.16587191341392257
1992,East,male,Difficult,0.045430998715033664,168,2746,0.04531274308820018,0.04554925434186715
1992,East,male,Almost impossible,0.027027515561100834,82,2746,0.026935429191590872,0.027119601930610797
1992,East,female,Easy,0.007010234801437403,31,2746,0.006962856370115806,0.007057613232759
1992,East,female,Difficult,0.07270527854477417,291,2746,0.07255783224640597,0.07285272484314237
1992,East,female,Almost impossible,0.04692486624207767,174,2746,0.046804776171516856,0.04704495631263849
1993,West,male,Easy,0.0480510097354688,114,2908,0.04793444577284324,0.048167573698094365
1993,West,male,Difficult,0.11237105832924763,292,2908,0.11219893126256793,0.11254318539592732
1993,West,male,Almost impossible,0.05498127773940204,158,2908,0.05485704563967054,0.055105509839133544
1993,West,female,Easy,0.09673435469338079,264,2908,0.09657325143629086,0.09689545795047072
1993,West,female,Difficult,0.2822548956503645,736,2908,0.2820095874501024,0.2825002038506266
1993,West,female,Almost impossible,0.17729938742699297,490,2908,0.17709123535756666,0.1775075394964193
1993,East,male,Easy,0.011730648809225131,40,2908,0.011671966812189245,0.011789330806261017
1993,East,male,Difficult,0.044013568670543915,165,2908,0.04390177290332701,0.04412536443776082
1993,East,male,Almost impossible,0.04772918528334797,148,2908,0.04761299268791748,0.04784537787877846
1993,East,female,Difficult,0.06879841241641628,296,2908,0.06866046382596813,0.06893636100686443
1993,East,female,Almost impossible,0.056036201245609915,205,2908,0.05591085301212621,0.05616154947909362
1994,West,male,Easy,0.043440091364844606,101,2930,0.04333060154308127,0.04354958118660794
1994,West,male,Difficult,0.12223713684179235,330,2930,0.12206119769477018,0.12241307598881453
1994,West,male,Almost impossible,0.05723613883256741,155,2930,0.05711136919204207,0.05736090847309275
1994,West,female,Easy,0.08207036373497698,238,2930,0.08192293906258112,0.08221778840737283
1994,West,female,Difficult,0.266487188170631,729,2930,0.26624971512864326,0.26672466121261873
1994,West,female,Almost impossible,0.21603199531677267,552,2930,0.2158109504142546,0.21625304021929073
1994,East,male,Easy,0.008019320625900427,35,2930,0.007971414319039031,0.008067226932761823
1994,East,male,Difficult,0.04638644788349086,171,2930,0.04627348024191823,0.046499415525063495
1994,East,male,Almost impossible,0.04013336544774263,132,2930,0.04002794362179663,0.04023878727368863
1994,East,female,Difficult,0.0681699546003844,298,2930,0.0680345800106286,0.0683053291901402
1994,East,female,Almost impossible,0.049787997180896736,189,2930,0.049671169735434915,0.049904824626358556
1995,West,male,Easy,0.043349527744169794,104,3009,0.04324072571905127,0.04345832976928832
1995,West,male,Difficult,0.13375738823068598,380,3009,0.1335755242008004,0.13393925226057155
1995,West,male,Almost impossible,0.06786830575630001,181,3009,0.06773392400708458,0.06800268750551544
1995,West,female,Easy,0.0811034186032542,247,3009,0.08095756369557217,0.08124927351093622
1995,West,female,Difficult,0.29992518428845044,830,3009,0.29968036431693734,0.30017000425996354
1995,West,female,Almost impossible,0.2037331427547708,567,3009,0.2035179496702793,0.2039483358392623
1995,East,male,Difficult,0.03677865446585956,161,3009,0.036678093574099006,0.036879215357620114
1995,East,male,Almost impossible,0.028392484474548542,93,3009,0.028303745321426776,0.028481223627670308
1995,East,female,Difficult,0.06392834950905249,283,3009,0.06379765135889844,0.06405904765920654
1995,East,female,Almost impossible,0.04116354417290822,163,3009,0.04105739984349317,0.041269688502323265
1996,West,male,Easy,0.03444389332649391,81,2990,0.03434642730450423,0.03454135934848359
1996,West,male,Difficult,0.12988053683860026,352,2990,0.12970086920617993,0.1300602044710206
1996,West,male,Almost impossible,0.07218113838727137,192,2990,0.07204282894569573,0.07231944782884701
1996,West,female,Easy,0.09086336574117998,253,2990,0.09070975649608949,0.09101697498627047
1996,West,female,Difficult,0.2865825756592521,800,2990,0.2863409154692103,0.2868242358492939
1996,West,female,Almost impossible,0.19895695969892715,539,2990,0.19874359829547386,0.19917032110238045
1996,East,male,Easy,0.006883735974095891,34,2990,0.00683954632883501,0.006927925619356772
1996,East,male,Difficult,0.048101761466836104,198,2990,0.0479873988412471,0.04821612409242511
1996,East,male,Almost impossible,0.02642124598911149,95,2990,0.026335528279727953,0.026506963698495027
1996,East,female,Difficult,0.06418891969848631,279,2990,0.06405793140307271,0.0643199079938999
1996,East,female,Almost impossible,0.04149586721974545,167,2990,0.0413892793498086,0.0416024550896823
1997,West,male,Easy,0.02008127706389423,56,2927,0.020006513336582776,0.020156040791205688
1997,West,male,Difficult,0.13810287816597716,365,2927,0.1379190003516064,0.13828675598034793
1997,West,male,Almost impossible,0.09069011713632666,226,2927,0.09053706612984275,0.09084316814281057
1997,West,female,Easy,0.07765007345575932,212,2927,0.07750744077424472,0.07779270613727392
1997,West,female,Difficult,0.29452398662589296,797,2927,0.29428104512284037,0.29476692812894556
1997,West,female,Almost impossible,0.19755155853883846,536,2927,0.19733935674446293,0.197763760333214
1997,East,male,Difficult,0.05266310348554009,217,2927,0.05254405998103904,0.05278214699004114
1997,East,male,Almost impossible,0.02672909055112926,95,2927,0.026643128015890527,0.026815053086367995
1997,East,female,Difficult,0.0597501192386467,263,2927,0.05962379366340467,0.05987644481388872
1997,East,female,Almost impossible,0.04225779573799507,160,2927,0.042150575199154126,0.04236501627683601
1998,West,male,Easy,0.027674410686419036,79,3094,0.027584884937372357,0.027763936435465715
1998,West,male,Difficult,0.1414499211602883,381,3094,0.14125973141976553,0.14164011090081105
1998,West,male,Almost impossible,0.07947848941469542,213,3094,0.07933086958917167,0.07962610924021916
1998,West,female,Easy,0.07524409574500113,236,3094,0.07510013214940614,0.07538805934059611
