year,sampreg,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,West,male,Easy,0.01800,145,705,0.00818,0.02782
1987,West,male,Difficult,0.05153,376,705,0.03520,0.06786
1987,West,male,Almost impossible,0.02670,184,705,0.01479,0.03860
1987,West,female,Easy,0.03103,222,1882,0.02319,0.03886
1987,West,female,Difficult,0.13136,1031,1882,0.11609,0.14662
1987,West,female,Almost impossible,0.08459,629,1882,0.07202,0.09717
1988,West,male,Easy,0.02524,155,667,0.01332,0.03715
1988,West,male,Difficult,0.05062,353,667,0.03397,0.06727
1988,West,male,Almost impossible,0.02388,159,667,0.01229,0.03548
1988,West,female,Easy,0.02693,206,1791,0.01943,0.03443
1988,West,female,Difficult,0.12820,946,1791,0.11271,0.14368
1988,West,female,Almost impossible,0.08775,639,1791,0.07465,0.10086
1989,West,male,Easy,0.02313,141,588,0.01097,0.03529
1989,West,male,Difficult,0.04664,298,588,0.02958,0.06369
1989,West,male,Almost impossible,0.02164,149,588,0.00987,0.03341
1989,West,female,Easy,0.03397,249,1657,0.02525,0.04270
1989,West,female,Difficult,0.11518,827,1657,0.09981,0.13056
1989,West,female,Almost impossible,0.08229,581,1657,0.06906,0.09553
1990,West,male,Easy,0.02929,176,585,0.01562,0.04297
1990,West,male,Difficult,0.04021,260,585,0.02428,0.05615
1990,West,male,Almost impossible,0.02195,149,585,0.01007,0.03383
1990,West,female,Easy,0.03606,261,1546,0.02676,0.04536
1990,West,female,Difficult,0.10933,767,1546,0.09377,0.12489
1990,West,female,Almost impossible,0.07664,518,1546,0.06338,0.08991
1990,East,male,Difficult,0.02665,67,67,-0.01221,0.06550
1990,East,female,Easy,0.01111,34,254,-0.00180,0.02403
1990,East,female,Difficult,0.05123,167,254,0.02406,0.07839
1990,East,female,Almost impossible,0.01756,53,254,0.00137,0.03374
1991,West,male,Easy,0.02589,167,511,0.01210,0.03967
1991,West,male,Difficult,0.03305,213,511,0.01754,0.04857
1991,West,male,Almost impossible,0.01906,131,511,0.00719,0.03093
1991,West,female,Easy,0.04122,295,1501,0.03116,0.05128
1991,West,female,Difficult,0.10541,721,1501,0.08987,0.12095
1991,West,female,Almost impossible,0.07119,485,1501,0.05818,0.08420
1991,East,male,Difficult,0.05198,134,213,0.02210,0.08186
1991,East,male,Almost impossible,0.03999,79,213,0.01362,0.06637
1991,East,female,Difficult,0.08018,235,359,0.05205,0.10831
1991,East,female,Almost impossible,0.04439,124,359,0.02306,0.06573
1992,West,male,Easy,0.03030,179,515,0.01548,0.04512
1992,West,male,Difficult,0.03109,212,515,0.01609,0.04610
1992,West,male,Almost impossible,0.02115,124,515,0.00871,0.03358
1992,West,female,Easy,0.04956,352,1485,0.03852,0.06060
1992,West,female,Difficult,0.10473,702,1485,0.08915,0.12030
1992,West,female,Almost impossible,0.06063,431,1485,0.04849,0.07277
1992,East,male,Difficult,0.06899,168,250,0.03751,0.10047
1992,East,male,Almost impossible,0.04104,82,250,0.01640,0.06568
1992,East,female,Easy,0.00994,31,496,0.00120,0.01868
