year,sampreg,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,male,Difficult,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,West,male,Almost impossible,0.26099290780141843,13496,0.2535833516643703,0.26840246393846656
1987,West,male,Easy,0.20567375886524822,13496,0.19885441745094848,0.21249310027954796
1987,West,female,Difficult,0.5478214665249734,13496,0.5394243915641154,0.5562185414858315
1987,West,female,Almost impossible,0.33421891604675874,13496,0.3262603508991914,0.34217748119432606
1987,West,female,Easy,0.1179596174282678,13496,0.11251754335552233,0.12340169150101327
1988,West,male,Difficult,0.5292353823088456,12817,0.5205938805632072,0.537876884054484
1988,West,male,Almost impossible,0.2383808095952024,12817,0.23100401885971533,0.24575760033068944
1988,West,male,Easy,0.23238380809595202,12817,0.2250717796063589,0.23969583658554514
1988,West,female,Difficult,0.5281965382467895,12817,0.5195540018731112,0.5368390746204678
1988,West,female,Almost impossible,0.35678391959798994,12817,0.3484903028607513,0.3650775363352286
1988,West,female,Easy,0.11501954215522055,12817,0.10949602716707676,0.12054305714336433
1989,West,male,Difficult,0.5068027210884354,12393,0.49800039098394167,0.5156050511929291
1989,West,male,Almost impossible,0.2534013605442177,12393,0.24574335079750187,0.2610593702909335
1989,West,male,Easy,0.23979591836734693,12393,0.23227875760260047,0.24731307913209338
1989,West,female,Difficult,0.49909474954737476,12393,0.4902916190666343,0.5078978800281152
1989,West,female,Almost impossible,0.35063367531683765,12393,0.34223250982248316,0.35903484081119214
1989,West,female,Easy,0.15027157513578757,12393,0.14398018902784954,0.1565629612437256
1990,West,male,Difficult,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,West,male,Easy,0.30085470085470084,18165,0.2941850900493314,0.30752431166007027
1990,West,male,Almost impossible,0.2547008547008547,18165,0.24836480051008103,0.26103690889162834
1990,West,female,Difficult,0.4961190168175938,18165,0.4888479976170342,0.5033900360181534
1990,West,female,Almost impossible,0.3350582147477361,18165,0.32819400860017967,0.34192242089529257
1990,West,female,Easy,0.16882276843467012,18165,0.16337522504385832,0.17427031182548192
1990,East,male,Difficult,0.6261682242990654,18165,0.619132286530014,0.6332041620681168
1990,East,male,Easy,0.205607476635514,18165,0.19973020997393728,0.21148474329709074
1990,East,male,Almost impossible,0.16822429906542055,18165,0.16278446254376983,0.17366413558707128
1990,East,female,Difficult,0.65748031496063,18165,0.6505791483010163,0.6643814816202437
1990,East,female,Almost impossible,0.20866141732283464,18165,0.20275205502313576,0.21457077962253351
1990,East,female,Easy,0.13385826771653545,18165,0.1289065548599314,0.13880998057313948
1991,West,male,Difficult,0.41682974559686886,17756,0.40957769982022424,0.4240817913735135
1991,West,male,Easy,0.3268101761252446,17756,0.3199109550751562,0.333709397175333
1991,West,male,Almost impossible,0.2563600782778865,17756,0.24993778625431862,0.26278237030145435
1991,West,female,Difficult,0.480346435709527,17756,0.4729976134315396,0.4876952579875144
1991,West,female,Almost impossible,0.32311792138574286,17756,0.3162389970226271,0.3299968457488586
1991,West,female,Easy,0.1965356429047302,17756,0.19069060310304625,0.20238068270641413
1991,East,male,Difficult,0.5630252100840336,17756,0.5557293648134055,0.5703210553546617
1991,East,male,Almost impossible,0.3319327731092437,17756,0.3250061963091438,0.3388593499093436
1991,East,male,Easy,0.10504201680672269,17756,0.10053212262203125,0.10955191099141413
1991,East,female,Difficult,0.6200527704485488,17756,0.6129134073461704,0.6271921335509272
1991,East,female,Almost impossible,0.32717678100263853,17756,0.32027557127179246,0.3340779907334846
1991,East,female,Easy,0.052770448548812667,17756,0.04948188290500467,0.05605901419262066
1992,West,male,Difficult,0.4116504854368932,17350,0.4043274970153886,0.4189734738583978
1992,West,male,Easy,0.34757281553398056,17350,0.34048691165256595,0.3546587194153952
1992,West,male,Almost impossible,0.2407766990291262,17350,0.234414630775051,0.24713876728320142
1992,West,female,Difficult,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,West,female,Almost impossible,0.29023569023569024,17350,0.2834820360590616,0.2969893444123189
1992,West,female,Easy,0.23703703703703705,17350,0.23070904149101118,0.2433650325830629
1992,East,male,Difficult,0.6131386861313869,17350,0.6058916013425888,0.620385770920185
1992,East,male,Almost impossible,0.29927007299270075,17350,0.29245589757385065,0.30608424841155085
1992,East,male,Easy,0.08759124087591241,17350,0.08338463916468718,0.09179784258713765
1992,East,female,Difficult,0.5866935483870968,17350,0.5793661790912076,0.5940209176829859
1992,East,female,Almost impossible,0.35080645161290325,17350,0.3437053256685097,0.3579075775572968
1992,East,female,Easy,0.0625,17350,0.0588980972847634,0.06610190271523661
1993,West,male,Difficult,0.5177304964539007,16993,0.5102174198595679,0.5252435730482334
1993,West,male,Almost impossible,0.2801418439716312,16993,0.27338982740908896,0.2868938605341735
1993,West,male,Easy,0.20212765957446807,16993,0.19608955512670562,0.20816576402223053
1993,West,female,Difficult,0.49395973154362416,16993,0.4864424753020829,0.5014769877851654
1993,West,female,Almost impossible,0.3288590604026846,16993,0.32179535116323355,0.33592276964213563
1993,West,female,Easy,0.17718120805369128,16993,0.17144028173807077,0.1829221343693118
1993,East,male,Difficult,0.46742209631728043,16993,0.45992026604638653,0.47492392658817434
1993,East,male,Almost impossible,0.4192634560906516,16993,0.41184430653866283,0.4266826056426403
1993,East,male,Easy,0.11331444759206799,16993,0.10854850834781608,0.1180803868363199
1993,East,female,Difficult,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,East,female,Almost impossible,0.39575289575289574,16993,0.38840030519460056,0.4031054863111909
1993,East,female,Easy,0.032818532818532815,16993,0.030139767876522977,0.035497297760542654
1994,West,male,Difficult,0.5631399317406144,16642,0.5556040747340035,0.5706757887472252
1994,West,male,Almost impossible,0.2645051194539249,16642,0.25780380217123283,0.271206436736617
1994,West,male,Easy,0.17235494880546076,16642,0.166616595911927,0.1780933016989945
