year,sampreg,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,West,male,Easy,0.18705,145,705,0.15824,0.21585
1987,West,male,Difficult,0.53550,376,705,0.49866,0.57234
1987,West,male,Almost impossible,0.27745,184,705,0.24438,0.31052
1987,West,female,Easy,0.12562,222,1882,0.11064,0.14060
1987,West,female,Difficult,0.53186,1031,1882,0.50931,0.55441
1987,West,female,Almost impossible,0.34252,629,1882,0.32107,0.36396
1988,West,male,Easy,0.25300,155,667,0.21999,0.28602
1988,West,male,Difficult,0.50755,353,667,0.46958,0.54552
1988,West,male,Almost impossible,0.23945,159,667,0.20704,0.27186
1988,West,female,Easy,0.11089,206,1791,0.09634,0.12543
1988,West,female,Difficult,0.52781,946,1791,0.50468,0.55094
1988,West,female,Almost impossible,0.36130,639,1791,0.33905,0.38356
1989,West,male,Easy,0.25307,141,588,0.21789,0.28824
1989,West,male,Difficult,0.51022,298,588,0.46978,0.55066
1989,West,male,Almost impossible,0.23671,149,588,0.20233,0.27110
1989,West,female,Easy,0.14677,249,1657,0.12973,0.16382
1989,West,female,Difficult,0.49766,827,1657,0.47358,0.52175
1989,West,female,Almost impossible,0.35556,581,1657,0.33251,0.37862
1990,West,male,Easy,0.32030,176,585,0.28245,0.35814
1990,West,male,Difficult,0.43970,260,585,0.39944,0.47995
1990,West,male,Almost impossible,0.24001,149,585,0.20537,0.27465
1990,West,female,Easy,0.16242,261,1546,0.14402,0.18081
1990,West,female,Difficult,0.49241,767,1546,0.46748,0.51734
1990,West,female,Almost impossible,0.34518,518,1546,0.32147,0.36888
1990,East,male,Difficult,0.64264,67,67,0.52702,0.75826
1990,East,female,Easy,0.13909,34,254,0.09645,0.18173
1990,East,female,Difficult,0.64115,167,254,0.58204,0.70026
1990,East,female,Almost impossible,0.21976,53,254,0.16873,0.27078
1991,West,male,Easy,0.33188,167,511,0.29101,0.37275
1991,West,male,Difficult,0.42375,213,511,0.38087,0.46664
1991,West,male,Almost impossible,0.24436,131,511,0.20707,0.28166
1991,West,female,Easy,0.18924,295,1501,0.16942,0.20906
1991,West,female,Difficult,0.48392,721,1501,0.45863,0.50921
1991,West,female,Almost impossible,0.32684,485,1501,0.30310,0.35058
1991,East,male,Difficult,0.51913,134,213,0.45188,0.58639
1991,East,male,Almost impossible,0.39943,79,213,0.33350,0.46536
1991,East,female,Difficult,0.60698,235,359,0.55639,0.65758
1991,East,female,Almost impossible,0.33609,124,359,0.28716,0.38502
1992,West,male,Easy,0.36714,179,515,0.32546,0.40881
1992,West,male,Difficult,0.37667,212,515,0.33478,0.41856
1992,West,male,Almost impossible,0.25619,124,515,0.21845,0.29393
1992,West,female,Easy,0.23060,352,1485,0.20917,0.25203
1992,West,female,Difficult,0.48729,702,1485,0.46186,0.51272
1992,West,female,Almost impossible,0.28211,431,1485,0.25921,0.30501
1992,East,male,Difficult,0.57164,168,250,0.51018,0.63311
1992,East,male,Almost impossible,0.34004,82,250,0.28120,0.39888
1992,East,female,Easy,0.05535,31,496,0.03520,0.07549
1992,East,female,Difficult,0.57415,291,496,0.53059,0.61771
1992,East,female,Almost impossible,0.37050,174,496,0.32795,0.41304
1993,West,male,Easy,0.22301,114,564,0.18863,0.25740
1993,West,male,Difficult,0.52175,292,564,0.48049,0.56302
1993,West,male,Almost impossible,0.25524,158,564,0.21922,0.29125
1993,West,female,Easy,0.17373,264,1490,0.15449,0.19298
1993,West,female,Difficult,0.50752,736,1490,0.48213,0.53292
1993,West,female,Almost impossible,0.31874,490,1490,0.29507,0.34241
1993,East,male,Easy,0.11339,40,353,0.08027,0.14652
1993,East,male,Difficult,0.42545,165,353,0.37380,0.47710
1993,East,male,Almost impossible,0.46115,148,353,0.40908,0.51323
1993,East,female,Difficult,0.53672,296,501,0.49302,0.58043
1993,East,female,Almost impossible,0.43709,205,501,0.39362,0.48057
1994,West,male,Easy,0.19479,101,586,0.16269,0.22688
1994,West,male,Difficult,0.54844,330,586,0.50811,0.58877
1994,West,male,Almost impossible,0.25677,155,586,0.22137,0.29217
1994,West,female,Easy,0.14516,238,1519,0.12744,0.16288
1994,West,female,Difficult,0.47207,729,1519,0.44696,0.49718
1994,West,female,Almost impossible,0.38277,552,1519,0.35832,0.40722
1994,East,male,Easy,0.08482,35,338,0.05508,0.11457
1994,East,male,Difficult,0.49069,171,338,0.43732,0.54407
1994,East,male,Almost impossible,0.42448,132,338,0.37171,0.47726
1994,East,female,Difficult,0.56132,298,487,0.51720,0.60544
1994,East,female,Almost impossible,0.40994,189,487,0.36621,0.45366
1995,West,male,Easy,0.17697,104,665,0.14795,0.20600
1995,West,male,Difficult,0.54593,380,665,0.50806,0.58380
1995,West,male,Almost impossible,0.27709,181,665,0.24305,0.31114
1995,West,female,Easy,0.13862,247,1644,0.12191,0.15533
1995,West,female,Difficult,0.51299,830,1644,0.48882,0.53716
1995,West,female,Almost impossible,0.34839,567,1644,0.32535,0.37143
1995,East,male,Difficult,0.51369,161,254,0.45211,0.57528
1995,East,male,Almost impossible,0.39651,93,254,0.33623,0.45679
1995,East,female,Difficult,0.58907,283,446,0.54335,0.63478
1995,East,female,Almost impossible,0.37930,163,446,0.33421,0.42438
1996,West,male,Easy,0.14573,81,625,0.11805,0.17342
1996,West,male,Difficult,0.54906,352,625,0.51001,0.58810
1996,West,male,Almost impossible,0.30521,192,625,0.26908,0.34134
1996,West,female,Easy,0.15764,253,1592,0.13974,0.17555
1996,West,female,Difficult,0.49723,800,1592,0.47266,0.52180
1996,West,female,Almost impossible,0.34512,539,1592,0.32176,0.36848
1996,East,male,Easy,0.08455,34,327,0.05435,0.11475
1996,East,male,Difficult,0.59105,198,327,0.53768,0.64442
1996,East,male,Almost impossible,0.32439,95,327,0.27357,0.37521
1996,East,female,Difficult,0.57622,279,446,0.53031,0.62214
1996,East,female,Almost impossible,0.37233,167,446,0.32741,0.41724
1997,West,male,Easy,0.08070,56,647,0.05970,0.10171
1997,West,male,Difficult,0.55487,365,647,0.51654,0.59319
1997,West,male,Almost impossible,0.36443,226,647,0.32732,0.40154
1997,West,female,Easy,0.13619,212,1545,0.11908,0.15330
1997,West,female,Difficult,0.51707,797,1545,0.49214,0.54200
1997,West,female,Almost impossible,0.34674,536,1545,0.32300,0.37048
1997,East,male,Difficult,0.61146,217,312,0.55729,0.66564
1997,East,male,Almost impossible,0.31006,95,312,0.25866,0.36147
1997,East,female,Difficult,0.55906,263,423,0.51169,0.60643
1997,East,female,Almost impossible,0.39530,160,423,0.34865,0.44195
1998,West,male,Easy,0.11128,79,673,0.08750,0.13506
1998,West,male,Difficult,0.56920,381,673,0.53176,0.60664
1998,West,male,Almost impossible,0.31952,213,673,0.28427,0.35478
1998,West,female,Easy,0.13243,236,1652,0.11608,0.14878
1998,West,female,Difficult,0.53265,839,1652,0.50858,0.55671
1998,West,female,Almost impossible,0.33492,577,1652,0.31216,0.35769
1998,East,male,Difficult,0.64131,226,327,0.58925,0.69338
1998,East,male,Almost impossible,0.31149,101,327,0.26122,0.36176
1998,East,female,Difficult,0.58226,285,442,0.53623,0.62829
1998,East,female,Almost impossible,0.36871,157,442,0.32368,0.41374
1999,West,male,Easy,0.17025,85,570,0.13937,0.20114
1999,West,male,Difficult,0.49705,300,570,0.45597,0.53814
1999,West,male,Almost impossible,0.33269,185,570,0.29398,0.37141
1999,West,female,Easy,0.13803,205,1457,0.12031,0.15575
1999,West,female,Difficult,0.51646,760,1457,0.49079,0.54213
1999,West,female,Almost impossible,0.34551,492,1457,0.32109,0.36994
1999,East,male,Difficult,0.62772,203,288,0.57179,0.68365
1999,East,male,Almost impossible,0.29685,85,288,0.24399,0.34971
1999,East,female,Difficult,0.61085,270,415,0.56389,0.65782
1999,East,female,Almost impossible,0.34076,145,415,0.29510,0.38642
2000,West,male,Easy,0.17978,172,986,0.15580,0.20376
2000,West,male,Difficult,0.49405,488,986,0.46282,0.52527
2000,West,male,Almost impossible,0.32617,326,986,0.29689,0.35545
2000,West,female,Easy,0.17211,447,2640,0.15771,0.18651
2000,West,female,Difficult,0.48608,1275,2640,0.46701,0.50515
2000,West,female,Almost impossible,0.34181,918,2640,0.32371,0.35991
2000,East,male,Easy,0.11600,48,472,0.08708,0.14493
2000,East,male,Difficult,0.63357,303,472,0.59005,0.67708
