year,sampreg,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,male,Difficult,0.5316455696202531,13496,0.5232267355002562,0.54006440374025
1987,West,male,Almost impossible,0.27531645569620256,13496,0.2677804048253548,0.2828525065670503
1987,West,male,Easy,0.1930379746835443,13496,0.18637909049545148,0.19969685887163713
1987,West,female,Difficult,0.5377728035814213,13496,0.5293611631164351,0.5461844440464075
1987,West,female,Almost impossible,0.3430330162283156,13496,0.3350237400430172,0.351042292413614
1987,West,female,Easy,0.11919418019026301,13496,0.11372753169403593,0.12466082868649009
1988,West,male,Difficult,0.521079258010118,12817,0.5124306423928281,0.5297278736274079
1988,West,male,Almost impossible,0.2563237774030354,12817,0.24876503970940209,0.26388251509666877
1988,West,male,Easy,0.22259696458684655,12817,0.21539508900805132,0.22979884016564178
1988,West,female,Difficult,0.52643811737362,12817,0.5177939152732807,0.5350823194739593
1988,West,female,Almost impossible,0.3643230679837304,12817,0.35599154416427947,0.3726545918031813
1988,West,female,Easy,0.10923881464264962,12817,0.10383833900898853,0.1146392902763107
1989,West,male,Difficult,0.49521988527724664,12393,0.4864171426725753,0.504022627881918
1989,West,male,Almost impossible,0.2676864244741874,12393,0.2598911831878236,0.27548166576055116
1989,West,male,Easy,0.23709369024856597,12393,0.22960573141598398,0.24458164908114796
1989,West,female,Difficult,0.49587824984147116,12393,0.4870754040479922,0.5046810956349501
1989,West,female,Almost impossible,0.3608116677235257,12393,0.35235649366492805,0.3692668417821233
1989,West,female,Easy,0.14331008243500318,12393,0.13714103588591117,0.14947912898409518
1990,West,male,Difficult,0.4420849420849421,18165,0.43486264626131843,0.44930723790856575
1990,West,male,Easy,0.3030888030888031,18165,0.29640517866060034,0.30977242751700584
1990,West,male,Almost impossible,0.2548262548262548,18165,0.2484891742614234,0.2611633353910862
1990,West,female,Difficult,0.49292929292929294,18165,0.4856587817721982,0.5001998040863876
1990,West,female,Almost impossible,0.34276094276094277,18165,0.3358586127997288,0.34966327272215675
1990,West,female,Easy,0.16430976430976432,18165,0.15892095618192167,0.16969857243760697
1990,East,male,Difficult,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,East,male,Easy,0.2,18165,0.19418300940553385,0.20581699059446618
1990,East,male,Almost impossible,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,East,female,Difficult,0.6495726495726496,18165,0.6426343789850476,0.6565109201602516
1990,East,female,Almost impossible,0.21367521367521367,18165,0.20771425067013793,0.2196361766802894
1990,East,female,Easy,0.13675213675213677,18165,0.13175555282362267,0.14174872068065086
1991,West,male,Difficult,0.42116630669546434,17756,0.4139037888113862,0.4284288245795425
1991,West,male,Easy,0.32181425485961124,17756,0.31494261373077653,0.32868589598844594
1991,West,male,Almost impossible,0.2570194384449244,17756,0.2505917441370818,0.26344713275276704
1991,West,female,Difficult,0.4781704781704782,17756,0.4708229847548757,0.4855179715860807
1991,West,female,Almost impossible,0.3277893277893278,17756,0.32088480591911583,0.33469384965953974
1991,West,female,Easy,0.19404019404019404,17756,0.18822336841152632,0.19985701966886177
1991,East,male,Difficult,0.5580357142857143,17756,0.5507309183414038,0.5653405102300249
1991,East,male,Almost impossible,0.33482142857142855,17756,0.32787983390509995,0.34176302323775715
1991,East,male,Easy,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,East,female,Difficult,0.6145251396648045,17756,0.6073661561864141,0.6216841231431949
1991,East,female,Almost impossible,0.33798882681564246,17756,0.3310311006111521,0.34494655302013283
1991,East,female,Easy,0.04748603351955307,17756,0.04435777866840392,0.05061428837070222
1992,West,male,Difficult,0.4129032258064516,17350,0.40557691537381546,0.42022953623908776
1992,West,male,Easy,0.3419354838709677,17350,0.33487698004742034,0.3489939876945151
1992,West,male,Almost impossible,0.24516129032258063,17350,0.23876012029875274,0.2515624603464085
1992,West,female,Difficult,0.47665505226480837,17350,0.4692231078966493,0.48408699663296745
1992,West,female,Almost impossible,0.2940766550522648,17350,0.28729687852732544,0.3008564315772042
1992,West,female,Easy,0.22926829268292684,17350,0.22301325481599116,0.23552333054986252
1992,East,male,Difficult,0.603112840466926,17350,0.5958327103173078,0.6103929706165443
1992,East,male,Almost impossible,0.30739299610894943,17350,0.3005271074677972,0.31425888475010166
1992,East,male,Easy,0.08949416342412451,17350,0.08524654931044036,0.09374177753780867
1992,East,female,Difficult,0.574468085106383,17350,0.5671110072199423,0.5818251629928237
1992,East,female,Almost impossible,0.3680851063829787,17350,0.360908654950109,0.3752615578158484
1992,East,female,Easy,0.0574468085106383,17350,0.053984289081304385,0.06090932793997221
1993,West,male,Difficult,0.5154440154440154,16993,0.5079297977241218,0.522958233163909
1993,West,male,Almost impossible,0.28185328185328185,16993,0.2750887276550283,0.2886178360515354
1993,West,male,Easy,0.20270270270270271,16993,0.1966581946810572,0.20874721072434824
1993,West,female,Difficult,0.4954640614096302,16993,0.48794656593632263,0.5029815568829378
1993,West,female,Almost impossible,0.33007676203768316,16993,0.3230064099839399,0.3371471140914264
1993,West,female,Easy,0.17445917655268667,16993,0.16875310479495834,0.180165248310415
1993,East,male,Difficult,0.45345345345345345,16993,0.44596829537194244,0.46093861153496446
1993,East,male,Almost impossible,0.43543543543543545,16993,0.42798057126515066,0.44289029960572024
1993,East,male,Easy,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,East,female,Difficult,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,East,female,Almost impossible,0.4112903225806452,16993,0.4038917851454102,0.4186888600158802
1993,East,female,Easy,0.02620967741935484,16993,0.023807613235539635,0.028611741603170045
1994,West,male,Difficult,0.5575539568345323,16642,0.5500077809849708,0.5651001326840939
1994,West,male,Almost impossible,0.2733812949640288,16642,0.26660969962379166,0.28015289030426593
1994,West,male,Easy,0.16906474820143885,16642,0.16337014542510828,0.17475935097776943
1994,West,female,Difficult,0.47778537252221465,16642,0.47019620300670567,0.4853745420377236
1994,West,female,Almost impossible,0.3677375256322625,16642,0.3604114568704354,0.37506359439408954
1994,West,female,Easy,0.1544771018455229,16642,0.14898614468059246,0.15996805901045336
1994,East,male,Difficult,0.4906832298136646,16642,0.483087877767171,0.49827858186015817
1994,East,male,Almost impossible,0.40683229813664595,16642,0.39936867379756114,0.41429592247573077
1994,East,male,Easy,0.10248447204968944,16642,0.09787656900861175,0.10709237509076713
1994,East,female,Difficult,0.5777310924369747,16642,0.5702267829699721,0.5852354019039774
1994,East,female,Almost impossible,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,East,female,Easy,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1995,West,male,Difficult,0.5678807947019867,17246,0.560487427858118,0.5752741615458554
1995,West,male,Almost impossible,0.28311258278145696,17246,0.2763887493648809,0.289836416198033
1995,West,male,Easy,0.1490066225165563,17246,0.1436919347390141,0.1543213102940985
1995,West,female,Difficult,0.5034612964128382,17246,0.4959990174826196,0.5109235753430569
1995,West,female,Almost impossible,0.34801762114537443,17246,0.34090826245062683,0.35512697984012204
1995,West,female,Easy,0.1485210824417873,17246,0.14321354724267749,0.15382861764089711
1995,East,male,Difficult,0.5576923076923077,17246,0.5502796925269514,0.565104922857664
1995,East,male,Almost impossible,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,East,male,Easy,0.10384615384615385,17246,0.09929314624771288,0.10839916144459483
1995,East,female,Difficult,0.5995423340961098,17246,0.592229257646147,0.6068554105460726
1995,East,female,Almost impossible,0.3707093821510298,17246,0.3635007262110884,0.37791803809097113
1995,East,female,Easy,0.029748283752860413,17246,0.027212658619128985,0.03228390888659184
1996,West,male,Difficult,0.5659722222222222,16862,0.558491253313107,0.5734531911313374
1996,West,male,Almost impossible,0.3107638888888889,16862,0.303778335530342,0.3177494422474358
1996,West,male,Easy,0.1232638888888889,16862,0.11830192146343821,0.12822585631433958
1996,West,female,Difficult,0.4996742671009772,16862,0.4921273176512426,0.5072212165507117
1996,West,female,Almost impossible,0.34527687296416937,16862,0.3381003494076116,0.35245339652072716
1996,West,female,Easy,0.15504885993485343,16862,0.14958560312661376,0.1605121167430931
1996,East,male,Difficult,0.5973154362416108,16862,0.5899128088655397,0.6047180636176819
1996,East,male,Almost impossible,0.29194630872483224,16862,0.2850837492904695,0.298808868159195
1996,East,male,Easy,0.11073825503355705,16862,0.10600167181786976,0.11547483824924434
1996,East,female,Difficult,0.5775280898876405,16862,0.5700724142740226,0.5849837655012584
1996,East,female,Almost impossible,0.3685393258426966,16862,0.3612578971321975,0.3758207545531957
1996,East,female,Easy,0.05393258426966292,16862,0.050523103959967695,0.05734206457935815
1997,West,male,Difficult,0.5721649484536082,16487,0.5646125645485646,0.5797173323586519
1997,West,male,Almost impossible,0.34192439862542956,16487,0.3346835712650428,0.34916522598581634
1997,West,male,Easy,0.0859106529209622,16487,0.08163302420984972,0.09018828163207468
