year,sampreg,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,West,male,Easy,0.18701,145,2587,0.18655,0.18747
1987,West,male,Difficult,0.53560,376,2587,0.53502,0.53619
1987,West,male,Almost impossible,0.27739,184,2587,0.27686,0.27792
1987,West,female,Easy,0.12572,222,2587,0.12548,0.12595
1987,West,female,Difficult,0.53177,1031,2587,0.53142,0.53212
1987,West,female,Almost impossible,0.34251,629,2587,0.34218,0.34285
1988,West,male,Easy,0.25322,155,2458,0.25272,0.25372
1988,West,male,Difficult,0.50733,353,2458,0.50676,0.50791
1988,West,male,Almost impossible,0.23945,159,2458,0.23896,0.23994
1988,West,female,Easy,0.11096,206,2458,0.11074,0.11119
1988,West,female,Difficult,0.52772,946,2458,0.52736,0.52807
1988,West,female,Almost impossible,0.36132,639,2458,0.36098,0.36166
1989,West,male,Easy,0.25313,141,2245,0.25261,0.25365
1989,West,male,Difficult,0.51024,298,2245,0.50965,0.51084
1989,West,male,Almost impossible,0.23662,149,2245,0.23612,0.23713
1989,West,female,Easy,0.14672,249,2245,0.14647,0.14698
1989,West,female,Difficult,0.49766,827,2245,0.49729,0.49802
1989,West,female,Almost impossible,0.35562,581,2245,0.35527,0.35597
1990,West,male,Easy,0.32045,176,2452,0.31990,0.32100
1990,West,male,Difficult,0.43945,260,2452,0.43887,0.44004
1990,West,male,Almost impossible,0.24009,149,2452,0.23959,0.24060
1990,West,female,Easy,0.16249,261,2452,0.16222,0.16276
1990,West,female,Difficult,0.49229,767,2452,0.49192,0.49265
1990,West,female,Almost impossible,0.34522,518,2452,0.34488,0.34557
1990,East,male,Difficult,1.00000,67,2452,1.00000,1.00000
1990,East,female,Easy,0.13909,34,2452,0.13827,0.13992
1990,East,female,Difficult,0.64115,167,2452,0.64001,0.64229
1990,East,female,Almost impossible,0.21976,53,2452,0.21877,0.22075
1991,West,male,Easy,0.33182,167,2584,0.33122,0.33242
1991,West,male,Difficult,0.42387,213,2584,0.42324,0.42450
1991,West,male,Almost impossible,0.24431,131,2584,0.24376,0.24486
1991,West,female,Easy,0.18928,295,2584,0.18899,0.18957
1991,West,female,Difficult,0.48385,721,2584,0.48348,0.48422
1991,West,female,Almost impossible,0.32688,485,2584,0.32653,0.32722
1991,East,male,Difficult,0.56514,134,2584,0.56400,0.56627
1991,East,male,Almost impossible,0.43486,79,2584,0.43373,0.43600
1991,East,female,Difficult,0.64360,235,2584,0.64269,0.64452
1991,East,female,Almost impossible,0.35640,124,2584,0.35548,0.35731
1992,West,male,Easy,0.36718,179,2746,0.36659,0.36777
1992,West,male,Difficult,0.37664,212,2746,0.37604,0.37723
1992,West,male,Almost impossible,0.25618,124,2746,0.25565,0.25672
1992,West,female,Easy,0.23085,352,2746,0.23054,0.23116
1992,West,female,Difficult,0.48713,702,2746,0.48676,0.48750
1992,West,female,Almost impossible,0.28202,431,2746,0.28168,0.28235
1992,East,male,Difficult,0.62699,168,2746,0.62597,0.62801
1992,East,male,Almost impossible,0.37301,82,2746,0.37199,0.37403
1992,East,female,Easy,0.05536,31,2746,0.05499,0.05572
1992,East,female,Difficult,0.57411,291,2746,0.57332,0.57490
1992,East,female,Almost impossible,0.37054,174,2746,0.36977,0.37131
1993,West,male,Easy,0.22307,114,2908,0.22259,0.22356
1993,West,male,Difficult,0.52168,292,2908,0.52109,0.52226
1993,West,male,Almost impossible,0.25525,158,2908,0.25474,0.25576
1993,West,female,Easy,0.17389,264,2908,0.17362,0.17417
1993,West,female,Difficult,0.50739,736,2908,0.50702,0.50775
1993,West,female,Almost impossible,0.31872,490,2908,0.31838,0.31906
1993,East,male,Easy,0.11337,40,2908,0.11283,0.11391
1993,East,male,Difficult,0.42536,165,2908,0.42452,0.42620
1993,East,male,Almost impossible,0.46127,148,2908,0.46043,0.46211
1993,East,female,Difficult,0.55112,296,2908,0.55035,0.55188
1993,East,female,Almost impossible,0.44888,205,2908,0.44812,0.44965
1994,West,male,Easy,0.19487,101,2930,0.19442,0.19532
1994,West,male,Difficult,0.54836,330,2930,0.54780,0.54893
1994,West,male,Almost impossible,0.25676,155,2930,0.25627,0.25726
