year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Urban regions,Difficult,0.69395,91,2216,0.69275,0.69516
1987,Lower Saxony,Urban regions,Almost impossible,0.30605,37,2216,0.30484,0.30725
1987,Lower Saxony,Rural regions,Difficult,0.65351,78,2216,0.65228,0.65474
1987,Lower Saxony,Rural regions,Almost impossible,0.34649,39,2216,0.34526,0.34772
1987,North Rhine-Westphalia,Urban regions,Easy,0.10914,97,2216,0.10880,0.10947
1987,North Rhine-Westphalia,Urban regions,Difficult,0.53022,440,2216,0.52969,0.53076
1987,North Rhine-Westphalia,Urban regions,Almost impossible,0.36064,279,2216,0.36013,0.36116
1987,Hesse,Urban regions,Easy,0.18984,40,2216,0.18898,0.19070
1987,Hesse,Urban regions,Difficult,0.43074,105,2216,0.42966,0.43183
1987,Hesse,Urban regions,Almost impossible,0.37941,78,2216,0.37835,0.38048
1987,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.55705,86,2216,0.55581,0.55829
1987,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.44295,59,2216,0.44171,0.44419
1987,Baden-Wuerttemberg,Urban regions,Easy,0.20776,68,2216,0.20705,0.20847
1987,Baden-Wuerttemberg,Urban regions,Difficult,0.51351,197,2216,0.51263,0.51438
1987,Baden-Wuerttemberg,Urban regions,Almost impossible,0.27873,121,2216,0.27795,0.27952
1987,Baden-Wuerttemberg,Rural regions,Difficult,1.00000,38,2216,1.00000,1.00000
1987,Bavaria,Urban regions,Easy,0.24887,45,2216,0.24796,0.24979
1987,Bavaria,Urban regions,Difficult,0.51619,100,2216,0.51513,0.51724
1987,Bavaria,Urban regions,Almost impossible,0.23494,43,2216,0.23404,0.23584
1987,Bavaria,Rural regions,Difficult,0.67538,91,2216,0.67426,0.67649
1987,Bavaria,Rural regions,Almost impossible,0.32462,40,2216,0.32351,0.32574
1987,Berlin,Urban regions,Difficult,1.00000,44,2216,1.00000,1.00000
1988,Lower Saxony,Urban regions,Difficult,0.53841,70,2071,0.53704,0.53977
1988,Lower Saxony,Urban regions,Almost impossible,0.46159,45,2071,0.46023,0.46296
1988,Lower Saxony,Rural regions,Difficult,0.69076,79,2071,0.68961,0.69191
1988,Lower Saxony,Rural regions,Almost impossible,0.30924,37,2071,0.30809,0.31039
1988,North Rhine-Westphalia,Urban regions,Easy,0.12773,102,2071,0.12738,0.12809
1988,North Rhine-Westphalia,Urban regions,Difficult,0.53428,410,2071,0.53374,0.53481
