year,bula_h,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Urban regions,Difficult,0.6060606060606061,13496,0.5978168283890158,0.6143043837321963
1987,Schleswig-Holstein,Urban regions,Almost impossible,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Schleswig-Holstein,Urban regions,Easy,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Schleswig-Holstein,Rural regions,Difficult,0.5128205128205128,13496,0.5043875394708612,0.5212534861701643
1987,Schleswig-Holstein,Rural regions,Almost impossible,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Schleswig-Holstein,Rural regions,Easy,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,Hamburg,Urban regions,Difficult,0.6046511627906976,13496,0.5964022594306447,0.6129000661507505
1987,Hamburg,Urban regions,Almost impossible,0.3488372093023256,13496,0.3407962155221107,0.3568782030825405
1987,Hamburg,Urban regions,Easy,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,Lower Saxony,Urban regions,Difficult,0.6074074074074074,13496,0.5991685947210196,0.6156462200937952
1987,Lower Saxony,Urban regions,Almost impossible,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Lower Saxony,Urban regions,Easy,0.1259259259259259,13496,0.12032854024561658,0.13152331160623526
1987,Lower Saxony,Rural regions,Difficult,0.5503875968992248,13496,0.5419947945147569,0.5587803992836927
1987,Lower Saxony,Rural regions,Almost impossible,0.2868217054263566,13496,0.2791911069415448,0.2944523039111684
1987,Lower Saxony,Rural regions,Easy,0.16279069767441862,13496,0.15656217067487269,0.16901922467396455
1987,Bremen,Urban regions,Almost impossible,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Bremen,Urban regions,Difficult,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Bremen,Urban regions,Easy,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,North Rhine-Westphalia,Urban regions,Difficult,0.5339425587467362,13496,0.525526271896905,0.5423588455965674
1987,North Rhine-Westphalia,Urban regions,Almost impossible,0.35509138381201044,13496,0.34701768222410095,0.36316508539991993
1987,North Rhine-Westphalia,Urban regions,Easy,0.11096605744125326,13496,0.1056668882511246,0.11626522663138193
1987,North Rhine-Westphalia,Rural regions,Difficult,0.625,13496,0.6168321231878623,0.6331678768121377
