year,bula_h,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,Staedtischer Raum,Schwierig,0.1690781314592807,13496,0.16275434274879716,0.17540192016976422
1987,Nordrhein-Westfalen,Staedtischer Raum,Prakt. unmoeglich,0.11244315832988838,13496,0.10711326960094483,0.11777304705883193
1987,Baden-Württemberg,Staedtischer Raum,Schwierig,0.07441091360066143,13496,0.06998318525721409,0.07883864194410878
1987,Baden-Württemberg,Staedtischer Raum,Prakt. unmoeglich,0.04712691194708557,13496,0.04355166899874673,0.05070215489542441
1987,Hessen,Staedtischer Raum,Schwierig,0.03885903265812319,13496,0.035598466072176635,0.042119599244069744
1987,Bayern,Staedtischer Raum,Schwierig,0.03844563869367507,13496,0.03520176453778797,0.041689512849562176
1987,Bayern,Laendlicher Raum,Schwierig,0.035551880942538236,13496,0.03242778571637588,0.03867597616870059
1987,Nordrhein-Westfalen,Staedtischer Raum,Leicht,0.03513848697809012,13496,0.03203194263668481,0.03824503131949543
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Schwierig,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Niedersachsen,Staedtischer Raum,Schwierig,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Hessen,Staedtischer Raum,Prakt. unmoeglich,0.03100454733360893,13496,0.028080212458741816,0.03392888220847604
1987,Niedersachsen,Laendlicher Raum,Schwierig,0.029350971475816452,13496,0.02650326063296862,0.03219868231866428
1987,Baden-Württemberg,Staedtischer Raum,Leicht,0.026043819760231502,13496,0.02335677076113117,0.028730868759331833
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Prakt. unmoeglich,0.023976849937990905,13496,0.021395899537672437,0.026557800338309373
1987,Bayern,Staedtischer Raum,Leicht,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Bayern,Staedtischer Raum,Prakt. unmoeglich,0.01653575857792476,13496,0.01438424106805673,0.018687276087792793
1987,Berlin,Staedtischer Raum,Schwierig,0.016122364613476645,13496,0.013997464839876935,0.018247264387076356
1987,Bayern,Laendlicher Raum,Prakt. unmoeglich,0.016122364613476645,13496,0.013997464839876935,0.018247264387076356
1987,Hessen,Staedtischer Raum,Leicht,0.015708970649028525,13496,0.013611049484860843,0.017806891813196207
1987,Niedersachsen,Laendlicher Raum,Prakt. unmoeglich,0.015295576684580404,13496,0.013225009109029079,0.01736614426013173
1987,Baden-Württemberg,Laendlicher Raum,Schwierig,0.014882182720132286,13496,0.012839358775336863,0.01692500666492771
1987,Niedersachsen,Staedtischer Raum,Prakt. unmoeglich,0.014882182720132286,13496,0.012839358775336863,0.01692500666492771
1987,Hamburg,Staedtischer Raum,Schwierig,0.010748243075651096,13496,0.009008537755817475,0.012487948395484717
1987,Bayern,Laendlicher Raum,Leicht,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,Berlin,Staedtischer Raum,Prakt. unmoeglich,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,Niedersachsen,Laendlicher Raum,Leicht,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Schwierig,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,Schleswig-Holstein,Laendlicher Raum,Schwierig,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,Schleswig-Holstein,Staedtischer Raum,Schwierig,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,Hessen,Laendlicher Raum,Schwierig,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Prakt. unmoeglich,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,Niedersachsen,Staedtischer Raum,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,Hamburg,Staedtischer Raum,Prakt. unmoeglich,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,Baden-Württemberg,Laendlicher Raum,Prakt. unmoeglich,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Leicht,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,Hessen,Laendlicher Raum,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,Schleswig-Holstein,Laendlicher Raum,Prakt. unmoeglich,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Nordrhein-Westfalen,Laendlicher Raum,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,Bremen,Staedtischer Raum,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,Bremen,Staedtischer Raum,Prakt. unmoeglich,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,Schleswig-Holstein,Staedtischer Raum,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,Baden-Württemberg,Laendlicher Raum,Leicht,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,Schleswig-Holstein,Laendlicher Raum,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Berlin,Staedtischer Raum,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Nordrhein-Westfalen,Laendlicher Raum,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Schleswig-Holstein,Staedtischer Raum,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Hessen,Laendlicher Raum,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Nordrhein-Westfalen,Laendlicher Raum,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Hamburg,Staedtischer Raum,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Bremen,Staedtischer Raum,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,Nordrhein-Westfalen,Staedtischer Raum,Schwierig,0.16248919619706137,12817,0.15610258712731928,0.16887580526680346
1988,Nordrhein-Westfalen,Staedtischer Raum,Prakt. unmoeglich,0.10933448573898012,12817,0.10393193591140579,0.11473703556655446
1988,Baden-Württemberg,Staedtischer Raum,Schwierig,0.07346585998271392,12817,0.06894900262481904,0.0779827173406088
1988,Baden-Württemberg,Staedtischer Raum,Prakt. unmoeglich,0.05315471045808125,12817,0.049270763689253566,0.05703865722690893
1988,Hessen,Staedtischer Raum,Schwierig,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,Bayern,Staedtischer Raum,Schwierig,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Schwierig,0.03802938634399308,12817,0.03471804889551151,0.04134072379247466
1988,Nordrhein-Westfalen,Staedtischer Raum,Leicht,0.03802938634399308,12817,0.03471804889551151,0.04134072379247466
1988,Bayern,Laendlicher Raum,Schwierig,0.0341400172860847,12817,0.030996239550235952,0.03728379502193344
1988,Hessen,Staedtischer Raum,Prakt. unmoeglich,0.031547104580812446,12817,0.028521014284489096,0.034573194877135796
