,Unnamed: 0,year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,Lower Saxony,Urban regions,Difficult,0.69395,91,2216,0.60282,0.77434
1,1,1987,Lower Saxony,Urban regions,Almost impossible,0.30605,37,2216,0.25953,0.35043
2,2,1987,Lower Saxony,Rural regions,Difficult,0.65351,78,2216,0.60034,0.70753
3,3,1987,Lower Saxony,Rural regions,Almost impossible,0.34649,39,2216,0.30157,0.38812
4,4,1987,North Rhine-Westphalia,Urban regions,Easy,0.10914,97,2216,0.09737,0.12379
5,5,1987,North Rhine-Westphalia,Urban regions,Difficult,0.53022,440,2216,0.50111,0.55899
6,6,1987,North Rhine-Westphalia,Urban regions,Almost impossible,0.36064,279,2216,0.33421,0.39284
7,7,1987,Hesse,Urban regions,Easy,0.18984,40,2216,0.15326,0.23165
8,8,1987,Hesse,Urban regions,Difficult,0.43074,105,2216,0.36361,0.50101
9,9,1987,Hesse,Urban regions,Almost impossible,0.37941,78,2216,0.32206,0.43795
10,10,1987,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.55705,86,2216,0.47962,0.62397
11,11,1987,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.44295,59,2216,0.39481,0.49152
12,12,1987,Baden-Wuerttemberg,Urban regions,Easy,0.20776,68,2216,0.17595,0.24087
13,13,1987,Baden-Wuerttemberg,Urban regions,Difficult,0.51351,197,2216,0.45535,0.56689
14,14,1987,Baden-Wuerttemberg,Urban regions,Almost impossible,0.27873,121,2216,0.2379,0.31796
15,15,1987,Baden-Wuerttemberg,Rural regions,Difficult,1.0,38,2216,0.78064,1.23812
16,16,1987,Bavaria,Urban regions,Easy,0.24887,45,2216,0.21575,0.27871
17,17,1987,Bavaria,Urban regions,Difficult,0.51619,100,2216,0.4696,0.56398
18,18,1987,Bavaria,Urban regions,Almost impossible,0.23494,43,2216,0.19721,0.27329
19,19,1987,Bavaria,Rural regions,Difficult,0.67538,91,2216,0.59568,0.73353
20,20,1987,Bavaria,Rural regions,Almost impossible,0.32462,40,2216,0.28255,0.36902
21,21,1987,Berlin,Urban regions,Difficult,1.0,44,2216,0.82014,1.1999
22,22,1988,Lower Saxony,Urban regions,Difficult,0.53841,70,2071,0.46224,0.60571
23,23,1988,Lower Saxony,Urban regions,Almost impossible,0.46159,45,2071,0.38769,0.55257
24,24,1988,Lower Saxony,Rural regions,Difficult,0.69076,79,2071,0.63076,0.76642
25,25,1988,Lower Saxony,Rural regions,Almost impossible,0.30924,37,2071,0.261,0.35982
26,26,1988,North Rhine-Westphalia,Urban regions,Easy,0.12773,102,2071,0.11078,0.14496
27,27,1988,North Rhine-Westphalia,Urban regions,Difficult,0.53428,410,2071,0.50207,0.56255
28,28,1988,North Rhine-Westphalia,Urban regions,Almost impossible,0.33799,259,2071,0.3105,0.36536
29,29,1988,Hesse,Urban regions,Easy,0.17576,36,2071,0.13973,0.20571
30,30,1988,Hesse,Urban regions,Difficult,0.42146,106,2071,0.35706,0.48042
31,31,1988,Hesse,Urban regions,Almost impossible,0.40277,74,2071,0.31343,0.48125
32,32,1988,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.57173,90,2071,0.5081,0.64364
33,33,1988,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.42827,58,2071,0.37416,0.49991
34,34,1988,Baden-Wuerttemberg,Urban regions,Easy,0.1989,59,2071,0.16282,0.23419
35,35,1988,Baden-Wuerttemberg,Urban regions,Difficult,0.4792,185,2071,0.4239,0.52917
36,36,1988,Baden-Wuerttemberg,Urban regions,Almost impossible,0.3219,128,2071,0.27591,0.36779
37,37,1988,Bavaria,Urban regions,Easy,0.26741,45,2071,0.22844,0.31145
38,38,1988,Bavaria,Urban regions,Difficult,0.48776,93,2071,0.43263,0.54747
39,39,1988,Bavaria,Urban regions,Almost impossible,0.24483,41,2071,0.19946,0.28487
40,40,1988,Bavaria,Rural regions,Difficult,0.72717,82,2071,0.64947,0.79233
41,41,1988,Bavaria,Rural regions,Almost impossible,0.27283,36,2071,0.22585,0.31605
42,42,1988,Berlin,Urban regions,Difficult,1.0,36,2071,0.78713,1.20347
43,43,1989,Lower Saxony,Urban regions,Difficult,0.4755,52,1854,0.37424,0.57348
44,44,1989,Lower Saxony,Urban regions,Almost impossible,0.5245,43,1854,0.44659,0.60391
45,45,1989,Lower Saxony,Rural regions,Difficult,0.60047,65,1854,0.53446,0.66598
46,46,1989,Lower Saxony,Rural regions,Almost impossible,0.39953,47,1854,0.34764,0.45957
47,47,1989,North Rhine-Westphalia,Urban regions,Easy,0.1475,98,1854,0.13252,0.16566
48,48,1989,North Rhine-Westphalia,Urban regions,Difficult,0.51277,370,1854,0.47588,0.55125
49,49,1989,North Rhine-Westphalia,Urban regions,Almost impossible,0.33972,247,1854,0.31572,0.3703
50,50,1989,Hesse,Urban regions,Easy,0.28169,49,1854,0.22156,0.34152
51,51,1989,Hesse,Urban regions,Difficult,0.46867,102,1854,0.40063,0.53859
52,52,1989,Hesse,Urban regions,Almost impossible,0.24964,50,1854,0.1914,0.30636
53,53,1989,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.54292,74,1854,0.4691,0.61363
54,54,1989,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.45708,48,1854,0.39247,0.5383
55,55,1989,Baden-Wuerttemberg,Urban regions,Easy,0.19694,63,1854,0.1641,0.23674
56,56,1989,Baden-Wuerttemberg,Urban regions,Difficult,0.54141,163,1854,0.47831,0.60736
