year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Easy,North Rhine-Westphalia,Urban regions,0.2537313432835821,13496,0.24638978591656846,0.26107290065059574
1987,Easy,Baden-Wuerttemberg,Urban regions,0.1880597014925373,13496,0.18146699932788662,0.194652403657188
1987,Easy,Bavaria,Urban regions,0.12238805970149254,13496,0.11685870661960089,0.1279174127833842
1987,Easy,Hesse,Urban regions,0.11343283582089553,13496,0.10808252820501094,0.11878314343678012
1987,Easy,Bavaria,Rural regions,0.06567164179104477,13496,0.06149245061091983,0.06985083297116972
1987,Easy,Lower Saxony,Rural regions,0.0626865671641791,13496,0.05859694485804364,0.06677618947031455
1987,Easy,Lower Saxony,Urban regions,0.050746268656716415,13496,0.047043328016170054,0.054449209297262775
1987,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.03880597014925373,13496,0.03554754055490498,0.04206439974360248
1987,Easy,Baden-Wuerttemberg,Rural regions,0.026865671641791045,13496,0.02413770670275787,0.029593636580824218
1987,Easy,Berlin,Urban regions,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,Schleswig-Holstein,Rural regions,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,Schleswig-Holstein,Urban regions,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Easy,North Rhine-Westphalia,Rural regions,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Hamburg,Urban regions,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Hesse,Rural regions,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Bremen,Urban regions,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Difficult,North Rhine-Westphalia,Urban regions,0.315343099460293,13496,0.3075037198074979,0.32318247911308806
1987,Difficult,Baden-Wuerttemberg,Urban regions,0.13878180416345412,13496,0.1329490133718933,0.14461459495501494
