year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Urban regions,Difficult,0.61996,91,128,0.53553,0.70438
1987,Lower Saxony,Urban regions,Almost impossible,0.27339,37,128,0.19587,0.35091
1987,Lower Saxony,Rural regions,Difficult,0.55798,78,117,0.46761,0.64836
1987,Lower Saxony,Rural regions,Almost impossible,0.29632,39,117,0.21322,0.37942
1987,North Rhine-Westphalia,Urban regions,Easy,0.10922,97,816,0.08781,0.13064
1987,North Rhine-Westphalia,Urban regions,Difficult,0.53018,440,816,0.49591,0.56444
1987,North Rhine-Westphalia,Urban regions,Almost impossible,0.36060,279,816,0.32763,0.39356
1987,Hesse,Urban regions,Easy,0.18970,40,223,0.13812,0.24127
1987,Hesse,Urban regions,Difficult,0.43096,105,223,0.36581,0.49610
1987,Hesse,Urban regions,Almost impossible,0.37935,78,223,0.31552,0.44318
1987,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.49747,86,145,0.41580,0.57913
1987,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.39566,59,145,0.31579,0.47553
1987,Baden-Wuerttemberg,Urban regions,Easy,0.20780,68,386,0.16727,0.24833
1987,Baden-Wuerttemberg,Urban regions,Difficult,0.51352,197,386,0.46360,0.56345
1987,Baden-Wuerttemberg,Urban regions,Almost impossible,0.27868,121,386,0.23389,0.32346
1987,Baden-Wuerttemberg,Rural regions,Difficult,0.66252,38,38,0.51016,0.81488
1987,Bavaria,Urban regions,Easy,0.24573,45,190,0.18435,0.30711
1987,Bavaria,Urban regions,Difficult,0.51993,101,190,0.44871,0.59116
1987,Bavaria,Urban regions,Almost impossible,0.23433,44,190,0.17394,0.29472
1987,Bavaria,Rural regions,Difficult,0.57303,90,129,0.48733,0.65872
1987,Bavaria,Rural regions,Almost impossible,0.27842,39,129,0.20077,0.35607
1987,Berlin,Urban regions,Difficult,0.64597,44,44,0.50304,0.78891
1988,Lower Saxony,Urban regions,Difficult,0.45340,70,115,0.36202,0.54479
1988,Lower Saxony,Urban regions,Almost impossible,0.38845,45,115,0.29898,0.47792
1988,Lower Saxony,Rural regions,Difficult,0.61099,79,116,0.52188,0.70009
1988,Lower Saxony,Rural regions,Almost impossible,0.27369,37,116,0.19220,0.35518
1988,North Rhine-Westphalia,Urban regions,Easy,0.12775,102,771,0.10418,0.15133
1988,North Rhine-Westphalia,Urban regions,Difficult,0.53437,410,771,0.49914,0.56961
1988,North Rhine-Westphalia,Urban regions,Almost impossible,0.33787,259,771,0.30447,0.37128
1988,Hesse,Urban regions,Easy,0.17579,36,216,0.12491,0.22667
1988,Hesse,Urban regions,Difficult,0.42158,106,216,0.35557,0.48759
1988,Hesse,Urban regions,Almost impossible,0.40263,74,216,0.33707,0.46819
1988,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.51354,90,148,0.43274,0.59434
1988,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.38465,58,148,0.30601,0.46330
1988,Baden-Wuerttemberg,Urban regions,Easy,0.19895,59,372,0.15833,0.23957
1988,Baden-Wuerttemberg,Urban regions,Difficult,0.47919,185,372,0.42836,0.53003
1988,Baden-Wuerttemberg,Urban regions,Almost impossible,0.32186,128,372,0.27432,0.36940
1988,Bavaria,Urban regions,Easy,0.26338,46,182,0.19921,0.32755
1988,Bavaria,Urban regions,Difficult,0.49835,95,182,0.42551,0.57119
1988,Bavaria,Urban regions,Almost impossible,0.23827,41,182,0.17620,0.30033
1988,Bavaria,Rural regions,Difficult,0.58908,80,116,0.49916,0.67900
1988,Bavaria,Rural regions,Almost impossible,0.23084,36,116,0.15383,0.30786
1988,Berlin,Urban regions,Difficult,0.50692,36,36,0.34128,0.67255
1989,Lower Saxony,Urban regions,Difficult,0.37922,52,95,0.28113,0.47730
1989,Lower Saxony,Urban regions,Almost impossible,0.41841,43,95,0.31869,0.51814
1989,Lower Saxony,Rural regions,Difficult,0.51574,65,112,0.42277,0.60871
1989,Lower Saxony,Rural regions,Almost impossible,0.34264,47,112,0.25435,0.43093
1989,North Rhine-Westphalia,Urban regions,Easy,0.14756,98,715,0.12155,0.17358
1989,North Rhine-Westphalia,Urban regions,Difficult,0.51273,370,715,0.47607,0.54940
1989,North Rhine-Westphalia,Urban regions,Almost impossible,0.33970,247,715,0.30496,0.37444
1989,Hesse,Urban regions,Easy,0.28176,49,201,0.21942,0.34411
1989,Hesse,Urban regions,Difficult,0.46864,102,201,0.39948,0.53780
1989,Hesse,Urban regions,Almost impossible,0.24959,50,201,0.18961,0.30957
1989,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.49150,74,122,0.40242,0.58058
1989,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.41387,48,122,0.32611,0.50163
1989,Baden-Wuerttemberg,Urban regions,Easy,0.19701,63,320,0.15336,0.24066
1989,Baden-Wuerttemberg,Urban regions,Difficult,0.54148,163,320,0.48680,0.59616
1989,Baden-Wuerttemberg,Urban regions,Almost impossible,0.26151,94,320,0.21328,0.30973
1989,Bavaria,Urban regions,Easy,0.25710,46,181,0.19325,0.32094
1989,Bavaria,Urban regions,Difficult,0.45934,79,181,0.38654,0.53215
1989,Bavaria,Urban regions,Almost impossible,0.28356,56,181,0.21771,0.34940
1989,Bavaria,Rural regions,Difficult,0.53266,70,109,0.43856,0.62676
1989,Bavaria,Rural regions,Almost impossible,0.29187,39,109,0.20613,0.37761
1990,Lower Saxony,Urban regions,Difficult,0.44127,54,92,0.33924,0.54329
1990,Lower Saxony,Urban regions,Almost impossible,0.34351,38,92,0.24594,0.44108
1990,Lower Saxony,Rural regions,Difficult,0.52416,60,102,0.42676,0.62156
1990,Lower Saxony,Rural regions,Almost impossible,0.36598,42,102,0.27204,0.45993
1990,North Rhine-Westphalia,Urban regions,Easy,0.18582,116,668,0.15631,0.21534
1990,North Rhine-Westphalia,Urban regions,Difficult,0.47073,310,668,0.43285,0.50861
1990,North Rhine-Westphalia,Urban regions,Almost impossible,0.34344,242,668,0.30741,0.37948
1990,Hesse,Urban regions,Easy,0.29739,58,185,0.23134,0.36344
1990,Hesse,Urban regions,Difficult,0.44653,81,185,0.37470,0.51836
1990,Hesse,Urban regions,Almost impossible,0.25608,46,185,0.19301,0.31914
1990,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.50838,76,112,0.41537,0.60138
1990,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.33283,36,112,0.24516,0.42049
1990,Baden-Wuerttemberg,Urban regions,Easy,0.26372,76,303,0.21402,0.31341
1990,Baden-Wuerttemberg,Urban regions,Difficult,0.46774,146,303,0.41146,0.52401
