year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Urban regions,Difficult,0.6939540162762584,91,2216,0.6927487820944984,0.6951592504580184
1987,Lower Saxony,Urban regions,Almost impossible,0.3060459837237416,37,2216,0.30484074954198154,0.30725121790550164
1987,Lower Saxony,Rural regions,Difficult,0.6535080306064419,78,2216,0.6522766829233269,0.654739378289557
1987,Lower Saxony,Rural regions,Almost impossible,0.34649196939355814,39,2216,0.3452606217104431,0.3477233170766732
1987,North Rhine-Westphalia,Urban regions,Easy,0.1091374405407151,97,2216,0.10880323374184901,0.10947164733958119
1987,North Rhine-Westphalia,Urban regions,Difficult,0.530220308063909,440,2216,0.5296853763539318,0.5307552397738862
1987,North Rhine-Westphalia,Urban regions,Almost impossible,0.36064225139537603,279,2216,0.36012757610999374,0.36115692668075833
1987,Hesse,Urban regions,Easy,0.18984279772301738,40,2216,0.18898199291670342,0.19070360252933133
1987,Hesse,Urban regions,Difficult,0.43074318320721683,105,2216,0.42965629144180273,0.43183007497263093
1987,Hesse,Urban regions,Almost impossible,0.37941401906976585,78,2216,0.3783489429705382,0.3804790951689935
1987,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5570483751366414,86,2216,0.555805057634719,0.5582916926385638
1987,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.4429516248633587,59,2216,0.4417083073614363,0.4441949423652811
1987,Baden-Wuerttemberg,Urban regions,Easy,0.2077630572655031,68,2216,0.2070536173139517,0.2084724972170545
1987,Baden-Wuerttemberg,Urban regions,Difficult,0.5135058851262817,197,2216,0.5126318770592454,0.514379893193318
1987,Baden-Wuerttemberg,Urban regions,Almost impossible,0.27873105760821515,121,2216,0.277947004952137,0.2795151102642933
1987,Baden-Wuerttemberg,Rural regions,Difficult,1.0,38,2216,1.0,1.0
1987,Bavaria,Urban regions,Easy,0.2488745976072943,45,2216,0.2479609659150093,0.2497882292995793
1987,Bavaria,Urban regions,Difficult,0.5161859356947424,100,2216,0.515129928264499,0.5172419431249857
1987,Bavaria,Urban regions,Almost impossible,0.23493946669796334,43,2216,0.2340435852679731,0.2358353481279536
1987,Bavaria,Rural regions,Difficult,0.6753756004941203,91,2216,0.6742622642799113,0.6764889367083292
1987,Bavaria,Rural regions,Almost impossible,0.3246243995058798,40,2216,0.32351106329167084,0.32573773572008874
1987,Berlin,Urban regions,Difficult,1.0,44,2216,1.0,1.0
1988,Lower Saxony,Urban regions,Difficult,0.5384083630318285,70,2071,0.5370444633414928,0.5397722627221642
1988,Lower Saxony,Urban regions,Almost impossible,0.46159163696817146,45,2071,0.46022773727783584,0.4629555366585071
1988,Lower Saxony,Rural regions,Difficult,0.6907573716700679,79,2071,0.6896091639366025,0.6919055794035333
1988,Lower Saxony,Rural regions,Almost impossible,0.3092426283299321,37,2071,0.30809442059646674,0.31039083606339746
1988,North Rhine-Westphalia,Urban regions,Easy,0.1277325520990339,102,2071,0.12737561755454238,0.1280894866435254
1988,North Rhine-Westphalia,Urban regions,Difficult,0.53427673525545,410,2071,0.5337433266075698,0.5348101439033303
1988,North Rhine-Westphalia,Urban regions,Almost impossible,0.3379907126455161,259,2071,0.33748489103670376,0.33849653425432846
1988,Hesse,Urban regions,Easy,0.17576257874831028,36,2071,0.17493863462843168,0.17658652286818888
1988,Hesse,Urban regions,Difficult,0.42146483323646144,106,2071,0.42039589173227593,0.42253377474064696
1988,Hesse,Urban regions,Almost impossible,0.40277258801522836,74,2071,0.4017108723968336,0.4038343036336231
1988,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5717319369695629,90,2071,0.5705380980434936,0.5729257758956322
1988,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.428268063030437,58,2071,0.4270742241043677,0.42946190195650635
1988,Baden-Wuerttemberg,Urban regions,Easy,0.1989000944591646,59,2071,0.1982111713603261,0.1995890175580031
1988,Baden-Wuerttemberg,Urban regions,Difficult,0.47920434872703044,185,2071,0.4783421567816929,0.480066540672368
1988,Baden-Wuerttemberg,Urban regions,Almost impossible,0.32189555681380494,128,2071,0.3210892214680798,0.3227018921595301
1988,Bavaria,Urban regions,Easy,0.26740928944641723,45,2071,0.26641077452852796,0.2684078043643065
1988,Bavaria,Urban regions,Difficult,0.4877642714638819,93,2071,0.4866366183195483,0.4888919246082155
1988,Bavaria,Urban regions,Almost impossible,0.24482643908970098,41,2071,0.24385640241261095,0.245796475766791
1988,Bavaria,Rural regions,Difficult,0.7271665338774171,82,2071,0.7260315404656613,0.728301527289173
1988,Bavaria,Rural regions,Almost impossible,0.27283346612258286,36,2071,0.27169847271082703,0.2739684595343387
1988,Berlin,Urban regions,Difficult,1.0,36,2071,1.0,1.0
1989,Lower Saxony,Urban regions,Difficult,0.4755019719178346,52,1854,0.47397807200178754,0.4770258718338817
1989,Lower Saxony,Urban regions,Almost impossible,0.5244980280821653,43,1854,0.5229741281661182,0.5260219279982123
1989,Lower Saxony,Rural regions,Difficult,0.6004652693987287,65,1854,0.5992269491035389,0.6017035896939185
1989,Lower Saxony,Rural regions,Almost impossible,0.39953473060127126,47,1854,0.3982964103060814,0.4007730508964611
1989,North Rhine-Westphalia,Urban regions,Easy,0.14750458756410315,98,1854,0.14711689724321958,0.1478922778849867
1989,North Rhine-Westphalia,Urban regions,Difficult,0.5127743275342407,370,1854,0.5122278599715449,0.5133207950969365
1989,North Rhine-Westphalia,Urban regions,Almost impossible,0.3397210849016562,247,1854,0.3392032859878227,0.3402388838154897
1989,Hesse,Urban regions,Easy,0.28168915865783334,49,1854,0.28064805196447506,0.2827302653511916
1989,Hesse,Urban regions,Difficult,0.46866808307912355,102,1854,0.46751311600578244,0.46982305015246467
1989,Hesse,Urban regions,Almost impossible,0.24964275826304322,50,1854,0.24864103562858028,0.2506444808975062
1989,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5429182246474538,74,1854,0.5416522162587118,0.5441842330361957
1989,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.4570817753525463,48,1854,0.4558157669638043,0.45834778374128826
1989,Baden-Wuerttemberg,Urban regions,Easy,0.19693509763665143,63,1854,0.19621325630529055,0.1976569389680123
1989,Baden-Wuerttemberg,Urban regions,Difficult,0.5414081344506716,163,1854,0.5405036930727068,0.5423125758286363
1989,Baden-Wuerttemberg,Urban regions,Almost impossible,0.26165676791267706,94,1854,0.260858956955527,0.2624545788698271
1989,Bavaria,Urban regions,Easy,0.24975873424567344,45,1854,0.24882606565287776,0.2506914028384691
1989,Bavaria,Urban regions,Difficult,0.459928181407437,77,1854,0.45885434702693206,0.461002015787942
1989,Bavaria,Urban regions,Almost impossible,0.2903130843468896,56,1854,0.2893350969909758,0.29129107170280344
1989,Bavaria,Rural regions,Difficult,0.6512471216471881,72,1854,0.6500488232223012,0.6524454200720751
1989,Bavaria,Rural regions,Almost impossible,0.348752878352812,39,1854,0.34755457992792504,0.34995117677769894
1990,Lower Saxony,Urban regions,Difficult,0.5622441680129585,54,1908,0.5607632816758318,0.5637250543500852
1990,Lower Saxony,Urban regions,Almost impossible,0.43775583198704143,38,1908,0.4362749456499147,0.43923671832416816
