year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Urban regions,Difficult,0.12460,91,128,0.06716,0.18204
1987,Lower Saxony,Urban regions,Almost impossible,0.05495,37,128,0.01531,0.09458
1987,Lower Saxony,Rural regions,Difficult,0.09833,78,117,0.04414,0.15252
1987,Lower Saxony,Rural regions,Almost impossible,0.05222,39,117,0.01173,0.09270
1987,North Rhine-Westphalia,Urban regions,Easy,0.02302,97,816,0.01272,0.03332
1987,North Rhine-Westphalia,Urban regions,Difficult,0.11174,440,816,0.09011,0.13337
1987,North Rhine-Westphalia,Urban regions,Almost impossible,0.07600,279,816,0.05780,0.09419
1987,Hesse,Urban regions,Easy,0.03308,40,223,0.00955,0.05661
1987,Hesse,Urban regions,Difficult,0.07515,105,223,0.04047,0.10983
1987,Hesse,Urban regions,Almost impossible,0.06615,78,223,0.03346,0.09885
1987,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.09610,86,145,0.04796,0.14424
1987,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.07644,59,145,0.03304,0.11983
1987,Baden-Wuerttemberg,Urban regions,Easy,0.03268,68,386,0.01492,0.05045
1987,Baden-Wuerttemberg,Urban regions,Difficult,0.08077,197,386,0.05355,0.10799
1987,Baden-Wuerttemberg,Urban regions,Almost impossible,0.04383,121,386,0.02338,0.06428
1987,Baden-Wuerttemberg,Rural regions,Difficult,0.08526,38,38,-0.00472,0.17525
1987,Bavaria,Urban regions,Easy,0.03754,45,190,0.01044,0.06464
1987,Bavaria,Urban regions,Difficult,0.07943,101,190,0.04088,0.11798
1987,Bavaria,Urban regions,Almost impossible,0.03580,44,190,0.00931,0.06229
1987,Bavaria,Rural regions,Difficult,0.07959,90,129,0.03270,0.12647
1987,Bavaria,Rural regions,Almost impossible,0.03867,39,129,0.00527,0.07207
1987,Berlin,Urban regions,Difficult,0.07121,44,44,-0.00566,0.14807
1988,Lower Saxony,Urban regions,Difficult,0.08800,70,115,0.03600,0.14001
1988,Lower Saxony,Urban regions,Almost impossible,0.07540,45,115,0.02693,0.12386
1988,Lower Saxony,Rural regions,Difficult,0.11441,79,116,0.05623,0.17258
1988,Lower Saxony,Rural regions,Almost impossible,0.05125,37,116,0.01095,0.09155
1988,North Rhine-Westphalia,Urban regions,Easy,0.02678,102,771,0.01538,0.03819
1988,North Rhine-Westphalia,Urban regions,Difficult,0.11203,410,771,0.08975,0.13431
1988,North Rhine-Westphalia,Urban regions,Almost impossible,0.07083,259,771,0.05271,0.08895
1988,Hesse,Urban regions,Easy,0.03178,36,216,0.00833,0.05522
1988,Hesse,Urban regions,Difficult,0.07621,106,216,0.04074,0.11167
1988,Hesse,Urban regions,Almost impossible,0.07278,74,216,0.03806,0.10750
1988,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.10317,90,148,0.05399,0.15234
1988,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.07727,58,148,0.03411,0.12044
1988,Baden-Wuerttemberg,Urban regions,Easy,0.03201,59,372,0.01410,0.04992
1988,Baden-Wuerttemberg,Urban regions,Difficult,0.07710,185,372,0.04995,0.10424
1988,Baden-Wuerttemberg,Urban regions,Almost impossible,0.05178,128,372,0.02924,0.07433
1988,Bavaria,Urban regions,Easy,0.03633,46,182,0.00907,0.06359
1988,Bavaria,Urban regions,Difficult,0.06874,95,182,0.03188,0.10561
1988,Bavaria,Urban regions,Almost impossible,0.03287,41,182,0.00689,0.05884
1988,Bavaria,Rural regions,Difficult,0.07520,80,116,0.02700,0.12339
1988,Bavaria,Rural regions,Almost impossible,0.02947,36,116,-0.00144,0.06038
1988,Berlin,Urban regions,Difficult,0.05955,36,36,-0.01885,0.13795
1989,Lower Saxony,Urban regions,Difficult,0.06484,52,95,0.01506,0.11462
1989,Lower Saxony,Urban regions,Almost impossible,0.07154,43,95,0.01944,0.12364
1989,Lower Saxony,Rural regions,Difficult,0.10016,65,112,0.04431,0.15601
1989,Lower Saxony,Rural regions,Almost impossible,0.06654,47,112,0.02018,0.11291
1989,North Rhine-Westphalia,Urban regions,Easy,0.02905,98,715,0.01673,0.04137
1989,North Rhine-Westphalia,Urban regions,Difficult,0.10094,370,715,0.07884,0.12303
1989,North Rhine-Westphalia,Urban regions,Almost impossible,0.06687,247,715,0.04855,0.08520
1989,Hesse,Urban regions,Easy,0.04395,49,201,0.01554,0.07237
1989,Hesse,Urban regions,Difficult,0.07311,102,201,0.03703,0.10918
1989,Hesse,Urban regions,Almost impossible,0.03894,50,201,0.01213,0.06575
1989,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08602,74,122,0.03606,0.13598
1989,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.07243,48,122,0.02625,0.11862
1989,Baden-Wuerttemberg,Urban regions,Easy,0.02782,63,320,0.00978,0.04587
1989,Baden-Wuerttemberg,Urban regions,Difficult,0.07648,163,320,0.04731,0.10564
1989,Baden-Wuerttemberg,Urban regions,Almost impossible,0.03693,94,320,0.01624,0.05763
1989,Bavaria,Urban regions,Easy,0.03923,46,181,0.01087,0.06760
1989,Bavaria,Urban regions,Difficult,0.07010,79,181,0.03280,0.10740
1989,Bavaria,Urban regions,Almost impossible,0.04327,56,181,0.01355,0.07300
1989,Bavaria,Rural regions,Difficult,0.06880,70,109,0.02106,0.11654
1989,Bavaria,Rural regions,Almost impossible,0.03770,39,109,0.00178,0.07362
