year,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,Difficult,0.5367717287488061,13496,0.5283588257409834,0.5451846317566288
1987,Urban regions,Almost impossible,0.3209169054441261,13496,0.31304080413174984,0.32879300675650236
1987,Urban regions,Easy,0.14231136580706782,13496,0.13641698544289566,0.14820574617124
1987,Rural regions,Difficult,0.5740365111561866,13496,0.5656937563005489,0.5823792660118243
1987,Rural regions,Almost impossible,0.28600405679513186,13496,0.2783799757309564,0.2936281378593073
1987,Rural regions,Easy,0.13995943204868155,13496,0.13410595269367045,0.14581291140369265
1988,Urban regions,Difficult,0.518574297188755,12817,0.5099239605391439,0.5272246338383662
1988,Urban regions,Almost impossible,0.3328313253012048,12817,0.32467315438303845,0.34098949621937114
1988,Urban regions,Easy,0.14859437751004015,12817,0.14243648186846933,0.15475227315161097
1988,Rural regions,Difficult,0.5708154506437768,12817,0.5622463986365422,0.5793845026510114
1988,Rural regions,Almost impossible,0.28969957081545067,12817,0.28184616854504685,0.2975529730858545
1988,Rural regions,Easy,0.13948497854077252,12817,0.1334869873007954,0.14548296978074965
1989,Urban regions,Difficult,0.5002757859900717,12393,0.4914726424204433,0.5090789295597001
1989,Urban regions,Almost impossible,0.3237727523441809,12393,0.315534514463673,0.33201099022468883
1989,Urban regions,Easy,0.17595146166574738,12393,0.16924735859433188,0.18265556473716288
1989,Rural regions,Difficult,0.5046296296296297,12393,0.4958268620928856,0.5134323971663737
1989,Rural regions,Almost impossible,0.33101851851851855,12393,0.32273335584711343,0.33930368118992366
1989,Rural regions,Easy,0.16435185185185186,12393,0.15782705679610126,0.17087664690760246
1990,Urban regions,Difficult,0.48043478260869565,18165,0.473169113325225,0.4877004518921663
1990,Urban regions,Almost impossible,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Urban regions,Easy,0.21521739130434783,18165,0.2092408250705455,0.22119395753815016
1990,Rural regions,Difficult,0.5780525502318392,18165,0.5708704540937204,0.585234646369958
1990,Rural regions,Almost impossible,0.27202472952086554,18165,0.2655532902942882,0.2784961687474429
1990,Rural regions,Easy,0.14992272024729522,18165,0.14473111931836477,0.15511432117622567
1991,Urban regions,Difficult,0.47533632286995514,17756,0.4679907697514112,0.4826818759884991
1991,Urban regions,Almost impossible,0.30885650224215244,17756,0.3020606177157004,0.31565238676860446
1991,Urban regions,Easy,0.2158071748878924,17756,0.20975616482540932,0.22185818495037546
1991,Rural regions,Difficult,0.5367027677496992,17756,0.5293681029078902,0.5440374325915082
1991,Rural regions,Almost impossible,0.3176895306859206,17756,0.31084133798740765,0.32453772338443354
1991,Rural regions,Easy,0.14560770156438027,17756,0.14041964934298568,0.15079575378577487
1992,Urban regions,Difficult,0.46619411123227916,17350,0.45877107801933587,0.47361714444522246
1992,Urban regions,Almost impossible,0.29334787350054525,17350,0.2865730086029156,0.3001227383981749
1992,Urban regions,Easy,0.24045801526717558,17350,0.23409882450036348,0.24681720603398768
1992,Rural regions,Difficult,0.5497267759562842,17350,0.5423236039787085,0.5571299479338598
1992,Rural regions,Almost impossible,0.292896174863388,17350,0.2861243646968407,0.29966798502993525
1992,Rural regions,Easy,0.15737704918032788,17350,0.15195836708071714,0.16279573127993863
1993,Urban regions,Difficult,0.5013041210224308,16993,0.49378634176059566,0.508821900284266
1993,Urban regions,Almost impossible,0.33072509128847155,16993,0.32365122434098975,0.33779895823595335
1993,Urban regions,Easy,0.16797078768909754,16993,0.16234987021166533,0.17359170516652975
1993,Rural regions,Difficult,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Rural regions,Almost impossible,0.36408730158730157,16993,0.3568525677636234,0.37132203541097974
1993,Rural regions,Easy,0.11210317460317461,16993,0.107359539765046,0.11684680944130321
1994,Urban regions,Difficult,0.5040816326530613,16642,0.49648521479758045,0.5116780505085421
1994,Urban regions,Almost impossible,0.35306122448979593,16642,0.3457999991398634,0.36032244983972844
1994,Urban regions,Easy,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
