year,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,Easy,0.11237992505898486,298,2587,0.11218944188891855,0.11257040822905118
1987,Urban regions,Difficult,0.4080550240787094,1124,2587,0.40775861007521774,0.4083514380822011
1987,Urban regions,Almost impossible,0.25909049433662396,672,2587,0.25882624919801844,0.25935473947522947
1987,Rural regions,Easy,0.029533607527673714,69,2587,0.029431502486969813,0.029635712568377614
1987,Rural regions,Difficult,0.12472906309852039,283,2587,0.12452978766290268,0.1249283385341381
1987,Rural regions,Almost impossible,0.06621188589948762,141,2587,0.0660619205814591,0.06636185121751614
1988,Urban regions,Easy,0.11932190216228987,296,2458,0.11912617337454008,0.11951763095003966
1988,Urban regions,Difficult,0.38818574276868156,1033,2458,0.38789149335147033,0.3884799921858928
1988,Urban regions,Almost impossible,0.2680076529019812,663,2458,0.26774022119744534,0.26827508460651706
1988,Rural regions,Easy,0.030939755022870417,65,2458,0.030835206031240705,0.03104430401450013
1988,Rural regions,Difficult,0.133899882092353,266,2458,0.13369426454685196,0.13410549963785406
1988,Rural regions,Almost impossible,0.05964506505182388,135,2458,0.059502070600146006,0.05978805950350176
1989,Urban regions,Easy,0.13891922498410392,319,2245,0.13870500663678953,0.1391334433314183
1989,Urban regions,Difficult,0.37947249583048803,907,2245,0.3791719406543102,0.37977305100666586
1989,Urban regions,Almost impossible,0.2506641905055229,587,2245,0.25039575625173915,0.25093262475930667
1989,Rural regions,Easy,0.03644654432130357,71,2245,0.03633047441678948,0.03656261422581766
1989,Rural regions,Difficult,0.12157214875736694,218,2245,0.12136974263870913,0.12177455487602475
1989,Rural regions,Almost impossible,0.07292539560121467,143,2245,0.0727643494756189,0.07308644172681043
1990,Urban regions,Easy,0.16239060827828763,396,2487,0.1621715274483676,0.16260968910820767
1990,Urban regions,Difficult,0.3447645844636421,884,2487,0.3444822504779503,0.34504691844933394
1990,Urban regions,Almost impossible,0.2273666898542961,560,2487,0.22711771626089977,0.2276156634476924
1990,Rural regions,Easy,0.03966610405158901,97,2487,0.039550166518184146,0.03978204158499388
1990,Rural regions,Difficult,0.14771770128215078,374,2487,0.14750693013527003,0.14792847242903154
1990,Rural regions,Almost impossible,0.07809431207003431,176,2487,0.07793492389316503,0.07825370024690359
1991,Urban regions,Easy,0.1459069440149976,385,2615,0.14570091167146862,0.14611297635852658
1991,Urban regions,Difficult,0.32581161862356117,848,2615,0.32553807994663925,0.3260851573004831
1991,Urban regions,Almost impossible,0.212565963175618,551,2615,0.21232718271786896,0.21280474363336702
1991,Rural regions,Easy,0.05288307623256826,121,2615,0.05275245764598787,0.053013694819148645
1991,Rural regions,Difficult,0.15939767670161392,446,2615,0.1591840374180773,0.15961131598515055
1991,Rural regions,Almost impossible,0.10343472125164108,264,2615,0.10325698788864944,0.10361245461463271
1992,Urban regions,Easy,0.16893286002475208,441,2749,0.168720300714031,0.16914541933547317
1992,Urban regions,Difficult,0.31450151038597446,855,2749,0.31423810804575325,0.31476491272619567
1992,Urban regions,Almost impossible,0.20148375064499996,538,2749,0.2012562058514975,0.2017112954385024
1992,Rural regions,Easy,0.058029422757562565,144,2749,0.05789679091457976,0.05816205460054537
1992,Rural regions,Difficult,0.16599667833228995,503,2749,0.16578560245677604,0.16620775420780387
1992,Rural regions,Almost impossible,0.09105577785442097,268,2749,0.0908925751386494,0.09121898057019254
1993,Urban regions,Easy,0.11912838850299588,322,2925,0.11895213304523801,0.11930464396075376
1993,Urban regions,Difficult,0.3433070740583881,961,2925,0.34304872839335127,0.34356541972342497
1993,Urban regions,Almost impossible,0.21321568837971602,634,2925,0.2129928366252176,0.21343854013421446
1993,Rural regions,Easy,0.040209065467270995,113,2925,0.04010217746876676,0.04031595346577523
1993,Rural regions,Difficult,0.1624334890585962,528,2925,0.16223279890189649,0.1626341792152959
1993,Rural regions,Almost impossible,0.12170629453303268,367,2925,0.12152840309797895,0.12188418596808641
1994,Urban regions,Easy,0.10312975813065073,280,2944,0.10296668867847386,0.1032928275828276
1994,Urban regions,Difficult,0.33208055800427916,988,2944,0.3318280357991577,0.3323330802094006
1994,Urban regions,Almost impossible,0.24572386245113012,692,2944,0.24549302585785834,0.2459546990444019
1994,Rural regions,Easy,0.0334133484022799,108,2944,0.03331698853311706,0.033509708271442736
1994,Rural regions,Difficult,0.16944990586108025,540,2944,0.16924875616196905,0.16965105556019144
1994,Rural regions,Almost impossible,0.1162025671505798,336,2944,0.1160307367373181,0.1163743975638415
1995,Urban regions,Easy,0.097327383050044,286,3053,0.0971697962737107,0.0974849698263773
1995,Urban regions,Difficult,0.3661466593828163,1094,3053,0.3658905302116197,0.3664027885540129
1995,Urban regions,Almost impossible,0.22823830641052123,678,3053,0.22801516869027494,0.22846144413076752
1995,Rural regions,Easy,0.0356759605797416,109,3053,0.03557734706257447,0.035774574096908734
1995,Rural regions,Difficult,0.16302418767400173,560,3053,0.16282779757432855,0.1632205777736749
1995,Rural regions,Almost impossible,0.10958750290287515,326,3053,0.10942142446422387,0.10975358134152643
1996,Urban regions,Easy,0.10116508889814398,274,3014,0.10100438641793691,0.10132579137835104
1996,Urban regions,Difficult,0.3474478272826343,1029,3014,0.3471940693077491,0.3477015852575195
1996,Urban regions,Almost impossible,0.24331573762831654,690,3014,0.24308706734471397,0.24354440791191911
1996,Rural regions,Easy,0.035971645929441784,118,3014,0.03587240465370937,0.0360708872051742
1996,Rural regions,Difficult,0.1782925398554873,600,3014,0.17808855755732236,0.17849652215365222
1996,Rural regions,Almost impossible,0.09380716040597607,303,3014,0.09365178023762248,0.09396254057432966
1997,Urban regions,Easy,0.07789536557647016,219,2970,0.0777532985699679,0.07803743258297241
1997,Urban regions,Difficult,0.3617047328536833,1064,2970,0.36145002917057834,0.3619594365367883
1997,Urban regions,Almost impossible,0.2437011862998868,698,2970,0.24347361219225877,0.24392876040751482
1997,Rural regions,Easy,0.030299942978708114,93,2970,0.030209080007646324,0.030390805949769905
1997,Rural regions,Difficult,0.17672131127228358,577,2970,0.17651911869103895,0.1769235038535282
1997,Rural regions,Almost impossible,0.10967746101896801,319,2970,0.10951181549870784,0.10984310653922819
1998,Urban regions,Easy,0.0826821596463942,255,3135,0.0825325499613681,0.08283176933142028
1998,Urban regions,Difficult,0.36706672926050987,1091,3135,0.3668048836147081,0.36732857490631166
1998,Urban regions,Almost impossible,0.22641178863452652,705,3135,0.22618443687375459,0.22663914039529845
1998,Rural regions,Easy,0.028497809963844087,101,3135,0.028407419728370305,0.02858820019931787
1998,Rural regions,Difficult,0.18880986761061383,640,3135,0.18859726550759545,0.1890224697136322
1998,Rural regions,Almost impossible,0.10653164488411149,343,3135,0.1063640453578387,0.10669924441038428
1999,Urban regions,Easy,0.09454111560217014,234,2776,0.09437582590812221,0.09470640529621807
1999,Urban regions,Difficult,0.352236836639228,967,2776,0.35196698407025084,0.35250668920820516
1999,Urban regions,Almost impossible,0.23337643838258204,614,2776,0.2331374809010187,0.23361539586414537
1999,Rural regions,Easy,0.036342612107829346,102,2776,0.03623688887265533,0.03644833534300336
1999,Rural regions,Difficult,0.1789711826560509,566,2776,0.17875462586792412,0.17918773944417765
1999,Rural regions,Almost impossible,0.10453181461213955,293,2776,0.1043589721786113,0.1047046570456678
2000,Urban regions,Easy,0.10976099697863292,489,4761,0.10958187386970494,0.1099401200875609
2000,Urban regions,Difficult,0.33239017010119365,1543,4761,0.33212023476803293,0.33266010543435437
2000,Urban regions,Almost impossible,0.2319253246998736,1091,4761,0.23168347246904525,0.23216717693070194
2000,Rural regions,Easy,0.04538819154321407,211,4761,0.04526891387823259,0.04550746920819555
2000,Rural regions,Difficult,0.1753841460876772,900,4761,0.175166226988768,0.1756020651865864
2000,Rural regions,Almost impossible,0.1051511705894085,527,4761,0.10497539596399807,0.10532694521481892
2001,Urban regions,Easy,0.1231446708691901,498,4140,0.12295384614535243,0.12333549559302778
2001,Urban regions,Difficult,0.3213892990355029,1267,4140,0.32111809951548353,0.32166049855552226
2001,Urban regions,Almost impossible,0.22777451195334694,912,4140,0.22753096231624761,0.22801806159044627
2001,Rural regions,Easy,0.04571508066786101,195,4140,0.045593788813981365,0.04583637252174065
2001,Rural regions,Difficult,0.1801219603712776,833,4140,0.1798987980768132,0.18034512266574199
2001,Rural regions,Almost impossible,0.1018544771028214,435,4140,0.1016788359516142,0.1020301182540286
2002,Urban regions,Easy,0.12005108562803518,497,4272,0.11986702034674386,0.1202351509093265
2002,Urban regions,Difficult,0.3312372862163738,1408,4272,0.33097074416384115,0.3315038282689065
2002,Urban regions,Almost impossible,0.22049133770515722,904,4272,0.22025655487035636,0.22072612053995808
2002,Rural regions,Easy,0.037653851092236366,199,4272,0.037546048188295086,0.037761653996177647
2002,Rural regions,Difficult,0.19135877124241993,824,4272,0.19113599840831422,0.19158154407652564
2002,Rural regions,Almost impossible,0.09920766811577741,440,4272,0.09903837275230794,0.09937696347924689
2003,Urban regions,Easy,0.1006664851235241,329,3074,0.1004684598534399,0.10086451039360829
2003,Urban regions,Difficult,0.4236521889409927,1222,3074,0.4233269782426366,0.42397739963934883
2003,Urban regions,Almost impossible,0.1358923575544228,418,3074,0.13566683020679537,0.13611788490205023
2003,Rural regions,Easy,0.034549034777290606,116,3074,0.03442883578062528,0.034669233773955935
2003,Rural regions,Difficult,0.22419008866604834,720,3074,0.22391561313196945,0.22446456420012723
2003,Rural regions,Almost impossible,0.08104984493772142,269,3074,0.08087023107842967,0.08122945879701318
2004,Urban regions,Easy,0.08109389733275098,295,3163,0.08092041827486479,0.08126737639063716
2004,Urban regions,Difficult,0.40026425191003095,1256,3163,0.39995288620862,0.4005756176114419
2004,Urban regions,Almost impossible,0.1581824059448465,462,3163,0.15795050341405792,0.1584143084756351
2004,Rural regions,Easy,0.03960141711662049,132,3163,0.039477480818634635,0.03972535341460635
2004,Rural regions,Difficult,0.22979457095731523,736,3163,0.22952721456614722,0.23006192734848324
2004,Rural regions,Almost impossible,0.09106345673843579,282,3163,0.0908806230381812,0.09124629043869037
