year,plb0419_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Easy,Urban regions,0.808955223880597,13496,0.8023226306709222,0.8155878170902718
1987,Easy,Rural regions,0.191044776119403,13496,0.18441218290972825,0.19767736932907773
1987,Difficult,Urban regions,0.7979953739398612,13496,0.7912215425688381,0.8047692053108843
1987,Difficult,Rural regions,0.20200462606013878,13496,0.19523079468911578,0.20877845743116177
1987,Almost impossible,Urban regions,0.8259212198221093,13496,0.8195239338340885,0.8323185058101301
1987,Almost impossible,Rural regions,0.17407878017789072,13496,0.16768149418986986,0.18047606616591158
1988,Easy,Urban regions,0.8125,12817,0.8057426688879773,0.8192573311120227
1988,Easy,Rural regions,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Difficult,Urban regions,0.7950617283950617,12817,0.7880733753338522,0.8020500814562712
1988,Difficult,Rural regions,0.20493827160493827,12817,0.19794991854372873,0.2119266246661478
1988,Almost impossible,Urban regions,0.8292682926829268,12817,0.8227539964934915,0.8357825888723621
1988,Almost impossible,Rural regions,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1989,Easy,Urban regions,0.8142857142857143,12393,0.807439051939577,0.8211323766318516
1989,Easy,Rural regions,0.18571428571428572,12393,0.17886762336814843,0.192560948060423
1989,Difficult,Urban regions,0.8049951969260326,12393,0.7980195073599679,0.8119708864920974
1989,Difficult,Rural regions,0.19500480307396734,12393,0.1880291135079026,0.20198049264003207
1989,Almost impossible,Urban regions,0.8039492242595204,12393,0.796959397061411,0.8109390514576299
1989,Almost impossible,Rural regions,0.19605077574047955,12393,0.18906094854237004,0.20304060293858905
1990,Easy,Urban regions,0.8048780487804879,18165,0.799114944513555,0.8106411530474207
1990,Easy,Rural regions,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Difficult,Urban regions,0.7109777015437393,18165,0.7043854763365848,0.7175699267508938
1990,Difficult,Rural regions,0.2890222984562607,18165,0.28243007324910613,0.2956145236634153
1990,Almost impossible,Urban regions,0.7634560906515581,18165,0.7572761217826305,0.7696360595204856
1990,Almost impossible,Rural regions,0.23654390934844194,18165,0.2303639404795144,0.2427238782173695
1991,Easy,Urban regions,0.767590618336887,17756,0.761377993052993,0.773803243620781
1991,Easy,Rural regions,0.232409381663113,17756,0.22619675637921904,0.23862200694700697
1991,Difficult,Urban regions,0.6563011456628478,17756,0.6493152173199545,0.6632870740057412
1991,Difficult,Rural regions,0.3436988543371522,17756,0.33671292599425884,0.35068478268004555
1991,Almost impossible,Urban regions,0.6760204081632653,17756,0.6691367034300714,0.6829041128964591
1991,Almost impossible,Rural regions,0.3239795918367347,17756,0.3170958871035408,0.3308632965699286
1992,Easy,Urban regions,0.7597765363128491,17350,0.7534194664715593,0.766133606154139
1992,Easy,Rural regions,0.24022346368715083,17350,0.23386639384586105,0.24658053352844062
1992,Difficult,Urban regions,0.6314152410575428,17350,0.6242367601660939,0.6385937219489917
1992,Difficult,Rural regions,0.36858475894245724,17350,0.3614062780510083,0.3757632398339062
1992,Almost impossible,Urban regions,0.6615581098339719,17350,0.6545171415737981,0.6685990780941456
1992,Almost impossible,Rural regions,0.3384418901660281,17350,0.33140092190585435,0.34548285842620186
1993,Easy,Urban regions,0.7382716049382716,16993,0.7316623189235498,0.7448808909529934
1993,Easy,Rural regions,0.2617283950617284,16993,0.2551191090470066,0.26833768107645023
1993,Difficult,Urban regions,0.6481876332622601,16993,0.641007591606619,0.6553676749179013
1993,Difficult,Rural regions,0.35181236673773986,16993,0.34463232508209873,0.358992408393381
1993,Almost impossible,Urban regions,0.6260330578512396,16993,0.6187580028224156,0.6333081128800637
1993,Almost impossible,Rural regions,0.3739669421487603,16993,0.3666918871199362,0.3812419971775844
1994,Easy,Urban regions,0.7220708446866485,16642,0.7152645574810257,0.7288771318922713
1994,Easy,Rural regions,0.2779291553133515,16642,0.27112286810772873,0.28473544251897426
1994,Difficult,Urban regions,0.6449375866851595,16642,0.6376670828661722,0.6522080905041469
1994,Difficult,Rural regions,0.3550624133148405,16642,0.3477919094958532,0.3623329171338278
1994,Almost impossible,Urban regions,0.6706349206349206,16642,0.6634943129951281,0.6777755282747131
1994,Almost impossible,Rural regions,0.32936507936507936,16642,0.3222244717252868,0.33650568700487193
1995,Easy,Urban regions,0.7295081967213115,17246,0.7228783418296272,0.7361380516129958
1995,Easy,Rural regions,0.27049180327868855,17246,0.26386194838700416,0.27712165817037293
1995,Difficult,Urban regions,0.6638709677419354,17246,0.6568206817985378,0.6709212536853331
1995,Difficult,Rural regions,0.3361290322580645,17246,0.32907874631466694,0.3431793182014621
1995,Almost impossible,Urban regions,0.6735112936344969,17246,0.6665125771093887,0.6805100101596051
1995,Almost impossible,Rural regions,0.3264887063655031,17246,0.3194899898403949,0.3334874228906113
1996,Easy,Urban regions,0.6939890710382514,16862,0.6870332834208412,0.7009448586556615
1996,Easy,Rural regions,0.30601092896174864,16862,0.2990551413443385,0.31296671657915875
1996,Difficult,Urban regions,0.6361256544502618,16862,0.6288637805565553,0.6433875283439683
1996,Difficult,Rural regions,0.36387434554973824,16862,0.35661247165603177,0.3711362194434447
1996,Almost impossible,Urban regions,0.6947916666666667,16862,0.6878409910145201,0.7017423423188133
1996,Almost impossible,Rural regions,0.30520833333333336,16862,0.2982576576811868,0.31215900898547994
1997,Easy,Urban regions,0.702054794520548,16487,0.6950734518107697,0.7090361372303262
1997,Easy,Rural regions,0.2979452054794521,16487,0.29096386276967384,0.3049265481892303
1997,Difficult,Urban regions,0.65174456879526,16487,0.6444722499476738,0.6590168876428462
1997,Difficult,Rural regions,0.34825543120473995,16487,0.34098311235715373,0.3555277500523262
1997,Almost impossible,Urban regions,0.6855670103092784,16487,0.6784798172975199,0.6926542033210368
1997,Almost impossible,Rural regions,0.31443298969072164,16487,0.3073457966789632,0.32152018270248006
1998,Easy,Urban regions,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Easy,Rural regions,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
