year,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Staedtischer Raum,Schwierig,0.42786275320380324,13496,0.4195152635746932,0.43621024283291326
1987,Staedtischer Raum,Prakt. unmoeglich,0.2687060768912774,13496,0.2612271676497616,0.2761849861327932
1987,Staedtischer Raum,Leicht,0.11202976436544027,13496,0.10670844343485675,0.11735108529602378
1987,Laendlicher Raum,Schwierig,0.10830921868540719,13496,0.10306605535824179,0.11355238201257259
1987,Laendlicher Raum,Prakt. unmoeglich,0.05663497312939231,13496,0.052735232063280874,0.06053471419550374
1987,Laendlicher Raum,Leicht,0.02645721372467962,13496,0.023749497726568265,0.029164929722790972
1988,Staedtischer Raum,Schwierig,0.41745894554883317,12817,0.40892139999644067,0.42599649110122567
1988,Staedtischer Raum,Prakt. unmoeglich,0.2791702679343129,12817,0.2714039742990416,0.28693656156958414
1988,Staedtischer Raum,Leicht,0.11235955056179775,12817,0.10689208044275583,0.11782702068083967
1988,Laendlicher Raum,Schwierig,0.10760587726879861,12817,0.10224100697976866,0.11297074755782856
1988,Laendlicher Raum,Prakt. unmoeglich,0.057476231633535005,12817,0.053446712912292305,0.061505750354777705
1988,Laendlicher Raum,Leicht,0.02592912705272256,12817,0.02317773736227558,0.028680516743169536
1989,Staedtischer Raum,Schwierig,0.39904761904761904,12393,0.39042577350119806,0.40766946459404
1989,Staedtischer Raum,Prakt. unmoeglich,0.2714285714285714,12393,0.26359911349569803,0.2792580293614448
1989,Staedtischer Raum,Leicht,0.1357142857142857,12393,0.12968439700760998,0.14174417442096143
1989,Laendlicher Raum,Schwierig,0.09666666666666666,12393,0.09146394927210702,0.10186938406122631
1989,Laendlicher Raum,Prakt. unmoeglich,0.06619047619047619,12393,0.06181329273809067,0.07056765964286171
1989,Laendlicher Raum,Leicht,0.030952380952380953,12393,0.027903170239806596,0.03400159166495531
1990,Staedtischer Raum,Schwierig,0.35686612139474816,18165,0.3498991869435112,0.36383305584598513
1990,Staedtischer Raum,Prakt. unmoeglich,0.23202755058114508,18165,0.22588878615027946,0.2381663150120107
1990,Staedtischer Raum,Leicht,0.15626345243219975,18165,0.15098300761225555,0.16154389725214394
1990,Laendlicher Raum,Schwierig,0.14507102884201464,18165,0.1399495694568298,0.1501924882271995
1990,Laendlicher Raum,Prakt. unmoeglich,0.07188979767541971,18165,0.06813339817351455,0.07564619717732488
1990,Laendlicher Raum,Leicht,0.037882049074472665,18165,0.035105730745502585,0.040658367403442745
1991,Staedtischer Raum,Schwierig,0.324040404040404,17756,0.3171563629405834,0.3309244451402246
1991,Staedtischer Raum,Prakt. unmoeglich,0.21414141414141413,17756,0.20810740397527833,0.22017542430754994
1991,Laendlicher Raum,Schwierig,0.1696969696969697,17756,0.16417570131437847,0.17521823807956094
1991,Staedtischer Raum,Leicht,0.14545454545454545,17756,0.1402687577204748,0.15064033318861608
1991,Laendlicher Raum,Prakt. unmoeglich,0.10262626262626262,17756,0.09816251700174085,0.1070900082507844
1991,Laendlicher Raum,Leicht,0.04404040404040404,17756,0.041022336746454044,0.047058471334354035
1992,Staedtischer Raum,Schwierig,0.3115886415963162,17350,0.30469702426690887,0.31848025892572357
1992,Staedtischer Raum,Prakt. unmoeglich,0.1987720644666155,17350,0.19283376565215776,0.20471036328107323
1992,Laendlicher Raum,Schwierig,0.18188795088257867,17350,0.17614791388809517,0.18762798787706217
1992,Staedtischer Raum,Leicht,0.15656178050652342,17350,0.15115453801802733,0.1619690229950195
1992,Laendlicher Raum,Prakt. unmoeglich,0.10168841135840369,17350,0.09719107298778643,0.10618574972902095
1992,Laendlicher Raum,Leicht,0.049501151189562546,17350,0.04627347633488743,0.05272882604423766
1993,Staedtischer Raum,Schwierig,0.32805755395683456,16993,0.32099824642627584,0.3351168614873933
1993,Staedtischer Raum,Prakt. unmoeglich,0.21798561151079138,16993,0.21177774558496512,0.22419347743661763
1993,Laendlicher Raum,Schwierig,0.17805755395683454,16993,0.17230551328255828,0.1838095946311108
1993,Laendlicher Raum,Prakt. unmoeglich,0.1302158273381295,16993,0.12515573222454862,0.13527592245171038
1993,Staedtischer Raum,Leicht,0.10755395683453238,16993,0.10289568076601349,0.11221223290305127
1993,Laendlicher Raum,Leicht,0.038129496402877695,16993,0.03525004415410789,0.0410089486516475
1994,Staedtischer Raum,Schwierig,0.3301384451544196,16642,0.3229935824157383,0.3372833078931009
1994,Staedtischer Raum,Prakt. unmoeglich,0.23997160099396522,16642,0.23348304365004116,0.24646015833788928
1994,Laendlicher Raum,Schwierig,0.1817536386226482,16642,0.175894457668796,0.18761281957650042
1994,Laendlicher Raum,Prakt. unmoeglich,0.11785587504437345,16642,0.11295697358341075,0.12275477650533614
1994,Staedtischer Raum,Leicht,0.09407170749023784,16642,0.089636338686551,0.09850707629392468
1994,Laendlicher Raum,Leicht,0.0362087326943557,16642,0.0333704773232984,0.039046988065413
1995,Staedtischer Raum,Schwierig,0.3560553633217993,17246,0.3489088384145378,0.36320188822906085
1995,Staedtischer Raum,Prakt. unmoeglich,0.22698961937716264,17246,0.22073778388331577,0.2332414548710095
1995,Laendlicher Raum,Schwierig,0.18027681660899653,17246,0.17453941263712422,0.18601422058086883
1995,Laendlicher Raum,Prakt. unmoeglich,0.11003460207612457,17246,0.10536410526560781,0.11470509888664134
1995,Staedtischer Raum,Leicht,0.09238754325259516,17246,0.08806570196903327,0.09670938453615704
1995,Laendlicher Raum,Leicht,0.0342560553633218,17246,0.03154141968152795,0.03697069104511564
1996,Staedtischer Raum,Schwierig,0.3405746320953048,16862,0.3334215945911469,0.3477276695994627
1996,Staedtischer Raum,Prakt. unmoeglich,0.23370707778556413,16862,0.22731951960978342,0.24009463596134484
1996,Laendlicher Raum,Schwierig,0.19481429572529782,16862,0.18883623987608386,0.20079235157451178
1996,Laendlicher Raum,Prakt. unmoeglich,0.10266292922214436,16862,0.09808165635751778,0.10724420208677093
1996,Staedtischer Raum,Leicht,0.0889978976874562,16862,0.0847000492871041,0.09329574608780829
