year,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,Easy,0.1441645375398029,298,2587,0.14392459464389512,0.1444044804357107
1987,Urban regions,Difficult,0.5234659464866498,1124,2587,0.5231247734324761,0.5238071195408235
1987,Urban regions,Almost impossible,0.33236951597354725,672,2587,0.33204773363243595,0.33269129831465855
1987,Rural regions,Easy,0.13395472018665122,69,2587,0.13351722955811046,0.13439221081519198
1987,Rural regions,Difficult,0.5657299647816344,283,2587,0.5650933100554759,0.5663666195077929
1987,Rural regions,Almost impossible,0.3003153150317143,141,2587,0.2997265264647701,0.30090410359865855
1988,Urban regions,Easy,0.15386144218652412,296,2458,0.15361405540969347,0.15410882896335476
1988,Urban regions,Difficult,0.5005520121310327,1033,2458,0.5002091965286448,0.5008948277334206
1988,Urban regions,Almost impossible,0.3455865456824431,663,2458,0.34526048730520903,0.3459126040596772
1988,Rural regions,Easy,0.13782567241418084,65,2458,0.1373863784334457,0.13826496639491598
1988,Rural regions,Difficult,0.5964766454005992,266,2458,0.5958514385779706,0.5971018522232278
1988,Rural regions,Almost impossible,0.2656976821852199,135,2458,0.26513479160426506,0.2662605727661747
1989,Urban regions,Easy,0.18063605381518177,319,2245,0.18036433780538003,0.18090776982498352
1989,Urban regions,Difficult,0.4934264079436156,907,2245,0.49307330035406965,0.4937795155331615
1989,Urban regions,Almost impossible,0.3259375382412027,587,2245,0.3256064895720763,0.3262685869103291
1989,Rural regions,Easy,0.15781544584941784,71,2245,0.15734557499592444,0.15828531670291124
1989,Rural regions,Difficult,0.5264137716288543,218,2245,0.5257702498187924,0.5270572934389162
1989,Rural regions,Almost impossible,0.31577078252172786,143,2245,0.31517169965941666,0.31636986538403905
1990,Urban regions,Easy,0.221083417834068,396,2487,0.22079579434885752,0.2213710413192785
1990,Urban regions,Difficult,0.4693727887929552,884,2487,0.4690268856583921,0.46971869192751825
1990,Urban regions,Almost impossible,0.3095437933729768,560,2487,0.30922336578260023,0.3098642209633534
1990,Rural regions,Easy,0.1494138365884958,97,2487,0.1490028351375665,0.14982483803942512
1990,Rural regions,Difficult,0.5564213831510725,374,2487,0.5558486187779086,0.5569941475242364
1990,Rural regions,Almost impossible,0.29416478026043175,176,2487,0.29363944592234553,0.29469011459851796
1991,Urban regions,Easy,0.21322554947650513,385,2615,0.21293656719728757,0.2135145317557227
1991,Urban regions,Difficult,0.47613471638263827,848,2615,0.4757823445376784,0.4764870882275981
1991,Urban regions,Almost impossible,0.3106397341408566,551,2615,0.31031323796912724,0.31096623031258597
1991,Rural regions,Easy,0.16750232584875593,121,2615,0.1671144445622588,0.16789020713525307
1991,Rural regions,Difficult,0.5048776184083898,446,2615,0.5043582850367255,0.5053969517800542
1991,Rural regions,Almost impossible,0.32762005574285424,264,2615,0.3271325390313348,0.32810757245437366
1992,Urban regions,Easy,0.24664679591826322,441,2749,0.2463513195578193,0.24694227227870713
1992,Urban regions,Difficult,0.4591811790600674,855,2749,0.45883959026216453,0.45952276785797025
1992,Urban regions,Almost impossible,0.2941720250216694,538,2749,0.2938596791280276,0.2944843709153112
1992,Rural regions,Easy,0.18417251716283517,144,2749,0.183780770888747,0.18456426343692334
1992,Rural regions,Difficult,0.5268366396965937,503,2749,0.5263320517916312,0.5273412276015561
1992,Rural regions,Almost impossible,0.28899084314057116,268,2749,0.2885327298041439,0.2894489564769984
1993,Urban regions,Easy,0.1763164146720752,322,2925,0.1760641572509062,0.1765686720932442
1993,Urban regions,Difficult,0.508112912381194,961,2925,0.5077819869070336,0.5084438378553545
1993,Urban regions,Almost impossible,0.31557067294673063,634,2925,0.31526304201837096,0.3158783038750903
1993,Rural regions,Easy,0.12396857760999565,113,2925,0.12365373891469165,0.12428341630529964
1993,Rural regions,Difficult,0.5007987219005029,528,2925,0.50032103657163,0.5012764072293758
1993,Rural regions,Almost impossible,0.3752327004895014,367,2925,0.374770125723874,0.3756952752551288
1994,Urban regions,Easy,0.1514533436180229,280,2944,0.15122040551482246,0.15168628172122334
1994,Urban regions,Difficult,0.48768378566902715,988,2944,0.48735899656775794,0.48800857477029636
1994,Urban regions,Almost impossible,0.3608628707129499,692,2944,0.3605508155572249,0.36117492586867495
1994,Rural regions,Easy,0.10472243079565424,108,2944,0.10443177808869619,0.10501308350261229
1994,Rural regions,Difficult,0.5310813458808064,540,2944,0.5306076441827045,0.5315550475789083
1994,Rural regions,Almost impossible,0.36419622332353935,336,2944,0.363739445581182,0.3646530010658967
1995,Urban regions,Easy,0.14070499567166322,286,3053,0.1404827157413859,0.14092727560194054
1995,Urban regions,Difficult,0.5293337035185991,1094,3053,0.5290146263911405,0.5296527806460577
1995,Urban regions,Almost impossible,0.3299613008097377,678,3053,0.3296607237742679,0.33026187784520744
1995,Rural regions,Easy,0.11572296342683297,109,3053,0.11541665214216373,0.1160292747115022
1995,Rural regions,Difficult,0.5288054421329417,560,3053,0.5283274649769447,0.5292834192889386
1995,Rural regions,Almost impossible,0.35547159444022536,326,3053,0.35501325995792965,0.35592992892252107
1996,Urban regions,Easy,0.14620739918953513,274,3014,0.14598104033320397,0.14643375804586628
1996,Urban regions,Difficult,0.5021440077238024,1029,3014,0.5018236740213706,0.5024643414262342
1996,Urban regions,Almost impossible,0.3516485930866625,690,3014,0.35134268124213913,0.3519545049311859
1996,Rural regions,Easy,0.11676401059107568,118,3014,0.11645566729764277,0.11707235388450858
1996,Rural regions,Difficult,0.5787378218063918,600,3014,0.5782637339909017,0.5792119096218818
1996,Rural regions,Almost impossible,0.3044981676025326,303,3014,0.3040563092107935,0.3049400259942717
1997,Urban regions,Easy,0.11399856449449701,219,2970,0.1137947626535692,0.11420236633542481
1997,Urban regions,Difficult,0.5293488259671372,1064,2970,0.5290287436009627,0.5296689083333116
1997,Urban regions,Almost impossible,0.3566526095383659,698,2970,0.356345433967943,0.35695978510878884
1997,Rural regions,Easy,0.09567434762998611,93,2970,0.0953972809208606,0.09595141433911163
1997,Rural regions,Difficult,0.5580108246465197,577,2970,0.5575430342573436,0.5584786150356958
1997,Rural regions,Almost impossible,0.3463148277234941,319,2970,0.3458666564390811,0.3467629990079071
1998,Urban regions,Easy,0.12228182204713907,255,3135,0.12206538708098699,0.12249825701329115
1998,Urban regions,Difficult,0.5428690863763199,1091,3135,0.5425399796344837,0.5431981931181561
1998,Urban regions,Almost impossible,0.334849091576541,705,3135,0.33453730774898455,0.3351608754040975
1998,Rural regions,Easy,0.08799984432863298,101,3135,0.08772940646292593,0.08827028219434002
1998,Rural regions,Difficult,0.583035643037974,640,3135,0.5825649626416406,0.5835063234343073
1998,Rural regions,Almost impossible,0.328964512633393,343,3135,0.32851599826440103,0.32941302700238495
1999,Urban regions,Easy,0.1389994932112946,234,2776,0.13876251653379873,0.13923646988879046
1999,Urban regions,Difficult,0.5178777664231242,967,2776,0.517535480130642,0.5182200527156064
1999,Urban regions,Almost impossible,0.34312274036558116,614,2776,0.3427975301653523,0.34344795056581
1999,Rural regions,Easy,0.11362548380366828,102,2776,0.11330847059793232,0.11394249700940424
1999,Rural regions,Difficult,0.5595549146514848,566,2776,0.5590590101027029,0.5600508192002667
1999,Rural regions,Almost impossible,0.32681960154484696,293,2776,0.3263510572765855,0.32728814581310844
2000,Urban regions,Easy,0.16283166423567358,489,4761,0.16257397544645805,0.1630893530248891
2000,Urban regions,Difficult,0.4931045276829273,1543,4761,0.4927555895777428,0.4934534657881118
2000,Urban regions,Almost impossible,0.34406380808139914,1091,4761,0.3437322420812039,0.3443953740815944
2000,Rural regions,Easy,0.1392602570801216,211,4761,0.13891274815016047,0.13960776601008273
2000,Rural regions,Difficult,0.5381144399351847,900,4761,0.5376140357186839,0.5386148441516855
2000,Rural regions,Almost impossible,0.3226253029846936,527,4761,0.322156079065735,0.3230945269036522
2001,Urban regions,Easy,0.18316691547436478,498,4140,0.18289296709269146,0.1834408638560381
2001,Urban regions,Difficult,0.47803844173925697,1267,4140,0.47768466503331924,0.4783922184451947
2001,Urban regions,Almost impossible,0.33879464278637833,912,4140,0.3384594342943404,0.33912985127841627
2001,Rural regions,Easy,0.13950645084459182,195,4140,0.13915497036301042,0.13985793132617322
2001,Rural regions,Difficult,0.5496692785720703,833,4140,0.549164562913995,0.5501739942301456
2001,Rural regions,Almost impossible,0.31082427058333806,435,4140,0.3103547520853715,0.3112937890813046
2002,Urban regions,Easy,0.17870603104182828,497,4272,0.17844132394586762,0.17897073813778894
2002,Urban regions,Difficult,0.49307426453602043,1408,4272,0.4927288226471566,0.49341970642488425
2002,Urban regions,Almost impossible,0.3282197044221512,904,4272,0.3278952582777571,0.3285441505665453
2002,Rural regions,Easy,0.11472127771431205,199,4272,0.11440625679755301,0.1150362986310711
2002,Rural regions,Difficult,0.5830193221138412,824,4272,0.5825319318718725,0.58350671235581
2002,Rural regions,Almost impossible,0.30225940017184677,440,4272,0.30180544361268324,0.3027133567310103
2003,Urban regions,Easy,0.15247622396837915,329,3074,0.15218504943133304,0.15276739850542526
2003,Urban regions,Difficult,0.6416920782164636,1222,3074,0.6413036883159584,0.6420804681169687
2003,Urban regions,Almost impossible,0.20583169781515723,418,3074,0.20550421479501949,0.20615918083529497
2003,Rural regions,Easy,0.10167791774377202,116,3074,0.10133669144551177,0.10201914404203227
2003,Rural regions,Difficult,0.6597921343185801,720,3074,0.6592572142676617,0.6603270543694985
2003,Rural regions,Almost impossible,0.23852994793764795,269,3074,0.2380487641286387,0.2390111317466572
2004,Urban regions,Easy,0.1268002422597886,295,3163,0.12653581866764993,0.12706466585192724
2004,Urban regions,Difficult,0.625862189134513,1256,3163,0.6254776517981856,0.6262467264708403
2004,Urban regions,Almost impossible,0.24733756860569842,462,3163,0.24699469937028648,0.24768043784111035
2004,Rural regions,Easy,0.10986372443988549,132,3163,0.10953271177943935,0.11019473710033162
2004,Rural regions,Difficult,0.6375046465405539,736,3163,0.6369958055432006,0.6380134875379073
2004,Rural regions,Almost impossible,0.2526316290195605,282,3163,0.252171689831404,0.253091568207717
2005,Urban regions,Easy,0.1024172104922819,240,3057,0.10218427878953877,0.10265014219502504
2005,Urban regions,Difficult,0.6467357633575624,1229,3057,0.6463685502736908,0.6471029764414341
2005,Urban regions,Almost impossible,0.2508470261501556,498,3057,0.250513987525879,0.25118006477443217
2005,Rural regions,Easy,0.06440938770903744,85,3057,0.06414512564141174,0.06467364977666314
2005,Rural regions,Difficult,0.6790589832732643,703,3057,0.6785564281819982,0.6795615383645304
2005,Rural regions,Almost impossible,0.25653162901769827,302,3057,0.25606149787196775,0.2570017601634288
2006,Urban regions,Easy,0.12306787439435951,278,3055,0.12281074392983195,0.12332500485888707
2006,Urban regions,Difficult,0.6328957466141598,1208,3055,0.6325184707772812,0.6332730224510384
2006,Urban regions,Almost impossible,0.24403637899148073,460,3055,0.24370019585175867,0.2443725621312028
2006,Rural regions,Easy,0.09704392756785608,115,3055,0.09671853427424398,0.09736932086146818
2006,Rural regions,Difficult,0.6234743115336118,681,3055,0.622941715789613,0.6240069072776105
2006,Rural regions,Almost impossible,0.2794817608985321,313,3055,0.27898848450885017,0.27997503728821405
2007,Urban regions,Easy,0.14489714700234074,287,2558,0.14460865766717812,0.14518563633750337
2007,Urban regions,Difficult,0.6098227610767227,978,2558,0.6094229788814051,0.6102225432720404
2007,Urban regions,Almost impossible,0.24528009192093642,380,2558,0.24492746560402395,0.24563271823784888
2007,Rural regions,Easy,0.10737399839462454,108,2558,0.10701027587939078,0.1077377209098583
2007,Rural regions,Difficult,0.6100212848317097,548,2558,0.6094482529274429,0.6105943167359765
2007,Rural regions,Almost impossible,0.2826047167736657,257,2558,0.2820757178143535,0.28313371573297796
2008,Urban regions,Easy,0.1623488776776424,268,2271,0.16202983406877217,0.1626679212865126
2008,Urban regions,Difficult,0.6178571048705316,866,2271,0.6174367164608626,0.6182774932802005
2008,Urban regions,Almost impossible,0.2197940174518261,306,2271,0.21943575079742705,0.22015228410622517
2008,Rural regions,Easy,0.14869071981761725,124,2271,0.148261464265443,0.1491199753697915
2008,Rural regions,Difficult,0.5892886821830348,478,2271,0.588695124828046,0.5898822395380235
2008,Rural regions,Almost impossible,0.26202059799934807,229,2271,0.26149005554483296,0.2625511404538632
2009,Urban regions,Easy,0.18285968553993195,255,2060,0.1825281300545711,0.1831912410252928
2009,Urban regions,Difficult,0.5946172152999704,760,2060,0.59419610069417,0.5950383299057708
2009,Urban regions,Almost impossible,0.22252309916009771,294,2060,0.22216633582776463,0.2228798624924308
2009,Rural regions,Easy,0.17935209675644342,125,2060,0.17888529120496982,0.17981890230791703
2009,Rural regions,Difficult,0.554093438789277,428,2060,0.5534886304284966,0.5546982471500573
2009,Rural regions,Almost impossible,0.26655446445427966,198,2060,0.2660164657049154,0.26709246320364394
2010,Urban regions,Easy,0.188312256775392,626,4353,0.1879963277391107,0.18862818581167332
2010,Urban regions,Difficult,0.5925175935618882,1661,4353,0.592120529289771,0.5929146578340053
2010,Urban regions,Almost impossible,0.21917014966271992,605,4353,0.2188358586810618,0.21950444064437802
2010,Rural regions,Easy,0.1508309790007056,256,4353,0.15037556319046408,0.15128639481094713
2010,Rural regions,Difficult,0.616949840150538,872,4353,0.6163312279095184,0.6175684523915576
2010,Rural regions,Almost impossible,0.23221918084875637,333,4353,0.23168186032295413,0.2327565013745586
2011,Urban regions,Easy,0.2538848711601355,644,4243,0.25350759457072725,0.2542621477495437
2011,Urban regions,Difficult,0.5429482175808806,1540,4243,0.5425163998882289,0.5433800352735324
2011,Urban regions,Almost impossible,0.20316691125898378,572,4243,0.20281813357281453,0.20351568894515304
2011,Rural regions,Easy,0.15051551415688205,249,4243,0.15003882456050194,0.15099220375326217
2011,Rural regions,Difficult,0.6156489887361133,873,4243,0.6150005067540335,0.6162974707181931
2011,Rural regions,Almost impossible,0.23383549710700474,365,4243,0.23327123154207813,0.23439976267193136
2012,Urban regions,Easy,0.23813359774851814,592,3879,0.23776816931296713,0.23849902618406915
2012,Urban regions,Difficult,0.5726207269584236,1378,3879,0.5721963098804761,0.5730451440363711
2012,Urban regions,Almost impossible,0.18924567529305836,526,3879,0.18890962041041087,0.18958173017570584
2012,Rural regions,Easy,0.18878202660493565,272,3879,0.18828520576691243,0.18927884744295886
2012,Rural regions,Difficult,0.5989196517074755,776,3879,0.598297422099989,0.599541881314962
2012,Rural regions,Almost impossible,0.21229832168758886,335,3879,0.21177915733513583,0.2128174860400419
2013,Urban regions,Easy,0.25246446796295907,792,4605,0.25208841269712995,0.2528405232287882
2013,Urban regions,Difficult,0.5408833314184696,1672,4605,0.5404519623988583,0.5413147004380808
2013,Urban regions,Almost impossible,0.20665220061857142,658,4605,0.20630170108032733,0.20700270015681552
2013,Rural regions,Easy,0.20857939086600957,299,4605,0.20807143148856994,0.2090873502434492
2013,Rural regions,Difficult,0.5669029776777486,844,4605,0.5662834844327967,0.5675224709227004
2013,Rural regions,Almost impossible,0.2245176314562418,340,4605,0.22399595552835916,0.22503930738412442
2014,Urban regions,Easy,0.22858108795094104,601,3829,0.22822393899363683,0.22893823690824525
2014,Urban regions,Difficult,0.5515991376762985,1397,3829,0.5511761486439185,0.5520221267086786
2014,Urban regions,Almost impossible,0.21981977437276046,579,3829,0.2194675536158166,0.2201719951297043
2014,Rural regions,Easy,0.1790934934084463,253,3829,0.1786007031624285,0.1795862836544641
2014,Rural regions,Difficult,0.605732739429554,717,3829,0.6051046648278201,0.6063608140312878
2014,Rural regions,Almost impossible,0.21517376716199973,282,3829,0.2146456177905214,0.21570191653347806
2015,Urban regions,Easy,0.23123431572900816,574,3899,0.23087174990338977,0.23159688155462654
2015,Urban regions,Difficult,0.5639288284083231,1462,3899,0.5635023917161545,0.5643552651004918
2015,Urban regions,Almost impossible,0.2048368558626687,591,3899,0.20448980278431575,0.20518390894102165
2015,Rural regions,Easy,0.21586373986087184,281,3899,0.2153317122444411,0.2163957674773026
2015,Rural regions,Difficult,0.5793049961768362,708,3899,0.5786666064738183,0.5799433858798541
2015,Rural regions,Almost impossible,0.2048312639622921,283,3899,0.2043093771413881,0.20535315078319608
2016,Urban regions,Easy,0.27697432216927426,535,3233,0.2765930069312839,0.2773556374072646
2016,Urban regions,Difficult,0.5268496527155534,1177,3233,0.5264242203989031,0.5272750850322037
2016,Urban regions,Almost impossible,0.19617602511517246,491,3233,0.1958376557870599,0.19651439444328503
2016,Rural regions,Easy,0.2251971271026638,244,3233,0.224641418742231,0.22575283546309657
2016,Rural regions,Difficult,0.5575189977113632,524,3233,0.5568582326874605,0.5581797627352658
2016,Rural regions,Almost impossible,0.21728387518597306,262,3233,0.21673523731045805,0.21783251306148807
2017,Urban regions,Easy,0.28729123799904116,803,4867,0.2869121717793743,0.28767030421870804
2017,Urban regions,Difficult,0.506781232802743,1951,4867,0.5063624123294252,0.5072000532760608
2017,Urban regions,Almost impossible,0.20592752919821591,638,4867,0.20558877466230333,0.2062662837341285
2017,Rural regions,Easy,0.22737540563338812,315,4867,0.22679278865644198,0.22795802261033427
2017,Rural regions,Difficult,0.5529857078398658,811,4867,0.552294601645446,0.5536768140342856
2017,Rural regions,Almost impossible,0.219638886526746,349,4867,0.2190634074286926,0.22021436562479943
2018,Urban regions,Easy,0.3065583045828664,925,5304,0.30615950691644306,0.3069571022492898
2018,Urban regions,Difficult,0.49470009697585626,2156,5304,0.49426764618561886,0.49513254776609367
2018,Urban regions,Almost impossible,0.19874159844127726,660,5304,0.19839643739463506,0.19908675948791946
2018,Rural regions,Easy,0.24651800544869512,317,5304,0.24591716987610523,0.247118841021285
2018,Rural regions,Difficult,0.5266301722814309,903,5304,0.525934110112471,0.5273262344503908
2018,Rural regions,Almost impossible,0.22685182226987402,343,5304,0.22626797751939695,0.2274356670203511
