year,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,Easy,0.14416,298,2587,0.14392,0.14440
1987,Urban regions,Difficult,0.52347,1124,2587,0.52312,0.52381
1987,Urban regions,Almost impossible,0.33237,672,2587,0.33205,0.33269
1987,Rural regions,Easy,0.13395,69,2587,0.13352,0.13439
1987,Rural regions,Difficult,0.56573,283,2587,0.56509,0.56637
1987,Rural regions,Almost impossible,0.30032,141,2587,0.29973,0.30090
1988,Urban regions,Easy,0.15386,296,2458,0.15361,0.15411
1988,Urban regions,Difficult,0.50055,1033,2458,0.50021,0.50089
1988,Urban regions,Almost impossible,0.34559,663,2458,0.34526,0.34591
1988,Rural regions,Easy,0.13783,65,2458,0.13739,0.13826
1988,Rural regions,Difficult,0.59648,266,2458,0.59585,0.59710
1988,Rural regions,Almost impossible,0.26570,135,2458,0.26513,0.26626
1989,Urban regions,Easy,0.18064,319,2245,0.18036,0.18091
1989,Urban regions,Difficult,0.49343,907,2245,0.49307,0.49378
1989,Urban regions,Almost impossible,0.32594,587,2245,0.32561,0.32627
1989,Rural regions,Easy,0.15782,71,2245,0.15735,0.15829
1989,Rural regions,Difficult,0.52641,218,2245,0.52577,0.52706
1989,Rural regions,Almost impossible,0.31577,143,2245,0.31517,0.31637
1990,Urban regions,Easy,0.22108,396,2487,0.22080,0.22137
1990,Urban regions,Difficult,0.46937,884,2487,0.46903,0.46972
1990,Urban regions,Almost impossible,0.30954,560,2487,0.30922,0.30986
1990,Rural regions,Easy,0.14941,97,2487,0.14900,0.14982
1990,Rural regions,Difficult,0.55642,374,2487,0.55585,0.55699
1990,Rural regions,Almost impossible,0.29416,176,2487,0.29364,0.29469
1991,Urban regions,Easy,0.21323,385,2615,0.21294,0.21351
1991,Urban regions,Difficult,0.47613,848,2615,0.47578,0.47649
1991,Urban regions,Almost impossible,0.31064,551,2615,0.31031,0.31097
1991,Rural regions,Easy,0.16750,121,2615,0.16711,0.16789
1991,Rural regions,Difficult,0.50488,446,2615,0.50436,0.50540
1991,Rural regions,Almost impossible,0.32762,264,2615,0.32713,0.32811
1992,Urban regions,Easy,0.24665,441,2749,0.24635,0.24694
1992,Urban regions,Difficult,0.45918,855,2749,0.45884,0.45952
1992,Urban regions,Almost impossible,0.29417,538,2749,0.29386,0.29448
1992,Rural regions,Easy,0.18417,144,2749,0.18378,0.18456
1992,Rural regions,Difficult,0.52684,503,2749,0.52633,0.52734
1992,Rural regions,Almost impossible,0.28899,268,2749,0.28853,0.28945
1993,Urban regions,Easy,0.17632,322,2925,0.17606,0.17657
1993,Urban regions,Difficult,0.50811,961,2925,0.50778,0.50844
1993,Urban regions,Almost impossible,0.31557,634,2925,0.31526,0.31588
1993,Rural regions,Easy,0.12397,113,2925,0.12365,0.12428
1993,Rural regions,Difficult,0.50080,528,2925,0.50032,0.50128
1993,Rural regions,Almost impossible,0.37523,367,2925,0.37477,0.37570
