year,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,Difficult,0.5291411042944786,13496,0.5207196969234121,0.537562511665545
1987,Urban regions,Almost impossible,0.3323108384458078,13496,0.324363660217061,0.3402580166745546
1987,Urban regions,Easy,0.1385480572597137,13496,0.13271938972306374,0.14437672479636365
1987,Rural regions,Difficult,0.5658747300215983,13496,0.5575125171307208,0.5742369429124757
1987,Rural regions,Almost impossible,0.2958963282937365,13496,0.2881954257179651,0.30359723086950796
1987,Rural regions,Easy,0.13822894168466524,13496,0.13240591231748317,0.1440519710518473
1988,Urban regions,Difficult,0.5160256410256411,12817,0.5073737767713496,0.5246775052799325
1988,Urban regions,Almost impossible,0.3450854700854701,12817,0.33685511582759803,0.35331582434334213
1988,Urban regions,Easy,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Rural regions,Difficult,0.5633484162895928,12817,0.5547618616490118,0.5719349709301738
1988,Rural regions,Almost impossible,0.3009049773755656,12817,0.2929645172346067,0.3088454375165245
1988,Rural regions,Easy,0.13574660633484162,12817,0.12981669886769778,0.14167651380198545
1989,Urban regions,Difficult,0.4949793266391022,12393,0.48617662554614566,0.5037820277320588
1989,Urban regions,Almost impossible,0.33668044890726523,12393,0.3283601640671114,0.3450007337474191
1989,Urban regions,Easy,0.16834022445363261,12393,0.16175251182753989,0.17492793707972534
1989,Rural regions,Difficult,0.4987714987714988,12393,0.48996838043449414,0.5075746171085034
1989,Rural regions,Almost impossible,0.3415233415233415,12393,0.3331740767359641,0.3498726063107189
1989,Rural regions,Easy,0.1597051597051597,12393,0.15325540543631339,0.166154913974006
1990,Urban regions,Difficult,0.47891392258809934,18165,0.4716491531370554,0.48617869203914327
1990,Urban regions,Almost impossible,0.31138070479491625,18165,0.30464669393128896,0.31811471565854355
1990,Urban regions,Easy,0.2097053726169844,18165,0.20378515510006154,0.21562559013390728
1990,Rural regions,Difficult,0.5692567567567568,18165,0.5620556092967582,0.5764579042167554
1990,Rural regions,Almost impossible,0.28209459459459457,18165,0.2755502017047102,0.28863898748447897
1990,Rural regions,Easy,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1991,Urban regions,Difficult,0.4739952718676123,17756,0.46665071949681874,0.4813398242384059
1991,Urban regions,Almost impossible,0.3132387706855792,17756,0.30641657545717527,0.32006096591398314
1991,Urban regions,Easy,0.2127659574468085,17756,0.20674609583878137,0.21878581905483566
1991,Rural regions,Difficult,0.5363984674329502,17756,0.5290634745153808,0.5437334603505195
1991,Rural regions,Almost impossible,0.3243933588761175,17756,0.3175073681186459,0.33127934963358907
1991,Rural regions,Easy,0.1392081736909323,17756,0.13411644870684333,0.14429989867502127
1992,Urban regions,Difficult,0.4672036823935558,17350,0.45977964641949853,0.4746277183676131
1992,Urban regions,Almost impossible,0.29804372842347526,17350,0.2912375809520123,0.3048498758949382
1992,Urban regions,Easy,0.23475258918296893,17350,0.22844573976811114,0.24105943859782672
1992,Rural regions,Difficult,0.5460829493087558,17350,0.5386745584299226,0.5534913401875889
1992,Rural regions,Almost impossible,0.3052995391705069,17350,0.29844673692035917,0.3121523414206546
1992,Rural regions,Easy,0.14861751152073732,17350,0.14332448974181938,0.15391053329965526
1993,Urban regions,Difficult,0.5019262520638414,16993,0.4944085030194657,0.5094440011082172
1993,Urban regions,Almost impossible,0.33351678591084205,16993,0.32642795693090654,0.34060561489077756
1993,Urban regions,Easy,0.16455696202531644,16993,0.15898205543149424,0.17013186861913865
1993,Rural regions,Difficult,0.514018691588785,16993,0.5065038421901483,0.5215335409874217
1993,Rural regions,Almost impossible,0.37590861889927313,16993,0.3686260219176592,0.38319121588088706
1993,Rural regions,Easy,0.11007268951194185,16993,0.10536683930290669,0.11477853972097701
1994,Urban regions,Difficult,0.49706039551042225,16642,0.4894638558247977,0.5046569351960468
1994,Urban regions,Almost impossible,0.36130411544628543,16642,0.35400556144568057,0.3686026694468903
1994,Urban regions,Easy,0.14163548904329235,16642,0.13633793699347582,0.14693304109310887
1994,Rural regions,Difficult,0.5412262156448203,16642,0.5336554113231806,0.54879701996646
1994,Rural regions,Almost impossible,0.35095137420718814,16642,0.34370008204702057,0.3582026663673557
1994,Rural regions,Easy,0.10782241014799154,16642,0.10311010413590625,0.11253471616007683
1995,Urban regions,Difficult,0.5271516393442623,17246,0.5197001925458664,0.5346030861426583
1995,Urban regions,Almost impossible,0.3360655737704918,17246,0.32901561645388705,0.3431155310870965
1995,Urban regions,Easy,0.1367827868852459,17246,0.13165431888019893,0.14191125489029285
1995,Rural regions,Difficult,0.5554371002132196,17246,0.5480206526368853,0.5628535477895539
1995,Rural regions,Almost impossible,0.3390191897654584,17246,0.33195408759255923,0.3460842919383576
1995,Rural regions,Easy,0.10554371002132196,17246,0.10095798911070196,0.11012943093194195
1996,Urban regions,Difficult,0.5134706814580031,16862,0.5059264698322509,0.5210148930837554
1996,Urban regions,Almost impossible,0.35235076597992604,16862,0.3451403708129131,0.359561161146939
1996,Urban regions,Easy,0.13417855256207079,16862,0.1290338857910301,0.13932321933311148
1996,Rural regions,Difficult,0.578563995837669,16862,0.5711107911472167,0.5860172005281213
1996,Rural regions,Almost impossible,0.3048907388137357,16862,0.2979420928843554,0.31183938474311595
1996,Rural regions,Easy,0.11654526534859522,16862,0.11170196950783427,0.12138856118935616
1997,Urban regions,Difficult,0.532258064516129,16487,0.524641668244302,0.539874460787956
1997,Urban regions,Almost impossible,0.3575268817204301,16487,0.3502109931260289,0.36484277031483137
1997,Urban regions,Easy,0.11021505376344086,16487,0.10543482987634283,0.1149952776505389
1997,Rural regions,Difficult,0.5743756786102063,16487,0.5668282938301095,0.5819230633903032
1997,Rural regions,Almost impossible,0.3311617806731813,16487,0.3239777877152275,0.3383457736311351
1997,Rural regions,Easy,0.09446254071661238,16487,0.08999808752566642,0.09892699390755834
1998,Urban regions,Difficult,0.5249357326478149,18147,0.5176699416230446,0.5322015236725852
1998,Urban regions,Almost impossible,0.35167095115681235,18147,0.34472359377401957,0.35861830853960514
1998,Urban regions,Easy,0.12339331619537275,18147,0.1186080967530671,0.1281785356376784
1998,Rural regions,Difficult,0.5779727095516569,18147,0.5707868688425634,0.5851585502607505
1998,Rural regions,Almost impossible,0.3284600389863548,18147,0.3216267332506596,0.33529334472204997
1998,Rural regions,Easy,0.0935672514619883,18147,0.08933000835599743,0.09780449456797917
1999,Urban regions,Difficult,0.5257009345794392,17396,0.5182805420271053,0.5331213271317732
1999,Urban regions,Almost impossible,0.3469626168224299,17396,0.3398889966547674,0.3540362369900924
1999,Urban regions,Easy,0.12733644859813084,17396,0.12238273199925953,0.13229016519700215
1999,Rural regions,Difficult,0.5796460176991151,17396,0.5723106754260974,0.5869813599721327
1999,Rural regions,Almost impossible,0.31305309734513276,17396,0.30616178460800825,0.31994441008225727
1999,Rural regions,Easy,0.10730088495575221,17396,0.10270165021771006,0.11190011969379436
2000,Urban regions,Difficult,0.4920581277458601,30607,0.48645718797938003,0.4976590675123402
2000,Urban regions,Almost impossible,0.35315985130111527,30607,0.34780521674514014,0.3585144858570904
2000,Urban regions,Easy,0.15478202095302468,30607,0.15072982620533817,0.15883421570071118
2000,Rural regions,Difficult,0.5380577427821522,30607,0.5324723466704653,0.5436431388938392
2000,Rural regions,Almost impossible,0.32808398950131235,30607,0.32282386888147785,0.33334411012114684
2000,Rural regions,Easy,0.13385826771653545,30607,0.13004354678891686,0.13767298864415403
2001,Urban regions,Difficult,0.475068708284256,27798,0.4691981589795922,0.4809392575889198
2001,Urban regions,Almost impossible,0.3431488025127601,27798,0.3375676481042357,0.3487299569212845
2001,Urban regions,Easy,0.1817824892029839,27798,0.17724871691144364,0.18631626149452415
2001,Rural regions,Difficult,0.5604956268221575,27798,0.5546609472482525,0.5663303063960624
2001,Rural regions,Almost impossible,0.3075801749271137,27798,0.3021550066599637,0.3130053431942637
2001,Rural regions,Easy,0.13192419825072887,27798,0.1279459639933539,0.13590243250810385
2002,Urban regions,Difficult,0.4969558599695586,28961,0.4911973350612735,0.5027143848778437
2002,Urban regions,Almost impossible,0.3287671232876712,28961,0.32335671430703955,0.3341775322683029
2002,Urban regions,Easy,0.17427701674277016,28961,0.16990797152412893,0.1786460619614114
2002,Rural regions,Difficult,0.5622286541244573,28961,0.5565147960576403,0.5679425121912743
2002,Rural regions,Almost impossible,0.3024602026049204,28961,0.2971700535441137,0.3077503516657271
2002,Rural regions,Easy,0.1353111432706223,28961,0.1313715987987018,0.1392506877425428
2003,Urban regions,Difficult,0.6252711496746204,27727,0.6195734783787017,0.6309688209705391
2003,Urban regions,Almost impossible,0.20932754880694143,27727,0.20453886537607338,0.21411623223780948
2003,Urban regions,Easy,0.16540130151843818,27727,0.16102796453273707,0.1697746385041393
2003,Rural regions,Difficult,0.6502415458937199,27727,0.6446281445051799,0.6558549472822598
2003,Rural regions,Almost impossible,0.24347826086956523,27727,0.2384264692074792,0.24853005253165125
2003,Rural regions,Easy,0.10628019323671498,27727,0.10265249219849443,0.10990789427493552
2004,Urban regions,Difficult,0.6241900647948164,26790,0.6183902747917301,0.6299898547979027
2004,Urban regions,Almost impossible,0.22408207343412526,26790,0.2190888481080053,0.2290752987602452
2004,Urban regions,Easy,0.15172786177105832,26790,0.147431805268246,0.15602391827387063
2004,Rural regions,Difficult,0.6429924242424242,26790,0.6372550740534455,0.6487297744314029
2004,Rural regions,Almost impossible,0.24526515151515152,26790,0.24011304492879368,0.25041725810150933
2004,Rural regions,Easy,0.11174242424242424,26790,0.10796975944936618,0.1155150890354823
2005,Urban regions,Difficult,0.6337562051847766,25520,0.6278451912078417,0.6396672191617115
2005,Urban regions,Almost impossible,0.2504136789851076,25520,0.2450980386642077,0.25572931930600745
2005,Urban regions,Easy,0.11583011583011583,25520,0.11190371764069859,0.11975651401953308
2005,Rural regions,Difficult,0.6413043478260869,25520,0.6354198299736833,0.6471888656784905
2005,Rural regions,Almost impossible,0.2776679841897233,25520,0.2721732451392419,0.28316272324020475
2005,Rural regions,Easy,0.08102766798418973,25520,0.07767968205337239,0.08437565391500707
2006,Urban regions,Difficult,0.6205472379969025,27321,0.614793182339778,0.626301293654027
2006,Urban regions,Almost impossible,0.23593185338151781,27321,0.23089722855884542,0.2409664782041902
2006,Urban regions,Easy,0.14352090862157976,27321,0.139363490105473,0.14767832713768653
2006,Rural regions,Difficult,0.6144029170464904,27321,0.6086312498625417,0.6201745842304391
2006,Rural regions,Almost impossible,0.28167730173199634,27321,0.27634341859092537,0.2870111848730673
2006,Rural regions,Easy,0.10391978122151321,27321,0.1003012665926909,0.10753829585033553
2007,Urban regions,Difficult,0.5945288753799393,25385,0.5884889172287627,0.6005688335311158
2007,Urban regions,Almost impossible,0.23100303951367782,25385,0.2258181602678424,0.23618791875951323
2007,Urban regions,Easy,0.17446808510638298,25385,0.16979942326380854,0.17913674694895743
2007,Rural regions,Difficult,0.6002190580503833,25385,0.594192998468038,0.6062451176327287
2007,Rural regions,Almost impossible,0.28148959474260676,25385,0.2759571741228152,0.28702201536239835
2007,Rural regions,Easy,0.11829134720700986,25385,0.11431845732362392,0.1222642370903958
2008,Urban regions,Difficult,0.6013888888888889,23673,0.5951518015954944,0.6076259761822833
2008,Urban regions,Almost impossible,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Urban regions,Easy,0.18611111111111112,23673,0.1811532068850082,0.19106901533721404
2008,Rural regions,Difficult,0.5752105896510229,23673,0.5689136475580926,0.5815075317439532
2008,Rural regions,Almost impossible,0.27557160048134777,23673,0.2698798692342894,0.2812633317284061
2008,Rural regions,Easy,0.14921780986762936,23673,0.14467892728527004,0.15375669244998869
2009,Urban regions,Difficult,0.5805958747135218,21983,0.5740725963208424,0.5871191531062012
2009,Urban regions,Almost impossible,0.22459893048128343,21983,0.2190822271320436,0.23011563383052328
2009,Urban regions,Easy,0.19480519480519481,21983,0.18956963240018068,0.20004075721020895
2009,Rural regions,Difficult,0.5699067909454061,21983,0.5633619996796633,0.5764515822111489
2009,Rural regions,Almost impossible,0.2636484687083888,21983,0.2578238457837502,0.2694730916330274
2009,Rural regions,Easy,0.16644474034620507,21983,0.1615207768173533,0.17136870387505684
2010,Urban regions,Difficult,0.5743430152143845,35837,0.5692237715428786,0.5794622588858903
2010,Urban regions,Easy,0.21645919778699863,35837,0.2121952774833463,0.22072311809065095
2010,Urban regions,Almost impossible,0.20919778699861688,35837,0.2049866174322185,0.21340895656501527
2010,Rural regions,Difficult,0.5968514715947981,35837,0.5917727322763111,0.6019302109132851
2010,Rural regions,Almost impossible,0.22792607802874743,35837,0.22358280932412272,0.23226934673337213
2010,Rural regions,Easy,0.17522245037645448,35837,0.17128646443829357,0.1791584363146154
2011,Urban regions,Difficult,0.5586206896551724,41903,0.5538662645872781,0.5633751147230668
2011,Urban regions,Easy,0.2337568058076225,41903,0.22970453034317312,0.2378090812720719
2011,Urban regions,Almost impossible,0.20762250453720507,41903,0.2037388839739068,0.21150612510050334
2011,Rural regions,Difficult,0.5868102288021534,41903,0.5820954954953169,0.5915249621089899
2011,Rural regions,Almost impossible,0.24562584118438763,41903,0.24150425920979446,0.2497474231589808
2011,Rural regions,Easy,0.16756393001345896,41903,0.16398791587797523,0.17113994414894268
2012,Urban regions,Difficult,0.5520833333333334,40229,0.5472238803748314,0.5569427862918354
2012,Urban regions,Easy,0.23717948717948717,40229,0.23302290666696004,0.2413360676920143
2012,Urban regions,Almost impossible,0.2107371794871795,40229,0.20675181674024395,0.21472254223411502
2012,Rural regions,Difficult,0.5610990600144613,40229,0.5562496435922152,0.5659484764367074
2012,Rural regions,Almost impossible,0.24222704266088213,40229,0.23804038628185029,0.24641369903991397
2012,Rural regions,Easy,0.19667389732465654,40229,0.19278966002708056,0.20055813462223251
2013,Urban regions,Difficult,0.5359435173299102,44486,0.5313091620398759,0.5405778726199445
2013,Urban regions,Easy,0.253209242618742,44486,0.24916829112962605,0.257250194107858
2013,Urban regions,Almost impossible,0.2108472400513479,44486,0.20705663189503903,0.21463784820765675
2013,Rural regions,Difficult,0.5699797160243407,44486,0.56537907271199,0.5745803593366915
2013,Rural regions,Almost impossible,0.22988505747126436,44486,0.2259750504329126,0.23379506450961612
2013,Rural regions,Easy,0.20013522650439486,44486,0.19641718317676812,0.2038532698320216
2014,Urban regions,Difficult,0.5421032207993791,38694,0.5371389090579909,0.5470675325407673
2014,Urban regions,Easy,0.23321691889794335,38694,0.22900334567660321,0.2374304921192835
2014,Urban regions,Almost impossible,0.22467986030267753,38694,0.22052116728758736,0.2288385533177677
2014,Rural regions,Difficult,0.5726837060702875,38694,0.5677546200463128,0.5776127920942622
2014,Rural regions,Almost impossible,0.22523961661341854,38694,0.2210772498014787,0.2294019834253584
2014,Rural regions,Easy,0.20207667731629392,38694,0.19807563694496702,0.20607771768762081
2015,Urban regions,Difficult,0.5565714285714286,38036,0.5515787806335618,0.5615640765092954
2015,Urban regions,Almost impossible,0.22476190476190477,38036,0.22056685074951318,0.22895695877429637
2015,Urban regions,Easy,0.21866666666666668,38036,0.21451265109075246,0.2228206822425809
2015,Rural regions,Difficult,0.5566037735849056,38036,0.5516111626738739,0.5615963844959374
2015,Rural regions,Almost impossible,0.22248427672955975,38036,0.21830440548373578,0.22666414797538373
2015,Rural regions,Easy,0.2209119496855346,38036,0.21674266521692181,0.22508123415414738
2016,Urban regions,Difficult,0.5342714480254199,41132,0.5294507095415725,0.5390921865092674
2016,Urban regions,Easy,0.24285065819337268,41132,0.23870659304007263,0.24699472334667272
2016,Urban regions,Almost impossible,0.22287789378120745,41132,0.21885587321608438,0.22689991434633053
2016,Rural regions,Difficult,0.5087378640776699,41132,0.5039064992313228,0.5135692289240169
2016,Rural regions,Almost impossible,0.2543689320388349,41132,0.2501601136259417,0.25857775045172815
2016,Rural regions,Easy,0.23689320388349513,41132,0.23278421355283896,0.2410021942141513
2017,Urban regions,Difficult,0.5751768867924528,45410,0.5706303040208744,0.5797234695640312
2017,Urban regions,Easy,0.23673349056603774,45410,0.23282374699060507,0.2406432341414704
2017,Urban regions,Almost impossible,0.18808962264150944,45410,0.18449530227164915,0.19168394301136973
2017,Rural regions,Difficult,0.5498305084745763,45410,0.5452545427069411,0.5544064742422115
2017,Rural regions,Almost impossible,0.2366101694915254,45410,0.2327011286420866,0.2405192103409642
2017,Rural regions,Easy,0.2135593220338983,45410,0.20978991903621663,0.21732872503157996
