,Unnamed: 0,year,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,Urban regions,Easy,0.14416,298,2587,0.13426,0.15479
1,1,1987,Urban regions,Difficult,0.52347,1124,2587,0.50659,0.54589
2,2,1987,Urban regions,Almost impossible,0.33237,672,2587,0.3158,0.34849
3,3,1987,Rural regions,Easy,0.13395,69,2587,0.11537,0.14931
4,4,1987,Rural regions,Difficult,0.56573,283,2587,0.5345,0.59811
5,5,1987,Rural regions,Almost impossible,0.30032,141,2587,0.27713,0.32639
6,6,1988,Urban regions,Easy,0.15386,296,2458,0.14326,0.16565
7,7,1988,Urban regions,Difficult,0.50055,1033,2458,0.47429,0.52073
8,8,1988,Urban regions,Almost impossible,0.34559,663,2458,0.32434,0.36821
9,9,1988,Rural regions,Easy,0.13783,65,2458,0.11681,0.1545
10,10,1988,Rural regions,Difficult,0.59648,266,2458,0.56126,0.63045
11,11,1988,Rural regions,Almost impossible,0.2657,135,2458,0.23882,0.29196
12,12,1989,Urban regions,Easy,0.18064,319,2245,0.16878,0.19409
13,13,1989,Urban regions,Difficult,0.49343,907,2245,0.4732,0.51485
14,14,1989,Urban regions,Almost impossible,0.32594,587,2245,0.30538,0.34458
15,15,1989,Rural regions,Easy,0.15782,71,2245,0.1402,0.18103
16,16,1989,Rural regions,Difficult,0.52641,218,2245,0.49636,0.56229
17,17,1989,Rural regions,Almost impossible,0.31577,143,2245,0.28486,0.34235
18,18,1990,Urban regions,Easy,0.22108,396,2487,0.20797,0.23371
19,19,1990,Urban regions,Difficult,0.46937,884,2487,0.44832,0.48583
20,20,1990,Urban regions,Almost impossible,0.30954,560,2487,0.29085,0.32643
21,21,1990,Rural regions,Easy,0.14941,97,2487,0.13218,0.16332
22,22,1990,Rural regions,Difficult,0.55642,374,2487,0.5163,0.59409
23,23,1990,Rural regions,Almost impossible,0.29416,176,2487,0.26892,0.3186
24,24,1991,Urban regions,Easy,0.21323,385,2615,0.19929,0.22508
25,25,1991,Urban regions,Difficult,0.47613,848,2615,0.45491,0.49844
26,26,1991,Urban regions,Almost impossible,0.31064,551,2615,0.29311,0.32918
27,27,1991,Rural regions,Easy,0.1675,121,2615,0.14916,0.1846
28,28,1991,Rural regions,Difficult,0.50488,446,2615,0.47301,0.54037
29,29,1991,Rural regions,Almost impossible,0.32762,264,2615,0.30482,0.35122
30,30,1992,Urban regions,Easy,0.24665,441,2749,0.2319,0.26011
31,31,1992,Urban regions,Difficult,0.45918,855,2749,0.43636,0.48093
32,32,1992,Urban regions,Almost impossible,0.29417,538,2749,0.27622,0.3142
33,33,1992,Rural regions,Easy,0.18417,144,2749,0.16449,0.20227
34,34,1992,Rural regions,Difficult,0.52684,503,2749,0.49372,0.55487
35,35,1992,Rural regions,Almost impossible,0.28899,268,2749,0.26943,0.31006
36,36,1993,Urban regions,Easy,0.17632,322,2925,0.16299,0.19068
37,37,1993,Urban regions,Difficult,0.50811,961,2925,0.48019,0.53261
38,38,1993,Urban regions,Almost impossible,0.31557,634,2925,0.302,0.33421
39,39,1993,Rural regions,Easy,0.12397,113,2925,0.10925,0.14007
40,40,1993,Rural regions,Difficult,0.5008,528,2925,0.47001,0.52958
41,41,1993,Rural regions,Almost impossible,0.37523,367,2925,0.35431,0.39817
42,42,1994,Urban regions,Easy,0.15145,280,2944,0.14029,0.1634
43,43,1994,Urban regions,Difficult,0.48768,988,2944,0.46723,0.509
44,44,1994,Urban regions,Almost impossible,0.36086,692,2944,0.33997,0.38124
45,45,1994,Rural regions,Easy,0.10472,108,2944,0.09071,0.11792
46,46,1994,Rural regions,Difficult,0.53108,540,2944,0.4937,0.56052
47,47,1994,Rural regions,Almost impossible,0.3642,336,2944,0.34076,0.39238
48,48,1995,Urban regions,Easy,0.1407,286,3053,0.12857,0.15311
49,49,1995,Urban regions,Difficult,0.52933,1094,3053,0.50533,0.55238
50,50,1995,Urban regions,Almost impossible,0.32996,678,3053,0.31174,0.35134
51,51,1995,Rural regions,Easy,0.11572,109,3053,0.09772,0.13859
52,52,1995,Rural regions,Difficult,0.52881,560,3053,0.49371,0.56406
53,53,1995,Rural regions,Almost impossible,0.35547,326,3053,0.33006,0.38842
54,54,1996,Urban regions,Easy,0.14621,274,3014,0.13152,0.15964
55,55,1996,Urban regions,Difficult,0.50214,1029,3014,0.47792,0.52659
56,56,1996,Urban regions,Almost impossible,0.35165,690,3014,0.3282,0.37293
57,57,1996,Rural regions,Easy,0.11676,118,3014,0.10035,0.13843
58,58,1996,Rural regions,Difficult,0.57874,600,3014,0.53894,0.62107
59,59,1996,Rural regions,Almost impossible,0.3045,303,3014,0.28315,0.32863
60,60,1997,Urban regions,Easy,0.114,219,2970,0.10405,0.12609
61,61,1997,Urban regions,Difficult,0.52935,1064,2970,0.50604,0.55173
