year,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,Easy,0.14400,298,2096,0.12896,0.15903
1987,Urban regions,Difficult,0.52387,1125,2096,0.50248,0.54525
1987,Urban regions,Almost impossible,0.33213,673,2096,0.31197,0.35230
1987,Rural regions,Easy,0.13423,69,491,0.10405,0.16442
1987,Rural regions,Difficult,0.56468,282,491,0.52078,0.60858
1987,Rural regions,Almost impossible,0.30108,140,491,0.26047,0.34170
1988,Urban regions,Easy,0.15378,297,1995,0.13795,0.16962
1988,Urban regions,Difficult,0.50159,1035,1995,0.47964,0.52354
1988,Urban regions,Almost impossible,0.34462,663,1995,0.32377,0.36548
1988,Rural regions,Easy,0.13743,64,463,0.10603,0.16883
1988,Rural regions,Difficult,0.59431,264,463,0.54954,0.63909
1988,Rural regions,Almost impossible,0.26826,135,463,0.22786,0.30866
1989,Urban regions,Easy,0.18166,320,1816,0.16392,0.19939
1989,Urban regions,Difficult,0.49326,909,1816,0.47026,0.51626
1989,Urban regions,Almost impossible,0.32508,587,1816,0.30353,0.34663
1989,Rural regions,Easy,0.15423,70,429,0.12001,0.18845
1989,Rural regions,Difficult,0.52727,216,429,0.47997,0.57457
1989,Rural regions,Almost impossible,0.31850,143,429,0.27436,0.36264
1990,Urban regions,Easy,0.22076,396,1842,0.20181,0.23971
1990,Urban regions,Difficult,0.46989,886,1842,0.44710,0.49269
1990,Urban regions,Almost impossible,0.30934,560,1842,0.28823,0.33046
1990,Rural regions,Easy,0.14975,97,645,0.12219,0.17731
1990,Rural regions,Difficult,0.55573,372,645,0.51735,0.59411
1990,Rural regions,Almost impossible,0.29452,176,645,0.25931,0.32972
1991,Urban regions,Easy,0.21330,386,1786,0.19430,0.23230
1991,Urban regions,Difficult,0.47629,849,1786,0.45312,0.49946
1991,Urban regions,Almost impossible,0.31041,551,1786,0.28895,0.33188
1991,Rural regions,Easy,0.16722,120,829,0.14180,0.19264
1991,Rural regions,Difficult,0.50468,445,829,0.47063,0.53874
1991,Rural regions,Almost impossible,0.32810,264,829,0.29612,0.36008
1992,Urban regions,Easy,0.24657,443,1838,0.22686,0.26628
1992,Urban regions,Difficult,0.45964,857,1838,0.43685,0.48243
1992,Urban regions,Almost impossible,0.29379,538,1838,0.27296,0.31462
1992,Rural regions,Easy,0.18364,142,911,0.15848,0.20880
1992,Rural regions,Difficult,0.52640,501,911,0.49396,0.55884
1992,Rural regions,Almost impossible,0.28996,268,911,0.26048,0.31944
1993,Urban regions,Easy,0.17641,324,1921,0.15936,0.19346
1993,Urban regions,Difficult,0.50841,963,1921,0.48605,0.53077
1993,Urban regions,Almost impossible,0.31518,634,1921,0.29440,0.33596
1993,Rural regions,Easy,0.12329,111,1004,0.10295,0.14364
1993,Rural regions,Difficult,0.50048,526,1004,0.46954,0.53142
1993,Rural regions,Almost impossible,0.37623,367,1004,0.34625,0.40621
1994,Urban regions,Easy,0.15191,283,1965,0.13603,0.16778
1994,Urban regions,Difficult,0.48770,990,1965,0.46559,0.50980
1994,Urban regions,Almost impossible,0.36039,692,1965,0.33916,0.38163
1994,Rural regions,Easy,0.10320,105,979,0.08413,0.12226
1994,Rural regions,Difficult,0.53138,538,979,0.50011,0.56266
1994,Rural regions,Almost impossible,0.36542,336,979,0.33524,0.39560
1995,Urban regions,Easy,0.14100,288,2060,0.12597,0.15603
1995,Urban regions,Difficult,0.52915,1094,2060,0.50759,0.55071
1995,Urban regions,Almost impossible,0.32984,678,2060,0.30954,0.35015
1995,Rural regions,Easy,0.11491,107,993,0.09506,0.13476
1995,Rural regions,Difficult,0.52932,560,993,0.49826,0.56038
1995,Rural regions,Almost impossible,0.35577,326,993,0.32598,0.38556
1996,Urban regions,Easy,0.14651,276,1996,0.13099,0.16203
1996,Urban regions,Difficult,0.50217,1030,1996,0.48023,0.52411
1996,Urban regions,Almost impossible,0.35132,690,1996,0.33037,0.37227
1996,Rural regions,Easy,0.11612,116,1018,0.09643,0.13581
1996,Rural regions,Difficult,0.57890,599,1018,0.54855,0.60924
1996,Rural regions,Almost impossible,0.30498,303,1018,0.27669,0.33328
1997,Urban regions,Easy,0.11403,220,1984,0.10004,0.12802
1997,Urban regions,Difficult,0.52919,1065,1984,0.50722,0.55116
1997,Urban regions,Almost impossible,0.35678,699,1984,0.33570,0.37787
1997,Rural regions,Easy,0.09542,92,986,0.07707,0.11376
1997,Rural regions,Difficult,0.55864,576,986,0.52763,0.58965
1997,Rural regions,Almost impossible,0.34594,318,986,0.31624,0.37565
1998,Urban regions,Easy,0.12250,257,2054,0.10832,0.13668
1998,Urban regions,Difficult,0.54287,1092,2054,0.52132,0.56442
1998,Urban regions,Almost impossible,0.33463,705,2054,0.31422,0.35504
1998,Rural regions,Easy,0.08741,99,1081,0.07057,0.10426
1998,Rural regions,Difficult,0.58321,639,1081,0.55380,0.61261
1998,Rural regions,Almost impossible,0.32938,343,1081,0.30135,0.35741
1999,Urban regions,Easy,0.13937,236,1818,0.12344,0.15529
1999,Urban regions,Difficult,0.51778,968,1818,0.49480,0.54075
1999,Urban regions,Almost impossible,0.34286,614,1818,0.32103,0.36468
1999,Rural regions,Easy,0.11266,100,958,0.09263,0.13269
1999,Rural regions,Difficult,0.56005,565,958,0.52860,0.59149
1999,Rural regions,Almost impossible,0.32730,293,958,0.29757,0.35702
2000,Urban regions,Easy,0.16263,489,3128,0.14969,0.17556
2000,Urban regions,Difficult,0.49307,1546,3128,0.47555,0.51059
2000,Urban regions,Almost impossible,0.34430,1093,3128,0.32765,0.36096
2000,Rural regions,Easy,0.13960,211,1633,0.12278,0.15641
2000,Rural regions,Difficult,0.53841,897,1633,0.51422,0.56260
2000,Rural regions,Almost impossible,0.32200,525,1633,0.29933,0.34467
2001,Urban regions,Easy,0.18225,498,2685,0.16765,0.19686
2001,Urban regions,Difficult,0.47826,1272,2685,0.45936,0.49716
2001,Urban regions,Almost impossible,0.33948,915,2685,0.32157,0.35740
2001,Rural regions,Easy,0.14090,195,1455,0.12302,0.15878
2001,Rural regions,Difficult,0.55021,828,1455,0.52464,0.57578
2001,Rural regions,Almost impossible,0.30889,432,1455,0.28514,0.33264
2002,Urban regions,Easy,0.17795,497,2816,0.16382,0.19208
2002,Urban regions,Difficult,0.49428,1413,2816,0.47581,0.51275
2002,Urban regions,Almost impossible,0.32777,906,2816,0.31043,0.34511
2002,Rural regions,Easy,0.11577,199,1456,0.09933,0.13221
2002,Rural regions,Difficult,0.58140,819,1456,0.55605,0.60675
2002,Rural regions,Almost impossible,0.30283,438,1456,0.27922,0.32644
2003,Urban regions,Easy,0.15171,329,1973,0.13588,0.16755
2003,Urban regions,Difficult,0.64359,1226,1973,0.62245,0.66473
2003,Urban regions,Almost impossible,0.20470,418,1973,0.18689,0.22251
2003,Rural regions,Easy,0.10262,116,1101,0.08469,0.12055
2003,Rural regions,Difficult,0.65663,716,1101,0.62857,0.68469
2003,Rural regions,Almost impossible,0.24075,269,1101,0.21549,0.26602
2004,Urban regions,Easy,0.12619,295,2019,0.11171,0.14068
2004,Urban regions,Difficult,0.62405,1259,2019,0.60292,0.64519
2004,Urban regions,Almost impossible,0.24975,465,2019,0.23087,0.26864
2004,Rural regions,Easy,0.11082,132,1144,0.09262,0.12902
2004,Rural regions,Difficult,0.64109,733,1144,0.61328,0.66890
2004,Rural regions,Almost impossible,0.24809,279,1144,0.22305,0.27313
2005,Urban regions,Easy,0.10175,240,1973,0.08841,0.11510
2005,Urban regions,Difficult,0.64915,1235,1973,0.62809,0.67022
2005,Urban regions,Almost impossible,0.24909,498,1973,0.23001,0.26818
2005,Rural regions,Easy,0.06520,85,1084,0.05049,0.07990
2005,Rural regions,Difficult,0.67480,697,1084,0.64690,0.70270
2005,Rural regions,Almost impossible,0.26001,302,1084,0.23388,0.28613
2006,Urban regions,Easy,0.12228,278,1953,0.10775,0.13681
2006,Urban regions,Difficult,0.63371,1213,1953,0.61233,0.65508
2006,Urban regions,Almost impossible,0.24401,462,1953,0.22496,0.26307
2006,Rural regions,Easy,0.09813,115,1102,0.08056,0.11571
2006,Rural regions,Difficult,0.62185,676,1102,0.59321,0.65050
2006,Rural regions,Almost impossible,0.28001,311,1102,0.25349,0.30653
2007,Urban regions,Easy,0.14680,290,1652,0.12972,0.16387
2007,Urban regions,Difficult,0.60953,982,1652,0.58600,0.63307
2007,Urban regions,Almost impossible,0.24367,380,1652,0.22296,0.26438
2007,Rural regions,Easy,0.10294,105,906,0.08314,0.12274
2007,Rural regions,Difficult,0.61089,544,906,0.57913,0.64266
2007,Rural regions,Almost impossible,0.28617,257,906,0.25672,0.31561
2008,Urban regions,Easy,0.16344,269,1443,0.14436,0.18253
2008,Urban regions,Difficult,0.61748,868,1443,0.59240,0.64257
2008,Urban regions,Almost impossible,0.21908,306,1443,0.19773,0.24043
2008,Rural regions,Easy,0.14629,123,828,0.12221,0.17038
2008,Rural regions,Difficult,0.58997,476,828,0.55645,0.62350
2008,Rural regions,Almost impossible,0.26373,229,828,0.23370,0.29376
2009,Urban regions,Easy,0.18395,256,1313,0.16298,0.20491
2009,Urban regions,Difficult,0.59359,761,1313,0.56701,0.62017
2009,Urban regions,Almost impossible,0.22246,296,1313,0.19996,0.24497
2009,Rural regions,Easy,0.17705,124,747,0.14965,0.20444
2009,Rural regions,Difficult,0.55631,427,747,0.52066,0.59196
2009,Rural regions,Almost impossible,0.26664,196,747,0.23491,0.29837
2010,Urban regions,Easy,0.18864,630,2906,0.17441,0.20287
2010,Urban regions,Difficult,0.59267,1669,2906,0.57480,0.61053
2010,Urban regions,Almost impossible,0.21869,607,2906,0.20366,0.23372
2010,Rural regions,Easy,0.15005,252,1447,0.13164,0.16845
2010,Rural regions,Difficult,0.61685,864,1447,0.59179,0.64190
2010,Rural regions,Almost impossible,0.23311,331,1447,0.21131,0.25490
2011,Urban regions,Easy,0.25361,646,2765,0.23739,0.26983
2011,Urban regions,Difficult,0.54339,1546,2765,0.52482,0.56196
2011,Urban regions,Almost impossible,0.20299,573,2765,0.18800,0.21799
2011,Rural regions,Easy,0.15018,247,1478,0.13196,0.16840
2011,Rural regions,Difficult,0.61607,867,1478,0.59126,0.64087
2011,Rural regions,Almost impossible,0.23376,364,1478,0.21217,0.25534
2012,Urban regions,Easy,0.23808,593,2500,0.22138,0.25478
2012,Urban regions,Difficult,0.57253,1381,2500,0.55313,0.59193
2012,Urban regions,Almost impossible,0.18939,526,2500,0.17403,0.20475
2012,Rural regions,Easy,0.18836,271,1379,0.16772,0.20901
2012,Rural regions,Difficult,0.59945,773,1379,0.57357,0.62532
2012,Rural regions,Almost impossible,0.21219,335,1379,0.19060,0.23378
2013,Urban regions,Easy,0.25400,793,3124,0.23873,0.26927
2013,Urban regions,Difficult,0.53991,1672,3124,0.52243,0.55739
2013,Urban regions,Almost impossible,0.20609,659,3124,0.19190,0.22027
2013,Rural regions,Easy,0.20830,298,1481,0.18761,0.22899
2013,Rural regions,Difficult,0.56774,844,1481,0.54250,0.59297
2013,Rural regions,Almost impossible,0.22397,339,1481,0.20273,0.24521
2014,Urban regions,Easy,0.22814,602,2578,0.21194,0.24434
2014,Urban regions,Difficult,0.55274,1397,2578,0.53354,0.57193
2014,Urban regions,Almost impossible,0.21913,579,2578,0.20316,0.23510
2014,Rural regions,Easy,0.17931,252,1251,0.15805,0.20058
2014,Rural regions,Difficult,0.60568,717,1251,0.57859,0.63277
2014,Rural regions,Almost impossible,0.21501,282,1251,0.19223,0.23778
2015,Urban regions,Easy,0.23214,576,2630,0.21600,0.24827
2015,Urban regions,Difficult,0.56417,1463,2630,0.54522,0.58313
2015,Urban regions,Almost impossible,0.20369,591,2630,0.18830,0.21909
2015,Rural regions,Easy,0.21512,279,1269,0.19250,0.23773
2015,Rural regions,Difficult,0.57856,707,1269,0.55138,0.60574
2015,Rural regions,Almost impossible,0.20632,283,1269,0.18404,0.22859
2016,Urban regions,Easy,0.27777,537,2208,0.25908,0.29646
2016,Urban regions,Difficult,0.52711,1178,2208,0.50628,0.54794
2016,Urban regions,Almost impossible,0.19512,493,2208,0.17858,0.21165
2016,Rural regions,Easy,0.22743,242,1025,0.20176,0.25310
2016,Rural regions,Difficult,0.55551,523,1025,0.52507,0.58594
2016,Rural regions,Almost impossible,0.21706,260,1025,0.19181,0.24231
2017,Urban regions,Easy,0.28642,803,3396,0.27121,0.30163
2017,Urban regions,Difficult,0.50765,1955,3396,0.49083,0.52446
2017,Urban regions,Almost impossible,0.20593,638,3396,0.19233,0.21954
2017,Rural regions,Easy,0.22846,315,1471,0.20700,0.24993
2017,Rural regions,Difficult,0.54834,807,1471,0.52289,0.57378
2017,Rural regions,Almost impossible,0.22320,349,1471,0.20191,0.24449
2018,Urban regions,Easy,0.30717,928,3744,0.29239,0.32195
2018,Urban regions,Difficult,0.49551,2156,3744,0.47950,0.51153
2018,Urban regions,Almost impossible,0.19731,660,3744,0.18456,0.21006
2018,Rural regions,Easy,0.24215,314,1560,0.22089,0.26342
2018,Rural regions,Difficult,0.52841,903,1560,0.50363,0.55319
2018,Rural regions,Almost impossible,0.22944,343,1560,0.20857,0.25031
2019,No answer / don't know,Difficult,0.45246,40,40,0.29624,0.60867
2019,Urban regions,Easy,0.32674,834,3145,0.31034,0.34313
2019,Urban regions,Difficult,0.48234,1829,3145,0.46487,0.49981
2019,Urban regions,Almost impossible,0.19092,482,3145,0.17718,0.20466
2019,Rural regions,Easy,0.28139,311,1321,0.25714,0.30565
2019,Rural regions,Difficult,0.53984,772,1321,0.51295,0.56673
2019,Rural regions,Almost impossible,0.17877,238,1321,0.15810,0.19944
2020,Urban regions,Easy,0.31685,775,3189,0.30070,0.33300
2020,Urban regions,Difficult,0.50524,1883,3189,0.48788,0.52260
2020,Urban regions,Almost impossible,0.17791,531,3189,0.16463,0.19118
2020,Rural regions,Easy,0.28507,298,1266,0.26020,0.30995
2020,Rural regions,Difficult,0.50919,751,1266,0.48164,0.53674
2020,Rural regions,Almost impossible,0.20573,217,1266,0.18346,0.22801
2021,Urban regions,Easy,0.25244,190,799,0.22229,0.28258
2021,Urban regions,Difficult,0.58790,509,799,0.55375,0.62205
2021,Urban regions,Almost impossible,0.15967,100,799,0.13425,0.18508
2021,Rural regions,Easy,0.34416,50,172,0.27295,0.41537
2021,Rural regions,Difficult,0.48639,122,172,0.41147,0.56130
2022,Urban regions,Easy,0.24302,141,614,0.20907,0.27697
2022,Urban regions,Difficult,0.61162,398,614,0.57304,0.65021
2022,Urban regions,Almost impossible,0.14536,75,614,0.11745,0.17326
2022,Rural regions,Easy,0.29233,49,161,0.22185,0.36281
2022,Rural regions,Difficult,0.62293,112,161,0.54783,0.69803
