year,age_gr,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,West,Easy,0.06657,215,1036,0.05138,0.08175
1987,17-29 y.,West,Difficult,0.19486,656,1036,0.17073,0.21899
1987,17-29 y.,West,Almost impossible,0.04972,165,1036,0.03648,0.06296
1987,30-45 y.,West,Easy,0.03551,110,763,0.02237,0.04865
1987,30-45 y.,West,Difficult,0.14138,460,763,0.11664,0.16611
1987,30-45 y.,West,Almost impossible,0.05004,193,763,0.03456,0.06552
1987,46-65 y.,West,Easy,0.01283,40,749,0.00477,0.02090
1987,46-65 y.,West,Difficult,0.08680,290,749,0.06662,0.10698
1987,46-65 y.,West,Almost impossible,0.11832,419,749,0.09518,0.14147
1987,66 and older,West,Almost impossible,0.02952,36,36,-0.02656,0.08559
1988,17-29 y.,West,Easy,0.08325,242,1009,0.06620,0.10031
1988,17-29 y.,West,Difficult,0.19671,600,1009,0.17217,0.22125
1988,17-29 y.,West,Almost impossible,0.05100,167,1009,0.03742,0.06458
1988,30-45 y.,West,Easy,0.02790,82,705,0.01573,0.04006
1988,30-45 y.,West,Difficult,0.14668,455,705,0.12055,0.17281
1988,30-45 y.,West,Almost impossible,0.04781,168,705,0.03205,0.06358
1988,46-65 y.,West,Easy,0.01265,37,715,0.00445,0.02085
1988,46-65 y.,West,Difficult,0.07296,242,715,0.05388,0.09203
1988,46-65 y.,West,Almost impossible,0.12335,436,715,0.09923,0.14747
1989,17-29 y.,West,Easy,0.08702,250,928,0.06887,0.10516
1989,17-29 y.,West,Difficult,0.17398,522,928,0.14958,0.19839
1989,17-29 y.,West,Almost impossible,0.04740,156,928,0.03372,0.06108
1989,30-45 y.,West,Easy,0.03253,95,632,0.01869,0.04637
1989,30-45 y.,West,Difficult,0.12751,372,632,0.10148,0.15353
1989,30-45 y.,West,Almost impossible,0.04590,165,632,0.02958,0.06223
1989,46-65 y.,West,Easy,0.01477,44,663,0.00558,0.02396
1989,46-65 y.,West,Difficult,0.07137,230,663,0.05176,0.09098
1989,46-65 y.,West,Almost impossible,0.11660,389,663,0.09215,0.14105
1990,17-29 y.,West,Easy,0.10525,294,912,0.08532,0.12518
1990,17-29 y.,West,Difficult,0.15641,459,912,0.13282,0.18000
1990,17-29 y.,West,Almost impossible,0.05884,159,912,0.04356,0.07412
1990,17-29 y.,East,Easy,0.03944,44,209,0.01299,0.06589
1990,17-29 y.,East,Difficult,0.14234,165,209,0.09486,0.18982
1990,30-45 y.,West,Easy,0.03972,106,566,0.02361,0.05582
1990,30-45 y.,West,Difficult,0.11405,336,566,0.08784,0.14026
1990,30-45 y.,West,Almost impossible,0.03380,124,566,0.01890,0.04870
1990,30-45 y.,East,Difficult,0.02638,43,43,-0.02209,0.07485
1990,46-65 y.,West,Easy,0.01172,35,634,0.00333,0.02010
1990,46-65 y.,West,Difficult,0.07210,230,634,0.05195,0.09225
1990,46-65 y.,West,Almost impossible,0.10877,369,634,0.08452,0.13303
1991,17-29 y.,West,Easy,0.10750,301,860,0.08679,0.12822
1991,17-29 y.,West,Difficult,0.14297,401,860,0.11956,0.16638
1991,17-29 y.,West,Almost impossible,0.05175,158,860,0.03694,0.06656
1991,17-29 y.,East,Easy,0.03159,33,268,0.01061,0.05256
1991,17-29 y.,East,Difficult,0.19133,189,268,0.14415,0.23851
1991,17-29 y.,East,Almost impossible,0.05110,46,268,0.02469,0.07752
1991,30-45 y.,West,Easy,0.04051,117,552,0.02405,0.05697
1991,30-45 y.,West,Difficult,0.11222,327,552,0.08586,0.13858
1991,30-45 y.,West,Almost impossible,0.03302,108,552,0.01810,0.04794
1991,30-45 y.,East,Difficult,0.08473,126,160,0.04144,0.12801
1991,30-45 y.,East,Almost impossible,0.02230,34,160,-0.00065,0.04526
1991,46-65 y.,West,Easy,0.01551,43,583,0.00547,0.02555
1991,46-65 y.,West,Difficult,0.06711,205,583,0.04678,0.08744
1991,46-65 y.,West,Almost impossible,0.10345,335,583,0.07871,0.12819
1991,46-65 y.,East,Difficult,0.04321,54,175,0.01300,0.07343
1991,46-65 y.,East,Almost impossible,0.09903,121,175,0.05465,0.14341
1992,17-29 y.,West,Easy,0.13514,345,865,0.11234,0.15794
1992,17-29 y.,West,Difficult,0.13804,391,865,0.11504,0.16104
1992,17-29 y.,West,Almost impossible,0.04456,129,865,0.03080,0.05831
1992,17-29 y.,East,Easy,0.04306,42,294,0.01982,0.06631
1992,17-29 y.,East,Difficult,0.22744,216,294,0.17945,0.27544
1992,17-29 y.,East,Almost impossible,0.03989,36,294,0.01748,0.06230
1992,30-45 y.,West,Easy,0.04838,144,565,0.03067,0.06609
1992,30-45 y.,West,Difficult,0.10797,319,565,0.08236,0.13358
1992,30-45 y.,West,Almost impossible,0.03283,102,565,0.01812,0.04753
1992,30-45 y.,East,Difficult,0.12323,168,232,0.08084,0.16561
1992,30-45 y.,East,Almost impossible,0.04746,64,232,0.02004,0.07488
1992,46-65 y.,West,Easy,0.01569,41,562,0.00540,0.02597
1992,46-65 y.,West,Difficult,0.07111,203,562,0.04984,0.09238
1992,46-65 y.,West,Almost impossible,0.09674,318,562,0.07228,0.12120
1992,46-65 y.,East,Difficult,0.06243,75,231,0.03116,0.09369
1992,46-65 y.,East,Almost impossible,0.12994,156,231,0.08649,0.17340
1993,17-29 y.,West,Easy,0.09138,236,892,0.07246,0.11030
1993,17-29 y.,West,Difficult,0.18149,474,892,0.15618,0.20679
1993,17-29 y.,West,Almost impossible,0.06007,182,892,0.04447,0.07567
1993,17-29 y.,East,Easy,0.05682,48,284,0.02985,0.08379
1993,17-29 y.,East,Difficult,0.20216,193,284,0.15537,0.24895
1993,17-29 y.,East,Almost impossible,0.04892,43,284,0.02379,0.07405
1993,30-45 y.,West,Easy,0.04009,107,563,0.02387,0.05631
1993,30-45 y.,West,Difficult,0.11511,342,563,0.08873,0.14150
1993,30-45 y.,West,Almost impossible,0.03294,114,563,0.01819,0.04770
1993,30-45 y.,East,Difficult,0.13324,169,232,0.08942,0.17707
1993,30-45 y.,East,Almost impossible,0.04208,63,232,0.01619,0.06798
1993,46-65 y.,West,Easy,0.01282,33,583,0.00368,0.02196
1993,46-65 y.,West,Difficult,0.07605,209,583,0.05451,0.09758
1993,46-65 y.,West,Almost impossible,0.10595,341,583,0.08094,0.13095
1993,46-65 y.,East,Difficult,0.08337,99,346,0.05420,0.11254
1993,46-65 y.,East,Almost impossible,0.23372,247,346,0.18907,0.27838
1994,17-29 y.,West,Easy,0.09094,206,887,0.07200,0.10987
1994,17-29 y.,West,Difficult,0.19814,512,887,0.17189,0.22439
1994,17-29 y.,West,Almost impossible,0.06174,169,887,0.04589,0.07759
1994,17-29 y.,East,Easy,0.04569,41,290,0.02162,0.06976
1994,17-29 y.,East,Difficult,0.24315,211,290,0.19369,0.29261
1994,17-29 y.,East,Almost impossible,0.04920,38,290,0.02427,0.07414
