year,age_gr,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,West,Easy,0.07797073185740613,215,2584,0.07780892452841495,0.07813253918639732
1987,17-29 y.,West,Difficult,0.22801198389530433,656,2584,0.22775879529611226,0.2282651724944964
1987,17-29 y.,West,Almost impossible,0.05820046314855441,165,2584,0.05805917605651534,0.05834175024059349
1987,30-45 y.,West,Easy,0.04336613178532844,110,2584,0.0432432158334341,0.043489047737222786
1987,30-45 y.,West,Difficult,0.17273604293395323,460,2584,0.17250791757521813,0.17296416829268832
1987,30-45 y.,West,Almost impossible,0.06115202226960573,193,2584,0.06100742400549493,0.061296620533716525
1987,46-65 y.,West,Easy,0.01960269849493703,40,2584,0.019519038272746307,0.019686358717127754
1987,46-65 y.,West,Difficult,0.13261827835458315,290,2584,0.13241360238527738,0.1328229543238889
1987,46-65 y.,West,Almost impossible,0.18072703814851926,419,2584,0.1804948254813742,0.18095925081566433
1987,66 and older,West,Almost impossible,0.025614609111808274,36,2584,0.02551927040027193,0.02570994782334462
1988,17-29 y.,West,Easy,0.09853390699914667,242,2429,0.09835194918454034,0.09871586481375301
1988,17-29 y.,West,Difficult,0.23240407844385905,600,2429,0.23214621405852207,0.23266194282919603
1988,17-29 y.,West,Almost impossible,0.06025566358117422,167,2429,0.060110383204362426,0.060400943957986016
1988,30-45 y.,West,Easy,0.035259452741862485,82,2429,0.03514685071396998,0.03537205476975499
1988,30-45 y.,West,Difficult,0.1853834900837706,455,2429,0.18514623512774328,0.18562074503979795
1988,30-45 y.,West,Almost impossible,0.060434301610360064,168,2429,0.06028881986833436,0.060579783352385765
1988,46-65 y.,West,Easy,0.019838911114028187,37,2429,0.01975377559130366,0.019924046636752714
1988,46-65 y.,West,Difficult,0.11441849261390437,242,2429,0.11422415111732942,0.11461283411047932
1988,46-65 y.,West,Almost impossible,0.1934717028118944,436,2429,0.19323053369451848,0.19371287192927034
1989,17-29 y.,West,Easy,0.10936396656479747,250,2223,0.10916901883071982,0.10955891429887511
1989,17-29 y.,West,Difficult,0.21883880597356312,522,2223,0.21858054223555942,0.2190970697115668
1989,17-29 y.,West,Almost impossible,0.05967817081784373,156,2223,0.05953019970340596,0.05982614193228151
1989,30-45 y.,West,Easy,0.044034538952184586,95,2223,0.043906380055023224,0.04416269784934595
1989,30-45 y.,West,Difficult,0.17219407450418261,372,2223,0.1719582416535008,0.17242990735486444
1989,30-45 y.,West,Almost impossible,0.06199617124623829,165,2223,0.06184553979018844,0.06214680270228814
1989,46-65 y.,West,Easy,0.024310707613031834,44,2223,0.024214505302352626,0.024406909923711043
1989,46-65 y.,West,Difficult,0.11758819080412551,230,2223,0.11738698132166837,0.11778940028658265
1989,46-65 y.,West,Almost impossible,0.1919953735240329,389,2223,0.19174934625855714,0.19224140078950866
1990,17-29 y.,West,Easy,0.12350298671720325,294,2364,0.12330338943957928,0.12370258399482723
1990,17-29 y.,West,Difficult,0.18325198064223913,459,2364,0.18301728282709995,0.18348667845737832
1990,17-29 y.,West,Almost impossible,0.06906023490808998,159,2364,0.06890641396155836,0.06921405585462159
1990,17-29 y.,East,Easy,0.012176533054026708,44,2364,0.01210999928003677,0.012243066828016647
1990,17-29 y.,East,Difficult,0.04394815430661454,165,2364,0.04382380261272877,0.04407250600050031
