year,age_gr,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,Westdeutschland,Schwierig,0.225713104588673,13496,0.21865995851692016,0.23276625066042583
1987,30-45 J.,Westdeutschland,Schwierig,0.19016122364613477,13496,0.183540372833641,0.19678207445862855
1987,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.17321207110376188,13496,0.16682738313268844,0.17959675907483533
1987,46-65 J.,Westdeutschland,Schwierig,0.11988424968995452,13496,0.11440394761044559,0.12536455176946346
1987,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.07978503513848698,13496,0.0752135332584596,0.08435653701851435
1987,18-29 J.,Westdeutschland,Leicht,0.07565109549400578,13496,0.07118961382760217,0.0801125771604094
1987,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.05746176105828855,13496,0.05353537958493667,0.061388142531640426
1987,30-45 J.,Westdeutschland,Leicht,0.0454733360892931,13496,0.04195833084556838,0.04898834133301781
1987,46-65 J.,Westdeutschland,Leicht,0.01653575857792476,13496,0.01438424106805673,0.018687276087792793
1987,66 und älter,Westdeutschland,Prakt. unmoeglich,0.014882182720132286,13496,0.012839358775336863,0.01692500666492771
1987,66 und älter,Westdeutschland,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,66 und älter,Westdeutschland,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,18-29 J.,Westdeutschland,Schwierig,0.222990492653414,12817,0.2157840784727941,0.2301969068340339
1988,30-45 J.,Westdeutschland,Schwierig,0.19662921348314608,12817,0.18974831868786454,0.2035101082784276
1988,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.18841832324978391,12817,0.18164829371735153,0.1951883527822163
1988,46-65 J.,Westdeutschland,Schwierig,0.10458081244598098,12817,0.09928293286007746,0.10987869203188451
1988,18-29 J.,Westdeutschland,Leicht,0.08686257562662057,12817,0.0819867596978775,0.09173839155536365
1988,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.07260155574762317,12817,0.06810925292259194,0.0770938585726544
1988,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.06395851339671564,12817,0.05972247772720295,0.06819454906622834
1988,30-45 J.,Westdeutschland,Leicht,0.03543647363872083,12817,0.03223571043353662,0.03863723684390504
1988,46-65 J.,Westdeutschland,Leicht,0.01598962834917891,12817,0.013818018003845462,0.01816123869451236
1988,66 und älter,Westdeutschland,Prakt. unmoeglich,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,66 und älter,Westdeutschland,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,18-29 J.,Westdeutschland,Schwierig,0.20857142857142857,12393,0.2014182162368348,0.21572464090602234
1989,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.18523809523809523,12393,0.17839821721061364,0.19207797326557682
1989,30-45 J.,Westdeutschland,Schwierig,0.17714285714285713,12393,0.17042095956521588,0.18386475472049837
1989,46-65 J.,Westdeutschland,Schwierig,0.10952380952380952,12393,0.10402544823768073,0.11502217080993832
1989,18-29 J.,Westdeutschland,Leicht,0.1,12393,0.09471811305476431,0.1052818869452357
1989,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.07857142857142857,12393,0.07383412725917604,0.0833087298836811
1989,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.06428571428571428,12393,0.059967574338107565,0.068603854233321
1989,30-45 J.,Westdeutschland,Leicht,0.04523809523809524,12393,0.041579051988041967,0.04889713848814851
1989,46-65 J.,Westdeutschland,Leicht,0.02095238095238095,12393,0.01843072144180312,0.023474040462958784
1989,66 und älter,Westdeutschland,Prakt. unmoeglich,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,66 und älter,Westdeutschland,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,66 und älter,Westdeutschland,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,18-29 J.,Westdeutschland,Schwierig,0.16888697894284485,18165,0.16343861014604294,0.17433534773964676
1990,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.15857327030511387,18165,0.15326122813836499,0.16388531247186275
1990,30-45 J.,Westdeutschland,Schwierig,0.14439192092823377,18165,0.1392804339860888,0.14950340787037875
1990,18-29 J.,Westdeutschland,Leicht,0.11087236785560808,18165,0.10630640803705044,0.11543832767416573
1990,46-65 J.,Westdeutschland,Schwierig,0.09883970777825526,18165,0.09449955397289626,0.10317986158361427
1990,18-29 J.,Ostdeutschland,Schwierig,0.05930382466695316,18165,0.055869001282348264,0.06273864805155804
1990,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.05715513536742587,18165,0.05377926222030404,0.0605310085145477
1990,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.05328749462827675,18165,0.05002116449002751,0.056553824766525984
1990,30-45 J.,Westdeutschland,Leicht,0.04555221314997851,18165,0.0425199338662132,0.04858449243374382
1990,30-45 J.,Ostdeutschland,Schwierig,0.01847872797593468,18165,0.016520224870327796,0.020437231081541565
1990,18-29 J.,Ostdeutschland,Leicht,0.01633003867640739,18165,0.014486905648019969,0.01817317170479481
1990,46-65 J.,Westdeutschland,Leicht,0.015040825096691019,18165,0.013270784138999646,0.01681086605438239
1990,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.010313708637730984,18165,0.008844462435490032,0.011782954839971936
