year,age_gr,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,West,Easy,0.21410,215,2584,0.21369,0.21451
1987,17-29 y.,West,Difficult,0.62609,656,2584,0.62561,0.62658
1987,17-29 y.,West,Almost impossible,0.15981,165,2584,0.15944,0.16018
1987,30-45 y.,West,Easy,0.15641,110,2584,0.15600,0.15683
1987,30-45 y.,West,Difficult,0.62302,460,2584,0.62247,0.62358
1987,30-45 y.,West,Almost impossible,0.22056,193,2584,0.22009,0.22104
1987,46-65 y.,West,Easy,0.05888,40,2584,0.05863,0.05912
1987,46-65 y.,West,Difficult,0.39832,290,2584,0.39780,0.39883
1987,46-65 y.,West,Almost impossible,0.54281,419,2584,0.54229,0.54333
1987,66 and older,West,Almost impossible,1.00000,36,2584,1.00000,1.00000
1988,17-29 y.,West,Easy,0.25188,242,2429,0.25146,0.25230
1988,17-29 y.,West,Difficult,0.59409,600,2429,0.59361,0.59457
1988,17-29 y.,West,Almost impossible,0.15403,167,2429,0.15368,0.15438
1988,30-45 y.,West,Easy,0.12544,82,2429,0.12506,0.12583
1988,30-45 y.,West,Difficult,0.65955,455,2429,0.65900,0.66009
1988,30-45 y.,West,Almost impossible,0.21501,168,2429,0.21454,0.21548
1988,46-65 y.,West,Easy,0.06053,37,2429,0.06028,0.06079
1988,46-65 y.,West,Difficult,0.34913,242,2429,0.34862,0.34963
1988,46-65 y.,West,Almost impossible,0.59034,436,2429,0.58982,0.59086
1989,17-29 y.,West,Easy,0.28195,250,2223,0.28150,0.28240
1989,17-29 y.,West,Difficult,0.56419,522,2223,0.56369,0.56469
1989,17-29 y.,West,Almost impossible,0.15386,156,2223,0.15350,0.15422
1989,30-45 y.,West,Easy,0.15827,95,2223,0.15784,0.15870
1989,30-45 y.,West,Difficult,0.61890,372,2223,0.61833,0.61948
1989,30-45 y.,West,Almost impossible,0.22283,165,2223,0.22233,0.22332
1989,46-65 y.,West,Easy,0.07281,44,2223,0.07253,0.07309
1989,46-65 y.,West,Difficult,0.35217,230,2223,0.35166,0.35269
1989,46-65 y.,West,Almost impossible,0.57502,389,2223,0.57448,0.57555
1990,17-29 y.,West,Easy,0.32863,294,2364,0.32816,0.32909
1990,17-29 y.,West,Difficult,0.48761,459,2364,0.48712,0.48811
1990,17-29 y.,West,Almost impossible,0.18376,159,2364,0.18338,0.18414
1990,17-29 y.,East,Easy,0.21696,44,2364,0.21590,0.21801
1990,17-29 y.,East,Difficult,0.78304,165,2364,0.78199,0.78410
1990,30-45 y.,West,Easy,0.21171,106,2364,0.21122,0.21221
1990,30-45 y.,West,Difficult,0.60797,336,2364,0.60738,0.60856
1990,30-45 y.,West,Almost impossible,0.18032,124,2364,0.17985,0.18078
1990,30-45 y.,East,Difficult,1.00000,43,2364,1.00000,1.00000
1990,46-65 y.,West,Easy,0.06083,35,2364,0.06057,0.06109
