year,plb0419_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Easy,18-29 y.,West,0.5462686567164179,13496,0.5378691057744525,0.5546682076583833
1987,Easy,30-45 y.,West,0.3283582089552239,13496,0.320435087175386,0.3362813307350618
1987,Easy,46-65 y.,West,0.11940298507462686,13496,0.11393219899512423,0.1248737711541295
1987,Easy,66 and older,West,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Difficult,18-29 y.,West,0.4209714726291442,13496,0.4126417632296948,0.4293011820285936
1987,Difficult,30-45 y.,West,0.3546646106399383,13496,0.34659309290549284,0.3627361283743838
1987,Difficult,46-65 y.,West,0.2235929067077872,13496,0.21656336042465515,0.23062245299091924
1987,Difficult,66 and older,West,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,46-65 y.,West,0.5324015247776366,13496,0.5239835092010272,0.540819540354246
1987,Almost impossible,30-45 y.,West,0.24523506988564167,13496,0.2379765063741517,0.25249363339713166
1987,Almost impossible,18-29 y.,West,0.17662007623888182,13496,0.17018618511656053,0.1830539673612031
1987,Almost impossible,66 and older,West,0.045743329097839895,13496,0.04221840294391235,0.04926825525176744
1988,Easy,18-29 y.,West,0.628125,12817,0.6197577179199321,0.636492282080068
1988,Easy,30-45 y.,West,0.25625,12817,0.24869197532228518,0.2638080246777148
1988,Easy,46-65 y.,West,0.115625,12817,0.1100888610646181,0.12116113893538191
1988,Difficult,18-29 y.,West,0.4246913580246914,12817,0.4161337963076035,0.43324891974177926
1988,Difficult,30-45 y.,West,0.37448559670781895,12817,0.3661064634800773,0.3828647299355606
1988,Difficult,46-65 y.,West,0.1991769547325103,12817,0.1922626151620275,0.20609129430299308
1988,Difficult,66 and older,West,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Almost impossible,46-65 y.,West,0.5596919127086007,12817,0.5510975094738726,0.5682863159433289
1988,Almost impossible,30-45 y.,West,0.21566110397946084,12817,0.20854076503552404,0.22278144292339763
1988,Almost impossible,18-29 y.,West,0.18998716302952504,12817,0.18319558086979978,0.1967787451892503
