year,age_gr,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,West,Difficult,0.6332046332046332,13496,0.625073754185705,0.6413355122235613
1987,30-45 y.,West,Easy,0.20752895752895753,13496,0.20068693358515283,0.21437098147276223
1987,30-45 y.,West,Almost impossible,0.15926640926640925,13496,0.15309271909101588,0.16544009944180263
1987,46-65 y.,West,Difficult,0.6028833551769331,13496,0.5946281242074585,0.6111385861464078
1987,46-65 y.,West,Almost impossible,0.2529488859764089,13496,0.24561481546666533,0.2602829564861525
1987,46-65 y.,West,Easy,0.14416775884665792,13496,0.1382414820532659,0.15009403564004994
1987,66 and older,West,Almost impossible,0.5594125500667557,13496,0.5510365687433928,0.5677885313901186
1987,66 and older,West,Difficult,0.3871829105473965,13496,0.37896470384028835,0.39540111725450466
1987,66 and older,West,Easy,0.0534045393858478,13496,0.04961117264490783,0.05719790612678777
1987,,West,Almost impossible,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,,West,Easy,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,,West,Difficult,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1988,30-45 y.,West,Difficult,0.5946481665014867,12817,0.5861483609185796,0.6031479720843937
1988,30-45 y.,West,Easy,0.2398414271555996,12817,0.2324491698028634,0.24723368450833583
1988,30-45 y.,West,Almost impossible,0.16551040634291378,12817,0.1590763331910143,0.17194447949481326
1988,46-65 y.,West,Difficult,0.6453900709219859,12817,0.6371077993852855,0.6536723424586862
1988,46-65 y.,West,Almost impossible,0.23829787234042554,12817,0.2309219634094976,0.24567378127135348
1988,46-65 y.,West,Easy,0.11631205673758865,12817,0.11076165125190424,0.12186246222327307
1988,66 and older,West,Almost impossible,0.6097902097902098,12817,0.6013451605980169,0.6182352589824027
1988,66 and older,West,Difficult,0.3384615384615385,12817,0.33026944137189573,0.3466536355511812
1988,66 and older,West,Easy,0.05174825174825175,12817,0.04791318836231588,0.055583315134187614
1988,,West,Almost impossible,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,,West,Difficult,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1989,30-45 y.,West,Difficult,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,30-45 y.,West,Easy,0.26939655172413796,12393,0.2615855861887006,0.2772075172595753
1989,30-45 y.,West,Almost impossible,0.16810344827586207,12393,0.16151943315458053,0.1746874633971436
1989,46-65 y.,West,Difficult,0.5886075949367089,12393,0.579943785083509,0.5972714047899088
1989,46-65 y.,West,Almost impossible,0.2610759493670886,12393,0.2533428929144119,0.2688090058197653
1989,46-65 y.,West,Easy,0.15031645569620253,12393,0.14402429633101277,0.1566086150613923
1989,66 and older,West,Almost impossible,0.5867269984917044,12393,0.5780572918949978,0.595396705088411
1989,66 and older,West,Difficult,0.3469079939668175,12393,0.3385276434410552,0.3552883444925798
1989,66 and older,West,Easy,0.06636500754147813,12393,0.061982466610952615,0.07074754847200365
1989,,West,Almost impossible,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,,West,Difficult,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,,West,Easy,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1990,30-45 y.,West,Difficult,0.5032894736842105,18165,0.4960183928016914,0.5105605545667296
1990,30-45 y.,West,Easy,0.3223684210526316,18165,0.31557151237748704,0.3291653297277761
1990,30-45 y.,West,Almost impossible,0.17434210526315788,18165,0.16882464032298564,0.17985957020333013
1990,30-45 y.,East,Difficult,0.6962025316455697,18165,0.6895145011519809,0.7028905621391585
1990,30-45 y.,East,Easy,0.18565400843881857,18165,0.17999949791101125,0.1913085189666259
1990,30-45 y.,East,Almost impossible,0.11814345991561181,18165,0.11344946966784221,0.12283745016338142
1990,46-65 y.,West,Difficult,0.5936395759717314,18165,0.5864969896825667,0.6007821622608962
1990,46-65 y.,West,Almost impossible,0.21908127208480566,18165,0.21306615734091888,0.22509638682869243
1990,46-65 y.,West,Easy,0.1872791519434629,18165,0.18160561630104854,0.19295268758587725
1990,46-65 y.,East,Difficult,0.6615384615384615,18165,0.6546571601144242,0.6684197629624988
1990,46-65 y.,East,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
