,Unnamed: 0,year,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,Easy,0.14191,367,2587,0.13224,0.15154
1,1,1987,Difficult,0.53278,1407,2587,0.51357,0.55005
2,2,1987,Almost impossible,0.3253,813,2587,0.31013,0.33888
3,3,1988,Easy,0.15026,361,2458,0.1403,0.16084
4,4,1988,Difficult,0.52209,1299,2458,0.50416,0.5423
5,5,1988,Almost impossible,0.32765,798,2458,0.31114,0.3421
6,6,1989,Easy,0.17537,390,2245,0.16578,0.18589
7,7,1989,Difficult,0.50104,1125,2245,0.48189,0.51719
8,8,1989,Almost impossible,0.32359,730,2245,0.30584,0.33928
9,9,1990,Easy,0.20182,493,2492,0.1912,0.21278
10,10,1990,Difficult,0.4926,1261,2492,0.473,0.51105
11,11,1990,Almost impossible,0.30558,738,2492,0.29007,0.32143
12,12,1991,Easy,0.19839,507,2629,0.18707,0.20955
13,13,1991,Difficult,0.48595,1303,2629,0.46831,0.50648
14,14,1991,Almost impossible,0.31566,819,2629,0.30306,0.32848
15,15,1992,Easy,0.22643,586,2770,0.2125,0.2419
16,16,1992,Difficult,0.48131,1373,2770,0.46163,0.50021
17,17,1992,Almost impossible,0.29225,811,2770,0.27924,0.30509
18,18,1993,Easy,0.15934,435,2925,0.14904,0.16967
19,19,1993,Difficult,0.50574,1489,2925,0.48795,0.52501
20,20,1993,Almost impossible,0.33492,1001,2925,0.32173,0.34683
21,21,1994,Easy,0.13654,388,2944,0.12789,0.14749
22,22,1994,Difficult,0.50153,1528,2944,0.48182,0.51991
23,23,1994,Almost impossible,0.36193,1028,2944,0.3457,0.37925
24,24,1995,Easy,0.133,395,3053,0.12297,0.14505
25,25,1995,Difficult,0.52917,1654,3053,0.51033,0.54866
26,26,1995,Almost impossible,0.33783,1004,3053,0.3225,0.3558
27,27,1996,Easy,0.13714,392,3014,0.12727,0.14961
28,28,1996,Difficult,0.52574,1629,3014,0.50698,0.54097
29,29,1996,Almost impossible,0.33712,993,3014,0.32127,0.35818
30,30,1997,Easy,0.10812,312,2971,0.09948,0.11787
31,31,1997,Difficult,0.53877,1642,2971,0.51752,0.55735
32,32,1997,Almost impossible,0.35312,1017,2971,0.33716,0.36733
33,33,1998,Easy,0.11118,356,3135,0.10346,0.11887
34,34,1998,Difficult,0.55588,1731,3135,0.53871,0.57442
35,35,1998,Almost impossible,0.33294,1048,3135,0.31677,0.34918
36,36,1999,Easy,0.13088,336,2776,0.11939,0.14355
37,37,1999,Difficult,0.53121,1533,2776,0.51411,0.55228
38,38,1999,Almost impossible,0.33791,907,2776,0.32012,0.35679
39,39,2000,Easy,0.15515,700,4761,0.14843,0.1618
40,40,2000,Difficult,0.50777,2443,4761,0.49517,0.51968
41,41,2000,Almost impossible,0.33708,1618,4761,0.32799,0.34664
42,42,2001,Easy,0.16886,693,4140,0.16142,0.17802
43,43,2001,Difficult,0.50151,2100,4140,0.48646,0.51298
44,44,2001,Almost impossible,0.32963,1347,4140,0.31766,0.34031
45,45,2002,Easy,0.1577,696,4272,0.14667,0.16815
46,46,2002,Difficult,0.5226,2232,4272,0.50663,0.53905
47,47,2002,Almost impossible,0.3197,1344,4272,0.30648,0.33357
48,48,2003,Easy,0.13522,445,3074,0.12415,0.14684
49,49,2003,Difficult,0.64784,1942,3074,0.62739,0.67264
50,50,2003,Almost impossible,0.21694,687,3074,0.20359,0.22801
51,51,2004,Easy,0.1207,427,3163,0.10974,0.13295
52,52,2004,Difficult,0.63006,1992,3163,0.60907,0.6527
53,53,2004,Almost impossible,0.24925,744,3163,0.23676,0.26422
54,54,2005,Easy,0.08959,325,3057,0.08004,0.0989
55,55,2005,Difficult,0.65764,1932,3057,0.63013,0.68547
56,56,2005,Almost impossible,0.25277,800,3057,0.23805,0.26767
57,57,2006,Easy,0.11431,393,3055,0.10566,0.12513
58,58,2006,Difficult,0.62973,1889,3055,0.60574,0.65395
59,59,2006,Almost impossible,0.25596,773,3055,0.24167,0.26872
60,60,2007,Easy,0.13261,395,2558,0.12095,0.1441
61,61,2007,Difficult,0.60989,1526,2558,0.58528,0.63544
62,62,2007,Almost impossible,0.2575,637,2558,0.23873,0.2758
63,63,2008,Easy,0.15771,392,2271,0.14356,0.17151
64,64,2008,Difficult,0.60816,1344,2271,0.57283,0.63657
65,65,2008,Almost impossible,0.23413,535,2271,0.21601,0.24999
66,66,2009,Easy,0.1817,380,2060,0.16366,0.20302
67,67,2009,Difficult,0.58116,1188,2060,0.55147,0.61722
68,68,2009,Almost impossible,0.23714,492,2060,0.21702,0.25818
