year,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Difficult,0.5361719718892104,13496,0.5277583288074507,0.5445856149709701
1987,Almost impossible,0.3253410500206697,13496,0.3174367191441886,0.33324538089715083
1987,Easy,0.1384869780901199,13496,0.13265938889999848,0.1443145672802413
1988,Difficult,0.5250648228176318,12817,0.5164193945894006,0.533710251045863
1988,Almost impossible,0.33664649956784787,12817,0.328465197208695,0.34482780192700074
1988,Easy,0.13828867761452032,12817,0.13231231293034404,0.1442650422986966
1989,Difficult,0.4957142857142857,12393,0.48691146419233283,0.5045171072362387
1989,Almost impossible,0.3376190476190476,12393,0.32929307009142733,0.34594502514666786
1989,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,Difficult,0.5019338203695746,18165,0.49466263651063064,0.5092050042285186
1990,Almost impossible,0.30425440481306404,18165,0.2975635433121215,0.3109452663140066
1990,Easy,0.19381177481736142,18165,0.1880633788647447,0.19956017076997815
1991,Difficult,0.49437299035369775,17756,0.4870189500880631,0.5017270306193324
1991,Almost impossible,0.3167202572347267,17756,0.3098776644264854,0.323562850042968
1991,Easy,0.18890675241157556,17756,0.18314913720005743,0.1946643676230937
1992,Difficult,0.49524172059383326,17350,0.48780199924908535,0.5026814419385811
1992,Almost impossible,0.29996193376475067,17350,0.29314325497610777,0.30678061255339356
1992,Easy,0.20479634564141608,17350,0.1987914340633167,0.21080125721951545
1993,Difficult,0.5061151079136691,16993,0.4985978653510592,0.513632350476279
1993,Almost impossible,0.34820143884892085,16993,0.34103847066632126,0.35536440703152045
1993,Easy,0.14568345323741008,16993,0.14037906180008836,0.1509878446747318
1994,Difficult,0.5118920837770679,16642,0.5042975617720113,0.5194866057821244
1994,Almost impossible,0.35782747603833864,16642,0.35054438036534163,0.36511057171133565
1994,Easy,0.13028044018459353,16642,0.12516618328378845,0.1353946970853986
1995,Difficult,0.5363321799307958,17246,0.5288894495603967,0.543774910301195
1995,Almost impossible,0.3370242214532872,17246,0.3299693148527991,0.3440791280537753
1995,Easy,0.12664359861591695,17246,0.12167997027380484,0.13160722695802907
1996,Difficult,0.5353889278206027,16862,0.5278609037467765,0.5429169518944288
1996,Almost impossible,0.33637000700770847,16862,0.32923863381842133,0.3435013801969956
1996,Easy,0.12824106517168885,16862,0.12319429775117464,0.13328783259220306
1997,Difficult,0.5463695183321352,16487,0.538770113193997,0.5539689234702734
1997,Almost impossible,0.3486700215672178,16487,0.3413956900329578,0.3559443531014779
1997,Easy,0.10496046010064701,16487,0.10028182444748983,0.10963909575380419
1998,Difficult,0.5432514304947829,18147,0.5360038559836268,0.550499005005939
1998,Almost impossible,0.3436553349040727,18147,0.3367452851141917,0.35056538469395365
1998,Easy,0.1130932346011444,18147,0.10848525075008164,0.11770121845220716
1999,Difficult,0.5443425076452599,17396,0.5369415698402495,0.5517434454502703
1999,Almost impossible,0.3352446483180428,17396,0.32822939722847766,0.3422598994076079
1999,Easy,0.12041284403669725,17396,0.1155766110110024,0.12524907706239208
2000,Difficult,0.5076957394601829,30607,0.5020947565677487,0.513296722352617
2000,Almost impossible,0.3446352888690609,30607,0.3393109328381121,0.34995964490000975
2000,Easy,0.14766897167075618,30607,0.14369436218864337,0.151643581152869
