year,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Easy,0.14191353258665856,367,2587,0.14170306941303304,0.1421239957602841
1987,Difficult,0.5327840871772298,1407,2587,0.532483179603724,0.5330849947507356
1987,Almost impossible,0.3253023802361115,813,2587,0.3250198292075559,0.32558493126466714
1988,Easy,0.1502616571851603,361,2458,0.15004590623389438,0.1504774081364262
1988,Difficult,0.5220856248610345,1299,2458,0.5217840244430534,0.5223872252790156
1988,Almost impossible,0.3276527179538051,798,2458,0.3273693245492424,0.32793611135836775
1989,Easy,0.1753657693054075,390,2245,0.17513023366428168,0.17560130494653334
1989,Difficult,0.501044644587855,1125,2245,0.500734957856328,0.501354331319382
1989,Almost impossible,0.3235895861067376,730,2245,0.32329981441723177,0.32387935779624344
1990,Easy,0.20181615308548045,493,2492,0.2015778805952102,0.2020544255757507
1990,Difficult,0.4926037483077876,1261,2492,0.49230694621554644,0.4929005504000287
1990,Almost impossible,0.30558009860673196,738,2492,0.30530662331930564,0.3058535738941583
1991,Easy,0.19839354985924584,507,2629,0.19816117626299498,0.1986259234554967
1991,Difficult,0.485948186392597,1303,2629,0.4856569532247542,0.4862394195604398
1991,Almost impossible,0.31565826374815714,819,2629,0.31538743952948034,0.31592908796683394
1992,Easy,0.2264335538172682,586,2770,0.22619672065668822,0.2266703869778482
1992,Difficult,0.4813135845597251,1373,2770,0.48103084289930564,0.4815963262201446
1992,Almost impossible,0.2922528616230067,811,2770,0.2919955012041685,0.29251022204184485
1993,Easy,0.15933745397026686,435,2925,0.15913831859379063,0.15953658934674309
1993,Difficult,0.5057405631169843,1489,2925,0.5054685311058232,0.5060125951281454
1993,Almost impossible,0.3349219829127487,1001,2925,0.3346651877983251,0.33517877802717233
1994,Easy,0.1365431065329306,388,2944,0.13635899922585443,0.1367272138400068
1994,Difficult,0.5015304638653594,1528,2944,0.5012623719143563,0.5017985558163625
1994,Almost impossible,0.3619264296017099,1028,2944,0.36166876109963675,0.36218409810378305
1995,Easy,0.1330033436297856,395,3053,0.13282280210536096,0.13318388515421026
1995,Difficult,0.529170847056818,1654,3053,0.5289054679412928,0.5294362261723433
1995,Almost impossible,0.3378258093133964,1004,3053,0.33757434888448606,0.33807726974230673
1996,Easy,0.13713673482758576,392,3014,0.13695341258044913,0.1373200570747224
1996,Difficult,0.5257403671381217,1629,3014,0.5254742572440656,0.5260064770321777
1996,Almost impossible,0.33712289803429263,993,3014,0.33687096917856024,0.337374826890025
1997,Easy,0.10811529770912219,312,2971,0.10795075274007053,0.10827984267817385
1997,Difficult,0.5387673798383938,1642,2971,0.5385032318361341,0.5390315278406536
1997,Almost impossible,0.35311732245248395,1017,2971,0.35286406691576305,0.35337057798920485
1998,Easy,0.11117996961023828,356,3135,0.11100919862859458,0.11135074059188198
1998,Difficult,0.5558765968711237,1731,3135,0.5556066769693099,0.5561465167729375
1998,Almost impossible,0.332943433518638,1048,3135,0.33268742144838126,0.3331994455888947
1999,Easy,0.13088372770999948,336,2776,0.13069318917766012,0.13107426624233884
1999,Difficult,0.5312080192952788,1533,2776,0.5309261008799901,0.5314899377105675
1999,Almost impossible,0.3379082529947216,907,2776,0.33764103879428,0.3381754671951632
2000,Easy,0.155149188521847,700,4761,0.15494172628552616,0.15535665075816785
2000,Difficult,0.5077743161888708,2443,4761,0.5074878378508356,0.508060794526906
2000,Almost impossible,0.3370764952892821,1618,4761,0.33680561947382104,0.3373473711047431
2001,Easy,0.1688597515370511,693,4140,0.1686421995329749,0.1690773035411273
2001,Difficult,0.5015112594067804,2100,4140,0.5012209033571748,0.501801615456386
2001,Almost impossible,0.32962898905616833,1347,4140,0.3293560075845987,0.32990197052773795
2002,Easy,0.15770493672027155,696,4272,0.15749853425749186,0.15791133918305125
2002,Difficult,0.5225960574587937,2232,4272,0.522313187929229,0.5228789269883584
2002,Almost impossible,0.31969900582093463,1344,4272,0.31943489797765656,0.3199631136642127
2003,Easy,0.1352155199008147,445,3074,0.1349904668071595,0.1354405729944699
2003,Difficult,0.6478422776070412,1942,3074,0.6475279221354562,0.6481566330786261
2003,Almost impossible,0.21694220249214421,687,3074,0.21667094190066394,0.2172134630836245
2004,Easy,0.12069531444937147,427,3163,0.12048828491775411,0.12090234398098883
2004,Difficult,0.6300588228673462,1992,3163,0.6297520094934707,0.6303656362412217
2004,Almost impossible,0.24924586268328225,744,3163,0.24897095919749646,0.24952076616906804
2005,Easy,0.08959177714810523,325,3057,0.08941318226787841,0.08977037202833206
2005,Difficult,0.6576429732985843,1932,3057,0.6573462500614046,0.6579396965357641
2005,Almost impossible,0.25276524955331053,800,3057,0.25249347796226224,0.25303702114435883
2006,Easy,0.11431255490399175,393,3055,0.11410968027827971,0.1145154295297038
2006,Difficult,0.6297260631400163,1889,3055,0.629418185656855,0.6300339406231776
2006,Almost impossible,0.2559613819559919,773,3055,0.25568313816391686,0.2562396257480669
2007,Easy,0.13261420256634796,395,2558,0.1323862268255891,0.13284217830710682
2007,Difficult,0.6098877464615374,1526,2558,0.6095598722849485,0.6102156206381264
2007,Almost impossible,0.2574980509721146,637,2558,0.2572041349676287,0.2577919669766005
2008,Easy,0.15771080421461015,392,2271,0.15745455390948643,0.15796705451973386
2008,Difficult,0.6081557641402873,1344,2271,0.6078125483991245,0.6084989798814501
2008,Almost impossible,0.23413343164510259,535,2271,0.2338357093732328,0.23443115391697236
2009,Easy,0.1816952959105693,380,2060,0.18142497568278249,0.1819656161383561
2009,Difficult,0.5811648216403201,1188,2060,0.5808189456514199,0.5815106976292204
2009,Almost impossible,0.23713988244911058,492,2060,0.23684170559088596,0.2374380593073352
2010,Easy,0.1775412148374625,882,4353,0.17728054301544277,0.1778018866594822
2010,Difficult,0.5995387189948613,2533,4353,0.5992044652313182,0.5998729727584045
2010,Almost impossible,0.2229200661676762,938,4353,0.22263614690998665,0.22320398542536576
2011,Easy,0.22316720861817327,893,4243,0.2228646256664843,0.22346979156986224
2011,Difficult,0.5645522772328776,2413,4243,0.5641919595439482,0.564912594921807
2011,Almost impossible,0.2122805141489491,937,4243,0.2119833432011154,0.21257768509678282
2012,Easy,0.2226617143637466,864,3879,0.22236598149083128,0.22295744723666192
2012,Difficult,0.5808655282369564,2154,3879,0.580514787434501,0.5812162690394117
2012,Almost impossible,0.19647275739929704,861,3879,0.1961903193054331,0.19675519549316098
2013,Easy,0.2382436287661525,1091,4605,0.23794044043506482,0.23854681709724015
2013,Difficult,0.5493149266186684,2516,4605,0.5489608142677593,0.5496690389695775
2013,Almost impossible,0.21244144461517914,998,4605,0.21215033614836828,0.21273255308199
2014,Easy,0.21350904241719224,854,3829,0.2132183937873528,0.21379969104703167
2014,Difficult,0.5680861809054916,2114,3829,0.567734847909718,0.5684375139012652
2014,Almost impossible,0.21840477667731614,861,3829,0.21811173101912304,0.21869782233550925
2015,Easy,0.22652138094122914,855,3899,0.2262216524953369,0.22682110938712138
2015,Difficult,0.5686434777878026,2170,3899,0.5682888380308568,0.5689981175447483
2015,Almost impossible,0.20483514127096822,874,3899,0.2045461531260175,0.20512412941591893
2016,Easy,0.26191235916668837,779,3233,0.2615968780366308,0.26222784029674595
2016,Difficult,0.5357713515261233,1701,3233,0.53541350472624,0.5361291983260066
2016,Almost impossible,0.20231628930718829,753,3233,0.2020280373848746,0.20260454122950197
2017,Easy,0.2713278662470694,1118,4867,0.27100883595359376,0.271646896540545
2017,Difficult,0.5190914884146655,2762,4867,0.5187330027209591,0.5194499741083718
2017,Almost impossible,0.20958064533826504,987,4867,0.20928861833442725,0.20987267234210283
2018,Easy,0.28987029701425177,1242,5304,0.289536834981983,0.2902037590465205
2018,Difficult,0.5035749584613914,3059,5304,0.5032074777073666,0.5039424392154163
2018,Almost impossible,0.20655474452435682,1003,5304,0.20625720013394652,0.20685228891476712
2019,Easy,0.317077991061146,1172,4549,0.3167288451621257,0.3174271369601663
2019,Difficult,0.49561472373613,2641,4549,0.4952395852323793,0.49598986223988073
2019,Almost impossible,0.187307285202724,736,4549,0.1870145473656337,0.1876000230398143
2020,Easy,0.30721945707581333,1073,4455,0.30687500022827063,0.307563913923356
2020,Difficult,0.5062608276576951,2634,4455,0.5058875357478467,0.5066341195675435
2020,Almost impossible,0.18651971526649158,748,4455,0.18622887903346008,0.18681055149952308
2021,Easy,0.2736542026088248,240,999,0.2719600343051108,0.2753483709125388
2021,Difficult,0.5675521999517663,631,999,0.5656696195687927,0.5694347803347399
2021,Almost impossible,0.1587935974394088,128,999,0.1574047595513141,0.16018243532750348
