year,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Easy,1.0,13496,1.0,1.0
1987,Difficult,1.0,13496,1.0,1.0
1987,Almost impossible,1.0,13496,1.0,1.0
1988,Easy,1.0,12817,1.0,1.0
1988,Difficult,1.0,12817,1.0,1.0
1988,Almost impossible,1.0,12817,1.0,1.0
1989,Easy,1.0,12393,1.0,1.0
1989,Difficult,1.0,12393,1.0,1.0
1989,Almost impossible,1.0,12393,1.0,1.0
1990,Easy,1.0,18165,1.0,1.0
1990,Difficult,1.0,18165,1.0,1.0
1990,Almost impossible,1.0,18165,1.0,1.0
1991,Easy,1.0,17756,1.0,1.0
1991,Difficult,1.0,17756,1.0,1.0
1991,Almost impossible,1.0,17756,1.0,1.0
1992,Easy,1.0,17350,1.0,1.0
1992,Difficult,1.0,17350,1.0,1.0
1992,Almost impossible,1.0,17350,1.0,1.0
1993,Easy,1.0,16993,1.0,1.0
1993,Difficult,1.0,16993,1.0,1.0
1993,Almost impossible,1.0,16993,1.0,1.0
1994,Easy,1.0,16642,1.0,1.0
1994,Difficult,1.0,16642,1.0,1.0
1994,Almost impossible,1.0,16642,1.0,1.0
1995,Easy,1.0,17246,1.0,1.0
1995,Difficult,1.0,17246,1.0,1.0
1995,Almost impossible,1.0,17246,1.0,1.0
1996,Easy,1.0,16862,1.0,1.0
1996,Difficult,1.0,16862,1.0,1.0
1996,Almost impossible,1.0,16862,1.0,1.0
1997,Easy,1.0,16487,1.0,1.0
1997,Difficult,1.0,16487,1.0,1.0
1997,Almost impossible,1.0,16487,1.0,1.0
1998,Easy,1.0,18147,1.0,1.0
1998,Difficult,1.0,18147,1.0,1.0
1998,Almost impossible,1.0,18147,1.0,1.0
1999,Easy,1.0,17396,1.0,1.0
1999,Difficult,1.0,17396,1.0,1.0
1999,Almost impossible,1.0,17396,1.0,1.0
2000,Easy,1.0,30607,1.0,1.0
2000,Difficult,1.0,30607,1.0,1.0
2000,Almost impossible,1.0,30607,1.0,1.0
2001,Easy,1.0,27798,1.0,1.0
2001,Difficult,1.0,27798,1.0,1.0
2001,Almost impossible,1.0,27798,1.0,1.0
2002,Easy,1.0,28961,1.0,1.0
2002,Difficult,1.0,28961,1.0,1.0
2002,Almost impossible,1.0,28961,1.0,1.0
2003,Easy,1.0,27727,1.0,1.0
2003,Difficult,1.0,27727,1.0,1.0
2003,Almost impossible,1.0,27727,1.0,1.0
2004,Easy,1.0,26790,1.0,1.0
2004,Difficult,1.0,26790,1.0,1.0
2004,Almost impossible,1.0,26790,1.0,1.0
2005,Easy,1.0,25520,1.0,1.0
2005,Difficult,1.0,25520,1.0,1.0
2005,Almost impossible,1.0,25520,1.0,1.0
2006,Easy,1.0,27321,1.0,1.0
2006,Difficult,1.0,27321,1.0,1.0
2006,Almost impossible,1.0,27321,1.0,1.0
2007,Easy,1.0,25385,1.0,1.0
2007,Difficult,1.0,25385,1.0,1.0
2007,Almost impossible,1.0,25385,1.0,1.0
2008,Easy,1.0,23673,1.0,1.0
2008,Difficult,1.0,23673,1.0,1.0
2008,Almost impossible,1.0,23673,1.0,1.0
2009,Easy,1.0,21983,1.0,1.0
2009,Difficult,1.0,21983,1.0,1.0
2009,Almost impossible,1.0,21983,1.0,1.0
2010,Easy,1.0,35837,1.0,1.0
2010,Difficult,1.0,35837,1.0,1.0
2010,Almost impossible,1.0,35837,1.0,1.0
2011,Easy,1.0,41903,1.0,1.0
2011,Difficult,1.0,41903,1.0,1.0
2011,Almost impossible,1.0,41903,1.0,1.0
2012,Easy,1.0,40229,1.0,1.0
2012,Difficult,1.0,40229,1.0,1.0
2012,Almost impossible,1.0,40229,1.0,1.0
2013,Easy,1.0,44486,1.0,1.0
2013,Difficult,1.0,44486,1.0,1.0
2013,Almost impossible,1.0,44486,1.0,1.0
2014,Easy,1.0,38694,1.0,1.0
2014,Difficult,1.0,38694,1.0,1.0
2014,Almost impossible,1.0,38694,1.0,1.0
2015,Easy,1.0,38036,1.0,1.0
2015,Difficult,1.0,38036,1.0,1.0
2015,Almost impossible,1.0,38036,1.0,1.0
2016,Easy,1.0,41132,1.0,1.0
2016,Difficult,1.0,41132,1.0,1.0
2016,Almost impossible,1.0,41132,1.0,1.0
2017,Easy,1.0,45410,1.0,1.0
2017,Difficult,1.0,45410,1.0,1.0
2017,Almost impossible,1.0,45410,1.0,1.0
2018,Easy,1.0,43121,1.0,1.0
2018,Difficult,1.0,43121,1.0,1.0
2018,Almost impossible,1.0,43121,1.0,1.0
2019,Easy,1.0,42417,1.0,1.0
2019,Difficult,1.0,42417,1.0,1.0
2019,Almost impossible,1.0,42417,1.0,1.0
2020,Easy,1.0,42741,1.0,1.0
2020,Difficult,1.0,42741,1.0,1.0
2020,Almost impossible,1.0,42741,1.0,1.0
2021,Easy,1.0,27598,1.0,1.0
2021,Difficult,1.0,27598,1.0,1.0
2021,Almost impossible,1.0,27598,1.0,1.0
