year,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Easy,0.14191,367,2587,0.14170,0.14212
1987,Difficult,0.53278,1407,2587,0.53248,0.53308
1987,Almost impossible,0.32530,813,2587,0.32502,0.32558
1988,Easy,0.15026,361,2458,0.15005,0.15048
1988,Difficult,0.52209,1299,2458,0.52178,0.52239
1988,Almost impossible,0.32765,798,2458,0.32737,0.32794
1989,Easy,0.17537,390,2245,0.17513,0.17560
1989,Difficult,0.50104,1125,2245,0.50073,0.50135
1989,Almost impossible,0.32359,730,2245,0.32330,0.32388
1990,Easy,0.20182,493,2492,0.20158,0.20205
1990,Difficult,0.49260,1261,2492,0.49231,0.49290
1990,Almost impossible,0.30558,738,2492,0.30531,0.30585
1991,Easy,0.19839,507,2629,0.19816,0.19863
1991,Difficult,0.48595,1303,2629,0.48566,0.48624
1991,Almost impossible,0.31566,819,2629,0.31539,0.31593
1992,Easy,0.22643,586,2770,0.22620,0.22667
1992,Difficult,0.48131,1373,2770,0.48103,0.48160
1992,Almost impossible,0.29225,811,2770,0.29200,0.29251
1993,Easy,0.15934,435,2925,0.15914,0.15954
1993,Difficult,0.50574,1489,2925,0.50547,0.50601
1993,Almost impossible,0.33492,1001,2925,0.33467,0.33518
1994,Easy,0.13654,388,2944,0.13636,0.13673
1994,Difficult,0.50153,1528,2944,0.50126,0.50180
1994,Almost impossible,0.36193,1028,2944,0.36167,0.36218
1995,Easy,0.13300,395,3053,0.13282,0.13318
1995,Difficult,0.52917,1654,3053,0.52891,0.52944
1995,Almost impossible,0.33783,1004,3053,0.33757,0.33808
1996,Easy,0.13714,392,3014,0.13695,0.13732
1996,Difficult,0.52574,1629,3014,0.52547,0.52601
1996,Almost impossible,0.33712,993,3014,0.33687,0.33737
1997,Easy,0.10812,312,2971,0.10795,0.10828
1997,Difficult,0.53877,1642,2971,0.53850,0.53903
1997,Almost impossible,0.35312,1017,2971,0.35286,0.35337
1998,Easy,0.11118,356,3135,0.11101,0.11135
1998,Difficult,0.55588,1731,3135,0.55561,0.55615
1998,Almost impossible,0.33294,1048,3135,0.33269,0.33320
1999,Easy,0.13088,336,2776,0.13069,0.13107
1999,Difficult,0.53121,1533,2776,0.53093,0.53149
1999,Almost impossible,0.33791,907,2776,0.33764,0.33818
2000,Easy,0.15515,700,4761,0.15494,0.15536
2000,Difficult,0.50777,2443,4761,0.50749,0.50806
2000,Almost impossible,0.33708,1618,4761,0.33681,0.33735
2001,Easy,0.16886,693,4140,0.16864,0.16908
2001,Difficult,0.50151,2100,4140,0.50122,0.50180
2001,Almost impossible,0.32963,1347,4140,0.32936,0.32990
2002,Easy,0.15770,696,4272,0.15750,0.15791
2002,Difficult,0.52260,2232,4272,0.52231,0.52288
2002,Almost impossible,0.31970,1344,4272,0.31943,0.31996
2003,Easy,0.13522,445,3074,0.13499,0.13544
2003,Difficult,0.64784,1942,3074,0.64753,0.64816
2003,Almost impossible,0.21694,687,3074,0.21667,0.21721
2004,Easy,0.12070,427,3163,0.12049,0.12090
2004,Difficult,0.63006,1992,3163,0.62975,0.63037
2004,Almost impossible,0.24925,744,3163,0.24897,0.24952
2005,Easy,0.08959,325,3057,0.08941,0.08977
2005,Difficult,0.65764,1932,3057,0.65735,0.65794
2005,Almost impossible,0.25277,800,3057,0.25249,0.25304
2006,Easy,0.11431,393,3055,0.11411,0.11452
2006,Difficult,0.62973,1889,3055,0.62942,0.63003
2006,Almost impossible,0.25596,773,3055,0.25568,0.25624
2007,Easy,0.13261,395,2558,0.13239,0.13284
2007,Difficult,0.60989,1526,2558,0.60956,0.61022
2007,Almost impossible,0.25750,637,2558,0.25720,0.25779
2008,Easy,0.15771,392,2271,0.15745,0.15797
2008,Difficult,0.60816,1344,2271,0.60781,0.60850
2008,Almost impossible,0.23413,535,2271,0.23384,0.23443
2009,Easy,0.18170,380,2060,0.18142,0.18197
2009,Difficult,0.58116,1188,2060,0.58082,0.58151
2009,Almost impossible,0.23714,492,2060,0.23684,0.23744
2010,Easy,0.17754,882,4353,0.17728,0.17780
2010,Difficult,0.59954,2533,4353,0.59920,0.59987
2010,Almost impossible,0.22292,938,4353,0.22264,0.22320
2011,Easy,0.22317,893,4243,0.22286,0.22347
2011,Difficult,0.56455,2413,4243,0.56419,0.56491
2011,Almost impossible,0.21228,937,4243,0.21198,0.21258
2012,Easy,0.22266,864,3879,0.22237,0.22296
2012,Difficult,0.58087,2154,3879,0.58051,0.58122
2012,Almost impossible,0.19647,861,3879,0.19619,0.19676
2013,Easy,0.23824,1091,4605,0.23794,0.23855
2013,Difficult,0.54931,2516,4605,0.54896,0.54967
2013,Almost impossible,0.21244,998,4605,0.21215,0.21273
2014,Easy,0.21351,854,3829,0.21322,0.21380
2014,Difficult,0.56809,2114,3829,0.56773,0.56844
2014,Almost impossible,0.21840,861,3829,0.21811,0.21870
2015,Easy,0.22652,855,3899,0.22622,0.22682
2015,Difficult,0.56864,2170,3899,0.56829,0.56900
2015,Almost impossible,0.20484,874,3899,0.20455,0.20512
2016,Easy,0.26191,779,3233,0.26160,0.26223
2016,Difficult,0.53577,1701,3233,0.53541,0.53613
2016,Almost impossible,0.20232,753,3233,0.20203,0.20260
2017,Easy,0.27133,1118,4867,0.27101,0.27165
2017,Difficult,0.51909,2762,4867,0.51873,0.51945
2017,Almost impossible,0.20958,987,4867,0.20929,0.20987
2018,Easy,0.28987,1242,5304,0.28954,0.29020
2018,Difficult,0.50357,3059,5304,0.50321,0.50394
2018,Almost impossible,0.20655,1003,5304,0.20626,0.20685
2019,Easy,0.31708,1172,4549,0.31673,0.31743
2019,Difficult,0.49561,2641,4549,0.49524,0.49599
2019,Almost impossible,0.18731,736,4549,0.18701,0.18760
2020,Easy,0.30722,1073,4455,0.30688,0.30756
2020,Difficult,0.50626,2634,4455,0.50589,0.50663
2020,Almost impossible,0.18652,748,4455,0.18623,0.18681
2021,Easy,0.27365,240,999,0.27196,0.27535
2021,Difficult,0.56755,631,999,0.56567,0.56943
2021,Almost impossible,0.15879,128,999,0.15740,0.16018
