year,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Difficult,0.5438732122149208,13496,0.5354700033115039,0.5522764211183377
1987,Almost impossible,0.31426362582141476,13496,0.30643150842742245,0.32209574321540707
1987,Easy,0.14186316196366447,13496,0.13597653348439656,0.14774979044293238
1988,Difficult,0.5284784377542717,12817,0.5198361784235859,0.5371206970849576
1988,Almost impossible,0.32465419039869814,12817,0.31654763247247497,0.3327607483249213
1988,Easy,0.1468673718470301,12817,0.14073915934016,0.1529955843539002
1989,Difficult,0.5011135857461024,12393,0.4923104626704917,0.5099167088217131
1989,Almost impossible,0.32516703786191536,12393,0.3169195962875087,0.333414479436322
1989,Easy,0.17371937639198218,12393,0.16704891673863514,0.1803898360453292
1990,Difficult,0.5060192616372392,18165,0.4987485503091399,0.5132899729653385
1990,Almost impossible,0.29614767255216695,18165,0.28950820416070877,0.30278714094362513
1990,Easy,0.1978330658105939,18165,0.19203984357441578,0.20362628804677202
1991,Difficult,0.49562571319893495,17756,0.48827148863689546,0.5029799377609744
1991,Almost impossible,0.3115252947888931,17756,0.30471330237899813,0.3183372871987881
1991,Easy,0.19284899201217193,17756,0.18704576464216316,0.1986522193821807
1992,Difficult,0.4956678700361011,17350,0.48822809104528625,0.503107649026916
1992,Almost impossible,0.2927797833935018,17350,0.2860087616593549,0.2995508051276487
1992,Easy,0.21155234657039712,17350,0.2054751723377367,0.21762952080305753
1993,Difficult,0.509059829059829,16993,0.5015432584581262,0.5165763996615319
1993,Almost impossible,0.3422222222222222,16993,0.3350885238119374,0.34935592063250703
1993,Easy,0.14871794871794872,16993,0.14336812496995355,0.1540677724659439
1994,Difficult,0.5190217391304348,16642,0.5114305674990131,0.5266129107618566
1994,Almost impossible,0.3491847826086957,16642,0.34194192717966676,0.3564276380377246
1994,Easy,0.13179347826086957,16642,0.12665408566637962,0.13693287085535952
1995,Difficult,0.5417622011136587,17246,0.5343258191983354,0.549198583028982
1995,Almost impossible,0.32885686210284965,17246,0.3218451687945724,0.33586855541112687
1995,Easy,0.12938093678349163,17246,0.12437182051601313,0.13439005305097013
1996,Difficult,0.5404777704047777,16862,0.5329555906090739,0.5479999502004815
1996,Almost impossible,0.3294625082946251,16862,0.3223681019161795,0.3365569146730707
1996,Easy,0.1300597213005972,16862,0.12498259861397538,0.135136843987219
1997,Difficult,0.5526758667115449,16487,0.5450860433710149,0.5602656900520749
1997,Almost impossible,0.3423089868731067,16487,0.3350662058213863,0.34955176792482706
1997,Easy,0.10501514641534837,16487,0.10033543506380119,0.10969485776689555
1998,Difficult,0.5521531100478468,18147,0.5449179491355511,0.5593882709601425
1998,Almost impossible,0.3342902711323764,18147,0.32742657619907334,0.3411539660656795
1998,Easy,0.11355661881977672,18147,0.10894041071721325,0.11817282692234019
1999,Difficult,0.5522334293948127,17396,0.5448438698702449,0.5596229889193804
1999,Almost impossible,0.32672910662824206,17396,0.3197593084224893,0.33369890483399484
1999,Easy,0.12103746397694524,17396,0.11619042555946571,0.12588450239442478
2000,Difficult,0.5131274942239026,30607,0.507527778792471,0.5187272096553341
