year,age_gr,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Urban regions,Easy,0.21055,171,839,0.18294,0.23815
1987,17-29 y.,Urban regions,Difficult,0.63628,537,839,0.60371,0.66885
1987,17-29 y.,Urban regions,Almost impossible,0.15317,131,839,0.12879,0.17756
1987,17-29 y.,Rural regions,Easy,0.22593,44,197,0.16738,0.28447
1987,17-29 y.,Rural regions,Difficult,0.59087,119,197,0.52203,0.65970
1987,17-29 y.,Rural regions,Almost impossible,0.18321,34,197,0.12905,0.23737
1987,30-45 y.,Urban regions,Easy,0.16266,90,617,0.13351,0.19180
1987,30-45 y.,Urban regions,Difficult,0.60754,364,617,0.56898,0.64611
1987,30-45 y.,Urban regions,Almost impossible,0.22980,163,617,0.19658,0.26302
1987,30-45 y.,Rural regions,Difficult,0.67444,96,96,0.58021,0.76867
1987,46-65 y.,Urban regions,Easy,0.06513,35,605,0.04545,0.08481
1987,46-65 y.,Urban regions,Difficult,0.38102,223,605,0.34229,0.41975
1987,46-65 y.,Urban regions,Almost impossible,0.55384,347,605,0.51420,0.59349
1987,46-65 y.,Rural regions,Difficult,0.46003,67,139,0.37688,0.54319
1987,46-65 y.,Rural regions,Almost impossible,0.50351,72,139,0.42009,0.58693
1987,66 and older,Urban regions,Almost impossible,0.94997,32,32,0.87322,1.02671
1988,17-29 y.,Urban regions,Easy,0.26189,202,823,0.23184,0.29195
1988,17-29 y.,Urban regions,Difficult,0.58234,484,823,0.54862,0.61605
1988,17-29 y.,Urban regions,Almost impossible,0.15577,137,823,0.13098,0.18056
1988,17-29 y.,Rural regions,Easy,0.21553,40,156,0.15080,0.28027
1988,17-29 y.,Rural regions,Difficult,0.63623,116,156,0.56049,0.71197
1988,30-45 y.,Urban regions,Easy,0.12495,65,566,0.09768,0.15221
1988,30-45 y.,Urban regions,Difficult,0.65348,363,566,0.61425,0.69272
1988,30-45 y.,Urban regions,Almost impossible,0.22157,138,566,0.18732,0.25581
1988,30-45 y.,Rural regions,Difficult,0.67919,92,92,0.58328,0.77510
1988,46-65 y.,Urban regions,Difficult,0.31450,186,547,0.27556,0.35345
1988,46-65 y.,Urban regions,Almost impossible,0.62315,361,547,0.58251,0.66380
1988,46-65 y.,Rural regions,Difficult,0.46836,56,131,0.38258,0.55414
1988,46-65 y.,Rural regions,Almost impossible,0.47725,75,131,0.39139,0.56312
1989,17-29 y.,Urban regions,Easy,0.28272,204,759,0.25066,0.31478
1989,17-29 y.,Urban regions,Difficult,0.56467,431,759,0.52938,0.59997
1989,17-29 y.,Urban regions,Almost impossible,0.15261,124,759,0.12701,0.17821
1989,17-29 y.,Rural regions,Easy,0.28023,46,169,0.21232,0.34814
1989,17-29 y.,Rural regions,Difficult,0.56236,91,169,0.48734,0.63738
1989,17-29 y.,Rural regions,Almost impossible,0.15741,32,169,0.10234,0.21248
1989,30-45 y.,Urban regions,Easy,0.17610,81,507,0.14291,0.20929
1989,30-45 y.,Urban regions,Difficult,0.60984,297,507,0.56734,0.65234
1989,30-45 y.,Urban regions,Almost impossible,0.21406,129,507,0.17832,0.24980
1989,30-45 y.,Rural regions,Difficult,0.64932,75,111,0.56014,0.73849
1989,30-45 y.,Rural regions,Almost impossible,0.25163,36,111,0.17054,0.33273
1989,46-65 y.,Urban regions,Easy,0.07498,34,534,0.05262,0.09734
1989,46-65 y.,Urban regions,Difficult,0.33674,181,534,0.29662,0.37686
1989,46-65 y.,Urban regions,Almost impossible,0.58828,319,534,0.54650,0.63007
1989,46-65 y.,Rural regions,Difficult,0.40620,49,119,0.31759,0.49482
1989,46-65 y.,Rural regions,Almost impossible,0.52845,70,119,0.43838,0.61852
1990,17-29 y.,Urban regions,Easy,0.33476,264,823,0.30250,0.36702
1990,17-29 y.,Urban regions,Difficult,0.49908,428,823,0.46490,0.53326
1990,17-29 y.,Urban regions,Almost impossible,0.16616,131,823,0.14072,0.19161
1990,17-29 y.,Rural regions,Easy,0.24323,74,324,0.19644,0.29002
