year,age_gr,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Urban regions,Easy,0.06710,171,839,0.05016,0.08404
1987,17-29 y.,Urban regions,Difficult,0.20278,537,839,0.17555,0.23000
1987,17-29 y.,Urban regions,Almost impossible,0.04882,131,839,0.03423,0.06341
1987,17-29 y.,Rural regions,Easy,0.06486,44,197,0.03038,0.09934
1987,17-29 y.,Rural regions,Difficult,0.16963,119,197,0.11709,0.22218
1987,17-29 y.,Rural regions,Almost impossible,0.05260,34,197,0.02135,0.08385
1987,30-45 y.,Urban regions,Easy,0.03690,90,617,0.02201,0.05179
1987,30-45 y.,Urban regions,Difficult,0.13784,364,617,0.11061,0.16506
1987,30-45 y.,Urban regions,Almost impossible,0.05214,163,617,0.03458,0.06969
1987,30-45 y.,Rural regions,Difficult,0.15316,96,96,0.08074,0.22558
1987,46-65 y.,Urban regions,Easy,0.01444,35,605,0.00493,0.02396
1987,46-65 y.,Urban regions,Difficult,0.08450,223,605,0.06232,0.10668
1987,46-65 y.,Urban regions,Almost impossible,0.12283,347,605,0.09665,0.14901
1987,46-65 y.,Rural regions,Difficult,0.09444,67,139,0.04564,0.14323
1987,46-65 y.,Rural regions,Almost impossible,0.10336,72,139,0.05257,0.15415
1987,66 and older,Urban regions,Almost impossible,0.03540,32,32,-0.02965,0.10045
1988,17-29 y.,Urban regions,Easy,0.08737,202,823,0.06807,0.10667
1988,17-29 y.,Urban regions,Difficult,0.19427,484,823,0.16723,0.22132
1988,17-29 y.,Urban regions,Almost impossible,0.05197,137,823,0.03679,0.06714
1988,17-29 y.,Rural regions,Easy,0.06941,40,156,0.02940,0.10942
1988,17-29 y.,Rural regions,Difficult,0.20489,116,156,0.14135,0.26844
1988,30-45 y.,Urban regions,Easy,0.02762,65,566,0.01411,0.04114
1988,30-45 y.,Urban regions,Difficult,0.14448,363,566,0.11549,0.17347
1988,30-45 y.,Urban regions,Almost impossible,0.04899,138,566,0.03119,0.06679
1988,30-45 y.,Rural regions,Difficult,0.15397,92,92,0.07981,0.22812
1988,46-65 y.,Urban regions,Difficult,0.06636,186,547,0.04548,0.08724
1988,46-65 y.,Urban regions,Almost impossible,0.13148,361,547,0.10314,0.15983
1988,46-65 y.,Rural regions,Difficult,0.09472,56,131,0.04439,0.14506
1988,46-65 y.,Rural regions,Almost impossible,0.09652,75,131,0.04576,0.14729
1989,17-29 y.,Urban regions,Easy,0.08715,204,759,0.06707,0.10723
1989,17-29 y.,Urban regions,Difficult,0.17406,431,759,0.14707,0.20106
1989,17-29 y.,Urban regions,Almost impossible,0.04704,124,759,0.03197,0.06211
1989,17-29 y.,Rural regions,Easy,0.08656,46,169,0.04404,0.12909
1989,17-29 y.,Rural regions,Difficult,0.17372,91,169,0.11643,0.23101
1989,17-29 y.,Rural regions,Almost impossible,0.04862,32,169,0.01610,0.08115
1989,30-45 y.,Urban regions,Easy,0.03557,81,507,0.01943,0.05171
1989,30-45 y.,Urban regions,Difficult,0.12317,297,507,0.09454,0.15181
1989,30-45 y.,Urban regions,Almost impossible,0.04323,129,507,0.02551,0.06096
1989,30-45 y.,Rural regions,Difficult,0.14284,75,111,0.07745,0.20823
1989,30-45 y.,Rural regions,Almost impossible,0.05536,36,111,0.01262,0.09809
1989,46-65 y.,Urban regions,Easy,0.01534,34,534,0.00491,0.02578
1989,46-65 y.,Urban regions,Difficult,0.06891,181,534,0.04741,0.09042
1989,46-65 y.,Urban regions,Almost impossible,0.12039,319,534,0.09276,0.14802
1989,46-65 y.,Rural regions,Difficult,0.07972,49,119,0.03085,0.12860
1989,46-65 y.,Rural regions,Almost impossible,0.10372,70,119,0.04870,0.15873
1990,17-29 y.,Urban regions,Easy,0.10509,264,823,0.08412,0.12605
1990,17-29 y.,Urban regions,Difficult,0.15667,428,823,0.13182,0.18152
1990,17-29 y.,Urban regions,Almost impossible,0.05216,131,823,0.03696,0.06736
1990,17-29 y.,Rural regions,Easy,0.06380,74,324,0.03714,0.09045
1990,17-29 y.,Rural regions,Difficult,0.14788,195,324,0.10916,0.18659
1990,17-29 y.,Rural regions,Almost impossible,0.05062,55,324,0.02671,0.07452
1990,30-45 y.,Urban regions,Easy,0.04088,100,485,0.02324,0.05852
1990,30-45 y.,Urban regions,Difficult,0.10194,276,485,0.07498,0.12890
1990,30-45 y.,Urban regions,Almost impossible,0.03070,109,485,0.01533,0.04606
1990,30-45 y.,Rural regions,Difficult,0.08439,101,101,0.02990,0.13887
1990,46-65 y.,Urban regions,Easy,0.01164,31,519,0.00240,0.02087
1990,46-65 y.,Urban regions,Difficult,0.05923,179,519,0.03890,0.07955
1990,46-65 y.,Urban regions,Almost impossible,0.10335,309,519,0.07714,0.12957
1990,46-65 y.,Rural regions,Difficult,0.06754,75,160,0.02853,0.10655
1990,46-65 y.,Rural regions,Almost impossible,0.06508,85,160,0.02674,0.10342
1991,17-29 y.,Urban regions,Easy,0.10097,255,755,0.07947,0.12248
1991,17-29 y.,Urban regions,Difficult,0.14132,364,755,0.11645,0.16618
1991,17-29 y.,Urban regions,Almost impossible,0.05062,136,755,0.03497,0.06626
1991,17-29 y.,Rural regions,Easy,0.07484,78,364,0.04777,0.10191
1991,17-29 y.,Rural regions,Difficult,0.17479,220,364,0.13572,0.21386
1991,17-29 y.,Rural regions,Almost impossible,0.05348,66,364,0.03033,0.07662
1991,30-45 y.,Urban regions,Easy,0.03753,100,498,0.02082,0.05424
1991,30-45 y.,Urban regions,Difficult,0.11199,310,498,0.08427,0.13972
1991,30-45 y.,Urban regions,Almost impossible,0.02754,88,498,0.01315,0.04193
1991,30-45 y.,Rural regions,Difficult,0.09551,142,196,0.05426,0.13677
1991,30-45 y.,Rural regions,Almost impossible,0.03917,54,196,0.01194,0.06641
1991,46-65 y.,Urban regions,Difficult,0.06231,174,487,0.04082,0.08380
1991,46-65 y.,Urban regions,Almost impossible,0.10568,313,487,0.07834,0.13301
1991,46-65 y.,Rural regions,Difficult,0.06063,83,224,0.02931,0.09196
1991,46-65 y.,Rural regions,Almost impossible,0.09651,141,224,0.05776,0.13527
1992,17-29 y.,Urban regions,Easy,0.12647,284,770,0.10298,0.14996
1992,17-29 y.,Urban regions,Difficult,0.14493,372,770,0.12005,0.16981
1992,17-29 y.,Urban regions,Almost impossible,0.04443,114,770,0.02986,0.05899
1992,17-29 y.,Rural regions,Easy,0.09719,102,378,0.06729,0.12710
1992,17-29 y.,Rural regions,Difficult,0.17795,226,378,0.13934,0.21655
1992,17-29 y.,Rural regions,Almost impossible,0.04200,50,378,0.02175,0.06225
1992,30-45 y.,Urban regions,Easy,0.04692,128,533,0.02895,0.06489
1992,30-45 y.,Urban regions,Difficult,0.10961,307,533,0.08307,0.13616
1992,30-45 y.,Urban regions,Almost impossible,0.03347,98,533,0.01819,0.04876
1992,30-45 y.,Rural regions,Difficult,0.11532,176,242,0.07499,0.15565
1992,30-45 y.,Rural regions,Almost impossible,0.04084,66,242,0.01585,0.06583
1992,46-65 y.,Urban regions,Difficult,0.06605,177,497,0.04419,0.08791
1992,46-65 y.,Urban regions,Almost impossible,0.10601,320,497,0.07891,0.13310
1992,46-65 y.,Rural regions,Difficult,0.07632,99,251,0.04341,0.10923
1992,46-65 y.,Rural regions,Almost impossible,0.10059,152,251,0.06330,0.13787
1993,17-29 y.,Urban regions,Easy,0.09197,206,798,0.07191,0.11203
1993,17-29 y.,Urban regions,Difficult,0.17951,427,798,0.15286,0.20615
1993,17-29 y.,Urban regions,Almost impossible,0.06076,165,798,0.04418,0.07735
1993,17-29 y.,Rural regions,Easy,0.06869,78,378,0.04316,0.09423
1993,17-29 y.,Rural regions,Difficult,0.19849,240,378,0.15822,0.23875
1993,17-29 y.,Rural regions,Almost impossible,0.05170,60,378,0.02935,0.07405
1993,30-45 y.,Urban regions,Easy,0.03710,91,538,0.02112,0.05309
1993,30-45 y.,Urban regions,Difficult,0.12493,348,538,0.09697,0.15290
1993,30-45 y.,Urban regions,Almost impossible,0.03006,99,538,0.01562,0.04450
1993,30-45 y.,Rural regions,Difficult,0.10428,163,241,0.06561,0.14294
1993,30-45 y.,Rural regions,Almost impossible,0.04593,78,241,0.01945,0.07242
1993,46-65 y.,Urban regions,Difficult,0.07219,186,546,0.05047,0.09392
1993,46-65 y.,Urban regions,Almost impossible,0.11968,360,546,0.09242,0.14693
1993,46-65 y.,Rural regions,Difficult,0.08930,122,350,0.05938,0.11922
1993,46-65 y.,Rural regions,Almost impossible,0.16230,228,350,0.12362,0.20099
1994,17-29 y.,Urban regions,Easy,0.09187,177,813,0.07200,0.11173
1994,17-29 y.,Urban regions,Difficult,0.20420,480,813,0.17647,0.23193
1994,17-29 y.,Urban regions,Almost impossible,0.06355,156,813,0.04677,0.08033
1994,17-29 y.,Rural regions,Easy,0.06028,70,364,0.03579,0.08476
1994,17-29 y.,Rural regions,Difficult,0.21345,243,364,0.17130,0.25561
1994,17-29 y.,Rural regions,Almost impossible,0.04987,51,364,0.02748,0.07226
1994,30-45 y.,Urban regions,Easy,0.03166,89,551,0.01702,0.04629
1994,30-45 y.,Urban regions,Difficult,0.11796,336,551,0.09100,0.14492
1994,30-45 y.,Urban regions,Almost impossible,0.04114,126,551,0.02454,0.05774
1994,30-45 y.,Rural regions,Difficult,0.12186,174,251,0.08131,0.16241
1994,30-45 y.,Rural regions,Almost impossible,0.05219,77,251,0.02462,0.07976
1994,46-65 y.,Urban regions,Difficult,0.06470,174,563,0.04437,0.08504
1994,46-65 y.,Urban regions,Almost impossible,0.13678,389,563,0.10837,0.16519
1994,46-65 y.,Rural regions,Difficult,0.09718,121,323,0.06483,0.12954
1994,46-65 y.,Rural regions,Almost impossible,0.15061,202,323,0.11154,0.18968
1995,17-29 y.,Urban regions,Easy,0.08613,173,839,0.06713,0.10513
1995,17-29 y.,Urban regions,Difficult,0.22845,507,839,0.20002,0.25687
1995,17-29 y.,Urban regions,Almost impossible,0.06405,159,839,0.04747,0.08063
1995,17-29 y.,Rural regions,Easy,0.06221,64,361,0.03726,0.08716
1995,17-29 y.,Rural regions,Difficult,0.19665,243,361,0.15559,0.23771
1995,17-29 y.,Rural regions,Almost impossible,0.04564,54,361,0.02408,0.06720
1995,30-45 y.,Urban regions,Easy,0.03003,91,610,0.01647,0.04358
1995,30-45 y.,Urban regions,Difficult,0.13199,384,610,0.10511,0.15888
1995,30-45 y.,Urban regions,Almost impossible,0.03777,135,610,0.02263,0.05291
1995,30-45 y.,Rural regions,Difficult,0.12577,194,267,0.08592,0.16562
1995,30-45 y.,Rural regions,Almost impossible,0.04898,73,267,0.02304,0.07492
